,image_path,taxonID,plotID,individualID,siteID,tile_year,box_id,RGB_tile
0,OSBS_IFAS.contrib.391_2019.tif,QULA,OSBS_IFAS_contrib_416,OSBS_IFAS.contrib.391,OSBS,2019,391,
0,OSBS_IFAS.contrib.391_2017.tif,QULA,OSBS_IFAS_contrib_416,OSBS_IFAS.contrib.391,OSBS,2017,391,
0,OSBS_IFAS.contrib.391_2021.tif,QULA,OSBS_IFAS_contrib_416,OSBS_IFAS.contrib.391,OSBS,2021,391,
0,OSBS_IFAS.contrib.391_2018.tif,QULA,OSBS_IFAS_contrib_416,OSBS_IFAS.contrib.391,OSBS,2018,391,
0,OSBS_IFAS.contrib.434_2019.tif,ILCA,OSBS_IFAS_contrib_498,OSBS_IFAS.contrib.434,OSBS,2019,434,
0,OSBS_IFAS.contrib.434_2021.tif,ILCA,OSBS_IFAS_contrib_498,OSBS_IFAS.contrib.434,OSBS,2021,434,
0,OSBS_IFAS.contrib.434_2018.tif,ILCA,OSBS_IFAS_contrib_498,OSBS_IFAS.contrib.434,OSBS,2018,434,
0,OSBS_IFAS.contrib.442_2019.tif,ILCA,OSBS_IFAS_contrib_498,OSBS_IFAS.contrib.442,OSBS,2019,442,
0,OSBS_IFAS.contrib.442_2021.tif,ILCA,OSBS_IFAS_contrib_498,OSBS_IFAS.contrib.442,OSBS,2021,442,
0,OSBS_IFAS.contrib.442_2018.tif,ILCA,OSBS_IFAS_contrib_498,OSBS_IFAS.contrib.442,OSBS,2018,442,
0,OSBS_IFAS.contrib.472_2019.tif,ILCA,OSBS_IFAS_contrib_499,OSBS_IFAS.contrib.472,OSBS,2019,472,
0,OSBS_IFAS.contrib.472_2021.tif,ILCA,OSBS_IFAS_contrib_499,OSBS_IFAS.contrib.472,OSBS,2021,472,
0,OSBS_IFAS.contrib.472_2018.tif,ILCA,OSBS_IFAS_contrib_499,OSBS_IFAS.contrib.472,OSBS,2018,472,
0,OSBS_IFAS.contrib.487_2019.tif,ILCA,OSBS_IFAS_contrib_499,OSBS_IFAS.contrib.487,OSBS,2019,487,
0,OSBS_IFAS.contrib.487_2021.tif,ILCA,OSBS_IFAS_contrib_499,OSBS_IFAS.contrib.487,OSBS,2021,487,
0,OSBS_IFAS.contrib.487_2018.tif,ILCA,OSBS_IFAS_contrib_499,OSBS_IFAS.contrib.487,OSBS,2018,487,
0,OSBS_IFAS.contrib.499_2019.tif,ILCA,OSBS_IFAS_contrib_499,OSBS_IFAS.contrib.499,OSBS,2019,499,
0,OSBS_IFAS.contrib.499_2021.tif,ILCA,OSBS_IFAS_contrib_499,OSBS_IFAS.contrib.499,OSBS,2021,499,
0,OSBS_IFAS.contrib.499_2018.tif,ILCA,OSBS_IFAS_contrib_499,OSBS_IFAS.contrib.499,OSBS,2018,499,
0,OSBS_IFAS.contrib.525_2019.tif,QUIN,OSBS_IFAS_contrib_548,OSBS_IFAS.contrib.525,OSBS,2019,525,
0,OSBS_IFAS.contrib.525_2017.tif,QUIN,OSBS_IFAS_contrib_548,OSBS_IFAS.contrib.525,OSBS,2017,525,
0,OSBS_IFAS.contrib.525_2021.tif,QUIN,OSBS_IFAS_contrib_548,OSBS_IFAS.contrib.525,OSBS,2021,525,
0,OSBS_IFAS.contrib.525_2018.tif,QUIN,OSBS_IFAS_contrib_548,OSBS_IFAS.contrib.525,OSBS,2018,525,
0,OSBS_IFAS.contrib.527_2019.tif,QUIN,OSBS_IFAS_contrib_548,OSBS_IFAS.contrib.527,OSBS,2019,527,
0,OSBS_IFAS.contrib.527_2017.tif,QUIN,OSBS_IFAS_contrib_548,OSBS_IFAS.contrib.527,OSBS,2017,527,
0,OSBS_IFAS.contrib.527_2021.tif,QUIN,OSBS_IFAS_contrib_548,OSBS_IFAS.contrib.527,OSBS,2021,527,
0,OSBS_IFAS.contrib.527_2018.tif,QUIN,OSBS_IFAS_contrib_548,OSBS_IFAS.contrib.527,OSBS,2018,527,
0,OSBS_IFAS.contrib.650_2019.tif,Itcs 13,OSBS_IFAS_contrib_652,OSBS_IFAS.contrib.650,OSBS,2019,650,
0,OSBS_IFAS.contrib.650_2017.tif,Itcs 13,OSBS_IFAS_contrib_652,OSBS_IFAS.contrib.650,OSBS,2017,650,
0,OSBS_IFAS.contrib.650_2021.tif,Itcs 13,OSBS_IFAS_contrib_652,OSBS_IFAS.contrib.650,OSBS,2021,650,
0,OSBS_IFAS.contrib.650_2018.tif,Itcs 13,OSBS_IFAS_contrib_652,OSBS_IFAS.contrib.650,OSBS,2018,650,
