,Unnamed: 0,image_path,taxonID,plotID,individual,siteID,tile_year,box_id,RGB_tile
3773,0,OSBS_IFAS.contrib.385_2018.tif,QULA,OSBS_IFAS_contrib_416,OSBS_IFAS.contrib.385,OSBS,2018,385,
3778,0,OSBS_IFAS.contrib.387_2019.tif,QULA,OSBS_IFAS_contrib_416,OSBS_IFAS.contrib.387,OSBS,2019,387,
3779,0,OSBS_IFAS.contrib.387_2017.tif,QULA,OSBS_IFAS_contrib_416,OSBS_IFAS.contrib.387,OSBS,2017,387,
3780,0,OSBS_IFAS.contrib.387_2021.tif,QULA,OSBS_IFAS_contrib_416,OSBS_IFAS.contrib.387,OSBS,2021,387,
3781,0,OSBS_IFAS.contrib.387_2018.tif,QULA,OSBS_IFAS_contrib_416,OSBS_IFAS.contrib.387,OSBS,2018,387,
3794,0,OSBS_IFAS.contrib.391_2019.tif,QULA,OSBS_IFAS_contrib_416,OSBS_IFAS.contrib.391,OSBS,2019,391,
3795,0,OSBS_IFAS.contrib.391_2017.tif,QULA,OSBS_IFAS_contrib_416,OSBS_IFAS.contrib.391,OSBS,2017,391,
3796,0,OSBS_IFAS.contrib.391_2021.tif,QULA,OSBS_IFAS_contrib_416,OSBS_IFAS.contrib.391,OSBS,2021,391,
3797,0,OSBS_IFAS.contrib.391_2018.tif,QULA,OSBS_IFAS_contrib_416,OSBS_IFAS.contrib.391,OSBS,2018,391,
3946,0,OSBS_IFAS.contrib.434_2019.tif,ILCA,OSBS_IFAS_contrib_498,OSBS_IFAS.contrib.434,OSBS,2019,434,
3947,0,OSBS_IFAS.contrib.434_2021.tif,ILCA,OSBS_IFAS_contrib_498,OSBS_IFAS.contrib.434,OSBS,2021,434,
3948,0,OSBS_IFAS.contrib.434_2018.tif,ILCA,OSBS_IFAS_contrib_498,OSBS_IFAS.contrib.434,OSBS,2018,434,
3970,0,OSBS_IFAS.contrib.442_2019.tif,ILCA,OSBS_IFAS_contrib_498,OSBS_IFAS.contrib.442,OSBS,2019,442,
3971,0,OSBS_IFAS.contrib.442_2021.tif,ILCA,OSBS_IFAS_contrib_498,OSBS_IFAS.contrib.442,OSBS,2021,442,
3972,0,OSBS_IFAS.contrib.442_2018.tif,ILCA,OSBS_IFAS_contrib_498,OSBS_IFAS.contrib.442,OSBS,2018,442,
4057,0,OSBS_IFAS.contrib.472_2019.tif,ILCA,OSBS_IFAS_contrib_499,OSBS_IFAS.contrib.472,OSBS,2019,472,
4058,0,OSBS_IFAS.contrib.472_2021.tif,ILCA,OSBS_IFAS_contrib_499,OSBS_IFAS.contrib.472,OSBS,2021,472,
4059,0,OSBS_IFAS.contrib.472_2018.tif,ILCA,OSBS_IFAS_contrib_499,OSBS_IFAS.contrib.472,OSBS,2018,472,
4102,0,OSBS_IFAS.contrib.487_2019.tif,ILCA,OSBS_IFAS_contrib_499,OSBS_IFAS.contrib.487,OSBS,2019,487,
4103,0,OSBS_IFAS.contrib.487_2021.tif,ILCA,OSBS_IFAS_contrib_499,OSBS_IFAS.contrib.487,OSBS,2021,487,
4104,0,OSBS_IFAS.contrib.487_2018.tif,ILCA,OSBS_IFAS_contrib_499,OSBS_IFAS.contrib.487,OSBS,2018,487,
4138,0,OSBS_IFAS.contrib.499_2019.tif,ILCA,OSBS_IFAS_contrib_499,OSBS_IFAS.contrib.499,OSBS,2019,499,
4139,0,OSBS_IFAS.contrib.499_2021.tif,ILCA,OSBS_IFAS_contrib_499,OSBS_IFAS.contrib.499,OSBS,2021,499,
4140,0,OSBS_IFAS.contrib.499_2018.tif,ILCA,OSBS_IFAS_contrib_499,OSBS_IFAS.contrib.499,OSBS,2018,499,
4204,0,OSBS_IFAS.contrib.525_2019.tif,QUIN,OSBS_IFAS_contrib_548,OSBS_IFAS.contrib.525,OSBS,2019,525,
4205,0,OSBS_IFAS.contrib.525_2017.tif,QUIN,OSBS_IFAS_contrib_548,OSBS_IFAS.contrib.525,OSBS,2017,525,
4206,0,OSBS_IFAS.contrib.525_2021.tif,QUIN,OSBS_IFAS_contrib_548,OSBS_IFAS.contrib.525,OSBS,2021,525,
4207,0,OSBS_IFAS.contrib.525_2018.tif,QUIN,OSBS_IFAS_contrib_548,OSBS_IFAS.contrib.525,OSBS,2018,525,
4212,0,OSBS_IFAS.contrib.527_2019.tif,QUIN,OSBS_IFAS_contrib_548,OSBS_IFAS.contrib.527,OSBS,2019,527,
4213,0,OSBS_IFAS.contrib.527_2017.tif,QUIN,OSBS_IFAS_contrib_548,OSBS_IFAS.contrib.527,OSBS,2017,527,
4214,0,OSBS_IFAS.contrib.527_2021.tif,QUIN,OSBS_IFAS_contrib_548,OSBS_IFAS.contrib.527,OSBS,2021,527,
4215,0,OSBS_IFAS.contrib.527_2018.tif,QUIN,OSBS_IFAS_contrib_548,OSBS_IFAS.contrib.527,OSBS,2018,527,
4636,0,OSBS_IFAS.contrib.650_2019.tif,Itcs 13,OSBS_IFAS_contrib_652,OSBS_IFAS.contrib.650,OSBS,2019,650,
4637,0,OSBS_IFAS.contrib.650_2017.tif,Itcs 13,OSBS_IFAS_contrib_652,OSBS_IFAS.contrib.650,OSBS,2017,650,
4638,0,OSBS_IFAS.contrib.650_2021.tif,Itcs 13,OSBS_IFAS_contrib_652,OSBS_IFAS.contrib.650,OSBS,2021,650,
4639,0,OSBS_IFAS.contrib.650_2018.tif,Itcs 13,OSBS_IFAS_contrib_652,OSBS_IFAS.contrib.650,OSBS,2018,650,
