image_path,label
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1643.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1644.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1645.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1646.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1647.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1648.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1649.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1650.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1651.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1652.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1653.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1654.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1655.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1656.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1657.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1658.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1659.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1660.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1661.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1662.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1663.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1665.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1666.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1667.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1668.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1669.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1671.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1672.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1673.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1674.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1675.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1676.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1677.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1678.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1679.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1680.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1681.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1682.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1683.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1685.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1686.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1687.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1688.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1689.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1690.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1691.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1692.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1693.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1694.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1695.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1696.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1697.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1698.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1699.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1700.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1701.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1702.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1705.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1706.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1707.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1708.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1709.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1710.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1711.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1713.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1714.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1715.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1716.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1717.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1718.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1719.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1720.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1721.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1722.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1723.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1724.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1725.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1726.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1727.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1728.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1729.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1730.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1731.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1732.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1733.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1734.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1735.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1736.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1737.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1738.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1739.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1740.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1741.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1742.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1743.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1744.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1745.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1746.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1747.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1748.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1749.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1751.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1752.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1753.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1754.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1756.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1757.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1758.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1759.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1760.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1761.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1762.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1763.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1764.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1765.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1766.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1767.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1768.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1769.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1770.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1771.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1773.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1774.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1775.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1776.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1777.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1778.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1779.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1780.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1781.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1782.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1783.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1784.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1785.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1786.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1787.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1788.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1789.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1790.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1791.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1792.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1793.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1794.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1795.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1796.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1797.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1798.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1799.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1800.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1801.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1802.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1803.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1804.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1806.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1807.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1809.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1810.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1811.tif,0
/private/var/folders/5m/dmt63fq959jf1lgc58kz9w0h0000gn/T/pytest-of-benweinstein/pytest-368/test_resample0/NEON.PLA.D01.HARV.01397_1812.tif,0
