image_path,taxonID,plotID,individualID,RGB_tile,siteID,box_id,point_id,label,site
OSBS_megaplot.contrib.3067.tif,PIPA2,116_contrib,OSBS_megaplot.contrib.3067,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,8,0,5,0
OSBS_megaplot.contrib.3119.tif,QULA2,116_contrib,OSBS_megaplot.contrib.3119,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,10,0,9,0
OSBS_megaplot.contrib.3075.tif,PIPA2,116_contrib,OSBS_megaplot.contrib.3075,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,11,0,5,0
OSBS_megaplot.contrib.2478.tif,PIPA2,116_contrib,OSBS_megaplot.contrib.2478,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,12,0,5,0
OSBS_megaplot.contrib.3060.tif,PIPA2,116_contrib,OSBS_megaplot.contrib.3060,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,13,0,5,0
OSBS_megaplot.contrib.2999.tif,PIPA2,116_contrib,OSBS_megaplot.contrib.2999,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,14,0,5,0
OSBS_megaplot.contrib.3124.tif,QULA2,116_contrib,OSBS_megaplot.contrib.3124,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,16,0,9,0
OSBS_megaplot.contrib.3128.tif,PIPA2,116_contrib,OSBS_megaplot.contrib.3128,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,17,0,5,0
OSBS_megaplot.contrib.3063.tif,PIPA2,116_contrib,OSBS_megaplot.contrib.3063,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,18,0,5,0
OSBS_megaplot.contrib.3061.tif,PIPA2,116_contrib,OSBS_megaplot.contrib.3061,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,21,0,5,0
OSBS_megaplot.contrib.3129.tif,PIPA2,116_contrib,OSBS_megaplot.contrib.3129,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,22,0,5,0
OSBS_megaplot.contrib.3057.tif,PIPA2,116_contrib,OSBS_megaplot.contrib.3057,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,27,0,5,0
OSBS_megaplot.contrib.3066.tif,PIPA2,116_contrib,OSBS_megaplot.contrib.3066,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,28,0,5,0
OSBS_megaplot.contrib.3082.tif,QULA2,116_contrib,OSBS_megaplot.contrib.3082,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,30,0,9,0
OSBS_megaplot.contrib.2476.tif,QULA2,116_contrib,OSBS_megaplot.contrib.2476,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,fixed_box_652,0,9,0
OSBS_megaplot.contrib.3001.tif,QULA2,116_contrib,OSBS_megaplot.contrib.3001,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,fixed_box_656,0,9,0
OSBS_megaplot.contrib.3002.tif,QULA2,116_contrib,OSBS_megaplot.contrib.3002,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,fixed_box_657,0,9,0
OSBS_megaplot.contrib.3058.tif,PIPA2,116_contrib,OSBS_megaplot.contrib.3058,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,fixed_box_660,0,5,0
OSBS_megaplot.contrib.3059.tif,QULA2,116_contrib,OSBS_megaplot.contrib.3059,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,fixed_box_661,0,9,0
OSBS_megaplot.contrib.3069.tif,PIPA2,116_contrib,OSBS_megaplot.contrib.3069,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,fixed_box_668,0,5,0
OSBS_megaplot.contrib.3072.tif,PIPA2,116_contrib,OSBS_megaplot.contrib.3072,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,fixed_box_670,0,5,0
OSBS_megaplot.contrib.3073.tif,QULA2,116_contrib,OSBS_megaplot.contrib.3073,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,fixed_box_671,0,9,0
OSBS_megaplot.contrib.3085.tif,QULA2,116_contrib,OSBS_megaplot.contrib.3085,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,fixed_box_683,0,9,0
OSBS_megaplot.contrib.3087.tif,QULA2,116_contrib,OSBS_megaplot.contrib.3087,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,fixed_box_685,0,9,0
OSBS_megaplot.contrib.3089.tif,QULA2,116_contrib,OSBS_megaplot.contrib.3089,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,fixed_box_686,0,9,0
OSBS_megaplot.contrib.3090.tif,QULA2,116_contrib,OSBS_megaplot.contrib.3090,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,fixed_box_687,0,9,0
OSBS_megaplot.contrib.3091.tif,PIPA2,116_contrib,OSBS_megaplot.contrib.3091,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,fixed_box_688,0,5,0
OSBS_megaplot.contrib.3092.tif,QULA2,116_contrib,OSBS_megaplot.contrib.3092,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,fixed_box_689,0,9,0
OSBS_megaplot.contrib.3093.tif,QULA2,116_contrib,OSBS_megaplot.contrib.3093,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,fixed_box_690,0,9,0
OSBS_megaplot.contrib.3094.tif,QULA2,116_contrib,OSBS_megaplot.contrib.3094,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,fixed_box_691,0,9,0
OSBS_megaplot.contrib.3095.tif,QULA2,116_contrib,OSBS_megaplot.contrib.3095,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,fixed_box_692,0,9,0
OSBS_megaplot.contrib.3096.tif,QULA2,116_contrib,OSBS_megaplot.contrib.3096,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,fixed_box_693,0,9,0
OSBS_megaplot.contrib.3097.tif,QULA2,116_contrib,OSBS_megaplot.contrib.3097,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,fixed_box_694,0,9,0
OSBS_megaplot.contrib.3098.tif,QULA2,116_contrib,OSBS_megaplot.contrib.3098,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,fixed_box_695,0,9,0
OSBS_megaplot.contrib.3099.tif,QULA2,116_contrib,OSBS_megaplot.contrib.3099,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,fixed_box_696,0,9,0
OSBS_megaplot.contrib.3100.tif,QULA2,116_contrib,OSBS_megaplot.contrib.3100,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,fixed_box_697,0,9,0
OSBS_megaplot.contrib.3101.tif,QULA2,116_contrib,OSBS_megaplot.contrib.3101,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,fixed_box_698,0,9,0
OSBS_megaplot.contrib.3102.tif,QULA2,116_contrib,OSBS_megaplot.contrib.3102,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,fixed_box_699,0,9,0
OSBS_megaplot.contrib.3103.tif,PIPA2,116_contrib,OSBS_megaplot.contrib.3103,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,fixed_box_700,0,5,0
OSBS_megaplot.contrib.3104.tif,QULA2,116_contrib,OSBS_megaplot.contrib.3104,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,fixed_box_701,0,9,0
OSBS_megaplot.contrib.3107.tif,QULA2,116_contrib,OSBS_megaplot.contrib.3107,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,fixed_box_704,0,9,0
OSBS_megaplot.contrib.3108.tif,QULA2,116_contrib,OSBS_megaplot.contrib.3108,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,fixed_box_705,0,9,0
OSBS_megaplot.contrib.3109.tif,QULA2,116_contrib,OSBS_megaplot.contrib.3109,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,fixed_box_706,0,9,0
OSBS_megaplot.contrib.3110.tif,QULA2,116_contrib,OSBS_megaplot.contrib.3110,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,fixed_box_707,0,9,0
OSBS_megaplot.contrib.3113.tif,QULA2,116_contrib,OSBS_megaplot.contrib.3113,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,fixed_box_710,0,9,0
OSBS_megaplot.contrib.3114.tif,PIPA2,116_contrib,OSBS_megaplot.contrib.3114,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,fixed_box_711,0,5,0
OSBS_megaplot.contrib.3127.tif,PIPA2,116_contrib,OSBS_megaplot.contrib.3127,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,fixed_box_723,0,5,0
OSBS_megaplot.contrib.3170.tif,PIPA2,117_contrib,OSBS_megaplot.contrib.3170,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,0,0,5,0
OSBS_megaplot.contrib.3147.tif,PIPA2,117_contrib,OSBS_megaplot.contrib.3147,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,1,0,5,0
OSBS_megaplot.contrib.3165.tif,PIPA2,117_contrib,OSBS_megaplot.contrib.3165,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,2,0,5,0
OSBS_megaplot.contrib.3164.tif,PIPA2,117_contrib,OSBS_megaplot.contrib.3164,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,3,0,5,0
OSBS_megaplot.contrib.3144.tif,PIPA2,117_contrib,OSBS_megaplot.contrib.3144,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,4,0,5,0
OSBS_megaplot.contrib.3141.tif,PIPA2,117_contrib,OSBS_megaplot.contrib.3141,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,5,0,5,0
OSBS_megaplot.contrib.3175.tif,PIPA2,117_contrib,OSBS_megaplot.contrib.3175,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,6,0,5,0
OSBS_megaplot.contrib.3167.tif,PIPA2,117_contrib,OSBS_megaplot.contrib.3167,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,7,0,5,0
OSBS_megaplot.contrib.3176.tif,PIPA2,117_contrib,OSBS_megaplot.contrib.3176,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,8,0,5,0
OSBS_megaplot.contrib.3168.tif,PIPA2,117_contrib,OSBS_megaplot.contrib.3168,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,9,0,5,0
OSBS_megaplot.contrib.3149.tif,PIPA2,117_contrib,OSBS_megaplot.contrib.3149,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,10,0,5,0
OSBS_megaplot.contrib.3171.tif,PIPA2,117_contrib,OSBS_megaplot.contrib.3171,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,11,0,5,0
OSBS_megaplot.contrib.3133.tif,PIPA2,117_contrib,OSBS_megaplot.contrib.3133,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,12,0,5,0
OSBS_megaplot.contrib.3152.tif,PIPA2,117_contrib,OSBS_megaplot.contrib.3152,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,13,0,5,0
OSBS_megaplot.contrib.3163.tif,PIPA2,117_contrib,OSBS_megaplot.contrib.3163,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,14,0,5,0
OSBS_megaplot.contrib.3174.tif,PIPA2,117_contrib,OSBS_megaplot.contrib.3174,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,15,0,5,0
OSBS_megaplot.contrib.3155.tif,PIPA2,117_contrib,OSBS_megaplot.contrib.3155,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,16,0,5,0
OSBS_megaplot.contrib.3166.tif,PIPA2,117_contrib,OSBS_megaplot.contrib.3166,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,17,0,5,0
OSBS_megaplot.contrib.3137.tif,PIPA2,117_contrib,OSBS_megaplot.contrib.3137,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,18,0,5,0
OSBS_megaplot.contrib.3145.tif,PIPA2,117_contrib,OSBS_megaplot.contrib.3145,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,19,0,5,0
OSBS_megaplot.contrib.3154.tif,PIPA2,117_contrib,OSBS_megaplot.contrib.3154,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,20,0,5,0
OSBS_megaplot.contrib.3130.tif,PIPA2,117_contrib,OSBS_megaplot.contrib.3130,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,22,0,5,0
OSBS_megaplot.contrib.3169.tif,PIPA2,117_contrib,OSBS_megaplot.contrib.3169,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,23,0,5,0
OSBS_megaplot.contrib.3139.tif,PIPA2,117_contrib,OSBS_megaplot.contrib.3139,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,24,0,5,0
OSBS_megaplot.contrib.3064.tif,PIPA2,117_contrib,OSBS_megaplot.contrib.3064,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,25,0,5,0
OSBS_megaplot.contrib.3151.tif,QULA2,117_contrib,OSBS_megaplot.contrib.3151,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,26,0,9,0
OSBS_megaplot.contrib.3143.tif,PIPA2,117_contrib,OSBS_megaplot.contrib.3143,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,27,0,5,0
OSBS_megaplot.contrib.3148.tif,QULA2,117_contrib,OSBS_megaplot.contrib.3148,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,33,0,9,0
OSBS_megaplot.contrib.3157.tif,PIPA2,117_contrib,OSBS_megaplot.contrib.3157,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,38,0,5,0
OSBS_megaplot.contrib.3134.tif,PIPA2,117_contrib,OSBS_megaplot.contrib.3134,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,fixed_box_732,0,5,0
OSBS_megaplot.contrib.3138.tif,PIPA2,117_contrib,OSBS_megaplot.contrib.3138,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,fixed_box_734,0,5,0
OSBS_megaplot.contrib.3142.tif,PIPA2,117_contrib,OSBS_megaplot.contrib.3142,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,fixed_box_737,0,5,0
OSBS_megaplot.contrib.3156.tif,PIPA2,117_contrib,OSBS_megaplot.contrib.3156,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,fixed_box_750,0,5,0
OSBS_megaplot.contrib.3158.tif,QULA2,117_contrib,OSBS_megaplot.contrib.3158,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,fixed_box_752,0,9,0
OSBS_megaplot.contrib.3159.tif,PIPA2,117_contrib,OSBS_megaplot.contrib.3159,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,fixed_box_753,0,5,0
OSBS_megaplot.contrib.3160.tif,QULA2,117_contrib,OSBS_megaplot.contrib.3160,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,fixed_box_754,0,9,0
OSBS_megaplot.contrib.3161.tif,QULA2,117_contrib,OSBS_megaplot.contrib.3161,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,fixed_box_755,0,9,0
OSBS_megaplot.contrib.3162.tif,QULA2,117_contrib,OSBS_megaplot.contrib.3162,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,fixed_box_756,0,9,0
OSBS_megaplot.contrib.3172.tif,PIPA2,118_contrib,OSBS_megaplot.contrib.3172,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,0,0,5,0
OSBS_megaplot.contrib.3211.tif,PIPA2,118_contrib,OSBS_megaplot.contrib.3211,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,1,0,5,0
OSBS_megaplot.contrib.3217.tif,PIPA2,118_contrib,OSBS_megaplot.contrib.3217,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,2,0,5,0
OSBS_megaplot.contrib.3193.tif,PIPA2,118_contrib,OSBS_megaplot.contrib.3193,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,3,0,5,0
OSBS_megaplot.contrib.3202.tif,PIPA2,118_contrib,OSBS_megaplot.contrib.3202,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,4,0,5,0
OSBS_megaplot.contrib.3190.tif,PIPA2,118_contrib,OSBS_megaplot.contrib.3190,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,5,0,5,0
OSBS_megaplot.contrib.3196.tif,PIPA2,118_contrib,OSBS_megaplot.contrib.3196,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,6,0,5,0
OSBS_megaplot.contrib.3241.tif,PIPA2,118_contrib,OSBS_megaplot.contrib.3241,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,7,0,5,0
OSBS_megaplot.contrib.3140.tif,PIPA2,118_contrib,OSBS_megaplot.contrib.3140,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,8,0,5,0
