image_path,taxonID,plotID,individualID,RGB_tile,siteID,box_id,point_id,label,site
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D07.GRSM.03606.tif,LITU,GRSM_014,NEON.PLA.D07.GRSM.03606,/orange/ewhite/NeonData/GRSM/DP3.30010.001/2018/FullSite/D07/2018_GRSM_4/L3/Camera/Mosaic/V01/2018_GRSM_4_271000_3949000_image.tif,GRSM,9,0,7,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D07.GRSM.03558.tif,LITU,GRSM_014,NEON.PLA.D07.GRSM.03558,/orange/ewhite/NeonData/GRSM/DP3.30010.001/2018/FullSite/D07/2018_GRSM_4/L3/Camera/Mosaic/V01/2018_GRSM_4_271000_3949000_image.tif,GRSM,14,0,7,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D07.GRSM.03613.tif,LITU,GRSM_014,NEON.PLA.D07.GRSM.03613,/orange/ewhite/NeonData/GRSM/DP3.30010.001/2018/FullSite/D07/2018_GRSM_4/L3/Camera/Mosaic/V01/2018_GRSM_4_271000_3949000_image.tif,GRSM,22,0,7,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D07.GRSM.03529.tif,LITU,GRSM_014,NEON.PLA.D07.GRSM.03529,/orange/ewhite/NeonData/GRSM/DP3.30010.001/2018/FullSite/D07/2018_GRSM_4/L3/Camera/Mosaic/V01/2018_GRSM_4_271000_3949000_image.tif,GRSM,38,0,7,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D07.GRSM.03536.tif,LITU,GRSM_014,NEON.PLA.D07.GRSM.03536,/orange/ewhite/NeonData/GRSM/DP3.30010.001/2018/FullSite/D07/2018_GRSM_4/L3/Camera/Mosaic/V01/2018_GRSM_4_271000_3949000_image.tif,GRSM,fixed_box_1550,0,7,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D07.GRSM.03561.tif,LITU,GRSM_014,NEON.PLA.D07.GRSM.03561,/orange/ewhite/NeonData/GRSM/DP3.30010.001/2018/FullSite/D07/2018_GRSM_4/L3/Camera/Mosaic/V01/2018_GRSM_4_271000_3949000_image.tif,GRSM,fixed_box_1552,0,7,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D07.GRSM.03574.tif,LITU,GRSM_014,NEON.PLA.D07.GRSM.03574,/orange/ewhite/NeonData/GRSM/DP3.30010.001/2018/FullSite/D07/2018_GRSM_4/L3/Camera/Mosaic/V01/2018_GRSM_4_271000_3949000_image.tif,GRSM,fixed_box_1553,0,7,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D07.GRSM.02234.tif,ACRU,GRSM_019,NEON.PLA.D07.GRSM.02234,/orange/ewhite/NeonData/GRSM/DP3.30010.001/2018/FullSite/D07/2018_GRSM_4/L3/Camera/Mosaic/V01/2018_GRSM_4_260000_3951000_image.tif,GRSM,8,0,1,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D07.GRSM.02225.tif,QUAL,GRSM_019,NEON.PLA.D07.GRSM.02225,/orange/ewhite/NeonData/GRSM/DP3.30010.001/2018/FullSite/D07/2018_GRSM_4/L3/Camera/Mosaic/V01/2018_GRSM_4_260000_3951000_image.tif,GRSM,27,0,12,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D07.GRSM.02202.tif,ACRU,GRSM_019,NEON.PLA.D07.GRSM.02202,/orange/ewhite/NeonData/GRSM/DP3.30010.001/2018/FullSite/D07/2018_GRSM_4/L3/Camera/Mosaic/V01/2018_GRSM_4_260000_3951000_image.tif,GRSM,36,0,1,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D07.GRSM.02178.tif,ACRU,GRSM_019,NEON.PLA.D07.GRSM.02178,/orange/ewhite/NeonData/GRSM/DP3.30010.001/2018/FullSite/D07/2018_GRSM_4/L3/Camera/Mosaic/V01/2018_GRSM_4_260000_3951000_image.tif,GRSM,fixed_box_1576,0,1,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D07.GRSM.01269.tif,ACRU,GRSM_047,NEON.PLA.D07.GRSM.01269,/orange/ewhite/NeonData/GRSM/DP3.30010.001/2018/FullSite/D07/2018_GRSM_4/L3/Camera/Mosaic/V01/2018_GRSM_4_273000_3952000_image.tif,GRSM,11,0,1,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D07.GRSM.01296.tif,ACRU,GRSM_047,NEON.PLA.D07.GRSM.01296,/orange/ewhite/NeonData/GRSM/DP3.30010.001/2018/FullSite/D07/2018_GRSM_4/L3/Camera/Mosaic/V01/2018_GRSM_4_273000_3952000_image.tif,GRSM,17,0,1,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D07.GRSM.01270.tif,NYSY,GRSM_047,NEON.PLA.D07.GRSM.01270,/orange/ewhite/NeonData/GRSM/DP3.30010.001/2018/FullSite/D07/2018_GRSM_4/L3/Camera/Mosaic/V01/2018_GRSM_4_273000_3952000_image.tif,GRSM,fixed_box_1587,0,8,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D07.GRSM.01272.tif,NYSY,GRSM_047,NEON.PLA.D07.GRSM.01272,/orange/ewhite/NeonData/GRSM/DP3.30010.001/2018/FullSite/D07/2018_GRSM_4/L3/Camera/Mosaic/V01/2018_GRSM_4_273000_3952000_image.tif,GRSM,fixed_box_1589,0,8,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D07.GRSM.01274.tif,ACRU,GRSM_047,NEON.PLA.D07.GRSM.01274,/orange/ewhite/NeonData/GRSM/DP3.30010.001/2018/FullSite/D07/2018_GRSM_4/L3/Camera/Mosaic/V01/2018_GRSM_4_273000_3952000_image.tif,GRSM,fixed_box_1591,0,1,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D07.GRSM.01299.tif,ACRU,GRSM_047,NEON.PLA.D07.GRSM.01299,/orange/ewhite/NeonData/GRSM/DP3.30010.001/2018/FullSite/D07/2018_GRSM_4/L3/Camera/Mosaic/V01/2018_GRSM_4_273000_3952000_image.tif,GRSM,fixed_box_1605,0,1,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D07.GRSM.01323.tif,ACRU,GRSM_047,NEON.PLA.D07.GRSM.01323,/orange/ewhite/NeonData/GRSM/DP3.30010.001/2018/FullSite/D07/2018_GRSM_4/L3/Camera/Mosaic/V01/2018_GRSM_4_273000_3952000_image.tif,GRSM,fixed_box_1609,0,1,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D07.GRSM.01327.tif,NYSY,GRSM_047,NEON.PLA.D07.GRSM.01327,/orange/ewhite/NeonData/GRSM/DP3.30010.001/2018/FullSite/D07/2018_GRSM_4/L3/Camera/Mosaic/V01/2018_GRSM_4_273000_3952000_image.tif,GRSM,fixed_box_1611,0,8,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D07.GRSM.01328.tif,ACRU,GRSM_047,NEON.PLA.D07.GRSM.01328,/orange/ewhite/NeonData/GRSM/DP3.30010.001/2018/FullSite/D07/2018_GRSM_4/L3/Camera/Mosaic/V01/2018_GRSM_4_273000_3952000_image.tif,GRSM,fixed_box_1612,0,1,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D07.GRSM.01329.tif,NYSY,GRSM_047,NEON.PLA.D07.GRSM.01329,/orange/ewhite/NeonData/GRSM/DP3.30010.001/2018/FullSite/D07/2018_GRSM_4/L3/Camera/Mosaic/V01/2018_GRSM_4_273000_3952000_image.tif,GRSM,fixed_box_1613,0,8,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D07.GRSM.00805.tif,ACRU,GRSM_049,NEON.PLA.D07.GRSM.00805,/orange/ewhite/NeonData/GRSM/DP3.30010.001/2018/FullSite/D07/2018_GRSM_4/L3/Camera/Mosaic/V01/2018_GRSM_4_274000_3952000_image.tif,GRSM,fixed_box_1640,0,1,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D07.GRSM.00855.tif,ACRU,GRSM_049,NEON.PLA.D07.GRSM.00855,/orange/ewhite/NeonData/GRSM/DP3.30010.001/2018/FullSite/D07/2018_GRSM_4/L3/Camera/Mosaic/V01/2018_GRSM_4_274000_3952000_image.tif,GRSM,fixed_box_1646,0,1,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D07.GRSM.00858.tif,ACRU,GRSM_049,NEON.PLA.D07.GRSM.00858,/orange/ewhite/NeonData/GRSM/DP3.30010.001/2018/FullSite/D07/2018_GRSM_4/L3/Camera/Mosaic/V01/2018_GRSM_4_274000_3952000_image.tif,GRSM,fixed_box_1648,0,1,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D07.GRSM.02039.tif,ACRU,GRSM_051,NEON.PLA.D07.GRSM.02039,/orange/ewhite/NeonData/GRSM/DP3.30010.001/2018/FullSite/D07/2018_GRSM_4/L3/Camera/Mosaic/V01/2018_GRSM_4_273000_3952000_image.tif,GRSM,4,0,1,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D07.GRSM.02056.tif,ACRU,GRSM_051,NEON.PLA.D07.GRSM.02056,/orange/ewhite/NeonData/GRSM/DP3.30010.001/2018/FullSite/D07/2018_GRSM_4/L3/Camera/Mosaic/V01/2018_GRSM_4_273000_3952000_image.tif,GRSM,11,0,1,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D07.GRSM.02061.tif,ACRU,GRSM_051,NEON.PLA.D07.GRSM.02061,/orange/ewhite/NeonData/GRSM/DP3.30010.001/2018/FullSite/D07/2018_GRSM_4/L3/Camera/Mosaic/V01/2018_GRSM_4_273000_3952000_image.tif,GRSM,13,0,1,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D07.GRSM.01997.tif,ACRU,GRSM_051,NEON.PLA.D07.GRSM.01997,/orange/ewhite/NeonData/GRSM/DP3.30010.001/2018/FullSite/D07/2018_GRSM_4/L3/Camera/Mosaic/V01/2018_GRSM_4_273000_3952000_image.tif,GRSM,36,0,1,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D07.GRSM.01987.tif,ACRU,GRSM_051,NEON.PLA.D07.GRSM.01987,/orange/ewhite/NeonData/GRSM/DP3.30010.001/2018/FullSite/D07/2018_GRSM_4/L3/Camera/Mosaic/V01/2018_GRSM_4_273000_3952000_image.tif,GRSM,fixed_box_1667,0,1,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D07.GRSM.02004.tif,ACRU,GRSM_051,NEON.PLA.D07.GRSM.02004,/orange/ewhite/NeonData/GRSM/DP3.30010.001/2018/FullSite/D07/2018_GRSM_4/L3/Camera/Mosaic/V01/2018_GRSM_4_273000_3952000_image.tif,GRSM,fixed_box_1670,0,1,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D07.GRSM.02015.tif,ACRU,GRSM_051,NEON.PLA.D07.GRSM.02015,/orange/ewhite/NeonData/GRSM/DP3.30010.001/2018/FullSite/D07/2018_GRSM_4/L3/Camera/Mosaic/V01/2018_GRSM_4_273000_3952000_image.tif,GRSM,fixed_box_1671,0,1,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D07.GRSM.02017.tif,ACRU,GRSM_051,NEON.PLA.D07.GRSM.02017,/orange/ewhite/NeonData/GRSM/DP3.30010.001/2018/FullSite/D07/2018_GRSM_4/L3/Camera/Mosaic/V01/2018_GRSM_4_273000_3952000_image.tif,GRSM,fixed_box_1672,0,1,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D07.GRSM.02021.tif,ACRU,GRSM_051,NEON.PLA.D07.GRSM.02021,/orange/ewhite/NeonData/GRSM/DP3.30010.001/2018/FullSite/D07/2018_GRSM_4/L3/Camera/Mosaic/V01/2018_GRSM_4_273000_3952000_image.tif,GRSM,fixed_box_1674,0,1,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D07.GRSM.02055.tif,ACRU,GRSM_051,NEON.PLA.D07.GRSM.02055,/orange/ewhite/NeonData/GRSM/DP3.30010.001/2018/FullSite/D07/2018_GRSM_4/L3/Camera/Mosaic/V01/2018_GRSM_4_273000_3952000_image.tif,GRSM,fixed_box_1682,0,1,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D07.GRSM.02057.tif,ACRU,GRSM_051,NEON.PLA.D07.GRSM.02057,/orange/ewhite/NeonData/GRSM/DP3.30010.001/2018/FullSite/D07/2018_GRSM_4/L3/Camera/Mosaic/V01/2018_GRSM_4_273000_3952000_image.tif,GRSM,fixed_box_1684,0,1,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D07.GRSM.02060.tif,ACRU,GRSM_051,NEON.PLA.D07.GRSM.02060,/orange/ewhite/NeonData/GRSM/DP3.30010.001/2018/FullSite/D07/2018_GRSM_4/L3/Camera/Mosaic/V01/2018_GRSM_4_273000_3952000_image.tif,GRSM,fixed_box_1687,0,1,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D07.GRSM.00517.tif,LITU,GRSM_052,NEON.PLA.D07.GRSM.00517,/orange/ewhite/NeonData/GRSM/DP3.30010.001/2018/FullSite/D07/2018_GRSM_4/L3/Camera/Mosaic/V01/2018_GRSM_4_273000_3952000_image.tif,GRSM,1,0,7,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D07.GRSM.00531.tif,LITU,GRSM_052,NEON.PLA.D07.GRSM.00531,/orange/ewhite/NeonData/GRSM/DP3.30010.001/2018/FullSite/D07/2018_GRSM_4/L3/Camera/Mosaic/V01/2018_GRSM_4_273000_3952000_image.tif,GRSM,9,0,7,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D07.GRSM.00690.tif,ACRU,GRSM_052,NEON.PLA.D07.GRSM.00690,/orange/ewhite/NeonData/GRSM/DP3.30010.001/2018/FullSite/D07/2018_GRSM_4/L3/Camera/Mosaic/V01/2018_GRSM_4_273000_3952000_image.tif,GRSM,47,0,1,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D07.GRSM.00560.tif,LITU,GRSM_052,NEON.PLA.D07.GRSM.00560,/orange/ewhite/NeonData/GRSM/DP3.30010.001/2018/FullSite/D07/2018_GRSM_4/L3/Camera/Mosaic/V01/2018_GRSM_4_273000_3952000_image.tif,GRSM,fixed_box_1700,0,7,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D07.GRSM.00601.tif,ACRU,GRSM_052,NEON.PLA.D07.GRSM.00601,/orange/ewhite/NeonData/GRSM/DP3.30010.001/2018/FullSite/D07/2018_GRSM_4/L3/Camera/Mosaic/V01/2018_GRSM_4_273000_3952000_image.tif,GRSM,fixed_box_1703,0,1,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D07.GRSM.00692.tif,ACRU,GRSM_052,NEON.PLA.D07.GRSM.00692,/orange/ewhite/NeonData/GRSM/DP3.30010.001/2018/FullSite/D07/2018_GRSM_4/L3/Camera/Mosaic/V01/2018_GRSM_4_273000_3952000_image.tif,GRSM,fixed_box_1707,0,1,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D07.GRSM.00694.tif,ACRU,GRSM_052,NEON.PLA.D07.GRSM.00694,/orange/ewhite/NeonData/GRSM/DP3.30010.001/2018/FullSite/D07/2018_GRSM_4/L3/Camera/Mosaic/V01/2018_GRSM_4_273000_3952000_image.tif,GRSM,fixed_box_1709,0,1,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D07.GRSM.00451.tif,LITU,GRSM_054,NEON.PLA.D07.GRSM.00451,/orange/ewhite/NeonData/GRSM/DP3.30010.001/2018/FullSite/D07/2018_GRSM_4/L3/Camera/Mosaic/V01/2018_GRSM_4_273000_3952000_image.tif,GRSM,34,0,7,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D07.GRSM.00483.tif,LITU,GRSM_054,NEON.PLA.D07.GRSM.00483,/orange/ewhite/NeonData/GRSM/DP3.30010.001/2018/FullSite/D07/2018_GRSM_4/L3/Camera/Mosaic/V01/2018_GRSM_4_273000_3952000_image.tif,GRSM,42,0,7,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D07.GRSM.00461.tif,ACRU,GRSM_054,NEON.PLA.D07.GRSM.00461,/orange/ewhite/NeonData/GRSM/DP3.30010.001/2018/FullSite/D07/2018_GRSM_4/L3/Camera/Mosaic/V01/2018_GRSM_4_273000_3952000_image.tif,GRSM,48,0,1,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D07.GRSM.00433.tif,LITU,GRSM_054,NEON.PLA.D07.GRSM.00433,/orange/ewhite/NeonData/GRSM/DP3.30010.001/2018/FullSite/D07/2018_GRSM_4/L3/Camera/Mosaic/V01/2018_GRSM_4_273000_3952000_image.tif,GRSM,fixed_box_1740,0,7,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D07.GRSM.00446.tif,LITU,GRSM_054,NEON.PLA.D07.GRSM.00446,/orange/ewhite/NeonData/GRSM/DP3.30010.001/2018/FullSite/D07/2018_GRSM_4/L3/Camera/Mosaic/V01/2018_GRSM_4_273000_3952000_image.tif,GRSM,fixed_box_1741,0,7,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D07.GRSM.00447.tif,LITU,GRSM_054,NEON.PLA.D07.GRSM.00447,/orange/ewhite/NeonData/GRSM/DP3.30010.001/2018/FullSite/D07/2018_GRSM_4/L3/Camera/Mosaic/V01/2018_GRSM_4_273000_3952000_image.tif,GRSM,fixed_box_1742,0,7,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D07.GRSM.00448.tif,LITU,GRSM_054,NEON.PLA.D07.GRSM.00448,/orange/ewhite/NeonData/GRSM/DP3.30010.001/2018/FullSite/D07/2018_GRSM_4/L3/Camera/Mosaic/V01/2018_GRSM_4_273000_3952000_image.tif,GRSM,fixed_box_1743,0,7,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D07.GRSM.00455.tif,LITU,GRSM_054,NEON.PLA.D07.GRSM.00455,/orange/ewhite/NeonData/GRSM/DP3.30010.001/2018/FullSite/D07/2018_GRSM_4/L3/Camera/Mosaic/V01/2018_GRSM_4_273000_3952000_image.tif,GRSM,fixed_box_1746,0,7,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D07.GRSM.00458.tif,ACRU,GRSM_054,NEON.PLA.D07.GRSM.00458,/orange/ewhite/NeonData/GRSM/DP3.30010.001/2018/FullSite/D07/2018_GRSM_4/L3/Camera/Mosaic/V01/2018_GRSM_4_273000_3952000_image.tif,GRSM,fixed_box_1747,0,1,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D07.GRSM.00462.tif,ACRU,GRSM_054,NEON.PLA.D07.GRSM.00462,/orange/ewhite/NeonData/GRSM/DP3.30010.001/2018/FullSite/D07/2018_GRSM_4/L3/Camera/Mosaic/V01/2018_GRSM_4_273000_3952000_image.tif,GRSM,fixed_box_1748,0,1,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D07.GRSM.00470.tif,LITU,GRSM_054,NEON.PLA.D07.GRSM.00470,/orange/ewhite/NeonData/GRSM/DP3.30010.001/2018/FullSite/D07/2018_GRSM_4/L3/Camera/Mosaic/V01/2018_GRSM_4_273000_3952000_image.tif,GRSM,fixed_box_1749,0,7,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D07.GRSM.00502.tif,ACRU,GRSM_054,NEON.PLA.D07.GRSM.00502,/orange/ewhite/NeonData/GRSM/DP3.30010.001/2018/FullSite/D07/2018_GRSM_4/L3/Camera/Mosaic/V01/2018_GRSM_4_273000_3952000_image.tif,GRSM,fixed_box_1751,0,1,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D07.GRSM.00506.tif,ACRU,GRSM_054,NEON.PLA.D07.GRSM.00506,/orange/ewhite/NeonData/GRSM/DP3.30010.001/2018/FullSite/D07/2018_GRSM_4/L3/Camera/Mosaic/V01/2018_GRSM_4_273000_3952000_image.tif,GRSM,fixed_box_1753,0,1,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D07.GRSM.01194.tif,ACRU,GRSM_056,NEON.PLA.D07.GRSM.01194,/orange/ewhite/NeonData/GRSM/DP3.30010.001/2018/FullSite/D07/2018_GRSM_4/L3/Camera/Mosaic/V01/2018_GRSM_4_273000_3952000_image.tif,GRSM,16,0,1,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D07.GRSM.01238.tif,ACRU,GRSM_056,NEON.PLA.D07.GRSM.01238,/orange/ewhite/NeonData/GRSM/DP3.30010.001/2018/FullSite/D07/2018_GRSM_4/L3/Camera/Mosaic/V01/2018_GRSM_4_273000_3952000_image.tif,GRSM,17,0,1,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D07.GRSM.01161.tif,ACRU,GRSM_056,NEON.PLA.D07.GRSM.01161,/orange/ewhite/NeonData/GRSM/DP3.30010.001/2018/FullSite/D07/2018_GRSM_4/L3/Camera/Mosaic/V01/2018_GRSM_4_273000_3952000_image.tif,GRSM,29,0,1,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D07.GRSM.01232.tif,ACRU,GRSM_056,NEON.PLA.D07.GRSM.01232,/orange/ewhite/NeonData/GRSM/DP3.30010.001/2018/FullSite/D07/2018_GRSM_4/L3/Camera/Mosaic/V01/2018_GRSM_4_273000_3952000_image.tif,GRSM,32,0,1,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D07.GRSM.01207.tif,ACRU,GRSM_056,NEON.PLA.D07.GRSM.01207,/orange/ewhite/NeonData/GRSM/DP3.30010.001/2018/FullSite/D07/2018_GRSM_4/L3/Camera/Mosaic/V01/2018_GRSM_4_273000_3952000_image.tif,GRSM,45,0,1,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D07.GRSM.05156.tif,NYSY,GRSM_056,NEON.PLA.D07.GRSM.05156,/orange/ewhite/NeonData/GRSM/DP3.30010.001/2018/FullSite/D07/2018_GRSM_4/L3/Camera/Mosaic/V01/2018_GRSM_4_273000_3952000_image.tif,GRSM,50,0,8,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D07.GRSM.01189.tif,ACRU,GRSM_056,NEON.PLA.D07.GRSM.01189,/orange/ewhite/NeonData/GRSM/DP3.30010.001/2018/FullSite/D07/2018_GRSM_4/L3/Camera/Mosaic/V01/2018_GRSM_4_273000_3952000_image.tif,GRSM,60,0,1,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D07.GRSM.01234.tif,ACRU,GRSM_056,NEON.PLA.D07.GRSM.01234,/orange/ewhite/NeonData/GRSM/DP3.30010.001/2018/FullSite/D07/2018_GRSM_4/L3/Camera/Mosaic/V01/2018_GRSM_4_273000_3952000_image.tif,GRSM,fixed_box_1778,0,1,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D07.GRSM.00029.tif,LITU,GRSM_057,NEON.PLA.D07.GRSM.00029,/orange/ewhite/NeonData/GRSM/DP3.30010.001/2018/FullSite/D07/2018_GRSM_4/L3/Camera/Mosaic/V01/2018_GRSM_4_273000_3952000_image.tif,GRSM,10,0,7,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D07.GRSM.00045.tif,LITU,GRSM_057,NEON.PLA.D07.GRSM.00045,/orange/ewhite/NeonData/GRSM/DP3.30010.001/2018/FullSite/D07/2018_GRSM_4/L3/Camera/Mosaic/V01/2018_GRSM_4_273000_3952000_image.tif,GRSM,35,0,7,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D07.GRSM.00048.tif,LITU,GRSM_057,NEON.PLA.D07.GRSM.00048,/orange/ewhite/NeonData/GRSM/DP3.30010.001/2018/FullSite/D07/2018_GRSM_4/L3/Camera/Mosaic/V01/2018_GRSM_4_273000_3952000_image.tif,GRSM,47,0,7,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D07.GRSM.00040.tif,LITU,GRSM_057,NEON.PLA.D07.GRSM.00040,/orange/ewhite/NeonData/GRSM/DP3.30010.001/2018/FullSite/D07/2018_GRSM_4/L3/Camera/Mosaic/V01/2018_GRSM_4_273000_3952000_image.tif,GRSM,60,0,7,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D07.GRSM.00034.tif,LITU,GRSM_057,NEON.PLA.D07.GRSM.00034,/orange/ewhite/NeonData/GRSM/DP3.30010.001/2018/FullSite/D07/2018_GRSM_4/L3/Camera/Mosaic/V01/2018_GRSM_4_273000_3952000_image.tif,GRSM,fixed_box_1788,0,7,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D07.GRSM.00043.tif,LITU,GRSM_057,NEON.PLA.D07.GRSM.00043,/orange/ewhite/NeonData/GRSM/DP3.30010.001/2018/FullSite/D07/2018_GRSM_4/L3/Camera/Mosaic/V01/2018_GRSM_4_273000_3952000_image.tif,GRSM,fixed_box_1790,0,7,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D07.GRSM.00046.tif,LITU,GRSM_057,NEON.PLA.D07.GRSM.00046,/orange/ewhite/NeonData/GRSM/DP3.30010.001/2018/FullSite/D07/2018_GRSM_4/L3/Camera/Mosaic/V01/2018_GRSM_4_273000_3952000_image.tif,GRSM,fixed_box_1792,0,7,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D07.GRSM.00047.tif,LITU,GRSM_057,NEON.PLA.D07.GRSM.00047,/orange/ewhite/NeonData/GRSM/DP3.30010.001/2018/FullSite/D07/2018_GRSM_4/L3/Camera/Mosaic/V01/2018_GRSM_4_273000_3952000_image.tif,GRSM,fixed_box_1793,0,7,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D07.GRSM.00079.tif,LITU,GRSM_057,NEON.PLA.D07.GRSM.00079,/orange/ewhite/NeonData/GRSM/DP3.30010.001/2018/FullSite/D07/2018_GRSM_4/L3/Camera/Mosaic/V01/2018_GRSM_4_273000_3952000_image.tif,GRSM,fixed_box_1797,0,7,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D07.GRSM.00719.tif,LITU,GRSM_058,NEON.PLA.D07.GRSM.00719,/orange/ewhite/NeonData/GRSM/DP3.30010.001/2018/FullSite/D07/2018_GRSM_4/L3/Camera/Mosaic/V01/2018_GRSM_4_273000_3952000_image.tif,GRSM,13,0,7,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D07.GRSM.00783.tif,LITU,GRSM_058,NEON.PLA.D07.GRSM.00783,/orange/ewhite/NeonData/GRSM/DP3.30010.001/2018/FullSite/D07/2018_GRSM_4/L3/Camera/Mosaic/V01/2018_GRSM_4_273000_3952000_image.tif,GRSM,26,0,7,5
