image_path,label,site
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_5615.tif,55,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_5616.tif,55,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2184.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2187.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2190.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2198.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2181.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2191.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2185.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2210.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2204.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_5665.tif,55,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2168.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2195.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2192.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_5642.tif,55,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2201.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2202.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_5662.tif,55,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2169.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2213.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_5650.tif,55,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2214.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2196.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_5657.tif,55,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2174.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2207.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_5670.tif,55,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2199.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2182.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2209.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_5660.tif,55,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_5661.tif,55,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_5669.tif,55,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2171.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_5645.tif,55,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_5676.tif,55,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_5677.tif,55,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2183.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2173.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2177.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2194.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_5644.tif,55,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_5652.tif,55,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_5653.tif,55,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_5658.tif,55,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_5666.tif,55,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_5671.tif,55,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_5675.tif,55,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_5678.tif,55,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2239.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2234.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2219.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2237.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2220.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_5688.tif,55,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_5691.tif,55,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2225.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2227.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2230.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2229.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_5686.tif,55,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_5692.tif,55,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_5693.tif,55,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_5674.tif,55,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2240.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_5685.tif,55,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2216.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2217.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2172.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2176.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2222.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2224.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2228.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_5694.tif,55,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_5695.tif,55,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2273.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2271.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_5717.tif,55,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2267.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2254.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_5732.tif,55,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2250.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2242.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2269.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_5749.tif,55,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2247.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2274.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_5755.tif,55,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2277.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_5741.tif,55,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2256.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2266.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_5703.tif,55,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_5704.tif,55,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_5707.tif,55,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2252.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_5716.tif,55,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_5734.tif,55,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_5735.tif,55,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_5770.tif,55,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_5737.tif,55,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_5738.tif,55,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_5758.tif,55,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_5759.tif,55,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_5765.tif,55,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_5763.tif,55,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2255.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_5709.tif,55,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_5712.tif,55,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_5722.tif,55,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_5723.tif,55,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_5739.tif,55,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_5753.tif,55,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_5756.tif,55,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_5757.tif,55,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_5760.tif,55,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_5775.tif,55,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_5776.tif,55,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_5780.tif,55,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_5782.tif,55,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_5784.tif,55,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_5787.tif,55,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_5788.tif,55,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2286.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2287.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2281.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2297.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2272.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2299.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2293.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_5804.tif,55,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2296.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2284.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2298.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_5812.tif,55,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_5813.tif,55,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2303.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2316.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2309.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_5814.tif,55,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2300.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2291.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2292.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_5848.tif,55,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_5847.tif,55,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2308.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_5801.tif,55,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2283.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2307.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2304.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2295.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2280.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2285.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2288.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2305.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2805.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_5849.tif,55,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_5850.tif,55,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_5815.tif,55,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_5816.tif,55,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2320.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2328.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_5833.tif,55,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_5858.tif,55,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2311.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2301.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_5799.tif,55,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2279.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_5841.tif,55,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_5835.tif,55,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_5822.tif,55,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_5826.tif,55,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2312.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2323.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2324.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_5797.tif,55,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_5820.tif,55,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_5823.tif,55,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_5824.tif,55,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_5827.tif,55,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_5830.tif,55,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_5843.tif,55,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2337.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2366.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2364.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2365.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_5902.tif,55,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2360.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2336.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2357.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_5908.tif,55,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2370.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2339.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2353.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2332.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2346.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2343.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2362.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2369.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2334.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2342.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_5909.tif,55,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_5876.tif,55,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_5877.tif,55,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2345.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_5898.tif,55,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2338.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2351.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2349.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_5870.tif,55,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2358.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_5905.tif,55,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_5906.tif,55,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2335.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_5881.tif,55,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_5913.tif,55,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2354.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2348.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2352.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2355.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2361.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2363.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_5872.tif,55,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_5873.tif,55,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_5874.tif,55,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_5879.tif,55,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_5886.tif,55,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_5910.tif,55,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2382.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2384.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2386.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2333.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2393.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_5918.tif,55,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_5915.tif,55,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2372.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2381.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2377.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2394.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2396.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_5941.tif,55,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2383.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2371.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_5929.tif,55,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_5930.tif,55,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2376.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_5936.tif,55,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_5932.tif,55,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2375.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2398.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_5931.tif,55,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_5943.tif,55,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_5944.tif,55,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_5924.tif,55,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2373.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2389.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2391.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_5916.tif,55,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_5919.tif,55,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_5920.tif,55,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_5933.tif,55,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_5935.tif,55,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_5942.tif,55,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2442.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2407.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2448.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2402.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2401.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2431.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2426.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2451.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2439.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_5972.tif,55,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2446.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2421.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2404.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2410.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_5960.tif,55,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_5958.tif,55,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_5968.tif,55,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2432.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2430.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2403.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2413.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2412.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2395.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2437.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_5975.tif,55,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_5976.tif,55,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2464.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_5954.tif,55,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_5955.tif,55,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2419.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2449.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2452.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_5946.tif,55,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_5978.tif,55,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2435.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_5969.tif,55,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2453.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_5962.tif,55,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2399.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2414.tif,39,17
