image_path,label,site
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1476.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1410.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1459.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1463.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1471.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1469.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1429.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1432.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1444.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1462.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1484.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1446.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1378.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1412.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1430.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1439.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1440.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1441.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1442.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1445.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1453.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1454.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1470.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1473.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1475.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1478.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1479.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1481.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1482.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1483.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1488.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1494.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1504.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1506.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1493.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1495.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1496.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1497.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1516.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1503.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1490.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1520.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1522.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1512.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1508.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1521.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1542.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1526.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1534.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1535.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1524.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1546.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1545.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_7577.tif,84,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1541.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1536.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1532.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1544.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1529.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1563.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1560.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1549.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1552.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1525.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1547.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1558.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1554.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1553.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1555.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1557.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1561.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1569.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1567.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1593.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1582.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1571.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1583.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1580.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1576.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1591.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1572.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1578.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1573.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1584.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1589.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1594.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1570.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1597.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1634.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1607.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_7581.tif,84,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1637.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1627.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1610.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1632.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1617.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1616.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1636.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1606.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1643.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1602.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1656.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1647.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1648.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1603.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1621.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1629.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1641.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1630.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_7579.tif,84,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1620.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1652.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1631.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1624.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1633.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1612.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1599.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1600.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1604.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1615.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1622.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1625.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1626.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1635.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1653.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1654.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1598.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1650.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1651.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1655.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1726.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1727.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1730.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1748.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1752.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1220.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1733.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1666.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1723.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1747.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1736.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1731.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1722.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1743.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1724.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1712.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1728.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1732.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1744.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1750.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1756.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1761.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1787.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1760.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1759.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1788.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1782.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1770.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1784.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1763.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1777.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1786.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1776.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1772.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1757.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1751.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1773.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1774.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1778.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1781.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_7584.tif,84,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1838.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1803.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1819.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1824.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1830.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1792.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1795.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1814.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1829.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1825.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1812.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1808.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1800.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1806.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1807.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1810.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1826.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1793.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1798.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1828.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1823.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1817.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1816.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1805.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1790.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1804.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1815.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1796.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1818.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1832.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1860.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1878.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1854.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1856.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1879.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1852.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1871.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1834.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1841.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1875.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1850.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1876.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1861.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1873.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1839.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1840.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1863.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1864.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1869.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1849.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1847.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1853.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1844.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1868.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1858.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1877.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1851.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1870.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1913.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1899.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1891.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1898.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1843.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1915.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1910.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1890.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1897.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1885.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1905.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1895.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1896.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1904.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1882.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1912.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1884.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1893.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1894.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1914.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1900.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1908.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1907.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1901.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1889.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1933.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1920.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1947.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1887.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1924.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1938.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1926.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1917.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1948.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1922.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1946.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1923.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1919.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1918.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1941.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1925.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1930.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1931.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1939.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1944.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1945.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1965.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1967.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1951.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1956.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1954.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1960.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1953.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1961.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1955.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1968.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1957.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_2390.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1958.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1964.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1970.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1963.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1966.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1980.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1952.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_7585.tif,84,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1969.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1984.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1973.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1972.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1974.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1975.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1978.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1986.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_7518.tif,79,18
