image_path,taxonID,plotID,individualID,siteID,point_id,label,site
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib5813.tif,QULA2,89,OSBS_contrib5813,OSBS,0,55,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib2303.tif,PIPA2,89,OSBS_contrib2303,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib2316.tif,PIPA2,89,OSBS_contrib2316,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib2309.tif,PIPA2,89,OSBS_contrib2309,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib5814.tif,QULA2,89,OSBS_contrib5814,OSBS,0,55,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib2300.tif,PIPA2,89,OSBS_contrib2300,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib2291.tif,PIPA2,89,OSBS_contrib2291,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib2292.tif,PIPA2,89,OSBS_contrib2292,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib5848.tif,QULA2,89,OSBS_contrib5848,OSBS,0,55,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib5847.tif,QULA2,89,OSBS_contrib5847,OSBS,0,55,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib2308.tif,PIPA2,89,OSBS_contrib2308,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib5801.tif,QULA2,89,OSBS_contrib5801,OSBS,0,55,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib2283.tif,PIPA2,89,OSBS_contrib2283,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib2307.tif,PIPA2,89,OSBS_contrib2307,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib2304.tif,PIPA2,89,OSBS_contrib2304,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib2295.tif,PIPA2,89,OSBS_contrib2295,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib2280.tif,PIPA2,89,OSBS_contrib2280,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib2285.tif,PIPA2,89,OSBS_contrib2285,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib2288.tif,PIPA2,89,OSBS_contrib2288,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib2305.tif,PIPA2,89,OSBS_contrib2305,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib2805.tif,PIPA2,89,OSBS_contrib2805,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib5849.tif,QULA2,89,OSBS_contrib5849,OSBS,0,55,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib5850.tif,QULA2,89,OSBS_contrib5850,OSBS,0,55,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib5815.tif,QULA2,90,OSBS_contrib5815,OSBS,0,55,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib5816.tif,QULA2,90,OSBS_contrib5816,OSBS,0,55,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib2320.tif,PIPA2,90,OSBS_contrib2320,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib2328.tif,PIPA2,90,OSBS_contrib2328,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib5833.tif,QULA2,90,OSBS_contrib5833,OSBS,0,55,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib5858.tif,QULA2,90,OSBS_contrib5858,OSBS,0,55,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib2311.tif,PIPA2,90,OSBS_contrib2311,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib2301.tif,PIPA2,90,OSBS_contrib2301,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib5799.tif,QULA2,90,OSBS_contrib5799,OSBS,0,55,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib2279.tif,PIPA2,90,OSBS_contrib2279,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib5841.tif,QULA2,90,OSBS_contrib5841,OSBS,0,55,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib5835.tif,QULA2,90,OSBS_contrib5835,OSBS,0,55,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib5822.tif,QULA2,90,OSBS_contrib5822,OSBS,0,55,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib5826.tif,QULA2,90,OSBS_contrib5826,OSBS,0,55,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib2312.tif,PIPA2,90,OSBS_contrib2312,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib2323.tif,PIPA2,90,OSBS_contrib2323,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib2324.tif,PIPA2,90,OSBS_contrib2324,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib5797.tif,QULA2,90,OSBS_contrib5797,OSBS,0,55,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib5820.tif,QULA2,90,OSBS_contrib5820,OSBS,0,55,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib5823.tif,QULA2,90,OSBS_contrib5823,OSBS,0,55,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib5824.tif,QULA2,90,OSBS_contrib5824,OSBS,0,55,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib5827.tif,QULA2,90,OSBS_contrib5827,OSBS,0,55,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib5830.tif,QULA2,90,OSBS_contrib5830,OSBS,0,55,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib5843.tif,QULA2,90,OSBS_contrib5843,OSBS,0,55,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib2337.tif,PIPA2,91,OSBS_contrib2337,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib2366.tif,PIPA2,91,OSBS_contrib2366,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib2364.tif,PIPA2,91,OSBS_contrib2364,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib2365.tif,PIPA2,91,OSBS_contrib2365,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib5902.tif,QULA2,91,OSBS_contrib5902,OSBS,0,55,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib2360.tif,PIPA2,91,OSBS_contrib2360,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib2336.tif,PIPA2,91,OSBS_contrib2336,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib2357.tif,PIPA2,91,OSBS_contrib2357,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib5908.tif,QULA2,91,OSBS_contrib5908,OSBS,0,55,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib2370.tif,PIPA2,91,OSBS_contrib2370,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib2339.tif,PIPA2,91,OSBS_contrib2339,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib7335.tif,DIVI5,91,OSBS_contrib7335,OSBS,0,20,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib7336.tif,DIVI5,91,OSBS_contrib7336,OSBS,0,20,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib2353.tif,PIPA2,91,OSBS_contrib2353,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib7337.tif,DIVI5,91,OSBS_contrib7337,OSBS,0,20,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib2332.tif,PIPA2,91,OSBS_contrib2332,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib2346.tif,PIPA2,91,OSBS_contrib2346,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib2343.tif,PIPA2,91,OSBS_contrib2343,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib2362.tif,PIPA2,91,OSBS_contrib2362,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib2369.tif,PIPA2,91,OSBS_contrib2369,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib2334.tif,PIPA2,91,OSBS_contrib2334,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib2342.tif,PIPA2,91,OSBS_contrib2342,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib5909.tif,QULA2,91,OSBS_contrib5909,OSBS,0,55,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib5876.tif,QULA2,91,OSBS_contrib5876,OSBS,0,55,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib5877.tif,QULA2,91,OSBS_contrib5877,OSBS,0,55,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib2345.tif,PIPA2,91,OSBS_contrib2345,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib5898.tif,QULA2,91,OSBS_contrib5898,OSBS,0,55,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib2338.tif,PIPA2,91,OSBS_contrib2338,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib2351.tif,PIPA2,91,OSBS_contrib2351,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib2349.tif,PIPA2,91,OSBS_contrib2349,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib5870.tif,QULA2,91,OSBS_contrib5870,OSBS,0,55,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib2358.tif,PIPA2,91,OSBS_contrib2358,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib5905.tif,QULA2,91,OSBS_contrib5905,OSBS,0,55,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib5906.tif,QULA2,91,OSBS_contrib5906,OSBS,0,55,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib2335.tif,PIPA2,91,OSBS_contrib2335,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib5881.tif,QULA2,91,OSBS_contrib5881,OSBS,0,55,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib5913.tif,QULA2,91,OSBS_contrib5913,OSBS,0,55,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib2354.tif,PIPA2,91,OSBS_contrib2354,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib2348.tif,PIPA2,91,OSBS_contrib2348,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib2352.tif,PIPA2,91,OSBS_contrib2352,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib2355.tif,PIPA2,91,OSBS_contrib2355,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib2361.tif,PIPA2,91,OSBS_contrib2361,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib2363.tif,PIPA2,91,OSBS_contrib2363,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib5872.tif,QULA2,91,OSBS_contrib5872,OSBS,0,55,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib5873.tif,QULA2,91,OSBS_contrib5873,OSBS,0,55,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib5874.tif,QULA2,91,OSBS_contrib5874,OSBS,0,55,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib5879.tif,QULA2,91,OSBS_contrib5879,OSBS,0,55,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib5886.tif,QULA2,91,OSBS_contrib5886,OSBS,0,55,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib5910.tif,QULA2,91,OSBS_contrib5910,OSBS,0,55,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib7338.tif,DIVI5,91,OSBS_contrib7338,OSBS,0,20,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib7339.tif,DIVI5,91,OSBS_contrib7339,OSBS,0,20,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib7340.tif,DIVI5,91,OSBS_contrib7340,OSBS,0,20,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib2382.tif,PIPA2,92,OSBS_contrib2382,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib2384.tif,PIPA2,92,OSBS_contrib2384,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib2386.tif,PIPA2,92,OSBS_contrib2386,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib2333.tif,PIPA2,92,OSBS_contrib2333,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib2393.tif,PIPA2,92,OSBS_contrib2393,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib5918.tif,QULA2,92,OSBS_contrib5918,OSBS,0,55,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib5915.tif,QULA2,92,OSBS_contrib5915,OSBS,0,55,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib2372.tif,PIPA2,92,OSBS_contrib2372,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib2381.tif,PIPA2,92,OSBS_contrib2381,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib2377.tif,PIPA2,92,OSBS_contrib2377,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib2394.tif,PIPA2,92,OSBS_contrib2394,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib2396.tif,PIPA2,92,OSBS_contrib2396,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib5941.tif,QULA2,92,OSBS_contrib5941,OSBS,0,55,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib2383.tif,PIPA2,92,OSBS_contrib2383,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib2371.tif,PIPA2,92,OSBS_contrib2371,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib5929.tif,QULA2,92,OSBS_contrib5929,OSBS,0,55,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib5930.tif,QULA2,92,OSBS_contrib5930,OSBS,0,55,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib2376.tif,PIPA2,92,OSBS_contrib2376,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib5936.tif,QULA2,92,OSBS_contrib5936,OSBS,0,55,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib5932.tif,QULA2,92,OSBS_contrib5932,OSBS,0,55,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib2375.tif,PIPA2,92,OSBS_contrib2375,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib2398.tif,PIPA2,92,OSBS_contrib2398,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib5931.tif,QULA2,92,OSBS_contrib5931,OSBS,0,55,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib5943.tif,QULA2,92,OSBS_contrib5943,OSBS,0,55,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib5944.tif,QULA2,92,OSBS_contrib5944,OSBS,0,55,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib5924.tif,QULA2,92,OSBS_contrib5924,OSBS,0,55,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib2373.tif,PIPA2,92,OSBS_contrib2373,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib2389.tif,PIPA2,92,OSBS_contrib2389,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib2391.tif,PIPA2,92,OSBS_contrib2391,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib5916.tif,QULA2,92,OSBS_contrib5916,OSBS,0,55,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib5919.tif,QULA2,92,OSBS_contrib5919,OSBS,0,55,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib5920.tif,QULA2,92,OSBS_contrib5920,OSBS,0,55,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib5933.tif,QULA2,92,OSBS_contrib5933,OSBS,0,55,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib5935.tif,QULA2,92,OSBS_contrib5935,OSBS,0,55,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib5942.tif,QULA2,92,OSBS_contrib5942,OSBS,0,55,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib2442.tif,PIPA2,93,OSBS_contrib2442,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib2407.tif,PIPA2,93,OSBS_contrib2407,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib2448.tif,PIPA2,93,OSBS_contrib2448,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib2402.tif,PIPA2,93,OSBS_contrib2402,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib2401.tif,PIPA2,93,OSBS_contrib2401,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib2431.tif,PIPA2,93,OSBS_contrib2431,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib2426.tif,PIPA2,93,OSBS_contrib2426,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib2451.tif,PIPA2,93,OSBS_contrib2451,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib2439.tif,PIPA2,93,OSBS_contrib2439,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib5972.tif,QULA2,93,OSBS_contrib5972,OSBS,0,55,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib2446.tif,PIPA2,93,OSBS_contrib2446,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib2421.tif,PIPA2,93,OSBS_contrib2421,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib2404.tif,PIPA2,93,OSBS_contrib2404,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib2410.tif,PIPA2,93,OSBS_contrib2410,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib5960.tif,QULA2,93,OSBS_contrib5960,OSBS,0,55,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib5958.tif,QULA2,93,OSBS_contrib5958,OSBS,0,55,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib5968.tif,QULA2,93,OSBS_contrib5968,OSBS,0,55,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib2432.tif,PIPA2,93,OSBS_contrib2432,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib2430.tif,PIPA2,93,OSBS_contrib2430,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib2403.tif,PIPA2,93,OSBS_contrib2403,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib2413.tif,PIPA2,93,OSBS_contrib2413,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib2412.tif,PIPA2,93,OSBS_contrib2412,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib2395.tif,PIPA2,93,OSBS_contrib2395,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib2437.tif,PIPA2,93,OSBS_contrib2437,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib5975.tif,QULA2,93,OSBS_contrib5975,OSBS,0,55,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib5976.tif,QULA2,93,OSBS_contrib5976,OSBS,0,55,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib2464.tif,PIPA2,93,OSBS_contrib2464,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib5954.tif,QULA2,93,OSBS_contrib5954,OSBS,0,55,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib5955.tif,QULA2,93,OSBS_contrib5955,OSBS,0,55,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib2419.tif,PIPA2,93,OSBS_contrib2419,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib2449.tif,PIPA2,93,OSBS_contrib2449,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib2452.tif,PIPA2,93,OSBS_contrib2452,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib5946.tif,QULA2,93,OSBS_contrib5946,OSBS,0,55,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib5978.tif,QULA2,93,OSBS_contrib5978,OSBS,0,55,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib2435.tif,PIPA2,93,OSBS_contrib2435,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib5969.tif,QULA2,93,OSBS_contrib5969,OSBS,0,55,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib2453.tif,PIPA2,93,OSBS_contrib2453,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib5962.tif,QULA2,93,OSBS_contrib5962,OSBS,0,55,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib2399.tif,PIPA2,93,OSBS_contrib2399,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib2414.tif,PIPA2,93,OSBS_contrib2414,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib2416.tif,PIPA2,93,OSBS_contrib2416,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib2417.tif,PIPA2,93,OSBS_contrib2417,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib2424.tif,PIPA2,93,OSBS_contrib2424,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib2425.tif,PIPA2,93,OSBS_contrib2425,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib2434.tif,PIPA2,93,OSBS_contrib2434,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib2436.tif,PIPA2,93,OSBS_contrib2436,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib2447.tif,PIPA2,93,OSBS_contrib2447,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib2454.tif,PIPA2,93,OSBS_contrib2454,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib2455.tif,PIPA2,93,OSBS_contrib2455,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib2456.tif,PIPA2,93,OSBS_contrib2456,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib2458.tif,PIPA2,93,OSBS_contrib2458,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib2460.tif,PIPA2,93,OSBS_contrib2460,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib2461.tif,PIPA2,93,OSBS_contrib2461,OSBS,0,41,18
