image_path,label,site
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1025.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1028.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1032.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1035.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_7571.tif,52,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1046.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1041.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1518.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1054.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1053.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1048.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1044.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_7570.tif,52,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1000.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1038.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1040.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1049.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1066.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1067.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1068.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1062.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1064.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1070.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1063.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1069.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1075.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1057.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1058.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1065.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1077.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1056.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1078.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1080.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1083.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1093.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1074.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1079.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1088.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1092.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1084.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1086.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1089.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1095.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1098.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1104.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1109.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1117.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_719.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1120.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1099.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1110.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1108.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1107.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1112.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1119.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1094.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1096.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1106.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1114.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1116.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1118.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1121.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1134.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1145.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1161.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1147.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1130.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1163.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1151.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1153.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1136.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1141.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1123.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1158.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1156.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1137.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1127.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1144.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1129.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1131.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1133.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1135.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1148.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1154.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1125.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1160.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1226.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1241.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1242.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1209.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1237.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1238.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1232.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1234.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1213.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1221.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1239.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1203.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1205.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1224.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1236.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1265.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1262.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1249.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1277.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1278.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1259.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1269.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1251.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1263.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1272.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1268.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1276.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1244.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1275.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1270.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1267.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1257.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1355.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1246.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1340.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1354.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1318.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1326.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1332.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1338.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1342.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1348.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1304.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1333.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1329.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1325.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1321.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1297.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1353.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1301.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1350.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1294.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1311.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1285.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1308.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1324.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_908.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1313.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1314.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1315.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1316.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1323.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1328.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1330.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1351.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1363.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1376.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1360.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1287.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1369.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1359.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1361.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1367.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1310.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1306.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1358.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1298.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1366.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1302.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1364.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1365.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1392.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1394.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1406.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1396.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1398.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1403.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1402.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1409.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1405.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1411.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1401.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1391.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1399.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1389.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1382.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1386.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1393.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_970.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1390.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1407.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1408.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1413.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1414.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1443.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1424.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1487.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1474.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1437.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1486.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1417.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1485.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1428.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1431.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1420.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1448.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1450.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1452.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1433.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1422.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1387.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1480.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1476.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1410.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1459.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1463.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1471.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1469.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1429.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1432.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1444.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1462.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1484.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1446.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1378.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1412.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1430.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1439.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1440.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1441.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1442.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1445.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1453.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1454.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1470.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1473.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1475.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1478.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1479.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1481.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1482.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1483.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1488.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1494.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1504.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1506.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1493.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1495.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1496.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1497.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1516.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1503.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1490.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1520.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1522.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1512.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1508.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1521.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1542.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1526.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1534.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1535.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1524.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1546.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1545.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_7577.tif,52,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1541.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1536.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1532.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1544.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1529.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1563.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1560.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1549.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1552.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1525.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1547.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1558.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1554.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1553.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1555.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1557.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1561.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1569.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1567.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1593.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1582.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1571.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1583.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1580.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1576.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1591.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1572.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1578.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1573.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1584.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1589.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1594.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1570.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1597.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1634.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1607.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_7581.tif,52,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1637.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1627.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1610.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1632.tif,38,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_1617.tif,38,19
