image_path,label
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.05119.tif,17
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.05120.tif,17
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.05130.tif,8
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.05135.tif,17
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.05136.tif,17
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.05140.tif,17
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.05142.tif,17
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.05146.tif,50
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.05147.tif,17
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.05149.tif,17
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.05150.tif,17
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.05202.tif,17
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.05207.tif,50
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.05210.tif,17
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.05217.tif,17
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.05219.tif,17
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.05222.tif,17
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.05223.tif,17
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.03241.tif,18
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.03160.tif,18
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.03264.tif,50
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.03286.tif,17
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.04078.tif,50
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.03232.tif,50
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.04498.tif,50
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.03267.tif,18
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.03237.tif,50
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.03231.tif,50
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.03233.tif,50
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.03294.tif,17
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.04496.tif,50
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.04001.tif,50
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.03298.tif,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.03110.tif,17
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.03230.tif,17
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.03234.tif,50
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.03236.tif,18
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.03242.tif,8
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.03268.tif,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.03280.tif,17
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.03283.tif,17
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.03300.tif,8
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.04497.tif,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.04499.tif,50
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D02.BLAN.10339.tif,21
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D02.BLAN.10053.tif,25
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D02.BLAN.10054.tif,21
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D02.BLAN.10051.tif,40
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D02.BLAN.10052.tif,18
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D02.BLAN.10057.tif,25
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D02.BLAN.10256.tif,25
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D02.BLAN.10590.tif,25
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D02.BLAN.10033.tif,25
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D02.BLAN.10032.tif,18
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D02.BLAN.10386.tif,16
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D02.BLAN.10381.tif,16
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D02.BLAN.10535.tif,46
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D02.BLAN.10658.tif,46
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D02.BLAN.10646.tif,21
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D02.BLAN.10277.tif,25
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D02.BLAN.10282.tif,25
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D02.BLAN.10278.tif,25
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D02.BLAN.10281.tif,21
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D02.BLAN.10445.tif,21
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D02.BLAN.08363.tif,21
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D02.BLAN.05998.tif,21
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D02.BLAN.08932.tif,21
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D02.BLAN.05396.tif,21
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D02.BLAN.05400.tif,16
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D02.BLAN.05397.tif,21
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D02.BLAN.05395.tif,21
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D02.BLAN.13150.tif,21
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D02.BLAN.05997.tif,21
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D02.BLAN.05399.tif,21
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D02.BLAN.12298.tif,21
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D02.BLAN.05398.tif,21
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D02.BLAN.05999.tif,21
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D02.BLAN.12299.tif,21
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D02.BLAN.08955.tif,21
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D02.BLAN.08958.tif,21
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D02.BLAN.12327.tif,21
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D02.BLAN.08965.tif,21
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D02.BLAN.08957.tif,21
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D02.BLAN.12325.tif,21
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D02.BLAN.12326.tif,21
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D02.BLAN.08964.tif,21
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D02.BLAN.08956.tif,21
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D02.BLAN.08966.tif,21
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D02.BLAN.08292.tif,40
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D02.BLAN.08289.tif,40
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D02.BLAN.08291.tif,16
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D02.BLAN.08536.tif,16
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.01957.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.01947.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.01967.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.03102.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.01452.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.01450.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.03109.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.03110.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.03065.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.03067.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.03064.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.03068.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.03073.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.03070.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.03062.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.03071.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.03063.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.03535.tif,31
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.03046.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.03038.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.03027.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.03052.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.03058.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.03051.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.03031.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.03034.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.03045.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.03047.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.03059.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.01481.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.01502.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.01998.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.01493.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.01996.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.01518.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.02399.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.02305.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.01487.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.01769.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.03155.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.03603.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.03606.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.01578.tif,31
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.01576.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.01567.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.01570.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.01377.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.01362.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.01391.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.01254.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.01387.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.01376.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.01795.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.01756.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.00348.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.00347.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.00310.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.00309.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.00346.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.00349.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.00341.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.00350.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.00351.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.00343.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.00340.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.00342.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.00345.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.00352.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.00353.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.00354.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.00791.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.00797.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.00799.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.00789.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.00790.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.00776.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.00777.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.00781.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.00940.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.00784.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.00938.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.00939.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.00800.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.00783.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.00793.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.00775.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.00779.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.00785.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.00788.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.00792.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.00798.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.00937.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.00086.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.00089.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.00084.tif,31
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.00066.tif,31
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.00148.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.00053.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.00054.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.00061.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.00071.tif,31
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.00093.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.00095.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.00097.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.00102.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.00105.tif,31
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.00106.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.00125.tif,31
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.01506.tif,31
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.00468.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.00556.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.00542.tif,31
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.00467.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.00554.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.00538.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.00460.tif,31
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.00481.tif,31
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.00478.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.00472.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.00539.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.00541.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.00849.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.00900.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.00870.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.00842.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.00895.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.00825.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.00876.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.00882.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.00817.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.00878.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.00811.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.00812.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.00848.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.00821.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.00887.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.00858.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.00861.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.00830.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.00831.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.00829.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.00809.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.00852.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.00832.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.00834.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.00807.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.00810.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.00814.tif,31
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.00815.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.00820.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.00822.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.00833.tif,31
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.00837.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.00839.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.00844.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.00845.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.00846.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.00847.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.00850.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.00851.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.00853.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.00854.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.00856.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.00857.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.00864.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.00865.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.00866.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.00868.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.00874.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.00875.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.00879.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.00884.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.00885.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.00888.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.00890.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.01835.tif,31
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.BONA.02328.tif,32
