image_path,taxonID,plotID,individualID,RGB_tile,siteID,box_id,point_id,label,site
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.2147.tif,PIPA2,11006_contrib,OSBS.contrib.2147,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,10,0,13,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.2153.tif,PIPA2,11006_contrib,OSBS.contrib.2153,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,11,0,13,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.2169.tif,PIPA2,11006_contrib,OSBS.contrib.2169,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,12,0,13,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.2627.tif,PIPA2,11006_contrib,OSBS.contrib.2627,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,13,0,13,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.2165.tif,PIPA2,11006_contrib,OSBS.contrib.2165,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,14,0,13,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.2144.tif,PIPA2,11006_contrib,OSBS.contrib.2144,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,15,0,13,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.2716.tif,PIPA2,11006_contrib,OSBS.contrib.2716,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,16,0,13,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.2111.tif,PIPA2,11006_contrib,OSBS.contrib.2111,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,17,0,13,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.2699.tif,PIPA2,11006_contrib,OSBS.contrib.2699,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,18,0,13,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.2108.tif,PIPA2,11006_contrib,OSBS.contrib.2108,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,19,0,13,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.2149.tif,QUGE2,11006_contrib,OSBS.contrib.2149,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,20,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.2145.tif,PIPA2,11006_contrib,OSBS.contrib.2145,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,21,0,13,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.2710.tif,PIPA2,11006_contrib,OSBS.contrib.2710,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,22,0,13,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.2155.tif,PIPA2,11006_contrib,OSBS.contrib.2155,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,25,0,13,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.2107.tif,PIPA2,11006_contrib,OSBS.contrib.2107,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,28,0,13,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.2138.tif,PIPA2,11006_contrib,OSBS.contrib.2138,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,30,0,13,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.2173.tif,PIPA2,11006_contrib,OSBS.contrib.2173,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,32,0,13,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.2168.tif,QULA2,11006_contrib,OSBS.contrib.2168,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,34,0,19,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.2151.tif,PIPA2,11006_contrib,OSBS.contrib.2151,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,36,0,13,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.2161.tif,PIPA2,11006_contrib,OSBS.contrib.2161,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,fixed_box_2006,0,13,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.2164.tif,QULA2,11006_contrib,OSBS.contrib.2164,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,fixed_box_2008,0,19,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.2172.tif,QULA2,11006_contrib,OSBS.contrib.2172,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,fixed_box_2012,0,19,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.2628.tif,PIPA2,11006_contrib,OSBS.contrib.2628,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,fixed_box_2016,0,13,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.2629.tif,QULA2,11006_contrib,OSBS.contrib.2629,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,fixed_box_2017,0,19,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.2695.tif,PIPA2,11006_contrib,OSBS.contrib.2695,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,fixed_box_2018,0,13,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.2696.tif,QULA2,11006_contrib,OSBS.contrib.2696,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,fixed_box_2019,0,19,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.2697.tif,QULA2,11006_contrib,OSBS.contrib.2697,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,fixed_box_2020,0,19,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.2706.tif,QULA2,11006_contrib,OSBS.contrib.2706,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,fixed_box_2025,0,19,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.2718.tif,PIPA2,11006_contrib,OSBS.contrib.2718,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,fixed_box_2029,0,13,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.2747.tif,PIPA2,11007_contrib,OSBS.contrib.2747,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,0,0,13,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.2146.tif,PIPA2,11007_contrib,OSBS.contrib.2146,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,1,0,13,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.2207.tif,PIPA2,11007_contrib,OSBS.contrib.2207,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,2,0,13,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.2213.tif,PIPA2,11007_contrib,OSBS.contrib.2213,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,5,0,13,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.2178.tif,PIPA2,11007_contrib,OSBS.contrib.2178,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,6,0,13,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.2750.tif,PIPA2,11007_contrib,OSBS.contrib.2750,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,7,0,13,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.2198.tif,PIPA2,11007_contrib,OSBS.contrib.2198,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,8,0,13,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.2754.tif,PIPA2,11007_contrib,OSBS.contrib.2754,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,9,0,13,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.2741.tif,QULA2,11007_contrib,OSBS.contrib.2741,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,10,0,19,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.2194.tif,PIPA2,11007_contrib,OSBS.contrib.2194,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,11,0,13,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.2193.tif,PIPA2,11007_contrib,OSBS.contrib.2193,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,12,0,13,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.2171.tif,QULA2,11007_contrib,OSBS.contrib.2171,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,13,0,19,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.2222.tif,QULA2,11007_contrib,OSBS.contrib.2222,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,14,0,19,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.2212.tif,PIPA2,11007_contrib,OSBS.contrib.2212,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,15,0,13,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.2199.tif,PIPA2,11007_contrib,OSBS.contrib.2199,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,16,0,13,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.2184.tif,PIPA2,11007_contrib,OSBS.contrib.2184,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,18,0,13,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.2742.tif,PIPA2,11007_contrib,OSBS.contrib.2742,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,19,0,13,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.2183.tif,PIPA2,11007_contrib,OSBS.contrib.2183,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,20,0,13,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.2180.tif,PIPA2,11007_contrib,OSBS.contrib.2180,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,21,0,13,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.2197.tif,PIPA2,11007_contrib,OSBS.contrib.2197,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,22,0,13,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.2167.tif,QULA2,11007_contrib,OSBS.contrib.2167,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,23,0,19,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.2206.tif,PIPA2,11007_contrib,OSBS.contrib.2206,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,24,0,13,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.2219.tif,PIPA2,11007_contrib,OSBS.contrib.2219,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,25,0,13,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.2175.tif,PIPA2,11007_contrib,OSBS.contrib.2175,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,26,0,13,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.2204.tif,QULA2,11007_contrib,OSBS.contrib.2204,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,27,0,19,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.2229.tif,PIPA2,11007_contrib,OSBS.contrib.2229,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,31,0,13,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.2191.tif,PIPA2,11007_contrib,OSBS.contrib.2191,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,35,0,13,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.2185.tif,QULA2,11007_contrib,OSBS.contrib.2185,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,40,0,19,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.2202.tif,PIPA2,11007_contrib,OSBS.contrib.2202,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,41,0,13,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.2195.tif,PIPA2,11007_contrib,OSBS.contrib.2195,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,47,0,13,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.2143.tif,PIPA2,11007_contrib,OSBS.contrib.2143,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,fixed_box_2030,0,13,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.2186.tif,PIPA2,11007_contrib,OSBS.contrib.2186,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,fixed_box_2042,0,13,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.2188.tif,PIPA2,11007_contrib,OSBS.contrib.2188,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,fixed_box_2044,0,13,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.2189.tif,QULA2,11007_contrib,OSBS.contrib.2189,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,fixed_box_2045,0,19,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.2196.tif,QULA2,11007_contrib,OSBS.contrib.2196,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,fixed_box_2052,0,19,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.2200.tif,QULA2,11007_contrib,OSBS.contrib.2200,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,fixed_box_2056,0,19,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.2201.tif,PIPA2,11007_contrib,OSBS.contrib.2201,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,fixed_box_2057,0,13,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.2203.tif,QULA2,11007_contrib,OSBS.contrib.2203,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,fixed_box_2059,0,19,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.2221.tif,QULA2,11007_contrib,OSBS.contrib.2221,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,fixed_box_2069,0,19,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.2182.tif,PIPA2,11008_contrib,OSBS.contrib.2182,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,0,0,13,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.2755.tif,PIPA2,11008_contrib,OSBS.contrib.2755,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,1,0,13,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.2240.tif,PIPA2,11008_contrib,OSBS.contrib.2240,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,3,0,13,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.2818.tif,PIPA2,11008_contrib,OSBS.contrib.2818,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,4,0,13,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.2241.tif,PIPA2,11008_contrib,OSBS.contrib.2241,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,6,0,13,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.2233.tif,PIPA2,11008_contrib,OSBS.contrib.2233,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,7,0,13,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.2228.tif,QULA2,11008_contrib,OSBS.contrib.2228,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,8,0,19,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.2256.tif,PIPA2,11008_contrib,OSBS.contrib.2256,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,9,0,13,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.2237.tif,QULA2,11008_contrib,OSBS.contrib.2237,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,10,0,19,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.2812.tif,QULA2,11008_contrib,OSBS.contrib.2812,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,11,0,19,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.2247.tif,QULA2,11008_contrib,OSBS.contrib.2247,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,13,0,19,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.2246.tif,PIPA2,11008_contrib,OSBS.contrib.2246,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,14,0,13,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.2176.tif,PIPA2,11008_contrib,OSBS.contrib.2176,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,15,0,13,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.2250.tif,QULA2,11008_contrib,OSBS.contrib.2250,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,16,0,19,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.2239.tif,PIPA2,11008_contrib,OSBS.contrib.2239,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,17,0,13,10
