image_path,taxonID,plotID,individualID,siteID,point_id,label,site
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_254.tif,COFL2,785,BLAN_contrib_254,BLAN,0,23,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_291.tif,COFL2,785,BLAN_contrib_291,BLAN,0,23,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_984.tif,LIST2,786,BLAN_contrib_984,BLAN,0,31,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_988.tif,LIST2,786,BLAN_contrib_988,BLAN,0,31,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_545.tif,QURU,786,BLAN_contrib_545,BLAN,0,62,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_1310.tif,CECAC,786,BLAN_contrib_1310,BLAN,0,20,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_1311.tif,CECA4,786,BLAN_contrib_1311,BLAN,0,19,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_989.tif,LIST2,786,BLAN_contrib_989,BLAN,0,31,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_313.tif,COFL2,786,BLAN_contrib_313,BLAN,0,23,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_314.tif,COFL2,786,BLAN_contrib_314,BLAN,0,23,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_481.tif,QUAL,788,BLAN_contrib_481,BLAN,0,55,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_497.tif,QUAL,793,BLAN_contrib_497,BLAN,0,55,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_420.tif,ULAM,793,BLAN_contrib_420,BLAN,0,69,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_1486.tif,NYSY,793,BLAN_contrib_1486,BLAN,0,33,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_1487.tif,NYSY,793,BLAN_contrib_1487,BLAN,0,33,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_1498.tif,NYSY,794,BLAN_contrib_1498,BLAN,0,33,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_493.tif,QUAL,794,BLAN_contrib_493,BLAN,0,55,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_498.tif,QUAL,794,BLAN_contrib_498,BLAN,0,55,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_499.tif,QUAL,794,BLAN_contrib_499,BLAN,0,55,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_501.tif,QUAL,794,BLAN_contrib_501,BLAN,0,55,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_579.tif,QURU,799,BLAN_contrib_579,BLAN,0,62,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_109.tif,ACRU,801,BLAN_contrib_109,BLAN,0,5,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_935.tif,LITU,801,BLAN_contrib_935,BLAN,0,32,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_101.tif,ACRU,801,BLAN_contrib_101,BLAN,0,5,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_99.tif,ACRU,801,BLAN_contrib_99,BLAN,0,5,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_472.tif,QUAL,801,BLAN_contrib_472,BLAN,0,55,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_473.tif,QUAL,801,BLAN_contrib_473,BLAN,0,55,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_461.tif,ACSAS,802,BLAN_contrib_461,BLAN,0,7,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_462.tif,ACSA3,802,BLAN_contrib_462,BLAN,0,6,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_931.tif,LITU,802,BLAN_contrib_931,BLAN,0,32,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_455.tif,ACSAS,802,BLAN_contrib_455,BLAN,0,7,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_456.tif,ACSA3,802,BLAN_contrib_456,BLAN,0,6,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_1038.tif,PRSES,802,BLAN_contrib_1038,BLAN,0,52,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_1039.tif,PRSE2,802,BLAN_contrib_1039,BLAN,0,51,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_934.tif,LITU,802,BLAN_contrib_934,BLAN,0,32,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_451.tif,ACSAS,802,BLAN_contrib_451,BLAN,0,7,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_452.tif,ACSA3,802,BLAN_contrib_452,BLAN,0,6,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_447.tif,ACSAS,802,BLAN_contrib_447,BLAN,0,7,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_448.tif,ACSA3,802,BLAN_contrib_448,BLAN,0,6,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_529.tif,QURU,802,BLAN_contrib_529,BLAN,0,62,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_932.tif,LITU,802,BLAN_contrib_932,BLAN,0,32,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_976.tif,LIST2,802,BLAN_contrib_976,BLAN,0,31,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_933.tif,LITU,802,BLAN_contrib_933,BLAN,0,32,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_459.tif,ACSAS,802,BLAN_contrib_459,BLAN,0,7,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_460.tif,ACSA3,802,BLAN_contrib_460,BLAN,0,6,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_1016.tif,CACA18,802,BLAN_contrib_1016,BLAN,0,16,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_530.tif,QURU,802,BLAN_contrib_530,BLAN,0,62,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_1034.tif,PRSES,802,BLAN_contrib_1034,BLAN,0,52,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_1035.tif,PRSE2,802,BLAN_contrib_1035,BLAN,0,51,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_43.tif,PIST,802,BLAN_contrib_43,BLAN,0,45,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_449.tif,ACSAS,802,BLAN_contrib_449,BLAN,0,7,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_450.tif,ACSA3,802,BLAN_contrib_450,BLAN,0,6,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_453.tif,ACSAS,802,BLAN_contrib_453,BLAN,0,7,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_454.tif,ACSA3,802,BLAN_contrib_454,BLAN,0,6,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_463.tif,ACSAS,802,BLAN_contrib_463,BLAN,0,7,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_464.tif,ACSA3,802,BLAN_contrib_464,BLAN,0,6,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_528.tif,QURU,802,BLAN_contrib_528,BLAN,0,62,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_975.tif,LIST2,802,BLAN_contrib_975,BLAN,0,31,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_978.tif,LIST2,802,BLAN_contrib_978,BLAN,0,31,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_1012.tif,CACA18,802,BLAN_contrib_1012,BLAN,0,16,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_525.tif,QURU,803,BLAN_contrib_525,BLAN,0,62,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_70.tif,PRAM,812,BLAN_contrib_70,BLAN,0,50,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_1484.tif,NYSY,821,BLAN_contrib_1484,BLAN,0,33,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_963.tif,LITU,821,BLAN_contrib_963,BLAN,0,32,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_135.tif,ACRU,821,BLAN_contrib_135,BLAN,0,5,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_137.tif,ACRU,821,BLAN_contrib_137,BLAN,0,5,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_1018.tif,CACA18,821,BLAN_contrib_1018,BLAN,0,16,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_1312.tif,CECAC,821,BLAN_contrib_1312,BLAN,0,20,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_1313.tif,CECA4,821,BLAN_contrib_1313,BLAN,0,19,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_428.tif,ULAM,822,BLAN_contrib_428,BLAN,0,69,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_925.tif,QUCO2,822,BLAN_contrib_925,BLAN,0,57,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_1318.tif,CECAC,822,BLAN_contrib_1318,BLAN,0,20,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_1319.tif,CECA4,822,BLAN_contrib_1319,BLAN,0,19,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_484.tif,QUAL,823,BLAN_contrib_484,BLAN,0,55,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_494.tif,QUAL,830,BLAN_contrib_494,BLAN,0,55,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_495.tif,QUAL,830,BLAN_contrib_495,BLAN,0,55,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_509.tif,QUAL,830,BLAN_contrib_509,BLAN,0,55,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_147.tif,ACRU,832,BLAN_contrib_147,BLAN,0,5,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_149.tif,ACRU,832,BLAN_contrib_149,BLAN,0,5,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_159.tif,ACRU,833,BLAN_contrib_159,BLAN,0,5,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_469.tif,QUAL,834,BLAN_contrib_469,BLAN,0,55,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_475.tif,QUAL,834,BLAN_contrib_475,BLAN,0,55,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_514.tif,QUAL,834,BLAN_contrib_514,BLAN,0,55,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_383.tif,PLOC,835,BLAN_contrib_383,BLAN,0,47,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_966.tif,LITU,835,BLAN_contrib_966,BLAN,0,32,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_1040.tif,PRSES,836,BLAN_contrib_1040,BLAN,0,52,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_1041.tif,PRSE2,836,BLAN_contrib_1041,BLAN,0,51,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_1404.tif,DIVI5,836,BLAN_contrib_1404,BLAN,0,24,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_1405.tif,DIVI5,836,BLAN_contrib_1405,BLAN,0,24,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_1014.tif,CACA18,838,BLAN_contrib_1014,BLAN,0,16,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_524.tif,QURU,838,BLAN_contrib_524,BLAN,0,62,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_917.tif,QUCO2,838,BLAN_contrib_917,BLAN,0,57,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_916.tif,QUCO2,838,BLAN_contrib_916,BLAN,0,57,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_918.tif,QUCO2,838,BLAN_contrib_918,BLAN,0,57,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_798.tif,PIAB,840,BLAN_contrib_798,BLAN,0,34,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_617.tif,PITA,843,BLAN_contrib_617,BLAN,0,46,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_1914.tif,PIRI,843,BLAN_contrib_1914,BLAN,0,43,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_1915.tif,PIRI,843,BLAN_contrib_1915,BLAN,0,43,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_616.tif,PITA,844,BLAN_contrib_616,BLAN,0,46,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_1703.tif,ROPS,845,BLAN_contrib_1703,BLAN,0,64,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_1701.tif,ROPS,845,BLAN_contrib_1701,BLAN,0,64,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_1702.tif,ROPS,845,BLAN_contrib_1702,BLAN,0,64,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_1700.tif,ROPS,845,BLAN_contrib_1700,BLAN,0,64,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_1699.tif,ROPS,846,BLAN_contrib_1699,BLAN,0,64,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_1704.tif,ROPS,846,BLAN_contrib_1704,BLAN,0,64,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_1695.tif,ROPS,847,BLAN_contrib_1695,BLAN,0,64,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_1698.tif,ROPS,847,BLAN_contrib_1698,BLAN,0,64,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_1692.tif,ROPS,847,BLAN_contrib_1692,BLAN,0,64,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_1118.tif,PRSES,847,BLAN_contrib_1118,BLAN,0,52,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_1119.tif,PRSE2,847,BLAN_contrib_1119,BLAN,0,51,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_1120.tif,PRSES,847,BLAN_contrib_1120,BLAN,0,52,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_1121.tif,PRSE2,847,BLAN_contrib_1121,BLAN,0,51,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_1693.tif,ROPS,847,BLAN_contrib_1693,BLAN,0,64,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_1696.tif,ROPS,847,BLAN_contrib_1696,BLAN,0,64,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_1112.tif,PRSES,847,BLAN_contrib_1112,BLAN,0,52,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_1113.tif,PRSE2,847,BLAN_contrib_1113,BLAN,0,51,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_1697.tif,ROPS,847,BLAN_contrib_1697,BLAN,0,64,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_1675.tif,CEOC,850,BLAN_contrib_1675,BLAN,0,22,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_486.tif,QUAL,858,BLAN_contrib_486,BLAN,0,55,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_496.tif,QUAL,865,BLAN_contrib_496,BLAN,0,55,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_500.tif,QUAL,865,BLAN_contrib_500,BLAN,0,55,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_502.tif,QUAL,866,BLAN_contrib_502,BLAN,0,55,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_153.tif,ACRU,867,BLAN_contrib_153,BLAN,0,5,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_157.tif,ACRU,867,BLAN_contrib_157,BLAN,0,5,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_151.tif,ACRU,867,BLAN_contrib_151,BLAN,0,5,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_577.tif,QURU,868,BLAN_contrib_577,BLAN,0,62,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_163.tif,ACRU,868,BLAN_contrib_163,BLAN,0,5,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_1499.tif,NYSY,868,BLAN_contrib_1499,BLAN,0,33,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_384.tif,PLOC,870,BLAN_contrib_384,BLAN,0,47,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_576.tif,QURU,870,BLAN_contrib_576,BLAN,0,62,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_1492.tif,NYSY,870,BLAN_contrib_1492,BLAN,0,33,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_534.tif,QURU,872,BLAN_contrib_534,BLAN,0,62,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_936.tif,LITU,872,BLAN_contrib_936,BLAN,0,32,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_532.tif,QURU,873,BLAN_contrib_532,BLAN,0,62,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_799.tif,PIAB,875,BLAN_contrib_799,BLAN,0,34,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_800.tif,PIAB,875,BLAN_contrib_800,BLAN,0,34,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_801.tif,PIAB,875,BLAN_contrib_801,BLAN,0,34,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_802.tif,PIAB,875,BLAN_contrib_802,BLAN,0,34,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_803.tif,PIAB,875,BLAN_contrib_803,BLAN,0,34,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_804.tif,PIAB,875,BLAN_contrib_804,BLAN,0,34,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_805.tif,PIAB,875,BLAN_contrib_805,BLAN,0,34,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_806.tif,PIAB,875,BLAN_contrib_806,BLAN,0,34,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_23.tif,PIST,877,BLAN_contrib_23,BLAN,0,45,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_1717.tif,ROPS,880,BLAN_contrib_1717,BLAN,0,64,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_1831.tif,JUNI,880,BLAN_contrib_1831,BLAN,0,29,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_274.tif,COFL2,884,BLAN_contrib_274,BLAN,0,23,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_568.tif,QURU,884,BLAN_contrib_568,BLAN,0,62,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_569.tif,QURU,884,BLAN_contrib_569,BLAN,0,62,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_1730.tif,ROPS,884,BLAN_contrib_1730,BLAN,0,64,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_1731.tif,ROPS,884,BLAN_contrib_1731,BLAN,0,64,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_506.tif,QUAL,901,BLAN_contrib_506,BLAN,0,55,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_508.tif,QUAL,901,BLAN_contrib_508,BLAN,0,55,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_507.tif,QUAL,902,BLAN_contrib_507,BLAN,0,55,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_488.tif,QUAL,902,BLAN_contrib_488,BLAN,0,55,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_503.tif,QUAL,902,BLAN_contrib_503,BLAN,0,55,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_505.tif,QUAL,903,BLAN_contrib_505,BLAN,0,55,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_504.tif,QUAL,903,BLAN_contrib_504,BLAN,0,55,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_510.tif,QUAL,903,BLAN_contrib_510,BLAN,0,55,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_1501.tif,NYSY,904,BLAN_contrib_1501,BLAN,0,33,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_1477.tif,NYSY,904,BLAN_contrib_1477,BLAN,0,33,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_574.tif,QURU,905,BLAN_contrib_574,BLAN,0,62,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_1490.tif,NYSY,905,BLAN_contrib_1490,BLAN,0,33,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_1488.tif,NYSY,905,BLAN_contrib_1488,BLAN,0,33,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_342.tif,COFL2,906,BLAN_contrib_342,BLAN,0,23,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_344.tif,COFL2,906,BLAN_contrib_344,BLAN,0,23,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_346.tif,COFL2,906,BLAN_contrib_346,BLAN,0,23,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_547.tif,QURU,906,BLAN_contrib_547,BLAN,0,62,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_548.tif,QURU,906,BLAN_contrib_548,BLAN,0,62,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_550.tif,QURU,906,BLAN_contrib_550,BLAN,0,62,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_578.tif,QURU,906,BLAN_contrib_578,BLAN,0,62,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_1491.tif,NYSY,906,BLAN_contrib_1491,BLAN,0,33,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_341.tif,COFL2,907,BLAN_contrib_341,BLAN,0,23,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_339.tif,COFL2,907,BLAN_contrib_339,BLAN,0,23,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_335.tif,COFL2,907,BLAN_contrib_335,BLAN,0,23,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_336.tif,COFL2,907,BLAN_contrib_336,BLAN,0,23,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_337.tif,COFL2,907,BLAN_contrib_337,BLAN,0,23,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_338.tif,COFL2,907,BLAN_contrib_338,BLAN,0,23,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_340.tif,COFL2,907,BLAN_contrib_340,BLAN,0,23,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_345.tif,COFL2,907,BLAN_contrib_345,BLAN,0,23,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_807.tif,PIAB,910,BLAN_contrib_807,BLAN,0,34,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_808.tif,PIAB,910,BLAN_contrib_808,BLAN,0,34,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_809.tif,PIAB,910,BLAN_contrib_809,BLAN,0,34,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_810.tif,PIAB,910,BLAN_contrib_810,BLAN,0,34,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_811.tif,PIAB,910,BLAN_contrib_811,BLAN,0,34,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_812.tif,PIAB,910,BLAN_contrib_812,BLAN,0,34,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_813.tif,PIAB,910,BLAN_contrib_813,BLAN,0,34,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_1723.tif,ROPS,915,BLAN_contrib_1723,BLAN,0,64,2
