image_path,taxonID,plotID,individualID,siteID,tile_year,box_id,point_id,label,site
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.479_2019.tif,QULA2,11247_contrib,OSBS_graves.contrib.479,OSBS,2019,24,0,23,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.479_2019.tif,QULA2,11247_contrib,OSBS_graves.contrib.479,OSBS,2019,24,0,23,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.479_2019.tif,QULA2,11247_contrib,OSBS_graves.contrib.479,OSBS,2019,24,0,23,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.418_2019.tif,PIPA2,11247_contrib,OSBS_graves.contrib.418,OSBS,2019,38,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.418_2019.tif,PIPA2,11247_contrib,OSBS_graves.contrib.418,OSBS,2019,38,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.418_2019.tif,PIPA2,11247_contrib,OSBS_graves.contrib.418,OSBS,2019,38,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.419_2019.tif,PIPA2,11247_contrib,OSBS_graves.contrib.419,OSBS,2019,fixed_box_572,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.419_2019.tif,PIPA2,11247_contrib,OSBS_graves.contrib.419,OSBS,2019,fixed_box_572,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.419_2019.tif,PIPA2,11247_contrib,OSBS_graves.contrib.419,OSBS,2019,fixed_box_572,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.420_2019.tif,QULA2,11247_contrib,OSBS_graves.contrib.420,OSBS,2019,fixed_box_573,0,23,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.420_2019.tif,QULA2,11247_contrib,OSBS_graves.contrib.420,OSBS,2019,fixed_box_573,0,23,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.420_2019.tif,QULA2,11247_contrib,OSBS_graves.contrib.420,OSBS,2019,fixed_box_573,0,23,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.421_2019.tif,PIPA2,11247_contrib,OSBS_graves.contrib.421,OSBS,2019,fixed_box_574,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.421_2019.tif,PIPA2,11247_contrib,OSBS_graves.contrib.421,OSBS,2019,fixed_box_574,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.421_2019.tif,PIPA2,11247_contrib,OSBS_graves.contrib.421,OSBS,2019,fixed_box_574,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.476_2019.tif,PIPA2,11247_contrib,OSBS_graves.contrib.476,OSBS,2019,fixed_box_578,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.476_2019.tif,PIPA2,11247_contrib,OSBS_graves.contrib.476,OSBS,2019,fixed_box_578,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.476_2019.tif,PIPA2,11247_contrib,OSBS_graves.contrib.476,OSBS,2019,fixed_box_578,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.480_2019.tif,PIPA2,11247_contrib,OSBS_graves.contrib.480,OSBS,2019,fixed_box_582,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.480_2019.tif,PIPA2,11247_contrib,OSBS_graves.contrib.480,OSBS,2019,fixed_box_582,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.480_2019.tif,PIPA2,11247_contrib,OSBS_graves.contrib.480,OSBS,2019,fixed_box_582,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.481_2019.tif,PIPA2,11247_contrib,OSBS_graves.contrib.481,OSBS,2019,fixed_box_583,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.481_2019.tif,PIPA2,11247_contrib,OSBS_graves.contrib.481,OSBS,2019,fixed_box_583,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.481_2019.tif,PIPA2,11247_contrib,OSBS_graves.contrib.481,OSBS,2019,fixed_box_583,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.422_2019.tif,PIPA2,11248_contrib,OSBS_graves.contrib.422,OSBS,2019,4,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.422_2019.tif,PIPA2,11248_contrib,OSBS_graves.contrib.422,OSBS,2019,4,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.422_2019.tif,PIPA2,11248_contrib,OSBS_graves.contrib.422,OSBS,2019,4,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.427_2019.tif,PIPA2,11248_contrib,OSBS_graves.contrib.427,OSBS,2019,8,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.427_2019.tif,PIPA2,11248_contrib,OSBS_graves.contrib.427,OSBS,2019,8,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.427_2019.tif,PIPA2,11248_contrib,OSBS_graves.contrib.427,OSBS,2019,8,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.424_2019.tif,PIPA2,11248_contrib,OSBS_graves.contrib.424,OSBS,2019,9,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.424_2019.tif,PIPA2,11248_contrib,OSBS_graves.contrib.424,OSBS,2019,9,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.424_2019.tif,PIPA2,11248_contrib,OSBS_graves.contrib.424,OSBS,2019,9,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.426_2019.tif,PIPA2,11248_contrib,OSBS_graves.contrib.426,OSBS,2019,fixed_box_587,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.426_2019.tif,PIPA2,11248_contrib,OSBS_graves.contrib.426,OSBS,2019,fixed_box_587,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.426_2019.tif,PIPA2,11248_contrib,OSBS_graves.contrib.426,OSBS,2019,fixed_box_587,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.567_2019.tif,QULA2,11254_contrib,OSBS_graves.contrib.567,OSBS,2019,fixed_box_589,0,23,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.567_2019.tif,QULA2,11254_contrib,OSBS_graves.contrib.567,OSBS,2019,fixed_box_589,0,23,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//BLAN_arboretum.contrib.1999_2019.tif,PLOC,1125_contrib,BLAN_arboretum.contrib.1999,BLAN,2019,1,0,19,1
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//BLAN_arboretum.contrib.1999_2019.tif,PLOC,1125_contrib,BLAN_arboretum.contrib.1999,BLAN,2019,1,0,19,1
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.197_2019.tif,ACRU,11270_contrib,OSBS_graves.contrib.197,OSBS,2019,4,0,1,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.197_2019.tif,ACRU,11270_contrib,OSBS_graves.contrib.197,OSBS,2019,4,0,1,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.202_2019.tif,PITA,11271_contrib,OSBS_graves.contrib.202,OSBS,2019,3,0,18,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.202_2019.tif,PITA,11271_contrib,OSBS_graves.contrib.202,OSBS,2019,3,0,18,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.199_2019.tif,NYSY,11271_contrib,OSBS_graves.contrib.199,OSBS,2019,8,0,15,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.199_2019.tif,NYSY,11271_contrib,OSBS_graves.contrib.199,OSBS,2019,8,0,15,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.201_2019.tif,PITA,11272_contrib,OSBS_graves.contrib.201,OSBS,2019,4,0,18,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.201_2019.tif,PITA,11272_contrib,OSBS_graves.contrib.201,OSBS,2019,4,0,18,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.205_2019.tif,PITA,11272_contrib,OSBS_graves.contrib.205,OSBS,2019,7,0,18,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.205_2019.tif,PITA,11272_contrib,OSBS_graves.contrib.205,OSBS,2019,7,0,18,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.260_2019.tif,DIVI5,11288_contrib,OSBS_graves.contrib.260,OSBS,2019,2,0,8,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.260_2019.tif,DIVI5,11288_contrib,OSBS_graves.contrib.260,OSBS,2019,2,0,8,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.260_2019.tif,DIVI5,11288_contrib,OSBS_graves.contrib.260,OSBS,2019,2,0,8,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2887_2019.tif,PIPA2,112_contrib,OSBS_megaplot.contrib.2887,OSBS,2019,0,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2887_2019.tif,PIPA2,112_contrib,OSBS_megaplot.contrib.2887,OSBS,2019,0,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2887_2019.tif,PIPA2,112_contrib,OSBS_megaplot.contrib.2887,OSBS,2019,0,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2892_2019.tif,PIPA2,112_contrib,OSBS_megaplot.contrib.2892,OSBS,2019,1,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2892_2019.tif,PIPA2,112_contrib,OSBS_megaplot.contrib.2892,OSBS,2019,1,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2892_2019.tif,PIPA2,112_contrib,OSBS_megaplot.contrib.2892,OSBS,2019,1,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2864_2019.tif,PIPA2,112_contrib,OSBS_megaplot.contrib.2864,OSBS,2019,2,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2864_2019.tif,PIPA2,112_contrib,OSBS_megaplot.contrib.2864,OSBS,2019,2,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2864_2019.tif,PIPA2,112_contrib,OSBS_megaplot.contrib.2864,OSBS,2019,2,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2883_2019.tif,PIPA2,112_contrib,OSBS_megaplot.contrib.2883,OSBS,2019,4,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2883_2019.tif,PIPA2,112_contrib,OSBS_megaplot.contrib.2883,OSBS,2019,4,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2883_2019.tif,PIPA2,112_contrib,OSBS_megaplot.contrib.2883,OSBS,2019,4,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2879_2019.tif,QULA2,112_contrib,OSBS_megaplot.contrib.2879,OSBS,2019,6,0,23,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2879_2019.tif,QULA2,112_contrib,OSBS_megaplot.contrib.2879,OSBS,2019,6,0,23,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2879_2019.tif,QULA2,112_contrib,OSBS_megaplot.contrib.2879,OSBS,2019,6,0,23,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2889_2019.tif,PIPA2,112_contrib,OSBS_megaplot.contrib.2889,OSBS,2019,7,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2889_2019.tif,PIPA2,112_contrib,OSBS_megaplot.contrib.2889,OSBS,2019,7,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2889_2019.tif,PIPA2,112_contrib,OSBS_megaplot.contrib.2889,OSBS,2019,7,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2895_2019.tif,PIPA2,112_contrib,OSBS_megaplot.contrib.2895,OSBS,2019,8,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2895_2019.tif,PIPA2,112_contrib,OSBS_megaplot.contrib.2895,OSBS,2019,8,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2895_2019.tif,PIPA2,112_contrib,OSBS_megaplot.contrib.2895,OSBS,2019,8,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2904_2019.tif,PIPA2,112_contrib,OSBS_megaplot.contrib.2904,OSBS,2019,10,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2904_2019.tif,PIPA2,112_contrib,OSBS_megaplot.contrib.2904,OSBS,2019,10,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2904_2019.tif,PIPA2,112_contrib,OSBS_megaplot.contrib.2904,OSBS,2019,10,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2863_2019.tif,PIPA2,112_contrib,OSBS_megaplot.contrib.2863,OSBS,2019,11,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2863_2019.tif,PIPA2,112_contrib,OSBS_megaplot.contrib.2863,OSBS,2019,11,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2863_2019.tif,PIPA2,112_contrib,OSBS_megaplot.contrib.2863,OSBS,2019,11,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2875_2019.tif,PIPA2,112_contrib,OSBS_megaplot.contrib.2875,OSBS,2019,12,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2875_2019.tif,PIPA2,112_contrib,OSBS_megaplot.contrib.2875,OSBS,2019,12,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2875_2019.tif,PIPA2,112_contrib,OSBS_megaplot.contrib.2875,OSBS,2019,12,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2888_2019.tif,PIPA2,112_contrib,OSBS_megaplot.contrib.2888,OSBS,2019,13,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2888_2019.tif,PIPA2,112_contrib,OSBS_megaplot.contrib.2888,OSBS,2019,13,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2888_2019.tif,PIPA2,112_contrib,OSBS_megaplot.contrib.2888,OSBS,2019,13,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2870_2019.tif,QULA2,112_contrib,OSBS_megaplot.contrib.2870,OSBS,2019,15,0,23,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2870_2019.tif,QULA2,112_contrib,OSBS_megaplot.contrib.2870,OSBS,2019,15,0,23,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2870_2019.tif,QULA2,112_contrib,OSBS_megaplot.contrib.2870,OSBS,2019,15,0,23,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2900_2019.tif,PIPA2,112_contrib,OSBS_megaplot.contrib.2900,OSBS,2019,16,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2900_2019.tif,PIPA2,112_contrib,OSBS_megaplot.contrib.2900,OSBS,2019,16,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2900_2019.tif,PIPA2,112_contrib,OSBS_megaplot.contrib.2900,OSBS,2019,16,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2898_2019.tif,QULA2,112_contrib,OSBS_megaplot.contrib.2898,OSBS,2019,17,0,23,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2898_2019.tif,QULA2,112_contrib,OSBS_megaplot.contrib.2898,OSBS,2019,17,0,23,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2898_2019.tif,QULA2,112_contrib,OSBS_megaplot.contrib.2898,OSBS,2019,17,0,23,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2880_2019.tif,QULA2,112_contrib,OSBS_megaplot.contrib.2880,OSBS,2019,20,0,23,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2880_2019.tif,QULA2,112_contrib,OSBS_megaplot.contrib.2880,OSBS,2019,20,0,23,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2880_2019.tif,QULA2,112_contrib,OSBS_megaplot.contrib.2880,OSBS,2019,20,0,23,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2897_2019.tif,QULA2,112_contrib,OSBS_megaplot.contrib.2897,OSBS,2019,21,0,23,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2897_2019.tif,QULA2,112_contrib,OSBS_megaplot.contrib.2897,OSBS,2019,21,0,23,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2897_2019.tif,QULA2,112_contrib,OSBS_megaplot.contrib.2897,OSBS,2019,21,0,23,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2873_2019.tif,PIPA2,112_contrib,OSBS_megaplot.contrib.2873,OSBS,2019,26,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2873_2019.tif,PIPA2,112_contrib,OSBS_megaplot.contrib.2873,OSBS,2019,26,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2873_2019.tif,PIPA2,112_contrib,OSBS_megaplot.contrib.2873,OSBS,2019,26,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2894_2019.tif,QULA2,112_contrib,OSBS_megaplot.contrib.2894,OSBS,2019,27,0,23,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2894_2019.tif,QULA2,112_contrib,OSBS_megaplot.contrib.2894,OSBS,2019,27,0,23,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2894_2019.tif,QULA2,112_contrib,OSBS_megaplot.contrib.2894,OSBS,2019,27,0,23,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2867_2019.tif,QUGE2,112_contrib,OSBS_megaplot.contrib.2867,OSBS,2019,28,0,21,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2867_2019.tif,QUGE2,112_contrib,OSBS_megaplot.contrib.2867,OSBS,2019,28,0,21,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2867_2019.tif,QUGE2,112_contrib,OSBS_megaplot.contrib.2867,OSBS,2019,28,0,21,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2877_2019.tif,QULA2,112_contrib,OSBS_megaplot.contrib.2877,OSBS,2019,29,0,23,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2877_2019.tif,QULA2,112_contrib,OSBS_megaplot.contrib.2877,OSBS,2019,29,0,23,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2877_2019.tif,QULA2,112_contrib,OSBS_megaplot.contrib.2877,OSBS,2019,29,0,23,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2908_2019.tif,PIPA2,112_contrib,OSBS_megaplot.contrib.2908,OSBS,2019,31,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2908_2019.tif,PIPA2,112_contrib,OSBS_megaplot.contrib.2908,OSBS,2019,31,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2908_2019.tif,PIPA2,112_contrib,OSBS_megaplot.contrib.2908,OSBS,2019,31,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2906_2019.tif,QUGE2,112_contrib,OSBS_megaplot.contrib.2906,OSBS,2019,32,0,21,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2906_2019.tif,QUGE2,112_contrib,OSBS_megaplot.contrib.2906,OSBS,2019,32,0,21,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2906_2019.tif,QUGE2,112_contrib,OSBS_megaplot.contrib.2906,OSBS,2019,32,0,21,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2882_2019.tif,PIPA2,112_contrib,OSBS_megaplot.contrib.2882,OSBS,2019,35,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2882_2019.tif,PIPA2,112_contrib,OSBS_megaplot.contrib.2882,OSBS,2019,35,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2882_2019.tif,PIPA2,112_contrib,OSBS_megaplot.contrib.2882,OSBS,2019,35,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2884_2019.tif,PIPA2,112_contrib,OSBS_megaplot.contrib.2884,OSBS,2019,36,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2884_2019.tif,PIPA2,112_contrib,OSBS_megaplot.contrib.2884,OSBS,2019,36,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2884_2019.tif,PIPA2,112_contrib,OSBS_megaplot.contrib.2884,OSBS,2019,36,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2893_2019.tif,QULA2,112_contrib,OSBS_megaplot.contrib.2893,OSBS,2019,37,0,23,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2893_2019.tif,QULA2,112_contrib,OSBS_megaplot.contrib.2893,OSBS,2019,37,0,23,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2893_2019.tif,QULA2,112_contrib,OSBS_megaplot.contrib.2893,OSBS,2019,37,0,23,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2874_2019.tif,QULA2,112_contrib,OSBS_megaplot.contrib.2874,OSBS,2019,40,0,23,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2874_2019.tif,QULA2,112_contrib,OSBS_megaplot.contrib.2874,OSBS,2019,40,0,23,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2874_2019.tif,QULA2,112_contrib,OSBS_megaplot.contrib.2874,OSBS,2019,40,0,23,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2881_2019.tif,PIPA2,112_contrib,OSBS_megaplot.contrib.2881,OSBS,2019,45,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2881_2019.tif,PIPA2,112_contrib,OSBS_megaplot.contrib.2881,OSBS,2019,45,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2881_2019.tif,PIPA2,112_contrib,OSBS_megaplot.contrib.2881,OSBS,2019,45,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2899_2019.tif,QUGE2,112_contrib,OSBS_megaplot.contrib.2899,OSBS,2019,46,0,21,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2899_2019.tif,QUGE2,112_contrib,OSBS_megaplot.contrib.2899,OSBS,2019,46,0,21,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2899_2019.tif,QUGE2,112_contrib,OSBS_megaplot.contrib.2899,OSBS,2019,46,0,21,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2865_2019.tif,QULA2,112_contrib,OSBS_megaplot.contrib.2865,OSBS,2019,fixed_box_600,0,23,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2865_2019.tif,QULA2,112_contrib,OSBS_megaplot.contrib.2865,OSBS,2019,fixed_box_600,0,23,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2865_2019.tif,QULA2,112_contrib,OSBS_megaplot.contrib.2865,OSBS,2019,fixed_box_600,0,23,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2890_2019.tif,QULA2,112_contrib,OSBS_megaplot.contrib.2890,OSBS,2019,fixed_box_618,0,23,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2890_2019.tif,QULA2,112_contrib,OSBS_megaplot.contrib.2890,OSBS,2019,fixed_box_618,0,23,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2890_2019.tif,QULA2,112_contrib,OSBS_megaplot.contrib.2890,OSBS,2019,fixed_box_618,0,23,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2896_2019.tif,PIPA2,112_contrib,OSBS_megaplot.contrib.2896,OSBS,2019,fixed_box_624,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2896_2019.tif,PIPA2,112_contrib,OSBS_megaplot.contrib.2896,OSBS,2019,fixed_box_624,0,17,10
