,individual,loss
26,TEAK_contrib535,0.696754
27,TEAK_contrib536,0.6939715
28,TEAK_contrib537,0.85348356
29,TEAK_contrib458,1.0104439
30,TEAK_contrib534,0.53485125
31,TEAK_contrib538,0.5310053
32,TEAK_contrib539,0.61858344
33,TEAK_contrib456,1.0103002
34,TEAK_contrib455,1.0142105
44,TEAK_contrib452,0.7893554
53,TEAK_contrib405,0.61294067
1,TEAK_contrib540,0.75495845
18,TEAK_contrib35,0.49836397
20,TEAK_contrib33,0.581277
21,TEAK_contrib36,0.49954453
23,TEAK_contrib2,0.5410601
25,TEAK_contrib122,1.0029566
28,TEAK_contrib283,0.70291716
30,TEAK_contrib378,0.4776227
32,TEAK_contrib520,0.7611379
35,TEAK_contrib460,0.52366626
37,TEAK_contrib462,0.72120297
38,TEAK_contrib297,0.48265544
39,TEAK_contrib222,0.61162704
55,TEAK_contrib5,0.49342325
56,TEAK_contrib6,0.61226666
63,TEAK_contrib519,0.7941536
3,TEAK_contrib533,0.54632443
4,TEAK_contrib530,0.52761847
5,TEAK_contrib531,0.5017612
6,TEAK_contrib532,0.50080025
7,TEAK_contrib463,0.48591602
9,TEAK_contrib527,0.4861195
10,TEAK_contrib528,0.5239625
11,TEAK_contrib461,0.6195941
12,TEAK_contrib249,0.5083733
13,TEAK_contrib219,0.5024245
14,TEAK_contrib220,0.9131631
18,TEAK_contrib67,0.6975046
25,TEAK_contrib411,0.52347636
28,TEAK_contrib32,0.8685389
32,TEAK_contrib10,0.47828183
33,TEAK_contrib11,0.47809845
37,TEAK_contrib294,0.52942306
39,TEAK_contrib106,1.0662045
45,TEAK_contrib115,1.136302
47,TEAK_contrib526,0.51212996
52,TEAK_contrib198,0.51107717
7,TEAK_contrib12,0.743756
8,TEAK_contrib17,1.0461439
26,TEAK_contrib28,0.69408345
29,TEAK_contrib486,0.6700241
34,TEAK_contrib326,0.8873694
38,TEAK_contrib512,1.0492749
39,TEAK_contrib245,0.5645734
40,TEAK_contrib247,0.48533252
41,TEAK_contrib246,0.54550916
5,TEAK_contrib80,1.0160246
10,TEAK_contrib104,0.4999485
14,TEAK_contrib243,0.6536925
31,TEAK_contrib24,0.5205011
54,NEON.PLA.D16.ABBY.02651,0.72792983
7,NEON.PLA.D16.ABBY.00132,1.0020099
8,NEON.PLA.D16.ABBY.00134,0.98829585
54,NEON.PLA.D01.BART.00455,0.63879806
23,NEON.PLA.D19.BONA.01957,0.47793347
37,NEON.PLA.D19.BONA.03065,0.56781054
39,NEON.PLA.D19.BONA.03067,0.55742335
42,NEON.PLA.D19.BONA.03062,0.5229749
43,NEON.PLA.D19.BONA.03073,0.5378425
44,NEON.PLA.D19.BONA.03070,0.76881796
46,NEON.PLA.D19.BONA.03063,0.48171616
23,NEON.PLA.D19.BONA.03030,0.48489454
39,NEON.PLA.D19.BONA.01487,0.54427713
21,NEON.PLA.D19.BONA.00351,0.56179905
22,NEON.PLA.D19.BONA.00343,0.51203525
25,NEON.PLA.D19.BONA.00345,0.4866133
31,NEON.PLA.D19.BONA.00799,0.5671445
32,NEON.PLA.D19.BONA.00789,0.631589
37,NEON.PLA.D19.BONA.00940,0.5794499
45,NEON.PLA.D19.BONA.00779,0.51994
49,NEON.PLA.D19.BONA.00798,0.59897494
45,NEON.PLA.D19.BONA.00106,0.50816274
55,NEON.PLA.D19.BONA.00861,0.4949028
63,NEON.PLA.D19.BONA.00807,0.6028897
4,NEON.PLA.D19.BONA.00820,0.5193978
10,NEON.PLA.D19.BONA.00844,0.53101766
17,NEON.PLA.D19.BONA.00854,0.48071036
21,NEON.PLA.D19.BONA.00865,0.645312
28,NEON.PLA.D19.BONA.00885,0.48410055
33,NEON.PLA.D19.BONA.01837,0.58644474
34,NEON.PLA.D19.BONA.01836,0.5063586
35,NEON.PLA.D19.BONA.02327,0.48945817
36,NEON.PLA.D19.BONA.02330,0.489458
44,NEON.PLA.D19.BONA.00357,0.4861456
57,NEON.PLA.D19.BONA.00432,0.64788866
5,NEON.PLA.D19.BONA.00450,0.69095707
19,NEON.PLA.D19.BONA.00714,0.6314468
29,NEON.PLA.D19.BONA.00732,0.5432051
17,NEON.PLA.D19.BONA.01373,0.5795134
24,NEON.PLA.D19.BONA.01696,0.6062011
26,NEON.PLA.D19.BONA.01360,0.5105919
27,NEON.PLA.D19.BONA.01353,0.5069671
32,NEON.PLA.D19.BONA.01397,0.48138475
39,NEON.PLA.D19.BONA.01687,0.52256924
40,NEON.PLA.D19.BONA.01690,0.5684735
42,NEON.PLA.D19.BONA.01693,0.51002085
55,NEON.PLA.D19.BONA.01002,0.52848834
62,NEON.PLA.D19.BONA.01008,0.47984567
9,NEON.PLA.D19.BONA.01126,0.52151984
20,NEON.PLA.D19.BONA.01139,0.49810213
21,NEON.PLA.D19.BONA.01140,0.49810186
22,NEON.PLA.D19.BONA.01141,0.49810186
24,NEON.PLA.D19.BONA.01143,0.5900226
44,NEON.PLA.D19.BONA.01177,0.5828135
45,NEON.PLA.D19.BONA.01178,0.64826024
50,NEON.PLA.D19.BONA.00983,0.5831427
52,NEON.PLA.D19.BONA.01257,0.5673569
55,NEON.PLA.D19.BONA.00974,0.48626286
61,NEON.PLA.D19.BONA.01208,0.5301181
62,NEON.PLA.D19.BONA.01260,0.4837968
4,NEON.PLA.D19.BONA.01219,0.47886935
6,NEON.PLA.D19.BONA.01271,0.55762494
8,NEON.PLA.D19.BONA.01239,0.5045507
15,NEON.PLA.D19.BONA.00973,0.5635567
16,NEON.PLA.D19.BONA.00978,0.48299417
28,NEON.PLA.D19.BONA.01226,0.48440135
33,NEON.PLA.D19.BONA.01251,0.5355877
34,NEON.PLA.D19.BONA.01253,0.5032619
35,NEON.PLA.D19.BONA.01261,0.6865226
36,NEON.PLA.D19.BONA.01266,0.6905097
37,NEON.PLA.D19.BONA.01274,0.6400226
39,NEON.PLA.D19.BONA.01267,0.5930228
45,NEON.PLA.D19.BONA.01330,0.70968133
43,NEON.PLA.D19.BONA.02047,0.49654973
44,NEON.PLA.D19.BONA.02051,0.5694217
52,NEON.PLA.D19.BONA.02019,0.51475513
54,NEON.PLA.D19.BONA.02014,0.5395988
62,NEON.PLA.D19.BONA.02030,0.54083824
4,NEON.PLA.D19.BONA.02052,0.8001508
6,NEON.PLA.D19.BONA.02143,0.88661516
7,NEON.PLA.D19.BONA.02145,0.5053455
37,NEON.PLA.D11.CLBJ.00607,0.48228583
41,NEON.PLA.D11.CLBJ.00994,0.4829427
9,NEON.PLA.D11.CLBJ.01324,0.5851995
50,NEON.PLA.D11.CLBJ.01532,0.5988264
16,NEON.PLA.D11.CLBJ.01739,0.48799223
39,NEON.PLA.D19.DEJU.03132,0.64454293
57,NEON.PLA.D19.DEJU.03952,0.5014927
58,NEON.PLA.D19.DEJU.03951,1.1064234
62,NEON.PLA.D19.DEJU.03955,0.5172059
63,NEON.PLA.D19.DEJU.03956,0.48858786
2,NEON.PLA.D19.DEJU.03938,0.709123
3,NEON.PLA.D19.DEJU.03941,0.6235889
4,NEON.PLA.D19.DEJU.03942,0.63755345
5,NEON.PLA.D19.DEJU.03943,0.8329707
6,NEON.PLA.D19.DEJU.03944,0.49902067
7,NEON.PLA.D19.DEJU.03948,0.70464784
8,NEON.PLA.D19.DEJU.04176,0.50553966
11,NEON.PLA.D19.DEJU.01628,0.48038563
16,NEON.PLA.D19.DEJU.04212,0.69335556
23,NEON.PLA.D19.DEJU.04206,0.89245963
24,NEON.PLA.D19.DEJU.04215,0.7696427
30,NEON.PLA.D19.DEJU.04032,0.52652866
32,NEON.PLA.D19.DEJU.03390,0.7731708
34,NEON.PLA.D19.DEJU.04205,0.7841071
36,NEON.PLA.D19.DEJU.04226,0.49754775
43,NEON.PLA.D19.DEJU.01159,0.858937
63,NEON.PLA.D19.DEJU.02926,0.56860125
8,NEON.PLA.D19.DEJU.00339,0.86754394
14,NEON.PLA.D19.DEJU.00361,0.48286453
16,NEON.PLA.D19.DEJU.00229,0.53523153
17,NEON.PLA.D19.DEJU.00236,0.5633612
19,NEON.PLA.D19.DEJU.00336,0.5147937
26,NEON.PLA.D19.DEJU.00352,0.4929657
27,NEON.PLA.D19.DEJU.00208,0.5648418
28,NEON.PLA.D19.DEJU.00348,0.48086455
29,NEON.PLA.D19.DEJU.00221,0.5505119
30,NEON.PLA.D19.DEJU.00230,0.66309094
37,NEON.PLA.D19.DEJU.00205,0.47871518
42,NEON.PLA.D19.DEJU.00228,0.65637946
43,NEON.PLA.D19.DEJU.00240,0.4869566
44,NEON.PLA.D19.DEJU.00242,0.6224354
45,NEON.PLA.D19.DEJU.00250,0.75379515
52,NEON.PLA.D19.DEJU.00333,0.53941476
54,NEON.PLA.D19.DEJU.00351,0.5697229
56,NEON.PLA.D19.DEJU.00354,0.5378471
57,NEON.PLA.D19.DEJU.00218,0.4941107
58,NEON.PLA.D19.DEJU.00235,0.5030327
59,NEON.PLA.D19.DEJU.00322,0.8315273
61,NEON.PLA.D19.DEJU.00334,0.6029047
2,NEON.PLA.D19.DEJU.00749,0.78319025
3,NEON.PLA.D19.DEJU.00760,0.54890895
15,NEON.PLA.D19.DEJU.00816,0.48094118
22,NEON.PLA.D19.DEJU.00834,0.48743808
23,NEON.PLA.D19.DEJU.00764,0.6913633
26,NEON.PLA.D19.DEJU.00817,0.6318447
31,NEON.PLA.D19.DEJU.00757,0.72159964
36,NEON.PLA.D19.DEJU.00745,0.5720262
37,NEON.PLA.D19.DEJU.00756,0.57370776
39,NEON.PLA.D19.DEJU.00824,0.48366114
8,NEON.PLA.D19.DEJU.00016,0.4818615
9,NEON.PLA.D19.DEJU.00123,0.8022312
10,NEON.PLA.D19.DEJU.00108,0.6682687
16,NEON.PLA.D19.DEJU.01783,0.48174065
19,NEON.PLA.D19.DEJU.01791,0.752095
20,NEON.PLA.D19.DEJU.01535,0.5424443
37,NEON.PLA.D19.DEJU.00711,0.52132344
40,NEON.PLA.D19.DEJU.01518,0.49374366
46,NEON.PLA.D19.DEJU.01528,0.8165302
47,NEON.PLA.D19.DEJU.01529,0.6963075
49,NEON.PLA.D19.DEJU.01532,0.5083043
51,NEON.PLA.D19.DEJU.01793,0.7956844
56,NEON.PLA.D19.DEJU.01542,0.70451474
9,NEON.PLA.D19.DEJU.02734,0.47971845
11,NEON.PLA.D19.DEJU.02755,0.48954812
39,NEON.PLA.D19.DEJU.02790,0.750948
5,NEON.PLA.D19.DEJU.01589,0.6008941
6,NEON.PLA.D19.DEJU.01598,0.47914174
9,NEON.PLA.D19.DEJU.01552,0.478843
13,NEON.PLA.D19.DEJU.01565,0.5081058
26,NEON.PLA.D19.DEJU.01594,0.5642399
49,NEON.PLA.D19.DEJU.00944,0.49212566
56,NEON.PLA.D19.DEJU.00964,0.4947315
61,NEON.PLA.D19.DEJU.02058,0.5154487
62,NEON.PLA.D19.DEJU.02596,0.48259988
7,NEON.PLA.D19.DEJU.02584,0.86922526
9,NEON.PLA.D19.DEJU.02583,0.8222999
10,NEON.PLA.D19.DEJU.02063,0.5157412
28,NEON.PLA.D19.DEJU.02571,0.7080313
36,NEON.PLA.D19.DEJU.02577,0.6176617
37,NEON.PLA.D19.DEJU.00404,0.7432833
38,NEON.PLA.D19.DEJU.00633,0.5072239
42,NEON.PLA.D19.DEJU.00673,0.6374157
50,NEON.PLA.D19.DEJU.00566,0.48936522
51,NEON.PLA.D19.DEJU.02036,0.50562215
56,NEON.PLA.D19.DEJU.00565,0.59006554
59,NEON.PLA.D19.DEJU.00634,0.48434967
60,NEON.PLA.D19.DEJU.00672,0.5584737
63,NEON.PLA.D19.DEJU.02607,0.47726512
1,NEON.PLA.D19.DEJU.02603,1.0259502
4,NEON.PLA.D19.DEJU.02609,0.7278871
6,NEON.PLA.D19.DEJU.02647,0.528809
12,NEON.PLA.D19.DEJU.02615,0.51318514
14,NEON.PLA.D19.DEJU.02639,0.7626146
17,NEON.PLA.D19.DEJU.02604,0.48265633
19,NEON.PLA.D19.DEJU.02644,0.56985545
21,NEON.PLA.D19.DEJU.02602,0.5524406
22,NEON.PLA.D19.DEJU.02648,0.6602992
24,NEON.PLA.D19.DEJU.02650,0.88648456
25,NEON.PLA.D19.DEJU.02651,0.60123295
28,NEON.PLA.D19.DEJU.02608,0.47738522
29,NEON.PLA.D19.DEJU.02866,0.73287284
32,NEON.PLA.D19.DEJU.02912,0.48336914
33,NEON.PLA.D19.DEJU.02861,0.761053
37,NEON.PLA.D19.DEJU.02858,0.5287337
39,NEON.PLA.D19.DEJU.02855,0.82926846
40,NEON.PLA.D19.DEJU.02849,0.63365763
44,NEON.PLA.D19.DEJU.02827,0.4919134
49,NEON.PLA.D19.DEJU.02862,0.63050354
50,NEON.PLA.D19.DEJU.02834,0.54109687
51,NEON.PLA.D19.DEJU.02869,0.49533847
57,NEON.PLA.D19.DEJU.02852,0.6080271
58,NEON.PLA.D19.DEJU.02870,0.8090192
59,NEON.PLA.D19.DEJU.02871,0.5073077
63,NEON.PLA.D19.DEJU.02860,0.6964858
4,NEON.PLA.D19.DEJU.02506,0.8671804
19,NEON.PLA.D19.DEJU.02508,0.8014083
38,NEON.PLA.D08.DELA.09461,0.61157393
57,NEON.PLA.D08.DELA.10889,0.48528484
38,NEON.PLA.D03.DSNY.00001,0.495818
46,NEON.PLA.D03.DSNY.00193,0.77197105
47,NEON.PLA.D03.DSNY.00194,0.65788066
48,NEON.PLA.D03.DSNY.00195,0.50855035
1,NEON.PLA.D03.DSNY.01279,1.0321087
29,NEON.PLA.D07.GRSM.01285,0.99439156
30,NEON.PLA.D07.GRSM.01307,0.49297926
31,NEON.PLA.D07.GRSM.01269,0.47824788
32,NEON.PLA.D07.GRSM.01292,0.5229855
34,NEON.PLA.D07.GRSM.01331,0.49770135
35,NEON.PLA.D07.GRSM.01245,1.0126863
36,NEON.PLA.D07.GRSM.01251,1.0033128
38,NEON.PLA.D07.GRSM.01272,0.49163166
39,NEON.PLA.D07.GRSM.01274,0.6127083
40,NEON.PLA.D07.GRSM.01275,0.8869
41,NEON.PLA.D07.GRSM.01276,0.47955075
42,NEON.PLA.D07.GRSM.01279,0.7382715
45,NEON.PLA.D07.GRSM.01291,0.9723542
46,NEON.PLA.D07.GRSM.01293,0.52044165
47,NEON.PLA.D07.GRSM.01299,1.1114607
49,NEON.PLA.D07.GRSM.01323,0.68224907
50,NEON.PLA.D07.GRSM.01326,0.4867482
53,NEON.PLA.D07.GRSM.01330,1.0192419
25,NEON.PLA.D07.GRSM.02047,1.0649712
26,NEON.PLA.D07.GRSM.02058,0.5174422
27,NEON.PLA.D07.GRSM.02056,1.1621878
28,NEON.PLA.D07.GRSM.01997,1.0095102
29,NEON.PLA.D07.GRSM.02062,0.94423676
30,NEON.PLA.D07.GRSM.02034,1.1089534
31,NEON.PLA.D07.GRSM.01987,0.80000937
32,NEON.PLA.D07.GRSM.02004,1.0302684
33,NEON.PLA.D07.GRSM.02015,1.0133624
34,NEON.PLA.D07.GRSM.02021,1.1195135
35,NEON.PLA.D07.GRSM.02045,1.082655
36,NEON.PLA.D07.GRSM.02046,1.0882726
37,NEON.PLA.D07.GRSM.02055,1.0232655
38,NEON.PLA.D07.GRSM.02065,0.8429183
39,NEON.PLA.D07.GRSM.01981,1.1365358
40,NEON.PLA.D07.GRSM.01986,1.0110861
41,NEON.PLA.D07.GRSM.01999,0.51128715
42,NEON.PLA.D07.GRSM.02016,1.0228163
43,NEON.PLA.D07.GRSM.02042,1.1046224
44,NEON.PLA.D07.GRSM.02043,1.1048988
45,NEON.PLA.D07.GRSM.02044,1.0812403
54,NEON.PLA.D07.GRSM.00670,0.5126323
56,NEON.PLA.D07.GRSM.00694,0.5192668
36,NEON.PLA.D07.GRSM.01194,0.5236292
39,NEON.PLA.D07.GRSM.01232,0.8561432
42,NEON.PLA.D07.GRSM.01231,0.87034005
43,NEON.PLA.D07.GRSM.01189,0.82797503
24,NEON.PLA.D07.GRSM.00389,0.69458014
25,NEON.PLA.D07.GRSM.00390,0.66579723
27,NEON.PLA.D07.GRSM.00392,0.63642454
28,NEON.PLA.D07.GRSM.00397,0.50077057
29,NEON.PLA.D07.GRSM.00398,0.6172838
56,NEON.PLA.D07.GRSM.01735,1.0450462
57,NEON.PLA.D07.GRSM.01737,1.0339819
58,NEON.PLA.D07.GRSM.01669,0.7983889
59,NEON.PLA.D07.GRSM.01673,0.97933304
60,NEON.PLA.D07.GRSM.01738,1.0991317
61,NEON.PLA.D07.GRSM.03707,1.0538384
62,NEON.PLA.D07.GRSM.01746,0.99783206
48,NEON.PLA.D07.GRSM.01064,0.48271176
37,NEON.PLA.D01.HARV.04082,0.93551856
3,NEON.PLA.D01.HARV.09819,0.47953376
0,NEON.PLA.D03.JERC.04377,0.50326955
29,NEON.PLA.D04.LAJA.08260,0.5353536
30,NEON.PLA.D04.LAJA.08243,0.6464895
37,NEON.PLA.D08.LENO.00030,0.7669581
48,NEON.PLA.D08.LENO.00798,0.64960146
6,NEON.PLA.D08.LENO.12347,0.50194126
15,NEON.PLA.D08.LENO.08243,0.49462688
2,NEON.PLA.D13.NIWO.01993,0.52040404
5,NEON.PLA.D13.NIWO.01975,0.50109416
7,NEON.PLA.D13.NIWO.01972,0.73519456
18,NEON.PLA.D13.NIWO.01991,0.5867422
20,NEON.PLA.D13.NIWO.01999,0.5432973
23,NEON.PLA.D13.NIWO.02100,0.49221304
24,NEON.PLA.D13.NIWO.02274,0.85127044
26,NEON.PLA.D13.NIWO.01084,0.56410354
28,NEON.PLA.D13.NIWO.01056,0.56860274
42,NEON.PLA.D13.NIWO.01075,0.5129158
16,NEON.PLA.D13.NIWO.01900,0.47869748
60,NEON.PLA.D13.NIWO.02043,0.67670393
62,NEON.PLA.D13.NIWO.02051,0.6607598
10,NEON.PLA.D13.NIWO.02063,0.5184081
13,NEON.PLA.D13.NIWO.02038,0.5990537
14,NEON.PLA.D13.NIWO.02049,0.79673153
15,NEON.PLA.D13.NIWO.02050,0.69182074
16,NEON.PLA.D13.NIWO.02052,0.5057429
17,NEON.PLA.D13.NIWO.02074,0.8825052
30,NEON.PLA.D13.NIWO.01600,0.53308153
50,NEON.PLA.D13.NIWO.01754,0.56735516
10,NEON.PLA.D13.NIWO.01827,0.82818335
48,NEON.PLA.D13.NIWO.01296,0.53658324
57,NEON.PLA.D13.NIWO.01190,0.9629599
3,NEON.PLA.D13.NIWO.01397,0.56767887
7,NEON.PLA.D13.NIWO.01408,0.9016267
8,NEON.PLA.D13.NIWO.01430,0.5780031
11,NEON.PLA.D13.NIWO.01389,0.48109123
12,NEON.PLA.D13.NIWO.01400,0.9448147
13,NEON.PLA.D13.NIWO.01401,0.76616526
15,NEON.PLA.D13.NIWO.01427,0.69320434
42,NEON.PLA.D13.NIWO.00878,0.9484926
43,NEON.PLA.D13.NIWO.00882,0.57288086
52,NEON.PLA.D13.NIWO.00770,0.8911592
55,NEON.PLA.D13.NIWO.00400,1.0309123
0,NEON.PLA.D13.NIWO.00373,0.86360925
1,NEON.PLA.D13.NIWO.00388,0.5247719
2,NEON.PLA.D13.NIWO.00390,0.9720756
3,NEON.PLA.D13.NIWO.00381,0.9953374
21,NEON.PLA.D13.NIWO.00602,0.7516521
29,NEON.PLA.D13.NIWO.00692,0.47811988
45,NEON.PLA.D03.OSBS.01015,0.71728975
46,NEON.PLA.D03.OSBS.01006,1.0157613
47,NEON.PLA.D03.OSBS.01007,0.48163113
48,NEON.PLA.D03.OSBS.01010,0.7527424
49,NEON.PLA.D03.OSBS.01022,0.99076134
50,NEON.PLA.D03.OSBS.01026,0.53639555
10,NEON.PLA.D03.OSBS.01718,1.0190628
23,NEON.PLA.D03.OSBS.01565,0.4781401
24,NEON.PLA.D03.OSBS.01558,0.4923904
25,NEON.PLA.D03.OSBS.01568,0.47813335
34,NEON.PLA.D03.OSBS.00784,0.7314594
35,NEON.PLA.D03.OSBS.00773,0.48471078
51,NEON.PLA.D03.OSBS.01298,0.51429194
52,NEON.PLA.D03.OSBS.01268,0.4860806
60,NEON.PLA.D03.OSBS.00023,0.60905105
63,NEON.PLA.D03.OSBS.00251,0.5083792
20,NEON.PLA.D03.OSBS.02848,0.48702273
29,NEON.PLA.D03.OSBS.02862,0.47947332
37,NEON.PLA.D03.OSBS.00583,0.62810075
38,NEON.PLA.D03.OSBS.00585,0.506553
48,NEON.PLA.D03.OSBS.08090,0.51621085
51,NEON.PLA.D03.OSBS.02136,0.48248675
53,NEON.PLA.D03.OSBS.02128,0.599875
60,NEON.PLA.D03.OSBS.02138,0.50616455
62,NEON.PLA.D03.OSBS.03145,0.5965109
63,NEON.PLA.D03.OSBS.03147,0.5314286
0,NEON.PLA.D03.OSBS.03139,0.48089933
1,NEON.PLA.D03.OSBS.03149,0.5078992
2,NEON.PLA.D03.OSBS.03181,1.008682
4,NEON.PLA.D03.OSBS.03144,0.87729484
5,NEON.PLA.D03.OSBS.03141,0.804765
6,NEON.PLA.D03.OSBS.03146,0.8710653
7,NEON.PLA.D03.OSBS.03164,0.6676677
8,NEON.PLA.D03.OSBS.03131,0.71579295
9,NEON.PLA.D03.OSBS.03163,0.48343372
10,NEON.PLA.D03.OSBS.03152,0.9258678
11,NEON.PLA.D03.OSBS.06088,0.8179493
12,NEON.PLA.D03.OSBS.03394,0.96562684
13,NEON.PLA.D03.OSBS.03415,0.58625823
15,NEON.PLA.D03.OSBS.03426,0.6028704
16,NEON.PLA.D03.OSBS.03386,0.9922706
17,NEON.PLA.D03.OSBS.03380,0.69000846
18,NEON.PLA.D03.OSBS.03461,0.9652239
19,NEON.PLA.D03.OSBS.03383,1.0729425
20,NEON.PLA.D03.OSBS.03396,1.0330845
21,NEON.PLA.D03.OSBS.03464,0.95775634
23,NEON.PLA.D03.OSBS.03512,0.6032368
24,NEON.PLA.D03.OSBS.03574,1.0333434
25,NEON.PLA.D03.OSBS.03500,0.5443468
26,NEON.PLA.D03.OSBS.03591,0.92477715
27,NEON.PLA.D03.OSBS.03480,0.54079
28,NEON.PLA.D03.OSBS.03517,0.8357564
29,NEON.PLA.D03.OSBS.03510,1.0409005
30,NEON.PLA.D03.OSBS.03522,0.99374926
31,NEON.PLA.D03.OSBS.03476,1.0774153
32,NEON.PLA.D03.OSBS.03478,1.0306199
33,NEON.PLA.D03.OSBS.03485,1.0637144
34,NEON.PLA.D03.OSBS.03502,0.9999822
35,NEON.PLA.D03.OSBS.03508,1.0368601
36,NEON.PLA.D03.OSBS.03519,1.1118164
37,NEON.PLA.D03.OSBS.03520,1.0323817
38,NEON.PLA.D03.OSBS.03543,1.0461539
39,NEON.PLA.D03.OSBS.03582,0.95833385
40,NEON.PLA.D03.OSBS.06013,1.0127848
41,NEON.PLA.D03.OSBS.08947,0.9545026
44,NEON.PLA.D03.OSBS.03710,0.8569367
45,NEON.PLA.D03.OSBS.03709,0.64422786
48,NEON.PLA.D03.OSBS.03723,0.5823975
53,NEON.PLA.D03.OSBS.03705,1.0872304
54,NEON.PLA.D03.OSBS.03706,1.088451
55,NEON.PLA.D03.OSBS.03720,0.52838653
56,NEON.PLA.D03.OSBS.03742,0.6017514
57,NEON.PLA.D03.OSBS.03750,0.52254856
58,NEON.PLA.D03.OSBS.02964,0.8356439
60,NEON.PLA.D03.OSBS.02996,0.8188349
61,NEON.PLA.D03.OSBS.02998,0.50396025
62,NEON.PLA.D03.OSBS.02999,0.50396025
1,NEON.PLA.D03.OSBS.02993,1.0333501
2,NEON.PLA.D03.OSBS.02306,0.9484528
3,NEON.PLA.D03.OSBS.02307,0.7741355
4,NEON.PLA.D03.OSBS.02308,0.9484521
5,NEON.PLA.D03.OSBS.02309,1.0256795
7,NEON.PLA.D03.OSBS.02981,0.6771678
8,NEON.PLA.D03.OSBS.02995,0.82922685
9,NEON.PLA.D03.OSBS.02997,0.54221296
16,NEON.PLA.D03.OSBS.03222,0.5129978
17,NEON.PLA.D03.OSBS.03223,0.5129945
19,NEON.PLA.D03.OSBS.00029,0.6835152
20,NEON.PLA.D03.OSBS.03218,0.5647363
22,NEON.PLA.D03.OSBS.03190,0.4836343
23,NEON.PLA.D03.OSBS.03224,0.4934643
40,NEON.PLA.D03.OSBS.03329,0.48606786
42,NEON.PLA.D03.OSBS.03326,0.49451467
45,NEON.PLA.D03.OSBS.03003,0.48377615
48,NEON.PLA.D03.OSBS.03017,0.48106363
49,NEON.PLA.D03.OSBS.03021,0.49353096
50,NEON.PLA.D03.OSBS.03068,0.49353096
51,NEON.PLA.D03.OSBS.03026,0.54598963
52,NEON.PLA.D03.OSBS.03081,0.57201844
54,NEON.PLA.D03.OSBS.03025,0.50769883
56,NEON.PLA.D03.OSBS.03062,0.4917197
57,NEON.PLA.D03.OSBS.03014,0.51632476
61,NEON.PLA.D03.OSBS.03020,0.49858603
62,NEON.PLA.D03.OSBS.03002,0.58563954
0,NEON.PLA.D03.OSBS.03004,1.0301828
2,NEON.PLA.D03.OSBS.03019,0.4847627
3,NEON.PLA.D03.OSBS.03059,0.6771705
6,NEON.PLA.D03.OSBS.02704,0.48699412
18,NEON.PLA.D03.OSBS.02701,0.67684895
21,NEON.PLA.D03.OSBS.03836,0.5324684
22,NEON.PLA.D03.OSBS.03832,0.54228157
23,NEON.PLA.D03.OSBS.03852,0.7622688
25,NEON.PLA.D03.OSBS.03860,0.6399505
26,NEON.PLA.D03.OSBS.07986,0.48329592
27,NEON.PLA.D03.OSBS.03855,0.67680484
28,NEON.PLA.D03.OSBS.03849,0.5692829
30,NEON.PLA.D03.OSBS.03851,0.9836669
31,NEON.PLA.D03.OSBS.03844,0.695928
32,NEON.PLA.D03.OSBS.03828,0.9279205
34,NEON.PLA.D03.OSBS.03834,0.6885121
35,NEON.PLA.D03.OSBS.03837,1.0275675
37,NEON.PLA.D03.OSBS.03854,0.9849634
38,NEON.PLA.D03.OSBS.03857,0.85562265
7,NEON.PLA.D03.OSBS.00432,0.50478303
17,NEON.PLA.D03.OSBS.00446,0.6729926
28,NEON.PLA.D03.OSBS.00113,0.4907843
30,NEON.PLA.D03.OSBS.00116,0.5156039
39,NEON.PLA.D03.OSBS.08503,0.496857
45,NEON.PLA.D03.OSBS.08517,0.5519381
46,NEON.PLA.D03.OSBS.08504,0.48557863
54,NEON.PLA.D03.OSBS.08529,0.48514193
55,NEON.PLA.D03.OSBS.08530,0.49389252
1,NEON.PLA.D10.RMNP.04161,0.4994543
30,NEON.PLA.D10.RMNP.04399,0.506051
50,NEON.PLA.D10.RMNP.04300,0.76083434
52,NEON.PLA.D10.RMNP.04297,1.0391568
3,NEON.PLA.D10.RMNP.04287,0.74292535
5,NEON.PLA.D10.RMNP.04298,0.6622579
33,NEON.PLA.D10.RMNP.03484,0.4880033
5,NEON.PLA.D10.RMNP.04450,0.49891025
38,NEON.PLA.D10.RMNP.04866,0.7511425
32,NEON.PLA.D10.RMNP.03279,0.48073238
33,NEON.PLA.D10.RMNP.03280,0.4974786
34,NEON.PLA.D10.RMNP.03281,0.48608223
47,NEON.PLA.D10.RMNP.03830,0.60695034
53,NEON.PLA.D10.RMNP.03818,0.49912688
59,NEON.PLA.D10.RMNP.03820,0.4807563
6,NEON.PLA.D10.RMNP.03545,0.75286084
7,NEON.PLA.D10.RMNP.03881,0.47791633
14,NEON.PLA.D10.RMNP.03870,0.48392487
16,NEON.PLA.D10.RMNP.03879,0.501049
17,NEON.PLA.D10.RMNP.03867,0.48096445
19,NEON.PLA.D10.RMNP.03874,0.50719273
30,NEON.PLA.D10.RMNP.04542,1.1129651
51,NEON.PLA.D10.RMNP.04576,0.6955633
52,NEON.PLA.D10.RMNP.04577,0.6955704
62,NEON.PLA.D10.RMNP.04206,0.7346714
61,NEON.PLA.D10.RMNP.03940,0.56815493
3,NEON.PLA.D10.RMNP.03630,0.9481342
