,individual,loss
17,NEON.PLA.D03.OSBS.03141,0.7706388
18,NEON.PLA.D03.OSBS.03146,0.79777926
20,NEON.PLA.D03.OSBS.03131,0.7501615
22,NEON.PLA.D03.OSBS.03152,0.89011216
24,NEON.PLA.D03.OSBS.03394,0.9319953
28,NEON.PLA.D03.OSBS.03386,0.95197946
30,NEON.PLA.D03.OSBS.03461,0.9214909
31,NEON.PLA.D03.OSBS.03383,0.99056196
32,NEON.PLA.D03.OSBS.03396,0.9816907
33,NEON.PLA.D03.OSBS.03464,0.9210985
36,NEON.PLA.D03.OSBS.03574,0.9723174
38,NEON.PLA.D03.OSBS.03591,0.886009
40,NEON.PLA.D03.OSBS.03517,0.74995327
41,NEON.PLA.D03.OSBS.03510,0.98351204
42,NEON.PLA.D03.OSBS.03522,0.94057363
43,NEON.PLA.D03.OSBS.03476,0.98101616
44,NEON.PLA.D03.OSBS.03478,0.9691862
45,NEON.PLA.D03.OSBS.03485,0.9850709
46,NEON.PLA.D03.OSBS.03502,0.9604626
47,NEON.PLA.D03.OSBS.03508,0.9787419
48,NEON.PLA.D03.OSBS.03519,0.9963674
49,NEON.PLA.D03.OSBS.03520,0.9774589
50,NEON.PLA.D03.OSBS.03543,0.97769165
51,NEON.PLA.D03.OSBS.03582,0.90776396
52,NEON.PLA.D03.OSBS.06013,0.9621856
53,NEON.PLA.D03.OSBS.08947,0.90637285
56,NEON.PLA.D03.OSBS.03710,0.703273
1,NEON.PLA.D03.OSBS.03705,0.9863393
2,NEON.PLA.D03.OSBS.03706,0.99377996
6,NEON.PLA.D03.OSBS.02964,0.7978708
8,NEON.PLA.D03.OSBS.02996,0.77095276
13,NEON.PLA.D03.OSBS.02993,0.95467263
14,NEON.PLA.D03.OSBS.02306,0.87837154
15,NEON.PLA.D03.OSBS.02307,0.71378464
16,NEON.PLA.D03.OSBS.02308,0.8783702
17,NEON.PLA.D03.OSBS.02309,0.9722377
19,NEON.PLA.D03.OSBS.02981,0.8346263
20,NEON.PLA.D03.OSBS.02995,0.8459133
12,NEON.PLA.D03.OSBS.03004,0.9864973
15,NEON.PLA.D03.OSBS.03059,0.7252147
35,NEON.PLA.D03.OSBS.03852,0.7043614
42,NEON.PLA.D03.OSBS.03851,0.90047354
44,NEON.PLA.D03.OSBS.03828,0.89594215
47,NEON.PLA.D03.OSBS.03837,0.9631207
49,NEON.PLA.D03.OSBS.03854,0.8785682
50,NEON.PLA.D03.OSBS.03857,0.8817276
19,NEON.PLA.D03.OSBS.00432,0.703421
21,NEON.PLA.D03.OSBS.00429,2.9810488
29,NEON.PLA.D03.OSBS.00446,0.7700245
42,NEON.PLA.D03.OSBS.00116,0.73264885
62,NEON.PLA.D10.RMNP.04300,0.7084342
0,NEON.PLA.D10.RMNP.04297,0.9778013
50,NEON.PLA.D10.RMNP.04866,0.78053135
42,NEON.PLA.D10.RMNP.04542,0.99840456
15,NEON.PLA.D10.RMNP.03630,0.91003877
41,NEON.PLA.D10.RMNP.04808,0.8787578
42,NEON.PLA.D10.RMNP.04806,0.90004355
43,NEON.PLA.D10.RMNP.04826,0.73023325
27,NEON.PLA.D10.RMNP.02319,0.93079215
43,NEON.PLA.D10.RMNP.02866,0.90862197
48,NEON.PLA.D10.RMNP.02803,0.9441599
1,NEON.PLA.D10.RMNP.02804,0.9690774
12,NEON.PLA.D10.RMNP.03016,0.99604756
13,NEON.PLA.D10.RMNP.03020,0.77177083
16,NEON.PLA.D10.RMNP.03081,0.76712644
23,NEON.PLA.D10.RMNP.02628,0.8994765
32,NEON.PLA.D10.RMNP.02542,0.70139223
35,NEON.PLA.D10.RMNP.02624,0.8906599
61,NEON.PLA.D10.RMNP.02931,0.70928895
58,NEON.PLA.D17.SJER.04935,0.731143
59,NEON.PLA.D17.SJER.04093,0.8573098
5,NEON.PLA.D17.SJER.00243,0.9947465
18,NEON.PLA.D17.SJER.00274,0.9579641
36,NEON.PLA.D17.SJER.00231,0.80138236
39,NEON.PLA.D17.SJER.00044,0.8032924
21,NEON.PLA.D17.SOAP.08280,0.7714631
23,NEON.PLA.D17.SOAP.04278,0.8817497
33,NEON.PLA.D17.SOAP.04465,0.9448966
8,NEON.PLA.D17.SOAP.02611,0.9568655
17,NEON.PLA.D17.SOAP.00300,0.75818783
32,NEON.PLA.D17.SOAP.02668,0.8537682
33,NEON.PLA.D17.SOAP.02657,0.7548692
34,NEON.PLA.D17.SOAP.02889,0.74431366
40,NEON.PLA.D17.SOAP.02686,0.96476275
3,NEON.PLA.D17.SOAP.01053,0.7887661
8,NEON.PLA.D17.SOAP.01069,0.70249957
24,NEON.PLA.D17.SOAP.03568,0.81659424
34,NEON.PLA.D17.SOAP.02734,0.8093619
43,NEON.PLA.D17.SOAP.02847,0.95455265
46,NEON.PLA.D17.SOAP.02823,0.77232385
47,NEON.PLA.D17.SOAP.02853,0.992877
49,NEON.PLA.D17.SOAP.02845,0.81234586
50,NEON.PLA.D17.SOAP.02852,0.97907436
52,NEON.PLA.D17.SOAP.03827,0.9096365
53,NEON.PLA.D17.SOAP.03823,0.80124897
55,NEON.PLA.D17.SOAP.03828,0.98471445
56,NEON.PLA.D17.SOAP.03829,0.9933831
57,NEON.PLA.D17.SOAP.03830,0.98116666
60,NEON.PLA.D17.SOAP.03258,0.7505725
5,NEON.PLA.D17.SOAP.00950,0.9384366
7,NEON.PLA.D17.SOAP.00978,0.8753269
9,NEON.PLA.D17.SOAP.00989,0.9188184
13,NEON.PLA.D17.SOAP.00984,0.7146783
15,NEON.PLA.D17.SOAP.00990,0.9729908
29,NEON.PLA.D17.SOAP.00934,0.88906133
33,NEON.PLA.D17.SOAP.00172,0.91987985
34,NEON.PLA.D17.SOAP.00180,0.9510773
45,NEON.PLA.D17.SOAP.03983,0.8514988
46,NEON.PLA.D17.SOAP.03961,0.71554035
47,NEON.PLA.D17.SOAP.03930,0.7684323
48,NEON.PLA.D17.SOAP.03937,0.7777419
22,NEON.PLA.D08.TALL.02538,0.73018014
35,NEON.PLA.D17.TEAK.02193,0.99564433
16,NEON.PLA.D17.TEAK.00329,0.98267925
24,NEON.PLA.D17.TEAK.00346,0.8579498
63,NEON.PLA.D17.TEAK.00533,0.96272963
1,NEON.PLA.D17.TEAK.00565,0.9826787
3,NEON.PLA.D17.TEAK.00566,0.9804904
4,NEON.PLA.D17.TEAK.00567,0.94859445
6,NEON.PLA.D17.TEAK.01132,0.9943096
11,NEON.PLA.D17.TEAK.01129,0.993492
12,NEON.PLA.D17.TEAK.01133,0.9898843
13,NEON.PLA.D17.TEAK.01165,0.99217314
21,NEON.PLA.D17.TEAK.03146,0.969238
35,NEON.PLA.D17.TEAK.03150,0.81348133
53,NEON.PLA.D17.TEAK.01980,0.94921446
7,NEON.PLA.D17.TEAK.03017,0.99328774
12,NEON.PLA.D17.TEAK.03018,0.76262504
25,NEON.PLA.D17.TEAK.00522,0.9029708
54,NEON.PLA.D17.TEAK.01295,0.99224955
56,NEON.PLA.D17.TEAK.01297,0.7605314
8,NEON.PLA.D17.TEAK.01726,0.97570544
11,NEON.PLA.D17.TEAK.01745,0.71624553
16,NEON.PLA.D17.TEAK.01716,0.7785292
17,NEON.PLA.D17.TEAK.01717,0.77853805
19,NEON.PLA.D17.TEAK.01747,0.9960417
24,NEON.PLA.D17.TEAK.02173,0.8130594
28,NEON.PLA.D17.TEAK.00749,0.72396207
44,NEON.PLA.D17.TEAK.00700,0.929505
46,NEON.PLA.D17.TEAK.00721,0.97859406
48,NEON.PLA.D17.TEAK.00763,0.936495
63,NEON.PLA.D17.TEAK.00839,0.7096211
19,NEON.PLA.D17.TEAK.01187,0.7548731
20,NEON.PLA.D17.TEAK.01325,0.90085465
21,NEON.PLA.D17.TEAK.01374,0.7152248
26,NEON.PLA.D17.TEAK.01177,0.9802935
28,NEON.PLA.D17.TEAK.01304,0.8312263
53,NEON.PLA.D05.TREE.02653,0.8228939
62,NEON.PLA.D05.TREE.02233,0.72761554
38,NEON.PLA.D05.UNDE.09607,0.74831015
39,NEON.PLA.D05.UNDE.03089,0.7123121
19,NEON.PLA.D05.UNDE.01455,0.7134373
21,NEON.PLA.D05.UNDE.01875,0.76885307
33,NEON.PLA.D05.UNDE.03026,0.7622658
51,NEON.PLA.D05.UNDE.02367,0.76854175
20,NEON.PLA.D05.UNDE.03773,0.7821324
4,NEON.PLA.D16.WREF.04405,0.8230989
57,NEON.PLA.D16.WREF.05366,0.7202998
43,NEON.PLA.D12.YELL.00558,0.9329512
50,NEON.PLA.D12.YELL.00555,0.8548602
39,NEON.PLA.D12.YELL.00732,0.8974049
55,NEON.PLA.D12.YELL.01496,0.9695617
53,NEON.PLA.D12.YELL.01466,0.98031086
56,NEON.PLA.D12.YELL.01463,0.8236003
23,NEON.PLA.D12.YELL.03023,0.9264781
25,NEON.PLA.D12.YELL.03015,0.7720195
50,NEON.PLA.D12.YELL.00986,0.70896304
