,individual,loss
56,NEON.PLA.D10.RMNP.03770,0.36678824
60,NEON.PLA.D10.RMNP.03782,0.3695559
61,NEON.PLA.D10.RMNP.03783,0.3695557
62,NEON.PLA.D10.RMNP.03784,0.3706032
63,NEON.PLA.D10.RMNP.03786,0.37043077
0,NEON.PLA.D10.RMNP.03788,0.36273092
1,NEON.PLA.D10.RMNP.03794,0.36289695
2,NEON.PLA.D10.RMNP.03798,0.36964697
39,NEON.PLA.D10.RMNP.03624,0.36737302
40,NEON.PLA.D10.RMNP.03651,0.36776865
42,NEON.PLA.D10.RMNP.03633,0.37012422
43,NEON.PLA.D10.RMNP.03652,0.36759213
46,NEON.PLA.D10.RMNP.03625,0.365852
48,NEON.PLA.D10.RMNP.03634,0.369416
54,NEON.PLA.D10.RMNP.03654,0.36790133
55,NEON.PLA.D10.RMNP.03663,0.37084466
4,NEON.PLA.D10.RMNP.02410,0.36998323
38,NEON.PLA.D10.RMNP.03032,0.36999547
19,NEON.PLA.D02.SERC.12785,0.37200755
24,NEON.PLA.D02.SERC.12782,0.36768177
5,NEON.PLA.D02.SERC.09022,0.37106586
9,NEON.PLA.D02.SERC.09006,0.37164992
14,NEON.PLA.D02.SERC.09019,0.37201977
18,NEON.PLA.D02.SERC.09014,0.3695126
21,NEON.PLA.D02.SERC.09030,0.36198282
27,NEON.PLA.D02.SERC.09567,0.3680866
41,NEON.PLA.D02.SERC.00577,0.37232506
43,NEON.PLA.D02.SERC.00560,0.37155262
44,NEON.PLA.D02.SERC.00568,0.3652042
47,NEON.PLA.D02.SERC.09836,0.3724699
10,NEON.PLA.D02.SERC.00544,0.37107572
5,NEON.PLA.D02.SERC.08714,0.3667621
41,NEON.PLA.D02.SERC.05668,0.37119025
20,NEON.PLA.D17.SOAP.08300,0.37197
6,NEON.PLA.D17.SOAP.02663,0.37216076
3,NEON.PLA.D05.STEI.05353,0.3721451
7,NEON.PLA.D05.STEI.03706,0.36617362
8,NEON.PLA.D05.STEI.03703,0.367762
9,NEON.PLA.D05.STEI.03713,0.3667617
10,NEON.PLA.D05.STEI.03710,0.36701486
12,NEON.PLA.D05.STEI.03721,0.36809728
14,NEON.PLA.D05.STEI.02695,0.36848906
15,NEON.PLA.D05.STEI.03716,0.3724737
16,NEON.PLA.D05.STEI.03497,0.36974058
17,NEON.PLA.D05.STEI.03707,0.36678421
18,NEON.PLA.D05.STEI.03708,0.37193635
19,NEON.PLA.D05.STEI.03714,0.37268296
20,NEON.PLA.D05.STEI.03719,0.37252557
22,NEON.PLA.D05.STEI.05149,0.37168202
24,NEON.PLA.D05.STEI.05378,0.36160612
25,NEON.PLA.D05.STEI.05379,0.35495397
28,NEON.PLA.D05.STEI.05179,0.3687087
29,NEON.PLA.D05.STEI.05187,0.37233052
35,NEON.PLA.D05.STEI.03803,0.3708093
40,NEON.PLA.D05.STEI.03820,0.3709648
42,NEON.PLA.D05.STEI.03817,0.37196967
46,NEON.PLA.D05.STEI.03822,0.37141344
51,NEON.PLA.D05.STEI.03297,0.3668274
53,NEON.PLA.D05.STEI.03806,0.36601374
54,NEON.PLA.D05.STEI.03816,0.37199378
62,NEON.PLA.D05.STEI.01251,0.36725897
26,NEON.PLA.D05.STEI.03265,0.36722583
37,NEON.PLA.D05.STEI.01971,0.36051387
38,NEON.PLA.D05.STEI.01987,0.36860386
39,NEON.PLA.D05.STEI.01910,0.36673963
40,NEON.PLA.D05.STEI.01969,0.3608861
51,NEON.PLA.D05.STEI.01967,0.36960536
14,NEON.PLA.D05.STEI.01373,0.37253398
18,NEON.PLA.D05.STEI.01264,0.37141073
22,NEON.PLA.D05.STEI.01452,0.3653206
28,NEON.PLA.D05.STEI.01670,0.36757174
31,NEON.PLA.D05.STEI.01663,0.36115232
51,NEON.PLA.D05.STEI.01837,0.3614394
7,NEON.PLA.D05.STEI.01465,0.35423356
33,NEON.PLA.D05.STEI.01234,0.3706305
42,NEON.PLA.D05.STEI.00218,0.37214458
43,NEON.PLA.D05.STEI.01176,0.3630748
46,NEON.PLA.D05.STEI.05598,0.37263617
55,NEON.PLA.D05.STEI.01271,0.36236647
60,NEON.PLA.D05.STEI.01307,0.36649072
62,NEON.PLA.D05.STEI.00634,0.37121683
59,NEON.PLA.D08.TALL.01379,0.36920664
62,NEON.PLA.D08.TALL.01460,0.3694383
24,NEON.PLA.D08.TALL.03185,0.36952806
30,NEON.PLA.D08.TALL.03175,0.37128308
32,NEON.PLA.D08.TALL.03190,0.36887804
54,NEON.PLA.D08.TALL.01245,0.37250006
34,NEON.PLA.D08.TALL.02324,0.37255844
7,NEON.PLA.D08.TALL.02411,0.3690636
46,NEON.PLA.D08.TALL.01949,0.3723466
59,NEON.PLA.D17.TEAK.01588,0.371471
10,NEON.PLA.D17.TEAK.01470,0.36545256
16,NEON.PLA.D17.TEAK.01531,0.37004906
23,NEON.PLA.D17.TEAK.00308,0.37041125
42,NEON.PLA.D17.TEAK.03168,0.3722171
50,NEON.PLA.D17.TEAK.03087,0.36776727
55,NEON.PLA.D17.TEAK.03157,0.3691268
62,NEON.PLA.D17.TEAK.01960,0.37225017
7,NEON.PLA.D17.TEAK.02340,0.37261096
21,NEON.PLA.D17.TEAK.01803,0.37105
29,NEON.PLA.D17.TEAK.01262,0.3668907
36,NEON.PLA.D17.TEAK.01293,0.37062022
47,NEON.PLA.D17.TEAK.01710,0.37125283
51,NEON.PLA.D17.TEAK.01664,0.3723682
53,NEON.PLA.D17.TEAK.01762,0.36740884
54,NEON.PLA.D17.TEAK.01765,0.37213397
58,NEON.PLA.D17.TEAK.01702,0.370115
59,NEON.PLA.D17.TEAK.01708,0.36837986
0,NEON.PLA.D17.TEAK.01764,0.37063968
3,NEON.PLA.D17.TEAK.00756,0.36967802
10,NEON.PLA.D17.TEAK.00482,0.36706343
17,NEON.PLA.D17.TEAK.00483,0.3568288
35,NEON.PLA.D17.TEAK.00661,0.3701495
36,NEON.PLA.D17.TEAK.00588,0.36653537
55,NEON.PLA.D05.TREE.02089,0.36442932
12,NEON.PLA.D05.TREE.02568,0.37049246
17,NEON.PLA.D05.TREE.03749,0.37094223
40,NEON.PLA.D05.TREE.02181,0.36866033
52,NEON.PLA.D05.TREE.02699,0.35574403
56,NEON.PLA.D05.TREE.00785,0.3675833
59,NEON.PLA.D05.TREE.00838,0.3707111
1,NEON.PLA.D05.TREE.00848,0.35008746
2,NEON.PLA.D05.TREE.00849,0.36048383
3,NEON.PLA.D05.TREE.00882,0.36164397
4,NEON.PLA.D05.TREE.01481,0.37151867
7,NEON.PLA.D05.TREE.01443,0.3724485
8,NEON.PLA.D05.TREE.01461,0.36792335
22,NEON.PLA.D05.TREE.01296,0.36843354
23,NEON.PLA.D05.TREE.01194,0.36515823
24,NEON.PLA.D05.TREE.01109,0.3661094
25,NEON.PLA.D05.TREE.01149,0.36988056
26,NEON.PLA.D05.TREE.00906,0.3605602
27,NEON.PLA.D05.TREE.01267,0.36906117
28,NEON.PLA.D05.TREE.00954,0.36950627
29,NEON.PLA.D05.TREE.01104,0.36595535
30,NEON.PLA.D05.TREE.01113,0.36236522
31,NEON.PLA.D05.TREE.01232,0.3682922
32,NEON.PLA.D05.TREE.01111,0.36297807
33,NEON.PLA.D05.TREE.01271,0.36599833
34,NEON.PLA.D05.TREE.01270,0.36521095
36,NEON.PLA.D05.TREE.01280,0.3623924
41,NEON.PLA.D05.TREE.00941,0.36665124
43,NEON.PLA.D05.TREE.01327,0.3678903
45,NEON.PLA.D05.TREE.01389,0.36356553
49,NEON.PLA.D05.TREE.01458,0.36345464
54,NEON.PLA.D05.TREE.01254,0.36230913
56,NEON.PLA.D05.TREE.01454,0.3615537
61,NEON.PLA.D05.TREE.01290,0.37009668
23,NEON.PLA.D05.TREE.01027,0.37221903
31,NEON.PLA.D05.TREE.00174,0.37105754
58,NEON.PLA.D05.TREE.00876,0.3714427
2,NEON.PLA.D05.TREE.00884,0.36590597
30,NEON.PLA.D05.TREE.00842,0.36971468
41,NEON.PLA.D05.TREE.01868,0.36604735
10,NEON.PLA.D05.UNDE.02794,0.3719359
19,NEON.PLA.D05.UNDE.02122,0.37212235
50,NEON.PLA.D05.UNDE.09614,0.36827236
54,NEON.PLA.D05.UNDE.09672,0.37203923
59,NEON.PLA.D05.UNDE.09582,0.3722807
61,NEON.PLA.D05.UNDE.03480,0.37169388
62,NEON.PLA.D05.UNDE.02218,0.37162593
1,NEON.PLA.D05.UNDE.03431,0.36877155
3,NEON.PLA.D05.UNDE.02008,0.36930653
8,NEON.PLA.D05.UNDE.02096,0.3719156
23,NEON.PLA.D05.UNDE.01985,0.3696007
34,NEON.PLA.D05.UNDE.09676,0.36916018
46,NEON.PLA.D05.UNDE.01125,0.3718554
47,NEON.PLA.D05.UNDE.01162,0.37029034
50,NEON.PLA.D05.UNDE.01840,0.3726745
51,NEON.PLA.D05.UNDE.00256,0.36843893
52,NEON.PLA.D05.UNDE.00273,0.35188437
53,NEON.PLA.D05.UNDE.01123,0.35929522
55,NEON.PLA.D05.UNDE.01428,0.37208834
56,NEON.PLA.D05.UNDE.01994,0.37272003
57,NEON.PLA.D05.UNDE.01101,0.37180266
58,NEON.PLA.D05.UNDE.01979,0.37001047
59,NEON.PLA.D05.UNDE.04485,0.37093514
0,NEON.PLA.D05.UNDE.04452,0.37165883
4,NEON.PLA.D05.UNDE.03163,0.37025058
9,NEON.PLA.D05.UNDE.01912,0.36884513
11,NEON.PLA.D05.UNDE.03027,0.37117335
13,NEON.PLA.D05.UNDE.03235,0.3601344
25,NEON.PLA.D05.UNDE.03046,0.3701026
29,NEON.PLA.D05.UNDE.03063,0.36460638
31,NEON.PLA.D05.UNDE.05315,0.3707096
38,NEON.PLA.D05.UNDE.01650,0.36747563
39,NEON.PLA.D05.UNDE.01495,0.36977217
44,NEON.PLA.D05.UNDE.00341,0.37216395
47,NEON.PLA.D05.UNDE.01829,0.36942565
48,NEON.PLA.D05.UNDE.01610,0.367866
50,NEON.PLA.D05.UNDE.01110,0.36781076
52,NEON.PLA.D05.UNDE.03260,0.3717028
29,NEON.PLA.D05.UNDE.05244,0.37231648
30,NEON.PLA.D05.UNDE.05174,0.3692042
51,NEON.PLA.D05.UNDE.03757,0.36976814
56,NEON.PLA.D05.UNDE.00604,0.372084
0,NEON.PLA.D05.UNDE.09562,0.37217125
2,NEON.PLA.D05.UNDE.02099,0.37202325
8,NEON.PLA.D05.UNDE.09684,0.37252688
10,NEON.PLA.D05.UNDE.02017,0.37188166
11,NEON.PLA.D05.UNDE.02363,0.36677027
12,NEON.PLA.D05.UNDE.09549,0.36882886
14,NEON.PLA.D05.UNDE.09104,0.37209785
22,NEON.PLA.D05.UNDE.03994,0.36927792
23,NEON.PLA.D05.UNDE.09130,0.36636883
24,NEON.PLA.D16.WREF.09150,0.36628956
25,NEON.PLA.D16.WREF.07508,0.36896402
26,NEON.PLA.D16.WREF.07515,0.36584944
27,NEON.PLA.D16.WREF.05673,0.36703292
28,NEON.PLA.D16.WREF.09118,0.36631972
29,NEON.PLA.D16.WREF.09142,0.36620182
30,NEON.PLA.D16.WREF.09138,0.367563
31,NEON.PLA.D16.WREF.07519,0.36473233
32,NEON.PLA.D16.WREF.09124,0.36108223
33,NEON.PLA.D16.WREF.09156,0.36600852
34,NEON.PLA.D16.WREF.08744,0.36730474
35,NEON.PLA.D16.WREF.07110,0.36982793
36,NEON.PLA.D16.WREF.05053,0.3700043
37,NEON.PLA.D16.WREF.05043,0.36801434
38,NEON.PLA.D16.WREF.08749,0.36989298
39,NEON.PLA.D16.WREF.05042,0.3676434
40,NEON.PLA.D16.WREF.08742,0.3673444
41,NEON.PLA.D16.WREF.08750,0.36697719
42,NEON.PLA.D16.WREF.05057,0.3639238
44,NEON.PLA.D16.WREF.08747,0.36486644
45,NEON.PLA.D16.WREF.05047,0.36675093
46,NEON.PLA.D16.WREF.08748,0.37016305
47,NEON.PLA.D16.WREF.05049,0.36160806
48,NEON.PLA.D16.WREF.05050,0.36423558
49,NEON.PLA.D16.WREF.05054,0.36607653
50,NEON.PLA.D16.WREF.05055,0.36648038
51,NEON.PLA.D16.WREF.05056,0.36169714
52,NEON.PLA.D16.WREF.05061,0.36876282
53,NEON.PLA.D16.WREF.07105,0.3687462
54,NEON.PLA.D16.WREF.07113,0.36289805
55,NEON.PLA.D16.WREF.08735,0.3682049
56,NEON.PLA.D16.WREF.08738,0.36971736
57,NEON.PLA.D16.WREF.09983,0.36580235
58,NEON.PLA.D16.WREF.07591,0.35644555
59,NEON.PLA.D16.WREF.07592,0.3687505
61,NEON.PLA.D16.WREF.07656,0.3664181
62,NEON.PLA.D16.WREF.07678,0.36763185
0,NEON.PLA.D16.WREF.07655,0.3701229
1,NEON.PLA.D16.WREF.07682,0.3666797
2,NEON.PLA.D16.WREF.05690,0.36983892
3,NEON.PLA.D16.WREF.09188,0.36863026
6,NEON.PLA.D16.WREF.05891,0.37035403
7,NEON.PLA.D16.WREF.09785,0.37085804
8,NEON.PLA.D16.WREF.07488,0.37007487
9,NEON.PLA.D16.WREF.07487,0.37005806
10,NEON.PLA.D16.WREF.07995,0.36770368
12,NEON.PLA.D16.WREF.09780,0.36845633
13,NEON.PLA.D16.WREF.09783,0.36833093
14,NEON.PLA.D16.WREF.09788,0.36954382
15,NEON.PLA.D16.WREF.07605,0.3656752
16,NEON.PLA.D16.WREF.09980,0.36445042
17,NEON.PLA.D16.WREF.07606,0.36925408
18,NEON.PLA.D16.WREF.07746,0.36648443
19,NEON.PLA.D16.WREF.07886,0.36384878
20,NEON.PLA.D16.WREF.07750,0.3663526
21,NEON.PLA.D16.WREF.05864,0.3675826
22,NEON.PLA.D16.WREF.07751,0.36954382
24,NEON.PLA.D16.WREF.05863,0.36191258
25,NEON.PLA.D16.WREF.07601,0.3652366
26,NEON.PLA.D16.WREF.07745,0.36915794
28,NEON.PLA.D16.WREF.10000,0.37089822
29,NEON.PLA.D16.WREF.09973,0.37006354
31,NEON.PLA.D16.WREF.07237,0.36489183
32,NEON.PLA.D16.WREF.07230,0.36464304
33,NEON.PLA.D16.WREF.07253,0.3663835
34,NEON.PLA.D16.WREF.07250,0.3657738
35,NEON.PLA.D16.WREF.07241,0.3650806
36,NEON.PLA.D16.WREF.07255,0.36821702
37,NEON.PLA.D16.WREF.07219,0.36564654
38,NEON.PLA.D16.WREF.07218,0.36415628
39,NEON.PLA.D16.WREF.07225,0.3683936
40,NEON.PLA.D16.WREF.07235,0.36401033
41,NEON.PLA.D16.WREF.07217,0.363145
42,NEON.PLA.D16.WREF.07221,0.36263105
43,NEON.PLA.D16.WREF.07223,0.36961538
45,NEON.PLA.D16.WREF.07240,0.36284485
46,NEON.PLA.D16.WREF.07246,0.3679076
47,NEON.PLA.D16.WREF.07248,0.36014926
48,NEON.PLA.D16.WREF.07249,0.36273026
49,NEON.PLA.D16.WREF.07252,0.36556965
50,NEON.PLA.D16.WREF.07264,0.36439708
51,NEON.PLA.D16.WREF.08602,0.363833
52,NEON.PLA.D16.WREF.08617,0.3651746
53,NEON.PLA.D16.WREF.08604,0.3658018
54,NEON.PLA.D16.WREF.09982,0.36500782
55,NEON.PLA.D16.WREF.05086,0.36772516
56,NEON.PLA.D16.WREF.09999,0.36998695
57,NEON.PLA.D16.WREF.07578,0.36531356
58,NEON.PLA.D16.WREF.07702,0.3662326
59,NEON.PLA.D16.WREF.07707,0.36609298
60,NEON.PLA.D16.WREF.07847,0.36748534
61,NEON.PLA.D16.WREF.07850,0.37174055
62,NEON.PLA.D16.WREF.07854,0.3657527
63,NEON.PLA.D16.WREF.07728,0.36673433
4,NEON.PLA.D16.WREF.07548,0.36963803
8,NEON.PLA.D16.WREF.04087,0.36669827
9,NEON.PLA.D16.WREF.04096,0.37028524
11,NEON.PLA.D16.WREF.04180,0.36968347
12,NEON.PLA.D16.WREF.04080,0.37047076
13,NEON.PLA.D16.WREF.04091,0.37248367
17,NEON.PLA.D16.WREF.04263,0.37075928
19,NEON.PLA.D16.WREF.04083,0.36384746
20,NEON.PLA.D16.WREF.04133,0.3691468
22,NEON.PLA.D16.WREF.04081,0.36593512
23,NEON.PLA.D16.WREF.04084,0.36405015
24,NEON.PLA.D16.WREF.04085,0.36373103
25,NEON.PLA.D16.WREF.04139,0.35720795
26,NEON.PLA.D16.WREF.02352,0.36961958
27,NEON.PLA.D16.WREF.02061,0.36944872
28,NEON.PLA.D16.WREF.02025,0.3698801
29,NEON.PLA.D16.WREF.02033,0.3684059
30,NEON.PLA.D16.WREF.02389,0.366119
31,NEON.PLA.D16.WREF.02039,0.36933175
33,NEON.PLA.D16.WREF.02399,0.368388
34,NEON.PLA.D16.WREF.02008,0.36775014
36,NEON.PLA.D16.WREF.02036,0.36821967
37,NEON.PLA.D16.WREF.02094,0.37077132
38,NEON.PLA.D16.WREF.02078,0.36205888
39,NEON.PLA.D16.WREF.02075,0.35898477
41,NEON.PLA.D16.WREF.04424,0.37024364
45,NEON.PLA.D16.WREF.05737,0.36960688
46,NEON.PLA.D16.WREF.05720,0.37136924
49,NEON.PLA.D16.WREF.04413,0.37153336
50,NEON.PLA.D16.WREF.04420,0.3692831
51,NEON.PLA.D16.WREF.05755,0.36887097
52,NEON.PLA.D16.WREF.05771,0.37189904
53,NEON.PLA.D16.WREF.05778,0.37099704
55,NEON.PLA.D16.WREF.04435,0.37280273
58,NEON.PLA.D16.WREF.04416,0.370671
59,NEON.PLA.D16.WREF.04427,0.37015483
60,NEON.PLA.D16.WREF.04442,0.3660351
61,NEON.PLA.D16.WREF.04468,0.36487165
63,NEON.PLA.D16.WREF.05714,0.36800972
0,NEON.PLA.D16.WREF.05748,0.36911395
1,NEON.PLA.D16.WREF.05763,0.3708479
2,NEON.PLA.D16.WREF.05335,0.37089357
3,NEON.PLA.D16.WREF.03426,0.3683615
4,NEON.PLA.D16.WREF.03430,0.36752272
5,NEON.PLA.D16.WREF.03453,0.37135622
6,NEON.PLA.D16.WREF.03456,0.36792746
7,NEON.PLA.D16.WREF.05331,0.37045705
8,NEON.PLA.D16.WREF.03451,0.37064484
9,NEON.PLA.D16.WREF.03435,0.36794093
10,NEON.PLA.D16.WREF.03706,0.37250984
11,NEON.PLA.D16.WREF.03652,0.36979666
12,NEON.PLA.D16.WREF.03647,0.37061754
13,NEON.PLA.D16.WREF.03466,0.36787394
14,NEON.PLA.D16.WREF.03635,0.3694642
15,NEON.PLA.D16.WREF.03462,0.3688972
16,NEON.PLA.D16.WREF.03429,0.37223303
17,NEON.PLA.D16.WREF.03710,0.36622396
18,NEON.PLA.D16.WREF.03632,0.37073338
19,NEON.PLA.D16.WREF.03638,0.3662141
20,NEON.PLA.D16.WREF.03705,0.3689705
21,NEON.PLA.D16.WREF.04622,0.36023903
22,NEON.PLA.D16.WREF.04626,0.37027556
24,NEON.PLA.D16.WREF.04635,0.36697572
25,NEON.PLA.D16.WREF.04624,0.36562267
26,NEON.PLA.D16.WREF.04633,0.3695098
27,NEON.PLA.D16.WREF.04636,0.36092162
29,NEON.PLA.D16.WREF.04193,0.36769205
31,NEON.PLA.D16.WREF.04507,0.36435363
34,NEON.PLA.D16.WREF.04186,0.3693317
35,NEON.PLA.D16.WREF.04504,0.3670428
37,NEON.PLA.D16.WREF.04511,0.36069906
38,NEON.PLA.D16.WREF.02444,0.3691481
39,NEON.PLA.D16.WREF.02247,0.36936665
40,NEON.PLA.D16.WREF.02242,0.3726464
41,NEON.PLA.D16.WREF.02448,0.36771047
42,NEON.PLA.D16.WREF.02450,0.36789712
43,NEON.PLA.D16.WREF.02460,0.36588764
44,NEON.PLA.D16.WREF.02454,0.3700402
45,NEON.PLA.D16.WREF.02462,0.36161345
46,NEON.PLA.D16.WREF.02234,0.36802953
47,NEON.PLA.D16.WREF.02239,0.36728874
48,NEON.PLA.D16.WREF.02241,0.3658603
49,NEON.PLA.D16.WREF.02451,0.3704102
50,NEON.PLA.D16.WREF.02250,0.35652888
54,NEON.PLA.D16.WREF.02206,0.36510542
55,NEON.PLA.D16.WREF.02208,0.3683035
56,NEON.PLA.D16.WREF.04305,0.36873528
57,NEON.PLA.D16.WREF.02139,0.37236425
58,NEON.PLA.D16.WREF.02437,0.36352023
59,NEON.PLA.D16.WREF.02216,0.36926928
62,NEON.PLA.D16.WREF.02428,0.3622823
1,NEON.PLA.D16.WREF.02430,0.35871777
2,NEON.PLA.D16.WREF.02432,0.36184242
9,NEON.PLA.D16.WREF.04002,0.37127241
11,NEON.PLA.D16.WREF.05790,0.37201414
14,NEON.PLA.D16.WREF.05799,0.37147966
17,NEON.PLA.D16.WREF.04016,0.37194908
18,NEON.PLA.D16.WREF.05791,0.37200755
23,NEON.PLA.D16.WREF.04004,0.37224317
24,NEON.PLA.D16.WREF.05796,0.37197572
27,NEON.PLA.D16.WREF.05503,0.37229994
36,NEON.PLA.D16.WREF.05512,0.36882913
38,NEON.PLA.D16.WREF.05788,0.3721865
39,NEON.PLA.D16.WREF.05792,0.37064752
40,NEON.PLA.D16.WREF.05795,0.3707599
45,NEON.PLA.D16.WREF.03285,0.3718771
48,NEON.PLA.D16.WREF.04909,0.36657625
49,NEON.PLA.D16.WREF.04934,0.36903337
50,NEON.PLA.D16.WREF.04806,0.3712458
51,NEON.PLA.D16.WREF.04807,0.37108552
52,NEON.PLA.D16.WREF.04910,0.36411786
53,NEON.PLA.D16.WREF.05270,0.37145162
55,NEON.PLA.D16.WREF.05262,0.3726182
57,NEON.PLA.D16.WREF.05251,0.36889806
58,NEON.PLA.D16.WREF.05247,0.3708824
59,NEON.PLA.D16.WREF.05255,0.3692145
60,NEON.PLA.D16.WREF.05246,0.3676021
61,NEON.PLA.D16.WREF.05256,0.3662594
62,NEON.PLA.D16.WREF.05292,0.36611062
63,NEON.PLA.D16.WREF.05296,0.36688876
0,NEON.PLA.D16.WREF.05298,0.36932495
1,NEON.PLA.D16.WREF.05300,0.36563867
3,NEON.PLA.D16.WREF.05702,0.36481115
4,NEON.PLA.D16.WREF.05283,0.36899182
5,NEON.PLA.D16.WREF.05297,0.3671094
7,NEON.PLA.D16.WREF.05457,0.36752453
8,NEON.PLA.D16.WREF.05231,0.36545503
9,NEON.PLA.D16.WREF.05389,0.3647313
10,NEON.PLA.D16.WREF.05385,0.3646777
11,NEON.PLA.D16.WREF.05353,0.36340457
12,NEON.PLA.D16.WREF.05339,0.3646738
13,NEON.PLA.D16.WREF.05338,0.3692474
16,NEON.PLA.D16.WREF.05380,0.36636797
17,NEON.PLA.D16.WREF.05392,0.36482683
18,NEON.PLA.D16.WREF.05346,0.37104833
19,NEON.PLA.D16.WREF.05363,0.37031445
20,NEON.PLA.D16.WREF.05349,0.36875397
22,NEON.PLA.D16.WREF.05343,0.36404178
23,NEON.PLA.D16.WREF.05204,0.36685872
25,NEON.PLA.D16.WREF.05207,0.36360547
27,NEON.PLA.D16.WREF.05240,0.36521125
29,NEON.PLA.D16.WREF.05379,0.3646446
30,NEON.PLA.D16.WREF.05493,0.365094
31,NEON.PLA.D16.WREF.02283,0.3723605
32,NEON.PLA.D16.WREF.03420,0.35801956
34,NEON.PLA.D16.WREF.04988,0.36660066
35,NEON.PLA.D16.WREF.04964,0.36959717
36,NEON.PLA.D16.WREF.04941,0.36499247
37,NEON.PLA.D16.WREF.04940,0.36524382
39,NEON.PLA.D16.WREF.04939,0.35772595
41,NEON.PLA.D16.WREF.04953,0.37227568
42,NEON.PLA.D16.WREF.04942,0.36184576
43,NEON.PLA.D16.WREF.04952,0.35753614
49,NEON.PLA.D12.YELL.00406,0.3709789
51,NEON.PLA.D12.YELL.00409,0.37234938
53,NEON.PLA.D12.YELL.00412,0.367882
57,NEON.PLA.D12.YELL.00419,0.3641441
58,NEON.PLA.D12.YELL.00420,0.3720706
59,NEON.PLA.D12.YELL.00421,0.36955807
11,NEON.PLA.D12.YELL.00123,0.3726852
19,NEON.PLA.D12.YELL.00140,0.37263253
24,NEON.PLA.D12.YELL.00126,0.37147263
27,NEON.PLA.D12.YELL.00136,0.36954534
30,NEON.PLA.D12.YELL.00153,0.36859247
31,NEON.PLA.D12.YELL.00117,0.37181562
35,NEON.PLA.D12.YELL.00152,0.36469972
38,NEON.PLA.D12.YELL.00628,0.36601904
39,NEON.PLA.D12.YELL.00607,0.37083575
38,NEON.PLA.D12.YELL.01969,0.371087
19,NEON.PLA.D12.YELL.01284,0.3692075
21,NEON.PLA.D12.YELL.01287,0.37005663
