,individual,loss
13,NEON.PLA.D17.TEAK.03178,0.9947852
20,NEON.PLA.D17.TEAK.03115,1.0000001
25,NEON.PLA.D17.TEAK.03157,0.98214895
34,NEON.PLA.D17.TEAK.01960,0.9987191
41,NEON.PLA.D17.TEAK.01974,0.9999998
56,NEON.PLA.D17.TEAK.02272,0.987293
75,NEON.PLA.D17.TEAK.00400,0.99914926
87,NEON.PLA.D17.TEAK.00396,1.0000001
88,NEON.PLA.D17.TEAK.00397,1.0000001
94,NEON.PLA.D17.TEAK.01218,0.9935348
99,NEON.PLA.D17.TEAK.01262,0.9757052
106,NEON.PLA.D17.TEAK.01293,0.9995393
112,NEON.PLA.D17.TEAK.01408,0.9942739
114,NEON.PLA.D17.TEAK.01788,0.9973535
119,NEON.PLA.D17.TEAK.01792,0.9851959
123,NEON.PLA.D17.TEAK.01766,0.99999994
4,NEON.PLA.D17.TEAK.01708,0.9978517
9,NEON.PLA.D17.TEAK.01764,0.9735547
10,NEON.PLA.D17.TEAK.01794,0.99422824
14,NEON.PLA.D17.TEAK.02186,0.97920936
19,NEON.PLA.D17.TEAK.00471,1.0
20,NEON.PLA.D17.TEAK.00482,0.9888414
24,NEON.PLA.D17.TEAK.00347,0.97321635
30,NEON.PLA.D17.TEAK.00483,1.0000001
31,NEON.PLA.D17.TEAK.00487,0.9860196
38,NEON.PLA.D17.TEAK.00764,0.9988625
49,NEON.PLA.D17.TEAK.00847,0.99381566
54,NEON.PLA.D17.TEAK.00895,1.0000001
64,NEON.PLA.D17.TEAK.00587,1.0000001
94,NEON.PLA.D05.TREE.01094,0.9809556
113,NEON.PLA.D05.UNDE.00272,0.9751704
22,NEON.PLA.D16.WREF.09138,0.99980736
24,NEON.PLA.D16.WREF.09124,0.9997122
26,NEON.PLA.D16.WREF.08744,0.9997438
31,NEON.PLA.D16.WREF.05042,0.9999998
33,NEON.PLA.D16.WREF.08750,0.9859493
37,NEON.PLA.D16.WREF.05047,0.9999998
39,NEON.PLA.D16.WREF.05049,1.0
43,NEON.PLA.D16.WREF.05056,0.980288
46,NEON.PLA.D16.WREF.07113,0.99254775
47,NEON.PLA.D16.WREF.08735,0.9950895
48,NEON.PLA.D16.WREF.08738,0.9999998
100,NEON.PLA.D16.WREF.07230,0.9999998
103,NEON.PLA.D16.WREF.07241,0.99999964
110,NEON.PLA.D16.WREF.07221,0.99972147
113,NEON.PLA.D16.WREF.07240,0.97277147
115,NEON.PLA.D16.WREF.07248,1.0000005
117,NEON.PLA.D16.WREF.07252,0.9719184
118,NEON.PLA.D16.WREF.07264,0.97758865
26,NEON.PLA.D16.WREF.04084,0.99996835
27,NEON.PLA.D16.WREF.04085,0.99995476
30,NEON.PLA.D16.WREF.04139,0.9928277
8,NEON.PLA.D16.WREF.02241,0.98536694
10,NEON.PLA.D16.WREF.02250,0.96674216
89,NEON.PLA.D12.YELL.00603,0.9695772
