,individual,loss
53,NEON.PLA.D13.NIWO.01397,0.7450124
57,NEON.PLA.D13.NIWO.01408,0.93264776
58,NEON.PLA.D13.NIWO.01430,0.70087427
62,NEON.PLA.D13.NIWO.01400,0.99120224
63,NEON.PLA.D13.NIWO.01401,0.8279771
0,NEON.PLA.D13.NIWO.01424,0.6324542
1,NEON.PLA.D13.NIWO.01427,0.8990144
27,NEON.PLA.D13.NIWO.00878,0.9953316
28,NEON.PLA.D13.NIWO.00882,0.7477652
37,NEON.PLA.D13.NIWO.00770,0.92688966
40,NEON.PLA.D13.NIWO.00400,0.99839723
49,NEON.PLA.D13.NIWO.00373,0.9258867
50,NEON.PLA.D13.NIWO.00388,0.67868495
51,NEON.PLA.D13.NIWO.00390,0.97568184
52,NEON.PLA.D13.NIWO.00381,0.9871834
0,NEON.PLA.D03.OSBS.01015,0.8066499
1,NEON.PLA.D03.OSBS.01006,1.0019357
2,NEON.PLA.D03.OSBS.01007,0.6101032
3,NEON.PLA.D03.OSBS.01010,0.81203455
4,NEON.PLA.D03.OSBS.01022,1.0044813
5,NEON.PLA.D03.OSBS.01026,0.7796046
40,NEON.PLA.D03.OSBS.00778,0.7883509
51,NEON.PLA.D03.OSBS.01298,0.70963067
52,NEON.PLA.D03.OSBS.01268,0.69795626
6,NEON.PLA.D03.OSBS.02848,0.72222054
18,NEON.PLA.D03.OSBS.00583,0.76070946
19,NEON.PLA.D03.OSBS.00585,0.74787647
28,NEON.PLA.D03.OSBS.03145,0.829139
29,NEON.PLA.D03.OSBS.03147,0.78299886
30,NEON.PLA.D03.OSBS.03139,0.68731797
31,NEON.PLA.D03.OSBS.03149,0.66105795
32,NEON.PLA.D03.OSBS.03181,1.0052369
34,NEON.PLA.D03.OSBS.03144,0.90337574
35,NEON.PLA.D03.OSBS.03141,0.89131933
36,NEON.PLA.D03.OSBS.03146,0.95433664
37,NEON.PLA.D03.OSBS.03164,0.8477853
38,NEON.PLA.D03.OSBS.03131,0.85562694
40,NEON.PLA.D03.OSBS.03152,0.9783134
41,NEON.PLA.D03.OSBS.06088,0.9176217
42,NEON.PLA.D03.OSBS.03394,1.0003141
43,NEON.PLA.D03.OSBS.03415,0.86448485
45,NEON.PLA.D03.OSBS.03426,0.792951
46,NEON.PLA.D03.OSBS.03386,1.0011792
47,NEON.PLA.D03.OSBS.03380,0.73819244
48,NEON.PLA.D03.OSBS.03383,1.0025826
49,NEON.PLA.D03.OSBS.03396,1.0022131
51,NEON.PLA.D03.OSBS.03500,0.71178466
52,NEON.PLA.D03.OSBS.03512,0.9958487
53,NEON.PLA.D03.OSBS.03574,1.0022256
54,NEON.PLA.D03.OSBS.03591,0.9628619
55,NEON.PLA.D03.OSBS.03517,0.884383
56,NEON.PLA.D03.OSBS.03480,0.8000985
57,NEON.PLA.D03.OSBS.08947,0.9957404
59,NEON.PLA.D03.OSBS.03703,0.6307462
61,NEON.PLA.D03.OSBS.03710,0.94115
62,NEON.PLA.D03.OSBS.03709,0.7394009
2,NEON.PLA.D03.OSBS.03757,0.6703305
4,NEON.PLA.D03.OSBS.03722,0.5904843
6,NEON.PLA.D03.OSBS.03720,0.74399525
8,NEON.PLA.D03.OSBS.03750,0.74724764
9,NEON.PLA.D03.OSBS.02964,0.9169592
11,NEON.PLA.D03.OSBS.02996,0.90799993
12,NEON.PLA.D03.OSBS.02998,0.6416742
13,NEON.PLA.D03.OSBS.02999,0.6416668
16,NEON.PLA.D03.OSBS.02306,0.9643072
17,NEON.PLA.D03.OSBS.02307,0.9365847
18,NEON.PLA.D03.OSBS.02308,0.9643065
19,NEON.PLA.D03.OSBS.02309,1.0016522
21,NEON.PLA.D03.OSBS.02981,0.9743355
22,NEON.PLA.D03.OSBS.02995,0.98457044
23,NEON.PLA.D03.OSBS.02997,0.5970408
30,NEON.PLA.D03.OSBS.03222,0.6171333
31,NEON.PLA.D03.OSBS.03223,0.6171333
33,NEON.PLA.D03.OSBS.00029,0.8090237
34,NEON.PLA.D03.OSBS.03218,0.7095711
35,NEON.PLA.D03.OSBS.03191,0.62383455
36,NEON.PLA.D03.OSBS.03190,0.6534358
37,NEON.PLA.D03.OSBS.03224,0.6318887
53,NEON.PLA.D03.OSBS.03329,0.6170246
55,NEON.PLA.D03.OSBS.03326,0.7185476
59,NEON.PLA.D03.OSBS.03003,0.61727345
61,NEON.PLA.D03.OSBS.03021,0.6994768
62,NEON.PLA.D03.OSBS.03068,0.6994768
2,NEON.PLA.D03.OSBS.03025,0.8199822
4,NEON.PLA.D03.OSBS.03015,0.6926582
5,NEON.PLA.D03.OSBS.03062,0.71534175
7,NEON.PLA.D03.OSBS.03002,0.74081
10,NEON.PLA.D03.OSBS.03001,0.7163036
11,NEON.PLA.D03.OSBS.03005,0.6218975
13,NEON.PLA.D03.OSBS.03061,0.9669079
16,NEON.PLA.D03.OSBS.02704,0.67857087
17,NEON.PLA.D03.OSBS.02714,0.6079857
27,NEON.PLA.D03.OSBS.02701,0.7370033
58,NEON.PLA.D03.OSBS.00438,0.6048538
10,NEON.PLA.D03.OSBS.00113,0.7030097
12,NEON.PLA.D03.OSBS.00116,0.91590554
21,NEON.PLA.D03.OSBS.08503,0.61943334
27,NEON.PLA.D03.OSBS.08517,0.7504873
28,NEON.PLA.D03.OSBS.08504,0.6522005
35,NEON.PLA.D03.OSBS.08529,0.6557704
32,NEON.PLA.D10.RMNP.04450,0.66720855
1,NEON.PLA.D10.RMNP.04866,0.8868214
59,NEON.PLA.D10.RMNP.03279,0.59463865
60,NEON.PLA.D10.RMNP.03280,0.68690115
61,NEON.PLA.D10.RMNP.03281,0.61325943
10,NEON.PLA.D10.RMNP.03830,0.68279666
21,NEON.PLA.D10.RMNP.03820,0.6202525
31,NEON.PLA.D10.RMNP.03545,0.86832535
44,NEON.PLA.D10.RMNP.04542,0.99835587
1,NEON.PLA.D10.RMNP.04576,0.7781272
2,NEON.PLA.D10.RMNP.04577,0.7781272
9,NEON.PLA.D10.RMNP.04204,0.614239
6,NEON.PLA.D10.RMNP.03940,0.6660995
21,NEON.PLA.D10.RMNP.04802,0.7951858
28,NEON.PLA.D10.RMNP.04795,0.6044336
30,NEON.PLA.D10.RMNP.04808,0.97033817
31,NEON.PLA.D10.RMNP.04806,0.9658964
32,NEON.PLA.D10.RMNP.04826,0.81756955
33,NEON.PLA.D10.RMNP.04829,0.6394922
34,NEON.PLA.D10.RMNP.04830,0.70875347
36,NEON.PLA.D10.RMNP.04352,0.79800344
57,NEON.PLA.D10.RMNP.02483,0.62838763
26,NEON.PLA.D10.RMNP.02484,0.69349265
29,NEON.PLA.D10.RMNP.02180,0.71752316
31,NEON.PLA.D10.RMNP.02340,0.64623857
63,NEON.PLA.D10.RMNP.02123,0.7673549
9,NEON.PLA.D10.RMNP.02319,0.99408156
14,NEON.PLA.D10.RMNP.02873,0.6427022
20,NEON.PLA.D10.RMNP.02223,0.68728507
25,NEON.PLA.D10.RMNP.02866,0.98145324
30,NEON.PLA.D10.RMNP.02803,1.000561
32,NEON.PLA.D10.RMNP.02999,0.72731745
36,NEON.PLA.D10.RMNP.03004,0.6199576
47,NEON.PLA.D10.RMNP.02804,1.0018278
48,NEON.PLA.D10.RMNP.02805,0.7816885
49,NEON.PLA.D10.RMNP.02807,0.7385256
50,NEON.PLA.D10.RMNP.02809,0.7196367
51,NEON.PLA.D10.RMNP.02812,0.75980926
57,NEON.PLA.D10.RMNP.03015,0.59223515
58,NEON.PLA.D10.RMNP.03016,0.99784297
59,NEON.PLA.D10.RMNP.03020,0.915231
62,NEON.PLA.D10.RMNP.03081,0.79126346
4,NEON.PLA.D10.RMNP.02687,0.7569584
11,NEON.PLA.D10.RMNP.02660,0.7963849
17,NEON.PLA.D10.RMNP.02678,0.6480225
21,NEON.PLA.D10.RMNP.02822,0.68045646
24,NEON.PLA.D10.RMNP.02159,0.6342355
58,NEON.PLA.D10.RMNP.02625,0.6184304
2,NEON.PLA.D10.RMNP.02628,0.9866093
11,NEON.PLA.D10.RMNP.02542,0.78819156
14,NEON.PLA.D10.RMNP.02624,0.9745245
23,NEON.PLA.D17.SOAP.08295,0.5978296
32,NEON.PLA.D17.SOAP.04283,0.88877785
33,NEON.PLA.D17.SOAP.04278,0.9605258
34,NEON.PLA.D17.SOAP.04280,0.8152653
41,NEON.PLA.D17.SOAP.04493,0.71261436
42,NEON.PLA.D17.SOAP.04465,0.9952095
56,NEON.PLA.D17.SOAP.00300,0.8047909
3,NEON.PLA.D17.SOAP.02668,0.9599508
5,NEON.PLA.D17.SOAP.02889,0.6369445
8,NEON.PLA.D17.SOAP.02686,1.0011921
9,NEON.PLA.D17.SOAP.02890,0.65280956
10,NEON.PLA.D17.SOAP.02942,0.5966021
32,NEON.PLA.D17.SOAP.01053,0.8688405
36,NEON.PLA.D17.SOAP.01063,0.6243456
39,NEON.PLA.D17.SOAP.01069,0.88675857
40,NEON.PLA.D17.SOAP.01070,0.815004
49,NEON.PLA.D17.SOAP.02448,0.64531034
52,NEON.PLA.D17.SOAP.03568,0.8356415
53,NEON.PLA.D17.SOAP.03607,0.79211533
60,NEON.PLA.D17.SOAP.02733,0.70362735
61,NEON.PLA.D17.SOAP.02734,0.93197495
5,NEON.PLA.D17.SOAP.02847,1.0026062
8,NEON.PLA.D17.SOAP.02823,0.84154713
9,NEON.PLA.D17.SOAP.02853,1.0061582
11,NEON.PLA.D17.SOAP.02845,0.9567923
12,NEON.PLA.D17.SOAP.02852,1.0011909
16,NEON.PLA.D17.SOAP.03258,0.75943863
25,NEON.PLA.D17.SOAP.00950,1.0004538
27,NEON.PLA.D17.SOAP.00978,0.9549763
29,NEON.PLA.D17.SOAP.00989,0.9986314
32,NEON.PLA.D17.SOAP.00984,0.773995
34,NEON.PLA.D17.SOAP.00990,1.0057698
39,NEON.PLA.D17.SOAP.00994,0.6166627
41,NEON.PLA.D17.SOAP.00997,0.653948
45,NEON.PLA.D17.SOAP.00925,0.62830627
46,NEON.PLA.D17.SOAP.00926,0.62830627
47,NEON.PLA.D17.SOAP.00934,0.9695757
48,NEON.PLA.D17.SOAP.00936,0.71766865
49,NEON.PLA.D17.SOAP.00304,0.7447091
50,NEON.PLA.D17.SOAP.00945,0.59044534
51,NEON.PLA.D17.SOAP.00172,0.9769863
52,NEON.PLA.D17.SOAP.00180,1.0049434
60,NEON.PLA.D17.SOAP.03983,0.9413864
61,NEON.PLA.D17.SOAP.03961,0.74070805
62,NEON.PLA.D17.SOAP.03930,0.83058023
63,NEON.PLA.D17.SOAP.03937,0.83108085
63,NEON.PLA.D08.TALL.02538,0.8864821
9,NEON.PLA.D08.TALL.03230,0.62379116
21,NEON.PLA.D08.TALL.03231,0.67170316
37,NEON.PLA.D08.TALL.03327,0.7971157
5,NEON.PLA.D08.TALL.03058,0.66730386
37,NEON.PLA.D08.TALL.00233,0.598811
19,NEON.PLA.D08.TALL.02942,0.64608145
55,NEON.PLA.D08.TALL.02710,0.621118
20,NEON.PLA.D08.TALL.02491,0.7341701
55,NEON.PLA.D17.TEAK.02193,0.99976534
56,NEON.PLA.D17.TEAK.02218,0.7634364
24,NEON.PLA.D17.TEAK.00329,1.0061681
28,NEON.PLA.D17.TEAK.00330,0.680476
29,NEON.PLA.D17.TEAK.00341,0.76544774
32,NEON.PLA.D17.TEAK.01892,0.6163962
39,NEON.PLA.D17.TEAK.00534,1.005647
40,NEON.PLA.D17.TEAK.01132,0.9999265
49,NEON.PLA.D17.TEAK.03147,0.9983854
53,NEON.PLA.D17.TEAK.03149,0.7531584
54,NEON.PLA.D17.TEAK.03150,0.8876278
58,NEON.PLA.D17.TEAK.01962,0.9584672
4,NEON.PLA.D17.TEAK.01980,0.9995251
5,NEON.PLA.D17.TEAK.01981,0.8175435
18,NEON.PLA.D17.TEAK.03018,0.8502322
28,NEON.PLA.D17.TEAK.01294,0.77505165
30,NEON.PLA.D17.TEAK.01263,0.6229748
31,NEON.PLA.D17.TEAK.01274,0.5996379
35,NEON.PLA.D17.TEAK.01289,0.80141354
37,NEON.PLA.D17.TEAK.01295,1.0010215
39,NEON.PLA.D17.TEAK.01297,0.91351247
41,NEON.PLA.D17.TEAK.01300,0.6548878
52,NEON.PLA.D17.TEAK.01726,1.0049214
56,NEON.PLA.D17.TEAK.01745,0.78942066
60,NEON.PLA.D17.TEAK.01716,0.8629128
61,NEON.PLA.D17.TEAK.01717,0.8629216
63,NEON.PLA.D17.TEAK.01747,1.000738
6,NEON.PLA.D17.TEAK.00749,0.9682952
19,NEON.PLA.D17.TEAK.00713,0.8037841
20,NEON.PLA.D17.TEAK.00764,0.94079375
25,NEON.PLA.D17.TEAK.00839,0.7658347
26,NEON.PLA.D17.TEAK.00841,0.84200495
33,NEON.PLA.D05.TREE.02233,0.69110686
19,NEON.PLA.D06.UKFS.02570,0.9643628
42,NEON.PLA.D05.UNDE.09607,0.88946736
43,NEON.PLA.D05.UNDE.03089,0.7932951
13,NEON.PLA.D05.UNDE.01496,0.65476537
16,NEON.PLA.D05.UNDE.01875,0.80599463
17,NEON.PLA.D05.UNDE.01455,0.7506796
26,NEON.PLA.D05.UNDE.03026,0.8823599
27,NEON.PLA.D05.UNDE.03049,0.7322464
32,NEON.PLA.D05.UNDE.02367,0.73806715
54,NEON.PLA.D05.UNDE.03773,0.8565696
47,NEON.PLA.D16.WREF.04405,0.8981534
14,NEON.PLA.D16.WREF.05366,0.8150843
24,NEON.PLA.D16.WREF.05358,0.611283
60,NEON.PLA.D12.YELL.00683,0.7785732
63,NEON.PLA.D12.YELL.00558,0.9933005
0,NEON.PLA.D12.YELL.00678,0.71592534
1,NEON.PLA.D12.YELL.00668,0.5932079
4,NEON.PLA.D12.YELL.00560,0.59350216
5,NEON.PLA.D12.YELL.00557,0.67469716
6,NEON.PLA.D12.YELL.00555,0.9799255
7,NEON.PLA.D12.YELL.00556,0.6648354
28,NEON.PLA.D12.YELL.00129,0.60799867
41,NEON.PLA.D12.YELL.00604,0.67875385
46,NEON.PLA.D12.YELL.00732,0.96081346
62,NEON.PLA.D12.YELL.01496,1.0030262
1,NEON.PLA.D12.YELL.01253,0.6489988
2,NEON.PLA.D12.YELL.01256,0.68166596
15,NEON.PLA.D12.YELL.00837,0.60302347
58,NEON.PLA.D12.YELL.01466,1.0002881
61,NEON.PLA.D12.YELL.01463,0.96340346
63,NEON.PLA.D12.YELL.00876,0.5956423
9,NEON.PLA.D12.YELL.03023,0.9976018
10,NEON.PLA.D12.YELL.03014,0.7975924
11,NEON.PLA.D12.YELL.03015,0.89641017
14,NEON.PLA.D12.YELL.01278,0.59696996
36,NEON.PLA.D12.YELL.00986,0.885012
37,NEON.PLA.D12.YELL.00987,0.74179274
