image_path,label,individual,site
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D02.SCBI.03312.tif,18,NEON.PLA.D02.SCBI.03312.tif,03312
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D02.SCBI.03341.tif,18,NEON.PLA.D02.SCBI.03341.tif,03341
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D02.SCBI.03287.tif,18,NEON.PLA.D02.SCBI.03287.tif,03287
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D02.SCBI.03297.tif,18,NEON.PLA.D02.SCBI.03297.tif,03297
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D02.SCBI.03303.tif,18,NEON.PLA.D02.SCBI.03303.tif,03303
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D02.SCBI.03310.tif,18,NEON.PLA.D02.SCBI.03310.tif,03310
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D02.SCBI.02236.tif,18,NEON.PLA.D02.SCBI.02236.tif,02236
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D02.SCBI.02539.tif,18,NEON.PLA.D02.SCBI.02539.tif,02539
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D02.SCBI.02575.tif,18,NEON.PLA.D02.SCBI.02575.tif,02575
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D02.SCBI.05013.tif,18,NEON.PLA.D02.SCBI.05013.tif,05013
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D02.SCBI.05215.tif,18,NEON.PLA.D02.SCBI.05215.tif,05215
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D02.SCBI.05210.tif,18,NEON.PLA.D02.SCBI.05210.tif,05210
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D02.SCBI.05201.tif,18,NEON.PLA.D02.SCBI.05201.tif,05201
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D02.SCBI.03055.tif,18,NEON.PLA.D02.SCBI.03055.tif,03055
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D02.SCBI.03591.tif,18,NEON.PLA.D02.SCBI.03591.tif,03591
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D02.SCBI.00475.tif,18,NEON.PLA.D02.SCBI.00475.tif,00475
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D02.SCBI.00602.tif,18,NEON.PLA.D02.SCBI.00602.tif,00602
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D02.SCBI.03139.tif,18,NEON.PLA.D02.SCBI.03139.tif,03139
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D02.SCBI.02633.tif,18,NEON.PLA.D02.SCBI.02633.tif,02633
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.STEI.05358.tif,18,NEON.PLA.D05.STEI.05358.tif,05358
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.STEI.03599.tif,18,NEON.PLA.D05.STEI.03599.tif,03599
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D06.UKFS.03598.tif,18,NEON.PLA.D06.UKFS.03598.tif,03598
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D06.UKFS.00021.tif,18,NEON.PLA.D06.UKFS.00021.tif,00021
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D06.UKFS.00552.tif,18,NEON.PLA.D06.UKFS.00552.tif,00552
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D06.UKFS.00730.tif,18,NEON.PLA.D06.UKFS.00730.tif,00730
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.00276.tif,18,NEON.PLA.D05.UNDE.00276.tif,00276
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.02040.tif,5,NEON.PLA.D01.BART.02040.tif,02040
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.02042.tif,5,NEON.PLA.D01.BART.02042.tif,02042
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.02025.tif,5,NEON.PLA.D01.BART.02025.tif,02025
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.02009.tif,5,NEON.PLA.D01.BART.02009.tif,02009
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.02077.tif,5,NEON.PLA.D01.BART.02077.tif,02077
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.00851.tif,5,NEON.PLA.D01.BART.00851.tif,00851
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.TREE.00843.tif,5,NEON.PLA.D05.TREE.00843.tif,00843
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.00842.tif,5,NEON.PLA.D01.BART.00842.tif,00842
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.00426.tif,5,NEON.PLA.D01.BART.00426.tif,00426
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.00455.tif,5,NEON.PLA.D01.BART.00455.tif,00455
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.02987.tif,5,NEON.PLA.D01.BART.02987.tif,02987
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.00572.tif,5,NEON.PLA.D01.BART.00572.tif,00572
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.00833.tif,5,NEON.PLA.D01.BART.00833.tif,00833
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.00831.tif,5,NEON.PLA.D01.BART.00831.tif,00831
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.01420.tif,5,NEON.PLA.D01.BART.01420.tif,01420
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.00278.tif,5,NEON.PLA.D01.BART.00278.tif,00278
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D07.GRSM.03331.tif,5,NEON.PLA.D07.GRSM.03331.tif,03331
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.03512.tif,5,NEON.PLA.D01.BART.03512.tif,03512
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.03344.tif,5,NEON.PLA.D01.BART.03344.tif,03344
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.03513.tif,5,NEON.PLA.D01.BART.03513.tif,03513
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.03330.tif,5,NEON.PLA.D01.BART.03330.tif,03330
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.03350.tif,5,NEON.PLA.D01.BART.03350.tif,03350
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.03339.tif,5,NEON.PLA.D01.BART.03339.tif,03339
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D07.GRSM.03336.tif,5,NEON.PLA.D07.GRSM.03336.tif,03336
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.03337.tif,5,NEON.PLA.D01.BART.03337.tif,03337
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.03340.tif,5,NEON.PLA.D01.BART.03340.tif,03340
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.03354.tif,5,NEON.PLA.D01.BART.03354.tif,03354
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.03508.tif,5,NEON.PLA.D01.BART.03508.tif,03508
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.03519.tif,5,NEON.PLA.D01.BART.03519.tif,03519
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.04230.tif,5,NEON.PLA.D01.BART.04230.tif,04230
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.04231.tif,5,NEON.PLA.D01.BART.04231.tif,04231
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.04948.tif,5,NEON.PLA.D01.BART.04948.tif,04948
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.04515.tif,5,NEON.PLA.D01.BART.04515.tif,04515
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.02323.tif,5,NEON.PLA.D01.BART.02323.tif,02323
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.04514.tif,5,NEON.PLA.D01.BART.04514.tif,04514
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.06109.tif,5,NEON.PLA.D01.BART.06109.tif,06109
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.04987.tif,5,NEON.PLA.D01.BART.04987.tif,04987
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.04990.tif,5,NEON.PLA.D01.BART.04990.tif,04990
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.04972.tif,5,NEON.PLA.D01.BART.04972.tif,04972
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.04561.tif,5,NEON.PLA.D01.BART.04561.tif,04561
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.04967.tif,5,NEON.PLA.D01.BART.04967.tif,04967
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.04535.tif,5,NEON.PLA.D01.BART.04535.tif,04535
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.HARV.04537.tif,5,NEON.PLA.D01.HARV.04537.tif,04537
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.04970.tif,5,NEON.PLA.D01.BART.04970.tif,04970
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.04979.tif,5,NEON.PLA.D01.BART.04979.tif,04979
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.04980.tif,5,NEON.PLA.D01.BART.04980.tif,04980
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.03770.tif,5,NEON.PLA.D01.BART.03770.tif,03770
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.03865.tif,5,NEON.PLA.D01.BART.03865.tif,03865
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.03885.tif,5,NEON.PLA.D01.BART.03885.tif,03885
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.02903.tif,5,NEON.PLA.D01.BART.02903.tif,02903
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.03650.tif,5,NEON.PLA.D01.BART.03650.tif,03650
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.03761.tif,5,NEON.PLA.D01.BART.03761.tif,03761
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.03767.tif,5,NEON.PLA.D01.BART.03767.tif,03767
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.03758.tif,5,NEON.PLA.D01.BART.03758.tif,03758
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.03890.tif,5,NEON.PLA.D01.BART.03890.tif,03890
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.TREE.03896.tif,5,NEON.PLA.D05.TREE.03896.tif,03896
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.03641.tif,5,NEON.PLA.D01.BART.03641.tif,03641
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.03645.tif,5,NEON.PLA.D01.BART.03645.tif,03645
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.03799.tif,5,NEON.PLA.D01.BART.03799.tif,03799
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.03893.tif,5,NEON.PLA.D01.BART.03893.tif,03893
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.03898.tif,5,NEON.PLA.D01.BART.03898.tif,03898
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.00809.tif,5,NEON.PLA.D01.BART.00809.tif,00809
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.02836.tif,5,NEON.PLA.D01.BART.02836.tif,02836
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.02791.tif,5,NEON.PLA.D01.BART.02791.tif,02791
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.00330.tif,5,NEON.PLA.D01.BART.00330.tif,00330
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.00308.tif,5,NEON.PLA.D01.BART.00308.tif,00308
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.00312.tif,5,NEON.PLA.D01.BART.00312.tif,00312
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.00329.tif,5,NEON.PLA.D01.BART.00329.tif,00329
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.03035.tif,5,NEON.PLA.D01.BART.03035.tif,03035
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.03045.tif,5,NEON.PLA.D01.BART.03045.tif,03045
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.04328.tif,5,NEON.PLA.D01.BART.04328.tif,04328
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.HARV.04351.tif,5,NEON.PLA.D01.HARV.04351.tif,04351
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.04330.tif,5,NEON.PLA.D01.BART.04330.tif,04330
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.04353.tif,5,NEON.PLA.D01.BART.04353.tif,04353
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.04357.tif,5,NEON.PLA.D01.BART.04357.tif,04357
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.04335.tif,5,NEON.PLA.D01.BART.04335.tif,04335
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.04342.tif,5,NEON.PLA.D01.BART.04342.tif,04342
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.04310.tif,5,NEON.PLA.D01.BART.04310.tif,04310
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.04348.tif,5,NEON.PLA.D01.BART.04348.tif,04348
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.04359.tif,5,NEON.PLA.D01.BART.04359.tif,04359
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.04493.tif,5,NEON.PLA.D01.BART.04493.tif,04493
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.06148.tif,5,NEON.PLA.D01.BART.06148.tif,06148
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.06198.tif,5,NEON.PLA.D01.BART.06198.tif,06198
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.06137.tif,5,NEON.PLA.D01.BART.06137.tif,06137
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.00102.tif,5,NEON.PLA.D01.BART.00102.tif,00102
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.06152.tif,5,NEON.PLA.D01.BART.06152.tif,06152
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.00122.tif,5,NEON.PLA.D01.BART.00122.tif,00122
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.00114.tif,5,NEON.PLA.D01.BART.00114.tif,00114
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.00101.tif,5,NEON.PLA.D01.BART.00101.tif,00101
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.00116.tif,5,NEON.PLA.D01.BART.00116.tif,00116
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.00121.tif,5,NEON.PLA.D01.BART.00121.tif,00121
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.06134.tif,5,NEON.PLA.D01.BART.06134.tif,06134
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.03065.tif,5,NEON.PLA.D01.BART.03065.tif,03065
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.03448.tif,5,NEON.PLA.D01.BART.03448.tif,03448
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.03086.tif,5,NEON.PLA.D01.BART.03086.tif,03086
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.03083.tif,5,NEON.PLA.D01.BART.03083.tif,03083
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.03094.tif,5,NEON.PLA.D01.BART.03094.tif,03094
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.03069.tif,5,NEON.PLA.D01.BART.03069.tif,03069
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.03091.tif,5,NEON.PLA.D01.BART.03091.tif,03091
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.04059.tif,5,NEON.PLA.D01.BART.04059.tif,04059
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.04063.tif,5,NEON.PLA.D01.BART.04063.tif,04063
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.03873.tif,5,NEON.PLA.D01.BART.03873.tif,03873
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.03888.tif,5,NEON.PLA.D01.BART.03888.tif,03888
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.03830.tif,5,NEON.PLA.D01.BART.03830.tif,03830
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.03780.tif,5,NEON.PLA.D01.BART.03780.tif,03780
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.03980.tif,5,NEON.PLA.D01.BART.03980.tif,03980
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.03832.tif,5,NEON.PLA.D01.BART.03832.tif,03832
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.02916.tif,5,NEON.PLA.D01.BART.02916.tif,02916
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.03982.tif,5,NEON.PLA.D01.BART.03982.tif,03982
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.03545.tif,5,NEON.PLA.D01.BART.03545.tif,03545
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.04268.tif,5,NEON.PLA.D01.BART.04268.tif,04268
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.04927.tif,5,NEON.PLA.D01.BART.04927.tif,04927
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.04262.tif,5,NEON.PLA.D01.BART.04262.tif,04262
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.03558.tif,5,NEON.PLA.D05.UNDE.03558.tif,03558
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.04266.tif,5,NEON.PLA.D01.BART.04266.tif,04266
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.03541.tif,5,NEON.PLA.D01.BART.03541.tif,03541
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.04259.tif,5,NEON.PLA.D01.BART.04259.tif,04259
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.03537.tif,5,NEON.PLA.D01.BART.03537.tif,03537
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.03544.tif,5,NEON.PLA.D01.BART.03544.tif,03544
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.04246.tif,5,NEON.PLA.D01.BART.04246.tif,04246
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.04247.tif,5,NEON.PLA.D01.BART.04247.tif,04247
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.HARV.04269.tif,5,NEON.PLA.D01.HARV.04269.tif,04269
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.05358.tif,5,NEON.PLA.D01.BART.05358.tif,05358
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.05359.tif,5,NEON.PLA.D01.BART.05359.tif,05359
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.05386.tif,5,NEON.PLA.D01.BART.05386.tif,05386
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.05496.tif,5,NEON.PLA.D01.BART.05496.tif,05496
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.03945.tif,5,NEON.PLA.D01.BART.03945.tif,03945
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.03940.tif,5,NEON.PLA.D01.BART.03940.tif,03940
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.03950.tif,5,NEON.PLA.D01.BART.03950.tif,03950
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.03976.tif,5,NEON.PLA.D01.BART.03976.tif,03976
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.03665.tif,5,NEON.PLA.D01.BART.03665.tif,03665
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.03927.tif,5,NEON.PLA.D01.BART.03927.tif,03927
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.03673.tif,5,NEON.PLA.D01.BART.03673.tif,03673
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.00681.tif,5,NEON.PLA.D01.BART.00681.tif,00681
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.03671.tif,5,NEON.PLA.D01.BART.03671.tif,03671
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.03700.tif,5,NEON.PLA.D01.BART.03700.tif,03700
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.03918.tif,5,NEON.PLA.D01.BART.03918.tif,03918
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.03919.tif,5,NEON.PLA.D01.BART.03919.tif,03919
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.03298.tif,5,NEON.PLA.D01.BART.03298.tif,03298
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.03268.tif,5,NEON.PLA.D01.BART.03268.tif,03268
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.04497.tif,5,NEON.PLA.D01.BART.04497.tif,04497
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D07.GRSM.02631.tif,5,NEON.PLA.D07.GRSM.02631.tif,02631
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D07.GRSM.02637.tif,5,NEON.PLA.D07.GRSM.02637.tif,02637
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D07.GRSM.02658.tif,5,NEON.PLA.D07.GRSM.02658.tif,02658
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D07.GRSM.02646.tif,5,NEON.PLA.D07.GRSM.02646.tif,02646
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D07.GRSM.02305.tif,5,NEON.PLA.D07.GRSM.02305.tif,02305
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D07.GRSM.02257.tif,5,NEON.PLA.D07.GRSM.02257.tif,02257
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D07.GRSM.02295.tif,5,NEON.PLA.D07.GRSM.02295.tif,02295
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D07.GRSM.02321.tif,5,NEON.PLA.D07.GRSM.02321.tif,02321
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D07.GRSM.03321.tif,5,NEON.PLA.D07.GRSM.03321.tif,03321
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D07.GRSM.03356.tif,5,NEON.PLA.D07.GRSM.03356.tif,03356
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D07.GRSM.02607.tif,5,NEON.PLA.D07.GRSM.02607.tif,02607
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D07.GRSM.02234.tif,5,NEON.PLA.D07.GRSM.02234.tif,02234
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D07.GRSM.02202.tif,5,NEON.PLA.D07.GRSM.02202.tif,02202
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D07.GRSM.02178.tif,5,NEON.PLA.D07.GRSM.02178.tif,02178
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D07.GRSM.01269.tif,5,NEON.PLA.D07.GRSM.01269.tif,01269
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D07.GRSM.01296.tif,5,NEON.PLA.D07.GRSM.01296.tif,01296
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D07.GRSM.01274.tif,5,NEON.PLA.D07.GRSM.01274.tif,01274
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D07.GRSM.01299.tif,5,NEON.PLA.D07.GRSM.01299.tif,01299
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D07.GRSM.01323.tif,5,NEON.PLA.D07.GRSM.01323.tif,01323
