image_path,taxonID,plotID,individualID,RGB_tile,siteID,box_id,point_id,label,site
OSBS_graves.contrib.249.tif,ACRU,OSBS_graves_contrib_249,OSBS_graves.contrib.249,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_402000_3286000_image.tif,OSBS,30,0,0,0
OSBS_graves.contrib.60.tif,QUGE2,OSBS_graves_contrib_249,OSBS_graves.contrib.60,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_402000_3286000_image.tif,OSBS,32,0,7,0
OSBS_graves.contrib.255.tif,NYSY,OSBS_graves_contrib_255,OSBS_graves.contrib.255,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_402000_3286000_image.tif,OSBS,0,0,4,0
OSBS_graves.contrib.64.tif,NYSY,OSBS_graves_contrib_255,OSBS_graves.contrib.64,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_402000_3286000_image.tif,OSBS,1,0,4,0
OSBS_graves.contrib.22.tif,QUGE2,OSBS_graves_contrib_255,OSBS_graves.contrib.22,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_402000_3286000_image.tif,OSBS,13,0,7,0
OSBS_graves.contrib.232.tif,QUVI,OSBS_graves_contrib_269,OSBS_graves.contrib.232,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_407000_3285000_image.tif,OSBS,0,0,11,0
OSBS_graves.contrib.269.tif,PIPA2,OSBS_graves_contrib_269,OSBS_graves.contrib.269,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_407000_3285000_image.tif,OSBS,1,0,5,0
OSBS_graves.contrib.202.tif,QUGE2,OSBS_graves_contrib_269,OSBS_graves.contrib.202,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_407000_3285000_image.tif,OSBS,4,0,7,0
OSBS_graves.contrib.270.tif,QUNI,OSBS_graves_contrib_270,OSBS_graves.contrib.270,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_405000_3287000_image.tif,OSBS,7,0,10,0
OSBS_graves.contrib.268.tif,LIST2,OSBS_graves_contrib_270,OSBS_graves.contrib.268,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_405000_3287000_image.tif,OSBS,9,0,2,0
OSBS_graves.contrib.59.tif,LIST2,OSBS_graves_contrib_271,OSBS_graves.contrib.59,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3286000_image.tif,OSBS,7,0,2,0
OSBS_graves.contrib.54.tif,QULA2,OSBS_graves_contrib_271,OSBS_graves.contrib.54,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3286000_image.tif,OSBS,9,0,9,0
OSBS_graves.contrib.57.tif,CAGL8,OSBS_graves_contrib_271,OSBS_graves.contrib.57,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3286000_image.tif,OSBS,31,0,1,0
OSBS_graves.contrib.33.tif,PITA,OSBS_graves_contrib_33,OSBS_graves.contrib.33,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_406000_3286000_image.tif,OSBS,6,0,6,0
OSBS_graves.contrib.512.tif,PIPA2,OSBS_graves_contrib_513,OSBS_graves.contrib.512,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_402000_3283000_image.tif,OSBS,3,0,5,0
OSBS_graves.contrib.513.tif,PITA,OSBS_graves_contrib_513,OSBS_graves.contrib.513,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_402000_3283000_image.tif,OSBS,10,0,6,0
OSBS_townsend.contrib.25.tif,PITA,OSBS_townsend_contrib_42,OSBS_townsend.contrib.25,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_405000_3284000_image.tif,OSBS,14,0,6,0
OSBS_townsend.contrib.42.tif,QULA2,OSBS_townsend_contrib_42,OSBS_townsend.contrib.42,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_405000_3284000_image.tif,OSBS,15,0,9,0
OSBS_townsend.contrib.5.tif,LIST2,OSBS_townsend_contrib_5,OSBS_townsend.contrib.5,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_401000_3284000_image.tif,OSBS,15,0,2,0
OSBS_townsend.contrib.50.tif,QUVI,OSBS_townsend_contrib_50,OSBS_townsend.contrib.50,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_402000_3284000_image.tif,OSBS,7,0,11,0
OSBS_townsend.contrib.18.tif,PIPA2,OSBS_townsend_contrib_50,OSBS_townsend.contrib.18,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_402000_3284000_image.tif,OSBS,8,0,5,0
