image_path,taxonID,plotID,individualID,RGB_tile,siteID,box_id,point_id,label,site
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.TALL.02949.tif,PIPA2,TALL_053,NEON.PLA.D08.TALL.02949,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_463000_3645000_classified_point_cloud.tif,TALL,4,0,13,14
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.TALL.02942.tif,PIPA2,TALL_053,NEON.PLA.D08.TALL.02942,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_463000_3645000_classified_point_cloud.tif,TALL,6,0,13,14
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.TALL.01329.tif,PIEC2,TALL_053,NEON.PLA.D08.TALL.01329,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_463000_3645000_classified_point_cloud.tif,TALL,7,0,12,14
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.TALL.02937.tif,QUFA,TALL_053,NEON.PLA.D08.TALL.02937,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_463000_3645000_classified_point_cloud.tif,TALL,11,0,16,14
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.TALL.01327.tif,LITU,TALL_053,NEON.PLA.D08.TALL.01327,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_463000_3645000_classified_point_cloud.tif,TALL,12,0,8,14
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.TALL.02948.tif,QUFA,TALL_053,NEON.PLA.D08.TALL.02948,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_463000_3645000_classified_point_cloud.tif,TALL,13,0,16,14
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.TALL.02936.tif,QUFA,TALL_053,NEON.PLA.D08.TALL.02936,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_463000_3645000_classified_point_cloud.tif,TALL,43,0,16,14
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.4082.tif,CAGL8,5360_contrib,OSBS.contrib.4082,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_402000_3286000_image.tif,OSBS,5,0,3,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.LENO.01001.tif,QUNI,LENO_017,NEON.PLA.D08.LENO.01001,/orange/ewhite/NeonData/LENO/DP3.30010.001/2021/FullSite/D08/2021_LENO_6/L3/Camera/Mosaic/2021_LENO_6_389000_3523000_image.tif,LENO,4,0,21,8
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.LENO.01017.tif,LIST2,LENO_017,NEON.PLA.D08.LENO.01017,/orange/ewhite/NeonData/LENO/DP3.30010.001/2021/FullSite/D08/2021_LENO_6/L3/Camera/Mosaic/2021_LENO_6_389000_3523000_image.tif,LENO,17,0,7,8
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.LENO.01041.tif,LIST2,LENO_017,NEON.PLA.D08.LENO.01041,/orange/ewhite/NeonData/LENO/DP3.30010.001/2021/FullSite/D08/2021_LENO_6/L3/Camera/Mosaic/2021_LENO_6_389000_3523000_image.tif,LENO,24,0,7,8
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.LENO.01026.tif,LIST2,LENO_017,NEON.PLA.D08.LENO.01026,/orange/ewhite/NeonData/LENO/DP3.30010.001/2021/FullSite/D08/2021_LENO_6/L3/Camera/Mosaic/2021_LENO_6_389000_3523000_image.tif,LENO,36,0,7,8
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.TALL.00895.tif,QUAL,TALL_015,NEON.PLA.D08.TALL.00895,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_459000_3642000_classified_point_cloud.tif,TALL,12,0,15,14
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.TALL.01188.tif,QUNI,TALL_015,NEON.PLA.D08.TALL.01188,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_459000_3642000_classified_point_cloud.tif,TALL,31,0,21,14
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.4237.tif,MAGNO,11523_contrib,OSBS.contrib.4237,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,0,0,9,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.2101.tif,PIPA2,11004_contrib,OSBS.contrib.2101,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,1,0,13,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.2556.tif,PIPA2,11004_contrib,OSBS.contrib.2556,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,2,0,13,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.2094.tif,PIPA2,11004_contrib,OSBS.contrib.2094,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,4,0,13,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.2560.tif,PIPA2,11004_contrib,OSBS.contrib.2560,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,6,0,13,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.2051.tif,QULA2,11004_contrib,OSBS.contrib.2051,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,7,0,19,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.2049.tif,PIPA2,11004_contrib,OSBS.contrib.2049,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,9,0,13,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.4589.tif,QUGE2,11004_contrib,OSBS.contrib.4589,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,10,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.2527.tif,PIPA2,11004_contrib,OSBS.contrib.2527,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,11,0,13,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.2076.tif,PIPA2,11004_contrib,OSBS.contrib.2076,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,12,0,13,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.2085.tif,QULA2,11004_contrib,OSBS.contrib.2085,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,14,0,19,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.2561.tif,QULA2,11004_contrib,OSBS.contrib.2561,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,20,0,19,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.4127.tif,MAGNO,10027_contrib,OSBS.contrib.4127,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3286000_image.tif,OSBS,12,0,9,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.4176.tif,QUFA,10027_contrib,OSBS.contrib.4176,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3286000_image.tif,OSBS,25,0,16,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.4357.tif,QUGE2,19562_contrib,OSBS.contrib.4357,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_406000_3284000_image.tif,OSBS,1,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.DELA.05806.tif,ACNE2,DELA_001,NEON.PLA.D08.DELA.05806,/orange/ewhite/NeonData/DELA/DP3.30010.001/2021/FullSite/D08/2021_DELA_6/L3/Camera/Mosaic/NEON_D08_DELA_DP1_424000_3599000_classified_point_cloud.tif,DELA,5,0,0,3
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.DELA.05807.tif,ACNE2,DELA_001,NEON.PLA.D08.DELA.05807,/orange/ewhite/NeonData/DELA/DP3.30010.001/2021/FullSite/D08/2021_DELA_6/L3/Camera/Mosaic/NEON_D08_DELA_DP1_424000_3599000_classified_point_cloud.tif,DELA,40,0,0,3
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.DELA.05821.tif,ACNE2,DELA_001,NEON.PLA.D08.DELA.05821,/orange/ewhite/NeonData/DELA/DP3.30010.001/2021/FullSite/D08/2021_DELA_6/L3/Camera/Mosaic/NEON_D08_DELA_DP1_424000_3599000_classified_point_cloud.tif,DELA,41,0,0,3
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.568.tif,PIPA2,10501_contrib,OSBS.contrib.568,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,1,0,13,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.4633.tif,QULA2,10501_contrib,OSBS.contrib.4633,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,2,0,19,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.611.tif,PIPA2,10501_contrib,OSBS.contrib.611,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,3,0,13,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.630.tif,QULA2,10501_contrib,OSBS.contrib.630,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,4,0,19,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.619.tif,PIPA2,10501_contrib,OSBS.contrib.619,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,6,0,13,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.4639.tif,QULA2,10501_contrib,OSBS.contrib.4639,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,8,0,19,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.627.tif,PIPA2,10501_contrib,OSBS.contrib.627,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,9,0,13,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.567.tif,QULA2,10501_contrib,OSBS.contrib.567,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,11,0,19,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.4634.tif,PIPA2,10501_contrib,OSBS.contrib.4634,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,43,0,13,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.2448.tif,PIPA2,11001_contrib,OSBS.contrib.2448,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,0,0,13,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.2404.tif,PIPA2,11001_contrib,OSBS.contrib.2404,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,1,0,13,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.2000.tif,PIPA2,11001_contrib,OSBS.contrib.2000,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,2,0,13,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.2406.tif,PIPA2,11001_contrib,OSBS.contrib.2406,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,4,0,13,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.2014.tif,PIPA2,11001_contrib,OSBS.contrib.2014,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,5,0,13,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.2007.tif,PIPA2,11001_contrib,OSBS.contrib.2007,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,6,0,13,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.1963.tif,PIPA2,11001_contrib,OSBS.contrib.1963,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,7,0,13,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.2006.tif,QULA2,11001_contrib,OSBS.contrib.2006,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,8,0,19,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.1966.tif,PIPA2,11001_contrib,OSBS.contrib.1966,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,9,0,13,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.1997.tif,PIPA2,11001_contrib,OSBS.contrib.1997,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,10,0,13,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.2008.tif,PIPA2,11001_contrib,OSBS.contrib.2008,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,11,0,13,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.1954.tif,PIPA2,11001_contrib,OSBS.contrib.1954,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,12,0,13,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.2452.tif,PIPA2,11001_contrib,OSBS.contrib.2452,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,13,0,13,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.2003.tif,PIPA2,11001_contrib,OSBS.contrib.2003,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,14,0,13,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.2010.tif,PIPA2,11001_contrib,OSBS.contrib.2010,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,16,0,13,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.1999.tif,QULA2,11001_contrib,OSBS.contrib.1999,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,17,0,19,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.2453.tif,PIPA2,11001_contrib,OSBS.contrib.2453,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,18,0,13,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.1995.tif,PIPA2,11001_contrib,OSBS.contrib.1995,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,19,0,13,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.2018.tif,PIPA2,11001_contrib,OSBS.contrib.2018,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,20,0,13,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.2446.tif,PIPA2,11001_contrib,OSBS.contrib.2446,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,21,0,13,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.1952.tif,PIPA2,11001_contrib,OSBS.contrib.1952,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,22,0,13,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.2016.tif,PIPA2,11001_contrib,OSBS.contrib.2016,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,23,0,13,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.1959.tif,PIPA2,11001_contrib,OSBS.contrib.1959,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,24,0,13,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.1951.tif,PIPA2,11001_contrib,OSBS.contrib.1951,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,25,0,13,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.2447.tif,QULA2,11001_contrib,OSBS.contrib.2447,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,28,0,19,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.2402.tif,PIPA2,11001_contrib,OSBS.contrib.2402,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,29,0,13,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.2002.tif,PIPA2,11001_contrib,OSBS.contrib.2002,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,30,0,13,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.2001.tif,PIPA2,11001_contrib,OSBS.contrib.2001,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,32,0,13,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.1960.tif,PIPA2,11001_contrib,OSBS.contrib.1960,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,36,0,13,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.1993.tif,QULA2,11001_contrib,OSBS.contrib.1993,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,37,0,19,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.1953.tif,PIPA2,11001_contrib,OSBS.contrib.1953,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,39,0,13,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.1958.tif,QUGE2,11001_contrib,OSBS.contrib.1958,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,40,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.1957.tif,QULA2,11001_contrib,OSBS.contrib.1957,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,42,0,19,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.DELA.05527.tif,LIST2,DELA_009,NEON.PLA.D08.DELA.05527,/orange/ewhite/NeonData/DELA/DP3.30010.001/2021/FullSite/D08/2021_DELA_6/L3/Camera/Mosaic/NEON_D08_DELA_DP1_423000_3599000_classified_point_cloud.tif,DELA,29,0,7,3
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.DELA.05543.tif,CELA,DELA_009,NEON.PLA.D08.DELA.05543,/orange/ewhite/NeonData/DELA/DP3.30010.001/2021/FullSite/D08/2021_DELA_6/L3/Camera/Mosaic/NEON_D08_DELA_DP1_423000_3599000_classified_point_cloud.tif,DELA,30,0,5,3
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.DELA.05525.tif,CELA,DELA_009,NEON.PLA.D08.DELA.05525,/orange/ewhite/NeonData/DELA/DP3.30010.001/2021/FullSite/D08/2021_DELA_6/L3/Camera/Mosaic/NEON_D08_DELA_DP1_423000_3599000_classified_point_cloud.tif,DELA,41,0,5,3
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.4102.tif,QUHE2,5938_contrib,OSBS.contrib.4102,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_402000_3284000_image.tif,OSBS,1,0,18,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.TALL.03356.tif,PIPA2,TALL_043,NEON.PLA.D08.TALL.03356,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_463000_3646000_classified_point_cloud.tif,TALL,0,0,13,14
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.TALL.03339.tif,PIPA2,TALL_043,NEON.PLA.D08.TALL.03339,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_463000_3646000_classified_point_cloud.tif,TALL,2,0,13,14
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.TALL.03330.tif,PIEC2,TALL_043,NEON.PLA.D08.TALL.03330,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_463000_3646000_classified_point_cloud.tif,TALL,4,0,12,14
