image_path,taxonID,plotID,individualID,RGB_tile,siteID,box_id,point_id,label,site
OSBS_megaplot.contrib.3184.tif,PIPA2,118_contrib,OSBS_megaplot.contrib.3184,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,47,0,7,0
OSBS_megaplot.contrib.3204.tif,PIPA2,118_contrib,OSBS_megaplot.contrib.3204,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,48,0,7,0
OSBS_megaplot.contrib.3136.tif,PIPA2,118_contrib,OSBS_megaplot.contrib.3136,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,50,0,7,0
OSBS_megaplot.contrib.3244.tif,PIPA2,118_contrib,OSBS_megaplot.contrib.3244,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,51,0,7,0
OSBS_megaplot.contrib.3229.tif,PIPA2,118_contrib,OSBS_megaplot.contrib.3229,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,53,0,7,0
OSBS_megaplot.contrib.3223.tif,QUGE2,118_contrib,OSBS_megaplot.contrib.3223,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,55,0,9,0
OSBS_megaplot.contrib.1283.tif,PIPA2,63_contrib,OSBS_megaplot.contrib.1283,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,0,0,7,0
OSBS_megaplot.contrib.1286.tif,PIPA2,63_contrib,OSBS_megaplot.contrib.1286,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,1,0,7,0
OSBS_megaplot.contrib.1292.tif,PIPA2,63_contrib,OSBS_megaplot.contrib.1292,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,2,0,7,0
OSBS_megaplot.contrib.1302.tif,PIPA2,63_contrib,OSBS_megaplot.contrib.1302,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,4,0,7,0
OSBS_megaplot.contrib.1329.tif,PIPA2,63_contrib,OSBS_megaplot.contrib.1329,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,5,0,7,0
OSBS_megaplot.contrib.1327.tif,PIPA2,63_contrib,OSBS_megaplot.contrib.1327,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,6,0,7,0
OSBS_megaplot.contrib.1296.tif,PIPA2,63_contrib,OSBS_megaplot.contrib.1296,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,7,0,7,0
OSBS_megaplot.contrib.1294.tif,PIPA2,63_contrib,OSBS_megaplot.contrib.1294,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,8,0,7,0
OSBS_megaplot.contrib.1289.tif,PIPA2,63_contrib,OSBS_megaplot.contrib.1289,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,9,0,7,0
OSBS_megaplot.contrib.1310.tif,PIPA2,63_contrib,OSBS_megaplot.contrib.1310,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,10,0,7,0
OSBS_megaplot.contrib.1287.tif,PIPA2,63_contrib,OSBS_megaplot.contrib.1287,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,11,0,7,0
OSBS_megaplot.contrib.1325.tif,PIPA2,63_contrib,OSBS_megaplot.contrib.1325,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,13,0,7,0
OSBS_megaplot.contrib.1321.tif,PIPA2,63_contrib,OSBS_megaplot.contrib.1321,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,14,0,7,0
OSBS_megaplot.contrib.1259.tif,PIPA2,63_contrib,OSBS_megaplot.contrib.1259,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,15,0,7,0
OSBS_megaplot.contrib.1331.tif,QUGE2,63_contrib,OSBS_megaplot.contrib.1331,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,19,0,9,0
OSBS_megaplot.contrib.1295.tif,PIPA2,63_contrib,OSBS_megaplot.contrib.1295,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,20,0,7,0
OSBS_megaplot.contrib.1290.tif,PIPA2,63_contrib,OSBS_megaplot.contrib.1290,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,21,0,7,0
OSBS_megaplot.contrib.1312.tif,PIPA2,63_contrib,OSBS_megaplot.contrib.1312,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,27,0,7,0
OSBS_megaplot.contrib.1297.tif,PIPA2,63_contrib,OSBS_megaplot.contrib.1297,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,29,0,7,0
OSBS_megaplot.contrib.1328.tif,PIPA2,63_contrib,OSBS_megaplot.contrib.1328,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,31,0,7,0
OSBS_megaplot.contrib.1309.tif,PIPA2,63_contrib,OSBS_megaplot.contrib.1309,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,33,0,7,0
OSBS_megaplot.contrib.1318.tif,QULA2,63_contrib,OSBS_megaplot.contrib.1318,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,34,0,11,0
OSBS_megaplot.contrib.1308.tif,PIPA2,63_contrib,OSBS_megaplot.contrib.1308,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,35,0,7,0
OSBS_megaplot.contrib.1315.tif,QULA2,63_contrib,OSBS_megaplot.contrib.1315,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,37,0,11,0
OSBS_megaplot.contrib.1258.tif,QULA2,63_contrib,OSBS_megaplot.contrib.1258,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,38,0,11,0
OSBS_megaplot.contrib.1320.tif,QULA2,63_contrib,OSBS_megaplot.contrib.1320,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,39,0,11,0
OSBS_megaplot.contrib.2027.tif,PIPA2,88_contrib,OSBS_megaplot.contrib.2027,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,0,0,7,0
OSBS_megaplot.contrib.2040.tif,PIPA2,88_contrib,OSBS_megaplot.contrib.2040,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,1,0,7,0
OSBS_megaplot.contrib.2044.tif,PIPA2,88_contrib,OSBS_megaplot.contrib.2044,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,2,0,7,0
OSBS_megaplot.contrib.2043.tif,PIPA2,88_contrib,OSBS_megaplot.contrib.2043,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,3,0,7,0
OSBS_megaplot.contrib.2038.tif,PIPA2,88_contrib,OSBS_megaplot.contrib.2038,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,4,0,7,0
OSBS_megaplot.contrib.2031.tif,PIPA2,88_contrib,OSBS_megaplot.contrib.2031,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,6,0,7,0
OSBS_megaplot.contrib.2020.tif,PIPA2,88_contrib,OSBS_megaplot.contrib.2020,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,7,0,7,0
OSBS_megaplot.contrib.2019.tif,PIPA2,88_contrib,OSBS_megaplot.contrib.2019,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,8,0,7,0
OSBS_megaplot.contrib.2023.tif,QULA2,88_contrib,OSBS_megaplot.contrib.2023,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,9,0,11,0
OSBS_megaplot.contrib.2045.tif,PIPA2,88_contrib,OSBS_megaplot.contrib.2045,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,10,0,7,0
OSBS_megaplot.contrib.2021.tif,PIPA2,88_contrib,OSBS_megaplot.contrib.2021,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,11,0,7,0
OSBS_megaplot.contrib.2033.tif,PIPA2,88_contrib,OSBS_megaplot.contrib.2033,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,13,0,7,0
OSBS_megaplot.contrib.2025.tif,QULA2,88_contrib,OSBS_megaplot.contrib.2025,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,15,0,11,0
OSBS_megaplot.contrib.2030.tif,QULA2,88_contrib,OSBS_megaplot.contrib.2030,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,18,0,11,0
OSBS_megaplot.contrib.2028.tif,PIPA2,88_contrib,OSBS_megaplot.contrib.2028,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,22,0,7,0
OSBS_megaplot.contrib.2106.tif,PIPA2,92_contrib,OSBS_megaplot.contrib.2106,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,0,0,7,0
OSBS_megaplot.contrib.2165.tif,PIPA2,92_contrib,OSBS_megaplot.contrib.2165,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,1,0,7,0
OSBS_megaplot.contrib.2169.tif,PIPA2,92_contrib,OSBS_megaplot.contrib.2169,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,3,0,7,0
OSBS_megaplot.contrib.2154.tif,PIPA2,92_contrib,OSBS_megaplot.contrib.2154,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,4,0,7,0
OSBS_megaplot.contrib.2147.tif,PIPA2,92_contrib,OSBS_megaplot.contrib.2147,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,5,0,7,0
OSBS_megaplot.contrib.2157.tif,PIPA2,92_contrib,OSBS_megaplot.contrib.2157,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,6,0,7,0
OSBS_megaplot.contrib.2144.tif,PIPA2,92_contrib,OSBS_megaplot.contrib.2144,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,7,0,7,0
OSBS_megaplot.contrib.2170.tif,PIPA2,92_contrib,OSBS_megaplot.contrib.2170,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,8,0,7,0
OSBS_megaplot.contrib.2141.tif,PIPA2,92_contrib,OSBS_megaplot.contrib.2141,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,9,0,7,0
OSBS_megaplot.contrib.2143.tif,PIPA2,92_contrib,OSBS_megaplot.contrib.2143,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,10,0,7,0
OSBS_megaplot.contrib.2155.tif,PIPA2,92_contrib,OSBS_megaplot.contrib.2155,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,11,0,7,0
OSBS_megaplot.contrib.2153.tif,PIPA2,92_contrib,OSBS_megaplot.contrib.2153,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,12,0,7,0
OSBS_megaplot.contrib.2162.tif,PIPA2,92_contrib,OSBS_megaplot.contrib.2162,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,13,0,7,0
OSBS_megaplot.contrib.2173.tif,PIPA2,92_contrib,OSBS_megaplot.contrib.2173,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,15,0,7,0
OSBS_megaplot.contrib.2145.tif,PIPA2,92_contrib,OSBS_megaplot.contrib.2145,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,16,0,7,0
OSBS_megaplot.contrib.2146.tif,PIPA2,92_contrib,OSBS_megaplot.contrib.2146,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,17,0,7,0
OSBS_megaplot.contrib.2150.tif,PIPA2,92_contrib,OSBS_megaplot.contrib.2150,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,18,0,7,0
OSBS_megaplot.contrib.2156.tif,PIPA2,92_contrib,OSBS_megaplot.contrib.2156,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,21,0,7,0
OSBS_megaplot.contrib.2152.tif,QULA2,92_contrib,OSBS_megaplot.contrib.2152,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,22,0,11,0
OSBS_megaplot.contrib.2161.tif,PIPA2,92_contrib,OSBS_megaplot.contrib.2161,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,26,0,7,0
OSBS_megaplot.contrib.2168.tif,QULA2,92_contrib,OSBS_megaplot.contrib.2168,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,31,0,11,0
NEON.PLA.D03.OSBS.01488.tif,PITA,OSBS_010,NEON.PLA.D03.OSBS.01488,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_408000_3285000_image.tif,OSBS,1,0,8,0
NEON.PLA.D03.OSBS.01483.tif,PITA,OSBS_010,NEON.PLA.D03.OSBS.01483,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_408000_3285000_image.tif,OSBS,2,0,8,0
NEON.PLA.D03.OSBS.07297.tif,QUHE2,OSBS_010,NEON.PLA.D03.OSBS.07297,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_408000_3285000_image.tif,OSBS,3,0,10,0
NEON.PLA.D03.OSBS.01481.tif,PITA,OSBS_010,NEON.PLA.D03.OSBS.01481,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_408000_3285000_image.tif,OSBS,18,0,8,0
OSBS_graves.contrib.167.tif,NYSY,OSBS_graves_contrib_167,OSBS_graves.contrib.167,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,OSBS,18,0,4,0
OSBS_graves.contrib.176.tif,MAGNO,OSBS_graves_contrib_180,OSBS_graves.contrib.176,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,1,0,3,0
OSBS_graves.contrib.169.tif,MAGNO,OSBS_graves_contrib_234,OSBS_graves.contrib.169,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,OSBS,1,0,3,0
OSBS_graves.contrib.156.tif,CAGL8,OSBS_graves_contrib_234,OSBS_graves.contrib.156,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,OSBS,4,0,1,0
OSBS_graves.contrib.72.tif,CAGL8,OSBS_graves_contrib_241,OSBS_graves.contrib.72,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3286000_image.tif,OSBS,5,0,1,0
OSBS_graves.contrib.261.tif,QUVI,OSBS_graves_contrib_261,OSBS_graves.contrib.261,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_406000_3287000_image.tif,OSBS,0,0,13,0
OSBS_graves.contrib.2.tif,QUVI,OSBS_graves_contrib_261,OSBS_graves.contrib.2,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_406000_3287000_image.tif,OSBS,2,0,13,0
OSBS_graves.contrib.32.tif,PITA,OSBS_graves_contrib_261,OSBS_graves.contrib.32,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_406000_3287000_image.tif,OSBS,8,0,8,0
OSBS_graves.contrib.270.tif,QUNI,OSBS_graves_contrib_270,OSBS_graves.contrib.270,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_405000_3287000_image.tif,OSBS,7,0,12,0
OSBS_graves.contrib.268.tif,LIST2,OSBS_graves_contrib_270,OSBS_graves.contrib.268,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_405000_3287000_image.tif,OSBS,9,0,2,0
OSBS_graves.contrib.277.tif,MAGNO,OSBS_graves_contrib_277,OSBS_graves.contrib.277,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_402000_3286000_image.tif,OSBS,4,0,3,0
OSBS_graves.contrib.251.tif,PITA,OSBS_graves_contrib_279,OSBS_graves.contrib.251,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_402000_3286000_image.tif,OSBS,6,0,8,0
OSBS_graves.contrib.217.tif,MAGNO,OSBS_graves_contrib_279,OSBS_graves.contrib.217,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_402000_3286000_image.tif,OSBS,19,0,3,0
OSBS_graves.contrib.295.tif,QUHE2,OSBS_graves_contrib_295,OSBS_graves.contrib.295,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_400000_3285000_image.tif,OSBS,12,0,10,0
OSBS_graves.contrib.516.tif,QUNI,OSBS_graves_contrib_517,OSBS_graves.contrib.516,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_408000_3285000_image.tif,OSBS,13,0,12,0
OSBS_graves.contrib.550.tif,PIPA2,OSBS_graves_contrib_555,OSBS_graves.contrib.550,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_408000_3283000_image.tif,OSBS,1,0,7,0
OSBS_graves.contrib.553.tif,PIPA2,OSBS_graves_contrib_555,OSBS_graves.contrib.553,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_408000_3283000_image.tif,OSBS,6,0,7,0
OSBS_graves.contrib.554.tif,PIPA2,OSBS_graves_contrib_555,OSBS_graves.contrib.554,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_408000_3283000_image.tif,OSBS,7,0,7,0
OSBS_graves.contrib.555.tif,PIPA2,OSBS_graves_contrib_555,OSBS_graves.contrib.555,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_408000_3283000_image.tif,OSBS,16,0,7,0
OSBS_graves.contrib.552.tif,QUGE2,OSBS_graves_contrib_555,OSBS_graves.contrib.552,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_408000_3283000_image.tif,OSBS,18,0,9,0
OSBS_graves.contrib.50.tif,CAGL8,OSBS_graves_contrib_70,OSBS_graves.contrib.50,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3286000_image.tif,OSBS,13,0,1,0
OSBS_graves.contrib.18.tif,PICL,OSBS_graves_contrib_78,OSBS_graves.contrib.18,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3286000_image.tif,OSBS,2,0,5,0
OSBS_townsend.contrib.6.tif,LIST2,OSBS_townsend_contrib_45,OSBS_townsend.contrib.6,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_402000_3286000_image.tif,OSBS,6,0,2,0
