image_path,label,site
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.01275.tif,60,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.01279.tif,40,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.01281.tif,40,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.01287.tif,40,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.01293.tif,29,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.01299.tif,3,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.01321.tif,54,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.01323.tif,3,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.01326.tif,54,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.01328.tif,3,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.01330.tif,60,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.01333.tif,54,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.01335.tif,48,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.01336.tif,54,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.02047.tif,29,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.02056.tif,3,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.01997.tif,3,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.02062.tif,3,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.02034.tif,40,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.01987.tif,3,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.02004.tif,3,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.02015.tif,3,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.02021.tif,3,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.02045.tif,29,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.02046.tif,40,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.02055.tif,3,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.02065.tif,29,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.01999.tif,3,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.00517.tif,27,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.00531.tif,27,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.00546.tif,60,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.00532.tif,54,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.00578.tif,54,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.00583.tif,54,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.00601.tif,3,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.00670.tif,48,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.00693.tif,29,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.00694.tif,3,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.00696.tif,48,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.00701.tif,48,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.00704.tif,54,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.00586.tif,60,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.00590.tif,60,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.00604.tif,60,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.00783.tif,27,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.00753.tif,27,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.00716.tif,27,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.00723.tif,27,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.00724.tif,27,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.00731.tif,27,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.00745.tif,27,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.00746.tif,23,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.00747.tif,27,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.00772.tif,23,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.00759.tif,3,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.01735.tif,3,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.01737.tif,54,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.01669.tif,3,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.01673.tif,3,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.01738.tif,3,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.03707.tif,3,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.01746.tif,40,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.04566.tif,11,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.05115.tif,30,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.02072.tif,30,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.02108.tif,12,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.02065.tif,30,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.02069.tif,12,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.02068.tif,30,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.02064.tif,30,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.02073.tif,30,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.02063.tif,12,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.02066.tif,12,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.02067.tif,30,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.02075.tif,12,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.02104.tif,12,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.04335.tif,11,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.04332.tif,12,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.04331.tif,11,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.04334.tif,11,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.04330.tif,12,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.04489.tif,11,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.04171.tif,12,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.04227.tif,11,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.04229.tif,11,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.04234.tif,22,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.04239.tif,12,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.04356.tif,12,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.02329.tif,12,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.02330.tif,12,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.02190.tif,11,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.02188.tif,30,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.02192.tif,30,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.02193.tif,30,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.02194.tif,30,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.02195.tif,12,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.02196.tif,12,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.02197.tif,30,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.02199.tif,30,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.02200.tif,30,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.04202.tif,22,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.04273.tif,12,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.00456.tif,58,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.00449.tif,58,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.00452.tif,58,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.00377.tif,58,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.00454.tif,58,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.00381.tif,58,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.00392.tif,58,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.00352.tif,58,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.00382.tif,58,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.00362.tif,58,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.00350.tif,58,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.00383.tif,58,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.00305.tif,58,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.00326.tif,58,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.00327.tif,58,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.00357.tif,58,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.00363.tif,58,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.00364.tif,58,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.00373.tif,58,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.00375.tif,58,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.00379.tif,58,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.00387.tif,58,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.00390.tif,58,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.00400.tif,58,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.00458.tif,58,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.00464.tif,58,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.01008.tif,22,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.01051.tif,22,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.00651.tif,22,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.01006.tif,22,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.01004.tif,22,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.00644.tif,22,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.00639.tif,22,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.00637.tif,22,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.00631.tif,22,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.00642.tif,22,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.00657.tif,22,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.01044.tif,58,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.01045.tif,58,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.01049.tif,12,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.05257.tif,22,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.03130.tif,11,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.03141.tif,30,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.03387.tif,30,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.03136.tif,12,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.03139.tif,11,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.01660.tif,56,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.09268.tif,3,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.09334.tif,60,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.09281.tif,60,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.09266.tif,60,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.09277.tif,60,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.09284.tif,3,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.10819.tif,3,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.10802.tif,3,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.09274.tif,3,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.10612.tif,3,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.09335.tif,56,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.09280.tif,60,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.09302.tif,60,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.09267.tif,60,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.09271.tif,56,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.09275.tif,60,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.09276.tif,60,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.09316.tif,28,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.09320.tif,10,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.09321.tif,3,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.09323.tif,47,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.09349.tif,28,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.10818.tif,3,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.JERC.00312.tif,38,12
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.JERC.00307.tif,51,12
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.JERC.00304.tif,55,12
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.JERC.00299.tif,51,12
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.JERC.00302.tif,55,12
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.JERC.00314.tif,51,12
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.JERC.00310.tif,50,12
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.JERC.01062.tif,52,12
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.JERC.01066.tif,38,12
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.JERC.00327.tif,38,12
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.JERC.00382.tif,51,12
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.JERC.00472.tif,4,12
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.JERC.02545.tif,38,12
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.JERC.02541.tif,38,12
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.JERC.02544.tif,52,12
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.JERC.03695.tif,50,12
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.JERC.02549.tif,52,12
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.JERC.02557.tif,52,12
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.JERC.02552.tif,52,12
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.JERC.05008.tif,55,12
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.JERC.00956.tif,32,12
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.JERC.00960.tif,50,12
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.JERC.00999.tif,50,12
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.JERC.00964.tif,50,12
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.JERC.02173.tif,52,12
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.JERC.00963.tif,50,12
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.JERC.00954.tif,50,12
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.JERC.00996.tif,50,12
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.JERC.02158.tif,50,12
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.JERC.00994.tif,50,12
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.JERC.02162.tif,28,12
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.JERC.00988.tif,50,12
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.JERC.00987.tif,50,12
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.JERC.00962.tif,52,12
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.JERC.00983.tif,52,12
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.JERC.00985.tif,52,12
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.JERC.02155.tif,50,12
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.JERC.02156.tif,50,12
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.JERC.02160.tif,28,12
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.JERC.00731.tif,50,12
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.JERC.00748.tif,52,12
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.JERC.00777.tif,50,12
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.JERC.00736.tif,38,12
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.JERC.00734.tif,52,12
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D06.KONZ.04189.tif,25,13
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.LENO.00171.tif,42,14
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.LENO.00147.tif,21,14
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.LENO.00178.tif,42,14
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.LENO.00190.tif,42,14
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.LENO.00210.tif,13,14
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.LENO.00211.tif,26,14
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.LENO.00196.tif,13,14
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.LENO.00209.tif,13,14
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.LENO.01001.tif,55,14
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.LENO.01017.tif,26,14
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.LENO.01041.tif,26,14
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.LENO.01026.tif,26,14
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.LENO.08589.tif,27,14
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.LENO.08636.tif,55,14
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.LENO.08696.tif,13,14
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.LENO.08388.tif,26,14
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.LENO.08381.tif,26,14
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.LENO.08417.tif,26,14
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.LENO.08360.tif,26,14
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.LENO.08377.tif,26,14
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.LENO.01241.tif,26,14
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.LENO.01243.tif,17,14
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.LENO.08370.tif,26,14
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.MLBS.02020.tif,56,15
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.MLBS.02038.tif,47,15
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.MLBS.02030.tif,56,15
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.MLBS.02031.tif,3,15
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.MLBS.02009.tif,56,15
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.MLBS.02028.tif,47,15
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.MLBS.02011.tif,56,15
