image_path,taxonID,plotID,individualID,RGB_tile,siteID,box_id,point_id,label,site
OSBS_graves.contrib.547.tif,PIPA2,OSBS_graves_contrib_547,OSBS_graves.contrib.547,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_402000_3286000_image.tif,OSBS,3,0,6,0
OSBS_graves.contrib.546.tif,QUNI,OSBS_graves_contrib_547,OSBS_graves.contrib.546,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_402000_3286000_image.tif,OSBS,17,0,11,0
OSBS_IFAS.contrib.21.tif,QULA2,OSBS_IFAS_contrib_33,OSBS_IFAS.contrib.21,,OSBS,21,0,10,0
OSBS_IFAS.contrib.25.tif,PICL,OSBS_IFAS_contrib_33,OSBS_IFAS.contrib.25,,OSBS,25,0,5,0
OSBS_IFAS.contrib.26.tif,PIPA2,OSBS_IFAS_contrib_33,OSBS_IFAS.contrib.26,,OSBS,26,0,6,0
OSBS_IFAS.contrib.27.tif,QULA2,OSBS_IFAS_contrib_33,OSBS_IFAS.contrib.27,,OSBS,27,0,10,0
OSBS_IFAS.contrib.33.tif,QUGE2,OSBS_IFAS_contrib_33,OSBS_IFAS.contrib.33,,OSBS,33,0,8,0
OSBS_IFAS.contrib.94.tif,QUVI,OSBS_IFAS_contrib_133,OSBS_IFAS.contrib.94,,OSBS,94,0,12,0
OSBS_IFAS.contrib.95.tif,QUNI,OSBS_IFAS_contrib_137,OSBS_IFAS.contrib.95,,OSBS,95,0,11,0
OSBS_IFAS.contrib.98.tif,QUHE2,OSBS_IFAS_contrib_137,OSBS_IFAS.contrib.98,,OSBS,98,0,9,0
OSBS_IFAS.contrib.99.tif,QUHE2,OSBS_IFAS_contrib_137,OSBS_IFAS.contrib.99,,OSBS,99,0,9,0
OSBS_IFAS.contrib.100.tif,ACRU,OSBS_IFAS_contrib_137,OSBS_IFAS.contrib.100,,OSBS,100,0,0,0
OSBS_IFAS.contrib.102.tif,QUHE2,OSBS_IFAS_contrib_137,OSBS_IFAS.contrib.102,,OSBS,102,0,9,0
OSBS_IFAS.contrib.103.tif,QUNI,OSBS_IFAS_contrib_133,OSBS_IFAS.contrib.103,,OSBS,103,0,11,0
OSBS_IFAS.contrib.105.tif,QUHE2,OSBS_IFAS_contrib_137,OSBS_IFAS.contrib.105,,OSBS,105,0,9,0
OSBS_IFAS.contrib.106.tif,ACRU,OSBS_IFAS_contrib_137,OSBS_IFAS.contrib.106,,OSBS,106,0,0,0
OSBS_IFAS.contrib.108.tif,QUVI,OSBS_IFAS_contrib_137,OSBS_IFAS.contrib.108,,OSBS,108,0,12,0
OSBS_IFAS.contrib.109.tif,QUHE2,OSBS_IFAS_contrib_137,OSBS_IFAS.contrib.109,,OSBS,109,0,9,0
OSBS_IFAS.contrib.111.tif,ACRU,OSBS_IFAS_contrib_137,OSBS_IFAS.contrib.111,,OSBS,111,0,0,0
OSBS_IFAS.contrib.112.tif,MAGNO,OSBS_IFAS_contrib_133,OSBS_IFAS.contrib.112,,OSBS,112,0,3,0
OSBS_IFAS.contrib.114.tif,ACRU,OSBS_IFAS_contrib_137,OSBS_IFAS.contrib.114,,OSBS,114,0,0,0
OSBS_IFAS.contrib.115.tif,QUHE2,OSBS_IFAS_contrib_137,OSBS_IFAS.contrib.115,,OSBS,115,0,9,0
OSBS_IFAS.contrib.116.tif,LIST2,OSBS_IFAS_contrib_133,OSBS_IFAS.contrib.116,,OSBS,116,0,2,0
OSBS_IFAS.contrib.119.tif,QUNI,OSBS_IFAS_contrib_137,OSBS_IFAS.contrib.119,,OSBS,119,0,11,0
OSBS_IFAS.contrib.120.tif,QUNI,OSBS_IFAS_contrib_137,OSBS_IFAS.contrib.120,,OSBS,120,0,11,0
OSBS_IFAS.contrib.121.tif,QUHE2,OSBS_IFAS_contrib_137,OSBS_IFAS.contrib.121,,OSBS,121,0,9,0
OSBS_IFAS.contrib.122.tif,QUNI,OSBS_IFAS_contrib_137,OSBS_IFAS.contrib.122,,OSBS,122,0,11,0
OSBS_IFAS.contrib.123.tif,ACRU,OSBS_IFAS_contrib_137,OSBS_IFAS.contrib.123,,OSBS,123,0,0,0
OSBS_IFAS.contrib.124.tif,MAGNO,OSBS_IFAS_contrib_133,OSBS_IFAS.contrib.124,,OSBS,124,0,3,0
OSBS_IFAS.contrib.127.tif,NYSY,OSBS_IFAS_contrib_137,OSBS_IFAS.contrib.127,,OSBS,127,0,4,0
OSBS_IFAS.contrib.129.tif,QUHE2,OSBS_IFAS_contrib_137,OSBS_IFAS.contrib.129,,OSBS,129,0,9,0
OSBS_IFAS.contrib.131.tif,CAGL8,OSBS_IFAS_contrib_133,OSBS_IFAS.contrib.131,,OSBS,131,0,1,0
OSBS_IFAS.contrib.132.tif,MAGNO,OSBS_IFAS_contrib_133,OSBS_IFAS.contrib.132,,OSBS,132,0,3,0
OSBS_IFAS.contrib.133.tif,LIST2,OSBS_IFAS_contrib_133,OSBS_IFAS.contrib.133,,OSBS,133,0,2,0
OSBS_IFAS.contrib.135.tif,LIST2,OSBS_IFAS_contrib_137,OSBS_IFAS.contrib.135,,OSBS,135,0,2,0
OSBS_IFAS.contrib.136.tif,NYSY,OSBS_IFAS_contrib_137,OSBS_IFAS.contrib.136,,OSBS,136,0,4,0
OSBS_IFAS.contrib.137.tif,NYSY,OSBS_IFAS_contrib_137,OSBS_IFAS.contrib.137,,OSBS,137,0,4,0
