image_path,label,site
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.DELA.04665.tif,20,6
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.DELA.04641.tif,20,6
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.DELA.04646.tif,19,6
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.DELA.04662.tif,20,6
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.DELA.03873.tif,20,6
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.DELA.03902.tif,20,6
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.DSNY.01119.tif,59,7
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.DSNY.01118.tif,59,7
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.DSNY.01121.tif,59,7
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.DSNY.01120.tif,59,7
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.DSNY.01123.tif,59,7
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.02574.tif,37,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.02607.tif,5,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.02620.tif,91,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.02788.tif,14,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.02790.tif,14,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.02440.tif,15,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.02441.tif,47,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.02442.tif,47,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.02782.tif,47,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.03369.tif,14,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.03366.tif,14,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.03368.tif,15,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.05592.tif,14,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.03120.tif,47,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.03122.tif,47,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.03362.tif,15,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.05593.tif,15,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.05594.tif,47,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.02677.tif,14,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.02675.tif,14,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.02678.tif,15,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.02680.tif,14,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.02629.tif,15,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.02582.tif,47,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.02676.tif,15,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.02936.tif,47,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.02970.tif,47,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.05391.tif,15,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.01008.tif,29,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.01051.tif,29,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.00651.tif,29,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.01006.tif,29,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.01004.tif,29,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.00644.tif,29,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.00639.tif,29,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.00637.tif,29,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.00631.tif,29,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.00642.tif,29,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.00657.tif,29,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.01049.tif,15,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.05257.tif,29,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.01066.tif,64,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.01091.tif,91,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.01031.tif,64,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.01058.tif,91,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.01141.tif,64,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.01136.tif,64,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.01146.tif,91,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.01149.tif,64,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.01137.tif,64,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.01140.tif,64,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.02082.tif,64,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.02166.tif,64,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.02161.tif,64,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.02156.tif,91,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.02251.tif,74,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.02162.tif,74,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.09986.tif,91,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.09983.tif,74,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.05465.tif,11,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.05388.tif,99,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.05408.tif,5,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.10128.tif,5,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.10872.tif,11,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.10880.tif,11,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.00254.tif,91,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.00779.tif,91,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.00249.tif,5,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.00098.tif,11,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.00076.tif,11,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.00061.tif,91,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.00210.tif,11,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.00253.tif,11,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.04946.tif,99,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.04942.tif,99,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.04940.tif,99,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.04922.tif,5,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.04948.tif,11,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.04943.tif,91,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.04941.tif,99,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.04935.tif,5,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.04934.tif,5,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.04958.tif,99,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.04749.tif,5,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.04952.tif,91,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.04744.tif,26,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.04924.tif,91,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.04925.tif,99,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.04926.tif,91,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.04929.tif,91,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.08040.tif,5,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.08054.tif,5,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.08052.tif,99,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.10894.tif,99,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.08056.tif,99,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.08075.tif,99,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.08079.tif,5,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.05002.tif,5,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.08071.tif,99,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.05003.tif,5,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.08068.tif,99,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.05007.tif,99,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.08045.tif,99,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.08046.tif,99,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.08059.tif,64,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.08063.tif,99,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.08064.tif,10,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.08070.tif,10,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.08074.tif,99,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.10609.tif,26,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.02675.tif,99,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.02647.tif,91,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.02697.tif,10,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.02644.tif,10,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.02694.tif,99,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.02653.tif,5,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.02660.tif,5,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.02666.tif,5,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.02630.tif,5,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.02656.tif,5,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.02627.tif,10,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.02621.tif,26,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.02643.tif,5,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.02695.tif,10,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.02669.tif,5,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.JERC.03436.tif,59,12
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.JERC.03442.tif,59,12
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.JERC.03437.tif,59,12
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.JERC.03443.tif,59,12
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.JERC.00960.tif,80,12
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.JERC.00999.tif,80,12
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.JERC.00956.tif,51,12
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.JERC.02173.tif,84,12
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.JERC.00954.tif,80,12
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.JERC.00964.tif,80,12
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.JERC.00963.tif,80,12
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.JERC.00994.tif,80,12
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.JERC.00996.tif,80,12
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.JERC.02158.tif,80,12
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.JERC.00988.tif,80,12
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.JERC.00962.tif,84,12
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.JERC.00983.tif,84,12
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.JERC.00985.tif,84,12
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.JERC.02155.tif,80,12
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.JERC.02156.tif,80,12
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.JERC.04247.tif,59,12
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.JERC.04248.tif,59,12
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.JERC.05358.tif,59,12
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.JERC.04242.tif,59,12
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.JERC.04245.tif,59,12
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.JERC.04243.tif,59,12
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.LENO.00638.tif,36,14
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.LENO.00503.tif,28,14
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.MLBS.01486.tif,91,15
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.MLBS.01436.tif,74,15
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.MLBS.01465.tif,91,15
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.MLBS.01462.tif,91,15
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.MLBS.01449.tif,74,15
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.MLBS.01435.tif,74,15
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.MLBS.01455.tif,91,15
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.MLBS.01446.tif,74,15
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.MLBS.01447.tif,91,15
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.MLBS.01448.tif,74,15
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.MLBS.01478.tif,74,15
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.MLBS.02020.tif,91,15
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.MLBS.02038.tif,74,15
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.MLBS.02030.tif,91,15
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.MLBS.02031.tif,5,15
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.MLBS.02009.tif,91,15
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.MLBS.02028.tif,74,15
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.MLBS.02011.tif,91,15
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.MLBS.01026.tif,74,15
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.MLBS.01013.tif,5,15
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.MLBS.01014.tif,74,15
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.MLBS.01020.tif,74,15
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.MLBS.01022.tif,74,15
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.MLBS.01028.tif,74,15
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.MLBS.01015.tif,74,15
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.MLBS.01007.tif,74,15
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.MLBS.01039.tif,74,15
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.MLBS.01047.tif,74,15
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.MLBS.00991.tif,74,15
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.MLBS.01012.tif,74,15
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.MLBS.01064.tif,74,15
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D13.MOAB.00675.tif,52,16
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D13.MOAB.00630.tif,52,16
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D13.MOAB.00682.tif,52,16
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D13.MOAB.00656.tif,52,16
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D13.NIWO.01189.tif,54,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D13.NIWO.01161.tif,54,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D13.NIWO.01159.tif,54,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D13.NIWO.01170.tif,54,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D13.NIWO.01190.tif,54,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D13.NIWO.01185.tif,54,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D13.NIWO.01178.tif,54,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D13.NIWO.01169.tif,54,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D13.NIWO.01165.tif,54,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D13.NIWO.01166.tif,54,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D13.NIWO.01180.tif,50,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D13.NIWO.01181.tif,54,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D13.NIWO.01186.tif,54,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D13.NIWO.01187.tif,54,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D13.NIWO.00733.tif,1,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D13.NIWO.00561.tif,54,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D13.NIWO.00563.tif,54,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D13.NIWO.00567.tif,54,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D13.NIWO.00594.tif,1,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D13.NIWO.00618.tif,1,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D13.NIWO.00617.tif,1,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D13.NIWO.00596.tif,1,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D13.NIWO.00598.tif,1,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D13.NIWO.00586.tif,1,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D13.NIWO.00590.tif,1,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D13.NIWO.00616.tif,1,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D13.NIWO.00595.tif,1,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D13.NIWO.00584.tif,53,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D13.NIWO.00585.tif,53,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D13.NIWO.00588.tif,1,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D13.NIWO.00589.tif,1,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D13.NIWO.00593.tif,1,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D13.NIWO.00602.tif,53,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D13.NIWO.00275.tif,53,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D13.NIWO.00283.tif,1,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D13.NIWO.00279.tif,53,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D13.NIWO.00278.tif,53,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D13.NIWO.00281.tif,53,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.OSBS.01566.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.OSBS.01593.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.OSBS.01906.tif,79,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.OSBS.01556.tif,79,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.OSBS.01565.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.OSBS.01558.tif,79,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.OSBS.01561.tif,79,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.OSBS.01570.tif,79,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.OSBS.01587.tif,59,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.OSBS.01952.tif,65,18
