image_path,label,site
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.05182.tif,69,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.05186.tif,69,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.05188.tif,5,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.05927.tif,5,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.03602.tif,42,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.03698.tif,5,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.03967.tif,19,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.03696.tif,5,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.03608.tif,69,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.03953.tif,61,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.03691.tif,5,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.03908.tif,61,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.03867.tif,61,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.03626.tif,5,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.03943.tif,5,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.03686.tif,69,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.03858.tif,5,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.03607.tif,69,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.03610.tif,69,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.03644.tif,69,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.03695.tif,69,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.03911.tif,5,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.03916.tif,5,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.03985.tif,69,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.JERC.00312.tif,39,12
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.JERC.00304.tif,60,12
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.JERC.00302.tif,60,12
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.JERC.00310.tif,53,12
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.JERC.00964.tif,53,12
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.JERC.00960.tif,53,12
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.JERC.00954.tif,53,12
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.JERC.00963.tif,53,12
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.JERC.00999.tif,53,12
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.JERC.02158.tif,53,12
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.JERC.00996.tif,53,12
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.JERC.00994.tif,53,12
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.JERC.00988.tif,53,12
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.JERC.00987.tif,53,12
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.JERC.00962.tif,57,12
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.JERC.00983.tif,57,12
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.JERC.00985.tif,57,12
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.JERC.02155.tif,53,12
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.JERC.02156.tif,53,12
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.JERC.02710.tif,39,12
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.JERC.02709.tif,39,12
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.JERC.02707.tif,39,12
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.JERC.02713.tif,57,12
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.LENO.00762.tif,27,14
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.LENO.00798.tif,27,14
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.LENO.00638.tif,27,14
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.LENO.00631.tif,60,14
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.MLBS.01648.tif,61,15
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.MLBS.01637.tif,61,15
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.MLBS.01651.tif,61,15
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.MLBS.01645.tif,61,15
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.MLBS.01641.tif,61,15
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.MLBS.01635.tif,61,15
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.MLBS.01647.tif,61,15
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.MLBS.01661.tif,5,15
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.MLBS.01948.tif,61,15
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.MLBS.01953.tif,61,15
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.MLBS.01989.tif,61,15
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.MLBS.01974.tif,61,15
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.MLBS.01992.tif,61,15
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.MLBS.02000.tif,61,15
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.MLBS.01943.tif,50,15
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.MLBS.01963.tif,50,15
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.MLBS.01965.tif,61,15
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.MLBS.01967.tif,61,15
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.MLBS.02081.tif,5,15
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.MLBS.02100.tif,5,15
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.MLBS.02114.tif,5,15
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.MLBS.02084.tif,61,15
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.MLBS.02110.tif,61,15
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.MLBS.02149.tif,61,15
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.MLBS.02073.tif,18,15
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.MLBS.02147.tif,61,15
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.MLBS.02107.tif,61,15
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.MLBS.02145.tif,61,15
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.MLBS.02085.tif,61,15
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.MLBS.02078.tif,18,15
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.MLBS.02083.tif,5,15
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.MLBS.02088.tif,18,15
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.MLBS.02093.tif,61,15
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.MLBS.02095.tif,61,15
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.MLBS.02099.tif,5,15
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.MLBS.02113.tif,61,15
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.MLBS.02115.tif,61,15
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.MLBS.02150.tif,61,15
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.MLBS.01912.tif,50,15
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.MLBS.01907.tif,50,15
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.MLBS.01932.tif,50,15
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.MLBS.01913.tif,50,15
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.MLBS.01898.tif,50,15
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.MLBS.01926.tif,50,15
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.MLBS.00010.tif,61,15
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.MLBS.00002.tif,61,15
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.MLBS.00094.tif,5,15
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.MLBS.00067.tif,5,15
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.MLBS.00050.tif,51,15
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.MLBS.00088.tif,5,15
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.MLBS.00086.tif,61,15
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.MLBS.00039.tif,5,15
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.MLBS.00074.tif,61,15
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.MLBS.00042.tif,5,15
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.MLBS.00070.tif,5,15
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.MLBS.00033.tif,61,15
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.MLBS.00034.tif,50,15
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.MLBS.00073.tif,61,15
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.MLBS.00075.tif,61,15
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.MLBS.00077.tif,50,15
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.MLBS.00080.tif,50,15
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.MLBS.00091.tif,5,15
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.MLBS.01361.tif,50,15
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.MLBS.01397.tif,5,15
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.MLBS.01367.tif,50,15
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.MLBS.01364.tif,51,15
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.MLBS.01378.tif,5,15
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.MLBS.01363.tif,5,15
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.MLBS.01372.tif,51,15
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.MLBS.01374.tif,5,15
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.MLBS.01399.tif,5,15
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.MLBS.01353.tif,51,15
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.MLBS.01390.tif,5,15
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.MLBS.01350.tif,5,15
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.MLBS.01344.tif,5,15
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.MLBS.01366.tif,61,15
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.MLBS.01370.tif,5,15
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.MLBS.01377.tif,51,15
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.MLBS.01382.tif,51,15
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.MLBS.01402.tif,51,15
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.MLBS.01404.tif,61,15
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.MLBS.00842.tif,61,15
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.MLBS.00798.tif,51,15
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.MLBS.00853.tif,5,15
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.MLBS.00827.tif,50,15
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.MLBS.00788.tif,61,15
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.MLBS.00847.tif,51,15
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.MLBS.00773.tif,61,15
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.MLBS.00833.tif,50,15
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D13.NIWO.02067.tif,2,16
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D13.NIWO.02047.tif,34,16
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D13.NIWO.02048.tif,34,16
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D13.NIWO.02053.tif,34,16
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D13.NIWO.02043.tif,34,16
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D13.NIWO.02059.tif,34,16
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D13.NIWO.02051.tif,2,16
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D13.NIWO.02260.tif,2,16
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D13.NIWO.02064.tif,2,16
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D13.NIWO.02058.tif,34,16
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D13.NIWO.02040.tif,34,16
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D13.NIWO.02061.tif,34,16
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D13.NIWO.05527.tif,2,16
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D13.NIWO.02065.tif,2,16
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D13.NIWO.02031.tif,34,16
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D13.NIWO.02056.tif,2,16
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D13.NIWO.02037.tif,34,16
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D13.NIWO.02297.tif,2,16
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D13.NIWO.02063.tif,2,16
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D13.NIWO.02025.tif,34,16
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D13.NIWO.02034.tif,34,16
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D13.NIWO.02038.tif,2,16
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D13.NIWO.02049.tif,2,16
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D13.NIWO.02050.tif,2,16
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D13.NIWO.02052.tif,2,16
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D13.NIWO.02074.tif,34,16
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D13.NIWO.00855.tif,34,16
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D13.NIWO.00878.tif,34,16
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D13.NIWO.00882.tif,2,16
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.OSBS.02864.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.OSBS.02845.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.OSBS.02860.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.OSBS.02848.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.OSBS.02856.tif,55,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.OSBS.02853.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.OSBS.02861.tif,55,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.OSBS.02858.tif,55,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.OSBS.02849.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.OSBS.02851.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.OSBS.02852.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.OSBS.02857.tif,55,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.OSBS.02862.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.OSBS.02510.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.OSBS.02511.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.OSBS.02550.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.OSBS.07781.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.OSBS.02509.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.OSBS.02534.tif,55,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.OSBS.02530.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.OSBS.00583.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.OSBS.00585.tif,39,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.OSBS.02531.tif,55,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.OSBS.02532.tif,55,17
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.04595.tif,33,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.04552.tif,34,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.04573.tif,2,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.04581.tif,33,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.04571.tif,2,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.04593.tif,33,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.04589.tif,2,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.04598.tif,33,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.04559.tif,2,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.04542.tif,33,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.04600.tif,33,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.04525.tif,33,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.04548.tif,2,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.04588.tif,34,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.04594.tif,33,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.04557.tif,33,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.04554.tif,2,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.04545.tif,33,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.04578.tif,2,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.04563.tif,2,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.04569.tif,33,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.04541.tif,33,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.04544.tif,33,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.04550.tif,2,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.04551.tif,2,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.04553.tif,2,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.04561.tif,2,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.04565.tif,2,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.04568.tif,2,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.04570.tif,33,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.04576.tif,2,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.04577.tif,2,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.04583.tif,2,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.04584.tif,2,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.04596.tif,33,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.05002.tif,34,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.05003.tif,33,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.04343.tif,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.04345.tif,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.04349.tif,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.04348.tif,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D10.RMNP.04351.tif,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SCBI.02256.tif,28,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SCBI.02243.tif,24,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SCBI.02259.tif,28,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SCBI.02240.tif,28,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SCBI.02236.tif,19,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SCBI.02265.tif,28,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SCBI.03848.tif,28,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SCBI.03863.tif,28,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SCBI.03861.tif,63,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SCBI.03849.tif,28,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D02.SCBI.00499.tif,24,19
