image_path,label
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D07.GRSM.01917.tif,25
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D07.GRSM.01623.tif,25
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D07.GRSM.01911.tif,25
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D07.GRSM.01912.tif,25
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D07.GRSM.01915.tif,25
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D07.GRSM.01934.tif,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D07.GRSM.00045.tif,25
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D07.GRSM.00031.tif,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D07.GRSM.00034.tif,25
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D07.GRSM.00040.tif,25
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D07.GRSM.00043.tif,25
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D07.GRSM.00046.tif,25
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D07.GRSM.00047.tif,25
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D07.GRSM.00079.tif,25
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D04.GUAN.00078.tif,24
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D04.GUAN.05258.tif,24
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D04.GUAN.00053.tif,48
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D04.GUAN.05637.tif,20
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D04.GUAN.00190.tif,24
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D04.GUAN.00050.tif,24
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D04.GUAN.00137.tif,20
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D04.GUAN.00030.tif,48
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D04.GUAN.00045.tif,48
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D04.GUAN.00057.tif,48
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D04.GUAN.00145.tif,20
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D04.GUAN.00029.tif,48
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D04.GUAN.00025.tif,48
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D04.GUAN.00026.tif,48
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D04.GUAN.00028.tif,12
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D04.GUAN.00042.tif,48
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D04.GUAN.00060.tif,48
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D04.GUAN.00061.tif,20
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D04.GUAN.00063.tif,48
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D04.GUAN.00064.tif,48
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D04.GUAN.00065.tif,20
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D04.GUAN.00068.tif,24
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D04.GUAN.00136.tif,24
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D04.GUAN.00139.tif,24
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D04.GUAN.03690.tif,11
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D04.GUAN.03682.tif,11
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D04.GUAN.03684.tif,11
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D04.GUAN.03666.tif,11
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D04.GUAN.03678.tif,11
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D04.GUAN.03698.tif,12
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D04.GUAN.03695.tif,12
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D04.GUAN.03681.tif,12
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D04.GUAN.03687.tif,11
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D04.GUAN.03700.tif,12
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D04.GUAN.01467.tif,11
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D04.GUAN.01300.tif,11
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D04.GUAN.01246.tif,11
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D04.GUAN.01232.tif,20
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D04.GUAN.01234.tif,12
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D04.GUAN.01249.tif,11
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D04.GUAN.09472.tif,11
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.HARV.01410.tif,35
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.HARV.01207.tif,35
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.HARV.01232.tif,35
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.HARV.01217.tif,9
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.HARV.01218.tif,35
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.HARV.01422.tif,35
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.HARV.01424.tif,35
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.HARV.04956.tif,50
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.HARV.04946.tif,50
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.HARV.04942.tif,50
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.HARV.04940.tif,50
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.HARV.04922.tif,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.HARV.04948.tif,9
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.HARV.04943.tif,46
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.HARV.04941.tif,50
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.HARV.04935.tif,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.HARV.04934.tif,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.HARV.04958.tif,50
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.HARV.04749.tif,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.HARV.04952.tif,46
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.HARV.04744.tif,17
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.HARV.04924.tif,46
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.HARV.04925.tif,50
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.HARV.04926.tif,46
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.HARV.04929.tif,46
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.HARV.04931.tif,50
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.HARV.03602.tif,35
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.HARV.03967.tif,18
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.HARV.03953.tif,46
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.HARV.03608.tif,50
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.HARV.03696.tif,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.HARV.03691.tif,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.HARV.03901.tif,46
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.HARV.03908.tif,46
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.HARV.03626.tif,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.HARV.03698.tif,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.HARV.03867.tif,46
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.HARV.03943.tif,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.HARV.03858.tif,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.HARV.03686.tif,50
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.HARV.03916.tif,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.HARV.03607.tif,50
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.HARV.03610.tif,50
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.HARV.03644.tif,50
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.HARV.03695.tif,50
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.HARV.03840.tif,9
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.HARV.03862.tif,9
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.HARV.03911.tif,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.HARV.03971.tif,50
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.HARV.03985.tif,50
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D03.JERC.04151.tif,33
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D03.JERC.04153.tif,33
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D03.JERC.04145.tif,33
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D03.JERC.04186.tif,33
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D03.JERC.04149.tif,33
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D03.JERC.04154.tif,33
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D03.JERC.06281.tif,33
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D03.JERC.04150.tif,33
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D03.JERC.03314.tif,33
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D03.JERC.03309.tif,33
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D03.JERC.03304.tif,33
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D03.JERC.03312.tif,33
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D03.JERC.03306.tif,33
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D03.JERC.03305.tif,33
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D03.JERC.03308.tif,33
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.02078.tif,27
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01997.tif,27
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01995.tif,27
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.02098.tif,27
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01973.tif,27
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01993.tif,27
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01671.tif,27
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01996.tif,27
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01975.tif,27
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01980.tif,27
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01972.tif,27
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.02099.tif,27
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01985.tif,27
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01978.tif,27
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.02097.tif,29
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01989.tif,27
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.02096.tif,27
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01974.tif,27
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01976.tif,27
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01981.tif,27
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01987.tif,27
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01991.tif,27
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01992.tif,29
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01999.tif,27
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.02000.tif,27
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.02095.tif,27
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.02100.tif,27
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.02274.tif,27
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01208.tif,29
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01135.tif,29
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01201.tif,2
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01205.tif,30
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01134.tif,30
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01218.tif,29
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01131.tif,30
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01133.tif,30
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01210.tif,29
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01138.tif,2
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01214.tif,29
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01546.tif,29
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01532.tif,29
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01454.tif,27
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01512.tif,2
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01514.tif,29
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01520.tif,29
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01457.tif,29
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01529.tif,27
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01521.tif,29
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01528.tif,29
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01513.tif,29
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01544.tif,29
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01534.tif,27
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01542.tif,29
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01538.tif,29
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01452.tif,29
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01518.tif,29
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01506.tif,29
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01453.tif,29
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01500.tif,29
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01501.tif,29
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01508.tif,27
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01509.tif,29
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01511.tif,29
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01523.tif,29
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01525.tif,29
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01527.tif,29
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01533.tif,27
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01537.tif,29
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01540.tif,29
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01545.tif,2
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01184.tif,30
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01183.tif,27
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01189.tif,30
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01162.tif,27
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01160.tif,30
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01161.tif,30
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01159.tif,30
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01188.tif,30
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01170.tif,30
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01190.tif,30
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01185.tif,30
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01178.tif,30
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01169.tif,30
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01165.tif,30
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01166.tif,30
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01180.tif,27
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01181.tif,30
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01182.tif,30
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01186.tif,30
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D13.NIWO.01187.tif,30
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D03.OSBS.01593.tif,33
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D03.OSBS.01566.tif,33
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D03.OSBS.01921.tif,43
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D03.OSBS.01556.tif,42
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D03.OSBS.01906.tif,42
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D03.OSBS.01565.tif,33
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D03.OSBS.01558.tif,42
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D03.OSBS.01568.tif,42
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D03.OSBS.01570.tif,42
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D03.OSBS.00941.tif,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D03.OSBS.00932.tif,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D03.OSBS.00424.tif,33
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D03.OSBS.02043.tif,33
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D03.OSBS.02131.tif,33
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D03.OSBS.02149.tif,43
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D03.OSBS.02147.tif,43
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D03.OSBS.02152.tif,43
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D03.OSBS.02148.tif,43
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D03.OSBS.08090.tif,43
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D03.OSBS.02141.tif,33
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D03.OSBS.02146.tif,33
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D03.OSBS.02136.tif,43
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D03.OSBS.02143.tif,33
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D03.OSBS.02038.tif,33
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D03.OSBS.02151.tif,43
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D03.OSBS.02132.tif,43
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D03.OSBS.02040.tif,33
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D03.OSBS.02125.tif,43
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D03.OSBS.02127.tif,43
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D03.OSBS.02130.tif,43
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D03.OSBS.02133.tif,43
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D03.OSBS.02137.tif,43
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D03.OSBS.02138.tif,43
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D03.OSBS.08091.tif,33
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D03.OSBS.03269.tif,33
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D03.OSBS.03270.tif,33
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D03.OSBS.03271.tif,33
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D03.OSBS.03272.tif,33
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.04283.tif,30
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.04284.tif,30
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.04300.tif,34
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.04272.tif,38
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.04297.tif,34
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.04270.tif,30
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.04273.tif,30
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.04292.tif,34
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.04294.tif,30
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.04289.tif,27
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.04302.tif,34
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.04279.tif,34
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.04295.tif,27
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.04286.tif,34
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.04277.tif,34
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.04281.tif,34
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D10.RMNP.04305.tif,30
