image_path,taxonID,plotID,individualID,siteID,tile_year,box_id,RGB_tile,point_id,label,site
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.3293_2021.tif,PIPA2,120_contrib,OSBS_megaplot.contrib.3293,OSBS,2021,27,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,0,5,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.3311_2021.tif,QULA2,120_contrib,OSBS_megaplot.contrib.3311,OSBS,2021,28,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,0,9,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.3311_2021.tif,QULA2,120_contrib,OSBS_megaplot.contrib.3311,OSBS,2021,28,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,0,9,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.3311_2021.tif,QULA2,120_contrib,OSBS_megaplot.contrib.3311,OSBS,2021,28,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,0,9,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.3339_2021.tif,PIPA2,120_contrib,OSBS_megaplot.contrib.3339,OSBS,2021,29,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,0,5,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.3339_2021.tif,PIPA2,120_contrib,OSBS_megaplot.contrib.3339,OSBS,2021,29,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,0,5,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.3339_2021.tif,PIPA2,120_contrib,OSBS_megaplot.contrib.3339,OSBS,2021,29,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,0,5,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.3292_2021.tif,PIPA2,120_contrib,OSBS_megaplot.contrib.3292,OSBS,2021,30,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,0,5,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.3292_2021.tif,PIPA2,120_contrib,OSBS_megaplot.contrib.3292,OSBS,2021,30,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,0,5,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.3292_2021.tif,PIPA2,120_contrib,OSBS_megaplot.contrib.3292,OSBS,2021,30,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,0,5,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.3325_2021.tif,PIPA2,120_contrib,OSBS_megaplot.contrib.3325,OSBS,2021,31,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,0,5,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.3325_2021.tif,PIPA2,120_contrib,OSBS_megaplot.contrib.3325,OSBS,2021,31,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,0,5,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.3325_2021.tif,PIPA2,120_contrib,OSBS_megaplot.contrib.3325,OSBS,2021,31,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,0,5,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.3252_2021.tif,PIPA2,120_contrib,OSBS_megaplot.contrib.3252,OSBS,2021,33,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,0,5,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.3252_2021.tif,PIPA2,120_contrib,OSBS_megaplot.contrib.3252,OSBS,2021,33,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,0,5,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.3252_2021.tif,PIPA2,120_contrib,OSBS_megaplot.contrib.3252,OSBS,2021,33,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,0,5,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.3350_2021.tif,PIPA2,120_contrib,OSBS_megaplot.contrib.3350,OSBS,2021,34,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,0,5,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.3350_2021.tif,PIPA2,120_contrib,OSBS_megaplot.contrib.3350,OSBS,2021,34,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,0,5,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.3350_2021.tif,PIPA2,120_contrib,OSBS_megaplot.contrib.3350,OSBS,2021,34,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,0,5,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.3302_2021.tif,QULA2,120_contrib,OSBS_megaplot.contrib.3302,OSBS,2021,35,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,0,9,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.3302_2021.tif,QULA2,120_contrib,OSBS_megaplot.contrib.3302,OSBS,2021,35,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,0,9,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.3302_2021.tif,QULA2,120_contrib,OSBS_megaplot.contrib.3302,OSBS,2021,35,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,0,9,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.3332_2021.tif,PIPA2,120_contrib,OSBS_megaplot.contrib.3332,OSBS,2021,36,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,0,5,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.3332_2021.tif,PIPA2,120_contrib,OSBS_megaplot.contrib.3332,OSBS,2021,36,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,0,5,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.3332_2021.tif,PIPA2,120_contrib,OSBS_megaplot.contrib.3332,OSBS,2021,36,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,0,5,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.3309_2021.tif,PIPA2,120_contrib,OSBS_megaplot.contrib.3309,OSBS,2021,37,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,0,5,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.3309_2021.tif,PIPA2,120_contrib,OSBS_megaplot.contrib.3309,OSBS,2021,37,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,0,5,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.3309_2021.tif,PIPA2,120_contrib,OSBS_megaplot.contrib.3309,OSBS,2021,37,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,0,5,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.3296_2021.tif,PIPA2,120_contrib,OSBS_megaplot.contrib.3296,OSBS,2021,38,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,0,5,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.3296_2021.tif,PIPA2,120_contrib,OSBS_megaplot.contrib.3296,OSBS,2021,38,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,0,5,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.3296_2021.tif,PIPA2,120_contrib,OSBS_megaplot.contrib.3296,OSBS,2021,38,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,0,5,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.270_2021.tif,QUGE2,22_contrib,OSBS_megaplot.contrib.270,OSBS,2021,0,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,0,7,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.270_2021.tif,QUGE2,22_contrib,OSBS_megaplot.contrib.270,OSBS,2021,0,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,0,7,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.270_2021.tif,QUGE2,22_contrib,OSBS_megaplot.contrib.270,OSBS,2021,0,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,0,7,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.270_2021.tif,QUGE2,22_contrib,OSBS_megaplot.contrib.270,OSBS,2021,0,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,0,7,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.268_2021.tif,PIPA2,22_contrib,OSBS_megaplot.contrib.268,OSBS,2021,1,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,0,5,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.268_2021.tif,PIPA2,22_contrib,OSBS_megaplot.contrib.268,OSBS,2021,1,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,0,5,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.268_2021.tif,PIPA2,22_contrib,OSBS_megaplot.contrib.268,OSBS,2021,1,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,0,5,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.268_2021.tif,PIPA2,22_contrib,OSBS_megaplot.contrib.268,OSBS,2021,1,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,0,5,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.276_2021.tif,PIPA2,22_contrib,OSBS_megaplot.contrib.276,OSBS,2021,2,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,0,5,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.276_2021.tif,PIPA2,22_contrib,OSBS_megaplot.contrib.276,OSBS,2021,2,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,0,5,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.276_2021.tif,PIPA2,22_contrib,OSBS_megaplot.contrib.276,OSBS,2021,2,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,0,5,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.276_2021.tif,PIPA2,22_contrib,OSBS_megaplot.contrib.276,OSBS,2021,2,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,0,5,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.271_2021.tif,QUGE2,22_contrib,OSBS_megaplot.contrib.271,OSBS,2021,3,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,0,7,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.271_2021.tif,QUGE2,22_contrib,OSBS_megaplot.contrib.271,OSBS,2021,3,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,0,7,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.271_2021.tif,QUGE2,22_contrib,OSBS_megaplot.contrib.271,OSBS,2021,3,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,0,7,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.271_2021.tif,QUGE2,22_contrib,OSBS_megaplot.contrib.271,OSBS,2021,3,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,0,7,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.289_2021.tif,PIPA2,22_contrib,OSBS_megaplot.contrib.289,OSBS,2021,4,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,0,5,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.289_2021.tif,PIPA2,22_contrib,OSBS_megaplot.contrib.289,OSBS,2021,4,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,0,5,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.289_2021.tif,PIPA2,22_contrib,OSBS_megaplot.contrib.289,OSBS,2021,4,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,0,5,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.289_2021.tif,PIPA2,22_contrib,OSBS_megaplot.contrib.289,OSBS,2021,4,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,0,5,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.263_2021.tif,PIPA2,22_contrib,OSBS_megaplot.contrib.263,OSBS,2021,5,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,0,5,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.263_2021.tif,PIPA2,22_contrib,OSBS_megaplot.contrib.263,OSBS,2021,5,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,0,5,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.263_2021.tif,PIPA2,22_contrib,OSBS_megaplot.contrib.263,OSBS,2021,5,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,0,5,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.263_2021.tif,PIPA2,22_contrib,OSBS_megaplot.contrib.263,OSBS,2021,5,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,0,5,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.256_2021.tif,QUHE2,22_contrib,OSBS_megaplot.contrib.256,OSBS,2021,6,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,0,8,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.256_2021.tif,QUHE2,22_contrib,OSBS_megaplot.contrib.256,OSBS,2021,6,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,0,8,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.256_2021.tif,QUHE2,22_contrib,OSBS_megaplot.contrib.256,OSBS,2021,6,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,0,8,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.256_2021.tif,QUHE2,22_contrib,OSBS_megaplot.contrib.256,OSBS,2021,6,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,0,8,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.288_2021.tif,QUGE2,22_contrib,OSBS_megaplot.contrib.288,OSBS,2021,8,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,0,7,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.288_2021.tif,QUGE2,22_contrib,OSBS_megaplot.contrib.288,OSBS,2021,8,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,0,7,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.288_2021.tif,QUGE2,22_contrib,OSBS_megaplot.contrib.288,OSBS,2021,8,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,0,7,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.288_2021.tif,QUGE2,22_contrib,OSBS_megaplot.contrib.288,OSBS,2021,8,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,0,7,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.266_2021.tif,QULA2,22_contrib,OSBS_megaplot.contrib.266,OSBS,2021,11,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,0,9,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.266_2021.tif,QULA2,22_contrib,OSBS_megaplot.contrib.266,OSBS,2021,11,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,0,9,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.266_2021.tif,QULA2,22_contrib,OSBS_megaplot.contrib.266,OSBS,2021,11,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,0,9,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.266_2021.tif,QULA2,22_contrib,OSBS_megaplot.contrib.266,OSBS,2021,11,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,0,9,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.261_2021.tif,PIPA2,22_contrib,OSBS_megaplot.contrib.261,OSBS,2021,12,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,0,5,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.261_2021.tif,PIPA2,22_contrib,OSBS_megaplot.contrib.261,OSBS,2021,12,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,0,5,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.261_2021.tif,PIPA2,22_contrib,OSBS_megaplot.contrib.261,OSBS,2021,12,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,0,5,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.261_2021.tif,PIPA2,22_contrib,OSBS_megaplot.contrib.261,OSBS,2021,12,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,0,5,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.284_2021.tif,QUGE2,22_contrib,OSBS_megaplot.contrib.284,OSBS,2021,13,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,0,7,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.284_2021.tif,QUGE2,22_contrib,OSBS_megaplot.contrib.284,OSBS,2021,13,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,0,7,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.284_2021.tif,QUGE2,22_contrib,OSBS_megaplot.contrib.284,OSBS,2021,13,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,0,7,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.284_2021.tif,QUGE2,22_contrib,OSBS_megaplot.contrib.284,OSBS,2021,13,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,0,7,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.274_2021.tif,QUHE2,22_contrib,OSBS_megaplot.contrib.274,OSBS,2021,18,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,0,8,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.274_2021.tif,QUHE2,22_contrib,OSBS_megaplot.contrib.274,OSBS,2021,18,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,0,8,0
