image_path,taxonID,plotID,individualID,RGB_tile,siteID,box_id,point_id,label,site
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.JERC.04503.tif,PIPA2,JERC_052,NEON.PLA.D03.JERC.04503,/orange/ewhite/NeonData/JERC/DP3.30010.001/2019/FullSite/D03/2019_JERC_5/L3/Camera/Mosaic/2019_JERC_5_741000_3454000_image.tif,JERC,0,0,10,7
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.JERC.04505.tif,QUFA,JERC_052,NEON.PLA.D03.JERC.04505,/orange/ewhite/NeonData/JERC/DP3.30010.001/2019/FullSite/D03/2019_JERC_5/L3/Camera/Mosaic/2019_JERC_5_741000_3454000_image.tif,JERC,1,0,13,7
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.JERC.04502.tif,PIPA2,JERC_052,NEON.PLA.D03.JERC.04502,/orange/ewhite/NeonData/JERC/DP3.30010.001/2019/FullSite/D03/2019_JERC_5/L3/Camera/Mosaic/2019_JERC_5_741000_3454000_image.tif,JERC,4,0,10,7
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.JERC.00956.tif,PIEC2,JERC_054,NEON.PLA.D03.JERC.00956,/orange/ewhite/NeonData/JERC/DP3.30010.001/2019/FullSite/D03/2019_JERC_5/L3/Camera/Mosaic/2019_JERC_5_741000_3454000_image.tif,JERC,3,0,9,7
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.JERC.00960.tif,QUHE2,JERC_054,NEON.PLA.D03.JERC.00960,/orange/ewhite/NeonData/JERC/DP3.30010.001/2019/FullSite/D03/2019_JERC_5/L3/Camera/Mosaic/2019_JERC_5_741000_3454000_image.tif,JERC,4,0,15,7
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.JERC.00999.tif,QUHE2,JERC_054,NEON.PLA.D03.JERC.00999,/orange/ewhite/NeonData/JERC/DP3.30010.001/2019/FullSite/D03/2019_JERC_5/L3/Camera/Mosaic/2019_JERC_5_741000_3454000_image.tif,JERC,5,0,15,7
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.JERC.00954.tif,QUHE2,JERC_054,NEON.PLA.D03.JERC.00954,/orange/ewhite/NeonData/JERC/DP3.30010.001/2019/FullSite/D03/2019_JERC_5/L3/Camera/Mosaic/2019_JERC_5_741000_3454000_image.tif,JERC,7,0,15,7
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.JERC.00964.tif,QUHE2,JERC_054,NEON.PLA.D03.JERC.00964,/orange/ewhite/NeonData/JERC/DP3.30010.001/2019/FullSite/D03/2019_JERC_5/L3/Camera/Mosaic/2019_JERC_5_741000_3454000_image.tif,JERC,12,0,15,7
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.JERC.00994.tif,QUHE2,JERC_054,NEON.PLA.D03.JERC.00994,/orange/ewhite/NeonData/JERC/DP3.30010.001/2019/FullSite/D03/2019_JERC_5/L3/Camera/Mosaic/2019_JERC_5_741000_3454000_image.tif,JERC,13,0,15,7
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.JERC.02162.tif,NYSY,JERC_054,NEON.PLA.D03.JERC.02162,/orange/ewhite/NeonData/JERC/DP3.30010.001/2019/FullSite/D03/2019_JERC_5/L3/Camera/Mosaic/2019_JERC_5_741000_3454000_image.tif,JERC,16,0,8,7
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.JERC.02158.tif,QUHE2,JERC_054,NEON.PLA.D03.JERC.02158,/orange/ewhite/NeonData/JERC/DP3.30010.001/2019/FullSite/D03/2019_JERC_5/L3/Camera/Mosaic/2019_JERC_5_741000_3454000_image.tif,JERC,17,0,15,7
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.JERC.00996.tif,QUHE2,JERC_054,NEON.PLA.D03.JERC.00996,/orange/ewhite/NeonData/JERC/DP3.30010.001/2019/FullSite/D03/2019_JERC_5/L3/Camera/Mosaic/2019_JERC_5_741000_3454000_image.tif,JERC,25,0,15,7
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.JERC.00988.tif,QUHE2,JERC_054,NEON.PLA.D03.JERC.00988,/orange/ewhite/NeonData/JERC/DP3.30010.001/2019/FullSite/D03/2019_JERC_5/L3/Camera/Mosaic/2019_JERC_5_741000_3454000_image.tif,JERC,33,0,15,7
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.JERC.00987.tif,QUHE2,JERC_054,NEON.PLA.D03.JERC.00987,/orange/ewhite/NeonData/JERC/DP3.30010.001/2019/FullSite/D03/2019_JERC_5/L3/Camera/Mosaic/2019_JERC_5_741000_3454000_image.tif,JERC,38,0,15,7
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.JERC.02710.tif,PIPA2,JERC_062,NEON.PLA.D03.JERC.02710,/orange/ewhite/NeonData/JERC/DP3.30010.001/2019/FullSite/D03/2019_JERC_5/L3/Camera/Mosaic/2019_JERC_5_741000_3454000_image.tif,JERC,3,0,10,7
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.JERC.02709.tif,PIPA2,JERC_062,NEON.PLA.D03.JERC.02709,/orange/ewhite/NeonData/JERC/DP3.30010.001/2019/FullSite/D03/2019_JERC_5/L3/Camera/Mosaic/2019_JERC_5_741000_3454000_image.tif,JERC,5,0,10,7
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.JERC.02707.tif,PIPA2,JERC_062,NEON.PLA.D03.JERC.02707,/orange/ewhite/NeonData/JERC/DP3.30010.001/2019/FullSite/D03/2019_JERC_5/L3/Camera/Mosaic/2019_JERC_5_741000_3454000_image.tif,JERC,7,0,10,7
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.JERC.02705.tif,PIPA2,JERC_062,NEON.PLA.D03.JERC.02705,/orange/ewhite/NeonData/JERC/DP3.30010.001/2019/FullSite/D03/2019_JERC_5/L3/Camera/Mosaic/2019_JERC_5_741000_3454000_image.tif,JERC,9,0,10,7
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.JERC.02706.tif,PIPA2,JERC_062,NEON.PLA.D03.JERC.02706,/orange/ewhite/NeonData/JERC/DP3.30010.001/2019/FullSite/D03/2019_JERC_5/L3/Camera/Mosaic/2019_JERC_5_741000_3454000_image.tif,JERC,26,0,10,7
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.LENO.00965.tif,LIST2,LENO_001,NEON.PLA.D08.LENO.00965,/orange/ewhite/NeonData/LENO/DP3.30010.001/2021/FullSite/D08/2021_LENO_6/L3/Camera/Mosaic/2021_LENO_6_388000_3521000_image.tif,LENO,13,0,6,8
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.LENO.00972.tif,FRPE,LENO_001,NEON.PLA.D08.LENO.00972,/orange/ewhite/NeonData/LENO/DP3.30010.001/2021/FullSite/D08/2021_LENO_6/L3/Camera/Mosaic/2021_LENO_6_388000_3521000_image.tif,LENO,17,0,5,8
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.LENO.00988.tif,FRPE,LENO_001,NEON.PLA.D08.LENO.00988,/orange/ewhite/NeonData/LENO/DP3.30010.001/2021/FullSite/D08/2021_LENO_6/L3/Camera/Mosaic/2021_LENO_6_388000_3521000_image.tif,LENO,23,0,5,8
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.LENO.00147.tif,FRPE,LENO_005,NEON.PLA.D08.LENO.00147,/orange/ewhite/NeonData/LENO/DP3.30010.001/2021/FullSite/D08/2021_LENO_6/L3/Camera/Mosaic/2021_LENO_6_388000_3521000_image.tif,LENO,5,0,5,8
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.LENO.00730.tif,QUPA5,LENO_013,NEON.PLA.D08.LENO.00730,/orange/ewhite/NeonData/LENO/DP3.30010.001/2021/FullSite/D08/2021_LENO_6/L3/Camera/Mosaic/2021_LENO_6_386000_3520000_image.tif,LENO,3,0,19,8
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.LENO.01001.tif,QUNI,LENO_017,NEON.PLA.D08.LENO.01001,/orange/ewhite/NeonData/LENO/DP3.30010.001/2021/FullSite/D08/2021_LENO_6/L3/Camera/Mosaic/2021_LENO_6_389000_3523000_image.tif,LENO,4,0,18,8
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.LENO.01017.tif,LIST2,LENO_017,NEON.PLA.D08.LENO.01017,/orange/ewhite/NeonData/LENO/DP3.30010.001/2021/FullSite/D08/2021_LENO_6/L3/Camera/Mosaic/2021_LENO_6_389000_3523000_image.tif,LENO,17,0,6,8
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.LENO.01041.tif,LIST2,LENO_017,NEON.PLA.D08.LENO.01041,/orange/ewhite/NeonData/LENO/DP3.30010.001/2021/FullSite/D08/2021_LENO_6/L3/Camera/Mosaic/2021_LENO_6_389000_3523000_image.tif,LENO,24,0,6,8
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.LENO.01026.tif,LIST2,LENO_017,NEON.PLA.D08.LENO.01026,/orange/ewhite/NeonData/LENO/DP3.30010.001/2021/FullSite/D08/2021_LENO_6/L3/Camera/Mosaic/2021_LENO_6_389000_3523000_image.tif,LENO,36,0,6,8
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.LENO.01135.tif,QUNI,LENO_021,NEON.PLA.D08.LENO.01135,/orange/ewhite/NeonData/LENO/DP3.30010.001/2021/FullSite/D08/2021_LENO_6/L3/Camera/Mosaic/2021_LENO_6_389000_3522000_image.tif,LENO,2,0,18,8
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.LENO.01075.tif,LIST2,LENO_021,NEON.PLA.D08.LENO.01075,/orange/ewhite/NeonData/LENO/DP3.30010.001/2021/FullSite/D08/2021_LENO_6/L3/Camera/Mosaic/2021_LENO_6_389000_3522000_image.tif,LENO,19,0,6,8
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.LENO.08558.tif,LIST2,LENO_063,NEON.PLA.D08.LENO.08558,/orange/ewhite/NeonData/LENO/DP3.30010.001/2021/FullSite/D08/2021_LENO_6/L3/Camera/Mosaic/2021_LENO_6_390000_3524000_image.tif,LENO,9,0,6,8
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.LENO.14641.tif,ACRU,LENO_063,NEON.PLA.D08.LENO.14641,/orange/ewhite/NeonData/LENO/DP3.30010.001/2021/FullSite/D08/2021_LENO_6/L3/Camera/Mosaic/2021_LENO_6_390000_3524000_image.tif,LENO,10,0,1,8
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.LENO.08537.tif,LIST2,LENO_063,NEON.PLA.D08.LENO.08537,/orange/ewhite/NeonData/LENO/DP3.30010.001/2021/FullSite/D08/2021_LENO_6/L3/Camera/Mosaic/2021_LENO_6_390000_3524000_image.tif,LENO,11,0,6,8
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.LENO.08554.tif,LIST2,LENO_063,NEON.PLA.D08.LENO.08554,/orange/ewhite/NeonData/LENO/DP3.30010.001/2021/FullSite/D08/2021_LENO_6/L3/Camera/Mosaic/2021_LENO_6_390000_3524000_image.tif,LENO,14,0,6,8
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.LENO.08314.tif,PITA,LENO_066,NEON.PLA.D08.LENO.08314,/orange/ewhite/NeonData/LENO/DP3.30010.001/2021/FullSite/D08/2021_LENO_6/L3/Camera/Mosaic/2021_LENO_6_390000_3524000_image.tif,LENO,2,0,11,8
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.LENO.08275.tif,PITA,LENO_066,NEON.PLA.D08.LENO.08275,/orange/ewhite/NeonData/LENO/DP3.30010.001/2021/FullSite/D08/2021_LENO_6/L3/Camera/Mosaic/2021_LENO_6_390000_3524000_image.tif,LENO,3,0,11,8
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.LENO.08281.tif,LIST2,LENO_066,NEON.PLA.D08.LENO.08281,/orange/ewhite/NeonData/LENO/DP3.30010.001/2021/FullSite/D08/2021_LENO_6/L3/Camera/Mosaic/2021_LENO_6_390000_3524000_image.tif,LENO,5,0,6,8
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.LENO.08313.tif,LIST2,LENO_066,NEON.PLA.D08.LENO.08313,/orange/ewhite/NeonData/LENO/DP3.30010.001/2021/FullSite/D08/2021_LENO_6/L3/Camera/Mosaic/2021_LENO_6_390000_3524000_image.tif,LENO,14,0,6,8
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.LENO.08303.tif,PITA,LENO_066,NEON.PLA.D08.LENO.08303,/orange/ewhite/NeonData/LENO/DP3.30010.001/2021/FullSite/D08/2021_LENO_6/L3/Camera/Mosaic/2021_LENO_6_390000_3524000_image.tif,LENO,21,0,11,8
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.LENO.08320.tif,QUPA5,LENO_066,NEON.PLA.D08.LENO.08320,/orange/ewhite/NeonData/LENO/DP3.30010.001/2021/FullSite/D08/2021_LENO_6/L3/Camera/Mosaic/2021_LENO_6_390000_3524000_image.tif,LENO,25,0,19,8
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.LENO.08310.tif,PITA,LENO_066,NEON.PLA.D08.LENO.08310,/orange/ewhite/NeonData/LENO/DP3.30010.001/2021/FullSite/D08/2021_LENO_6/L3/Camera/Mosaic/2021_LENO_6_390000_3524000_image.tif,LENO,34,0,11,8
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.LENO.08209.tif,LIST2,LENO_069,NEON.PLA.D08.LENO.08209,/orange/ewhite/NeonData/LENO/DP3.30010.001/2021/FullSite/D08/2021_LENO_6/L3/Camera/Mosaic/2021_LENO_6_389000_3524000_image.tif,LENO,2,0,6,8
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.LENO.08231.tif,LIST2,LENO_069,NEON.PLA.D08.LENO.08231,/orange/ewhite/NeonData/LENO/DP3.30010.001/2021/FullSite/D08/2021_LENO_6/L3/Camera/Mosaic/2021_LENO_6_389000_3524000_image.tif,LENO,11,0,6,8
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.LENO.08233.tif,LIST2,LENO_069,NEON.PLA.D08.LENO.08233,/orange/ewhite/NeonData/LENO/DP3.30010.001/2021/FullSite/D08/2021_LENO_6/L3/Camera/Mosaic/2021_LENO_6_389000_3524000_image.tif,LENO,18,0,6,8
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.LENO.08225.tif,LIST2,LENO_069,NEON.PLA.D08.LENO.08225,/orange/ewhite/NeonData/LENO/DP3.30010.001/2021/FullSite/D08/2021_LENO_6/L3/Camera/Mosaic/2021_LENO_6_389000_3524000_image.tif,LENO,20,0,6,8
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.LENO.08224.tif,LIST2,LENO_069,NEON.PLA.D08.LENO.08224,/orange/ewhite/NeonData/LENO/DP3.30010.001/2021/FullSite/D08/2021_LENO_6/L3/Camera/Mosaic/2021_LENO_6_389000_3524000_image.tif,LENO,25,0,6,8
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.LENO.08213.tif,LIST2,LENO_069,NEON.PLA.D08.LENO.08213,/orange/ewhite/NeonData/LENO/DP3.30010.001/2021/FullSite/D08/2021_LENO_6/L3/Camera/Mosaic/2021_LENO_6_389000_3524000_image.tif,LENO,26,0,6,8
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.LENO.08249.tif,LIST2,LENO_069,NEON.PLA.D08.LENO.08249,/orange/ewhite/NeonData/LENO/DP3.30010.001/2021/FullSite/D08/2021_LENO_6/L3/Camera/Mosaic/2021_LENO_6_389000_3524000_image.tif,LENO,28,0,6,8
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.LENO.08388.tif,LIST2,LENO_070,NEON.PLA.D08.LENO.08388,/orange/ewhite/NeonData/LENO/DP3.30010.001/2021/FullSite/D08/2021_LENO_6/L3/Camera/Mosaic/2021_LENO_6_390000_3524000_image.tif,LENO,3,0,6,8
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.LENO.08381.tif,LIST2,LENO_070,NEON.PLA.D08.LENO.08381,/orange/ewhite/NeonData/LENO/DP3.30010.001/2021/FullSite/D08/2021_LENO_6/L3/Camera/Mosaic/2021_LENO_6_390000_3524000_image.tif,LENO,7,0,6,8
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.LENO.01247.tif,LIST2,LENO_070,NEON.PLA.D08.LENO.01247,/orange/ewhite/NeonData/LENO/DP3.30010.001/2021/FullSite/D08/2021_LENO_6/L3/Camera/Mosaic/2021_LENO_6_390000_3524000_image.tif,LENO,14,0,6,8
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.LENO.08417.tif,LIST2,LENO_070,NEON.PLA.D08.LENO.08417,/orange/ewhite/NeonData/LENO/DP3.30010.001/2021/FullSite/D08/2021_LENO_6/L3/Camera/Mosaic/2021_LENO_6_390000_3524000_image.tif,LENO,20,0,6,8
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.LENO.08377.tif,LIST2,LENO_070,NEON.PLA.D08.LENO.08377,/orange/ewhite/NeonData/LENO/DP3.30010.001/2021/FullSite/D08/2021_LENO_6/L3/Camera/Mosaic/2021_LENO_6_390000_3524000_image.tif,LENO,27,0,6,8
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.LENO.01244.tif,LIST2,LENO_070,NEON.PLA.D08.LENO.01244,/orange/ewhite/NeonData/LENO/DP3.30010.001/2021/FullSite/D08/2021_LENO_6/L3/Camera/Mosaic/2021_LENO_6_390000_3524000_image.tif,LENO,32,0,6,8
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.LENO.08359.tif,LIST2,LENO_070,NEON.PLA.D08.LENO.08359,/orange/ewhite/NeonData/LENO/DP3.30010.001/2021/FullSite/D08/2021_LENO_6/L3/Camera/Mosaic/2021_LENO_6_390000_3524000_image.tif,LENO,43,0,6,8
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.LENO.08335.tif,LIST2,LENO_070,NEON.PLA.D08.LENO.08335,/orange/ewhite/NeonData/LENO/DP3.30010.001/2021/FullSite/D08/2021_LENO_6/L3/Camera/Mosaic/2021_LENO_6_390000_3524000_image.tif,LENO,49,0,6,8
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.OSBS.00157.tif,PIPA2,OSBS_003,NEON.PLA.D03.OSBS.00157,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_408000_3285000_image.tif,OSBS,0,0,10,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.OSBS.01840.tif,PIPA2,OSBS_003,NEON.PLA.D03.OSBS.01840,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_408000_3285000_image.tif,OSBS,3,0,10,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.OSBS.00137.tif,PIPA2,OSBS_003,NEON.PLA.D03.OSBS.00137,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_408000_3285000_image.tif,OSBS,8,0,10,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.OSBS.00191.tif,QUHE2,OSBS_003,NEON.PLA.D03.OSBS.00191,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_408000_3285000_image.tif,OSBS,10,0,15,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.OSBS.00298.tif,QUNI,OSBS_003,NEON.PLA.D03.OSBS.00298,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_408000_3285000_image.tif,OSBS,29,0,18,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.OSBS.00190.tif,QUNI,OSBS_003,NEON.PLA.D03.OSBS.00190,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_408000_3285000_image.tif,OSBS,31,0,18,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.OSBS.01853.tif,QUNI,OSBS_003,NEON.PLA.D03.OSBS.01853,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_408000_3285000_image.tif,OSBS,51,0,18,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.OSBS.01331.tif,PIPA2,OSBS_004,NEON.PLA.D03.OSBS.01331,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_407000_3284000_image.tif,OSBS,5,0,10,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.OSBS.01345.tif,PIPA2,OSBS_004,NEON.PLA.D03.OSBS.01345,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_407000_3284000_image.tif,OSBS,6,0,10,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.OSBS.01342.tif,PIPA2,OSBS_004,NEON.PLA.D03.OSBS.01342,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_407000_3284000_image.tif,OSBS,10,0,10,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.OSBS.01507.tif,PIPA2,OSBS_004,NEON.PLA.D03.OSBS.01507,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_407000_3284000_image.tif,OSBS,12,0,10,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.OSBS.01340.tif,PIPA2,OSBS_004,NEON.PLA.D03.OSBS.01340,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_407000_3284000_image.tif,OSBS,13,0,10,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.OSBS.01373.tif,PIPA2,OSBS_004,NEON.PLA.D03.OSBS.01373,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_407000_3284000_image.tif,OSBS,16,0,10,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.OSBS.01508.tif,PIPA2,OSBS_004,NEON.PLA.D03.OSBS.01508,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_407000_3284000_image.tif,OSBS,19,0,10,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.OSBS.01363.tif,PIPA2,OSBS_004,NEON.PLA.D03.OSBS.01363,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_407000_3284000_image.tif,OSBS,24,0,10,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.OSBS.01358.tif,PIPA2,OSBS_004,NEON.PLA.D03.OSBS.01358,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_407000_3284000_image.tif,OSBS,37,0,10,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.OSBS.08449.tif,QUGE2,OSBS_004,NEON.PLA.D03.OSBS.08449,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_407000_3284000_image.tif,OSBS,41,0,14,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.OSBS.01365.tif,PIPA2,OSBS_004,NEON.PLA.D03.OSBS.01365,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_407000_3284000_image.tif,OSBS,43,0,10,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.OSBS.01369.tif,PIPA2,OSBS_004,NEON.PLA.D03.OSBS.01369,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_407000_3284000_image.tif,OSBS,55,0,10,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.OSBS.03703.tif,PIPA2,OSBS_033,NEON.PLA.D03.OSBS.03703,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3284000_image.tif,OSBS,6,0,10,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.OSBS.03749.tif,PIPA2,OSBS_033,NEON.PLA.D03.OSBS.03749,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3284000_image.tif,OSBS,10,0,10,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.OSBS.03710.tif,PIPA2,OSBS_033,NEON.PLA.D03.OSBS.03710,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3284000_image.tif,OSBS,11,0,10,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.OSBS.03709.tif,PIPA2,OSBS_033,NEON.PLA.D03.OSBS.03709,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3284000_image.tif,OSBS,12,0,10,10
