image_path,taxonID,plotID,individualID,siteID,point_id,label,site
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_1971.tif,CAOV2,713,BLAN_contrib_1971,BLAN,0,17,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_1352.tif,CECAC,713,BLAN_contrib_1352,BLAN,0,20,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_1353.tif,CECA4,713,BLAN_contrib_1353,BLAN,0,19,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_1196.tif,CECAC,713,BLAN_contrib_1196,BLAN,0,20,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_1197.tif,CECA4,713,BLAN_contrib_1197,BLAN,0,19,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_1474.tif,BENI,713,BLAN_contrib_1474,BLAN,0,11,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_1504.tif,NYSY,713,BLAN_contrib_1504,BLAN,0,33,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_1600.tif,CEOC,713,BLAN_contrib_1600,BLAN,0,22,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_386.tif,PLOC,713,BLAN_contrib_386,BLAN,0,47,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_221.tif,COFL2,713,BLAN_contrib_221,BLAN,0,23,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_906.tif,ASTR,713,BLAN_contrib_906,BLAN,0,8,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_1194.tif,CECAC,713,BLAN_contrib_1194,BLAN,0,20,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_1195.tif,CECA4,713,BLAN_contrib_1195,BLAN,0,19,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_1505.tif,NYSY,713,BLAN_contrib_1505,BLAN,0,33,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_1601.tif,CEOC,713,BLAN_contrib_1601,BLAN,0,22,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_1972.tif,CATO6,713,BLAN_contrib_1972,BLAN,0,18,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_351.tif,PLOC,742,BLAN_contrib_351,BLAN,0,47,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_1110.tif,PRSES,743,BLAN_contrib_1110,BLAN,0,52,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_1111.tif,PRSE2,743,BLAN_contrib_1111,BLAN,0,51,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_179.tif,ACRU,752,BLAN_contrib_179,BLAN,0,5,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_1475.tif,BENI,753,BLAN_contrib_1475,BLAN,0,11,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_1472.tif,BENI,753,BLAN_contrib_1472,BLAN,0,11,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_36.tif,PIST,753,BLAN_contrib_36,BLAN,0,45,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_482.tif,QUAL,787,BLAN_contrib_482,BLAN,0,55,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_278.tif,COFL2,787,BLAN_contrib_278,BLAN,0,23,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_279.tif,COFL2,787,BLAN_contrib_279,BLAN,0,23,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_483.tif,QUAL,787,BLAN_contrib_483,BLAN,0,55,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_489.tif,QUAL,787,BLAN_contrib_489,BLAN,0,55,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_490.tif,QUAL,787,BLAN_contrib_490,BLAN,0,55,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_1314.tif,CECAC,787,BLAN_contrib_1314,BLAN,0,20,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_1315.tif,CECA4,787,BLAN_contrib_1315,BLAN,0,19,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_1320.tif,CECAC,787,BLAN_contrib_1320,BLAN,0,20,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_1321.tif,CECA4,787,BLAN_contrib_1321,BLAN,0,19,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_1322.tif,CECAC,787,BLAN_contrib_1322,BLAN,0,20,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_1323.tif,CECA4,787,BLAN_contrib_1323,BLAN,0,19,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_1765.tif,QUNI,787,BLAN_contrib_1765,BLAN,0,61,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_1913.tif,PIRI,809,BLAN_contrib_1913,BLAN,0,43,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_614.tif,PITA,809,BLAN_contrib_614,BLAN,0,46,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_615.tif,PITA,809,BLAN_contrib_615,BLAN,0,46,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_1912.tif,PIRI,809,BLAN_contrib_1912,BLAN,0,43,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_973.tif,LIST2,837,BLAN_contrib_973,BLAN,0,31,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_921.tif,QUCO2,837,BLAN_contrib_921,BLAN,0,57,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_526.tif,QURU,837,BLAN_contrib_526,BLAN,0,62,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_922.tif,QUCO2,837,BLAN_contrib_922,BLAN,0,57,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_533.tif,QURU,837,BLAN_contrib_533,BLAN,0,62,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_919.tif,QUCO2,837,BLAN_contrib_919,BLAN,0,57,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_887.tif,ASTR,837,BLAN_contrib_887,BLAN,0,8,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_471.tif,QUAL,837,BLAN_contrib_471,BLAN,0,55,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_890.tif,ASTR,837,BLAN_contrib_890,BLAN,0,8,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_527.tif,QURU,837,BLAN_contrib_527,BLAN,0,62,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_885.tif,ASTR,837,BLAN_contrib_885,BLAN,0,8,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_886.tif,ASTR,837,BLAN_contrib_886,BLAN,0,8,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_888.tif,ASTR,837,BLAN_contrib_888,BLAN,0,8,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_889.tif,ASTR,837,BLAN_contrib_889,BLAN,0,8,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_920.tif,QUCO2,837,BLAN_contrib_920,BLAN,0,57,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_974.tif,LIST2,837,BLAN_contrib_974,BLAN,0,31,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_68.tif,PRAM,848,BLAN_contrib_68,BLAN,0,50,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_60.tif,PRAM,848,BLAN_contrib_60,BLAN,0,50,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_67.tif,PRAM,848,BLAN_contrib_67,BLAN,0,50,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_69.tif,PRAM,848,BLAN_contrib_69,BLAN,0,50,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_1476.tif,BENI,848,BLAN_contrib_1476,BLAN,0,11,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_277.tif,COFL2,849,BLAN_contrib_277,BLAN,0,23,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_1130.tif,PRSES,849,BLAN_contrib_1130,BLAN,0,52,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_1131.tif,PRSE2,849,BLAN_contrib_1131,BLAN,0,51,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_1733.tif,ROPS,849,BLAN_contrib_1733,BLAN,0,64,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_275.tif,COFL2,849,BLAN_contrib_275,BLAN,0,23,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_1732.tif,ROPS,849,BLAN_contrib_1732,BLAN,0,64,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_39.tif,PIST,857,BLAN_contrib_39,BLAN,0,45,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_485.tif,QUAL,857,BLAN_contrib_485,BLAN,0,55,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_487.tif,QUAL,857,BLAN_contrib_487,BLAN,0,55,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_611.tif,PITA,857,BLAN_contrib_611,BLAN,0,46,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_612.tif,PITA,857,BLAN_contrib_612,BLAN,0,46,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_1500.tif,NYSY,869,BLAN_contrib_1500,BLAN,0,33,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_474.tif,QUAL,869,BLAN_contrib_474,BLAN,0,55,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_1494.tif,NYSY,871,BLAN_contrib_1494,BLAN,0,33,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_1502.tif,NYSY,871,BLAN_contrib_1502,BLAN,0,33,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_1493.tif,NYSY,871,BLAN_contrib_1493,BLAN,0,33,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_1503.tif,NYSY,871,BLAN_contrib_1503,BLAN,0,33,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_1714.tif,ROPS,881,BLAN_contrib_1714,BLAN,0,64,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_1705.tif,ROPS,881,BLAN_contrib_1705,BLAN,0,64,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_1708.tif,ROPS,881,BLAN_contrib_1708,BLAN,0,64,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_1706.tif,ROPS,881,BLAN_contrib_1706,BLAN,0,64,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_1707.tif,ROPS,881,BLAN_contrib_1707,BLAN,0,64,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_1710.tif,ROPS,881,BLAN_contrib_1710,BLAN,0,64,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_1715.tif,ROPS,881,BLAN_contrib_1715,BLAN,0,64,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_1666.tif,CEOC,1058,BLAN_contrib_1666,BLAN,0,22,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_contrib_403.tif,PICO,1852,TEAK_contrib_403,TEAK,0,36,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_contrib_424.tif,PICO,3747,TEAK_contrib_424,TEAK,0,36,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D16.ABBY.03910.tif,TSHE,ABBY_023,NEON.PLA.D16.ABBY.03910,ABBY,0,67,0
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D16.ABBY.01351.tif,PSMEM,ABBY_023,NEON.PLA.D16.ABBY.01351,ABBY,0,54,0
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D16.ABBY.01441.tif,TSHE,ABBY_023,NEON.PLA.D16.ABBY.01441,ABBY,0,67,0
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D16.ABBY.01482.tif,PSMEM,ABBY_023,NEON.PLA.D16.ABBY.01482,ABBY,0,54,0
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D16.ABBY.03907.tif,TSHE,ABBY_023,NEON.PLA.D16.ABBY.03907,ABBY,0,67,0
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.01512.tif,FAGR,BART_001,NEON.PLA.D01.BART.01512,BART,0,25,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.01522.tif,TSCA,BART_001,NEON.PLA.D01.BART.01522,BART,0,66,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.01536.tif,TSCA,BART_001,NEON.PLA.D01.BART.01536,BART,0,66,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.01546.tif,TSCA,BART_001,NEON.PLA.D01.BART.01546,BART,0,66,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.01944.tif,TSCA,BART_001,NEON.PLA.D01.BART.01944,BART,0,66,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.01523.tif,TSCA,BART_001,NEON.PLA.D01.BART.01523,BART,0,66,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.01505.tif,TSCA,BART_001,NEON.PLA.D01.BART.01505,BART,0,66,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.01567.tif,TSCA,BART_001,NEON.PLA.D01.BART.01567,BART,0,66,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.01558.tif,BEAL2,BART_001,NEON.PLA.D01.BART.01558,BART,0,9,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.01524.tif,TSCA,BART_001,NEON.PLA.D01.BART.01524,BART,0,66,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.01502.tif,TSCA,BART_001,NEON.PLA.D01.BART.01502,BART,0,66,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.01509.tif,TSCA,BART_001,NEON.PLA.D01.BART.01509,BART,0,66,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.01517.tif,TSCA,BART_001,NEON.PLA.D01.BART.01517,BART,0,66,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.01586.tif,FAGR,BART_001,NEON.PLA.D01.BART.01586,BART,0,25,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.00220.tif,POGR4,BART_010,NEON.PLA.D01.BART.00220,BART,0,48,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.00205.tif,BEPAP,BART_010,NEON.PLA.D01.BART.00205,BART,0,12,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.00212.tif,POGR4,BART_010,NEON.PLA.D01.BART.00212,BART,0,48,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.01701.tif,BEPAP,BART_010,NEON.PLA.D01.BART.01701,BART,0,12,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.00221.tif,POGR4,BART_010,NEON.PLA.D01.BART.00221,BART,0,48,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.00223.tif,BEAL2,BART_010,NEON.PLA.D01.BART.00223,BART,0,9,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.02204.tif,BEPAP,BART_010,NEON.PLA.D01.BART.02204,BART,0,12,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.04438.tif,BEPAP,BART_010,NEON.PLA.D01.BART.04438,BART,0,12,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.05663.tif,POGR4,BART_010,NEON.PLA.D01.BART.05663,BART,0,48,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.05669.tif,FAGR,BART_010,NEON.PLA.D01.BART.05669,BART,0,25,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.03331.tif,ACRU,BART_032,NEON.PLA.D01.BART.03331,BART,0,5,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.03512.tif,ACRU,BART_032,NEON.PLA.D01.BART.03512,BART,0,5,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.03350.tif,ACRU,BART_032,NEON.PLA.D01.BART.03350,BART,0,5,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.03513.tif,ACRU,BART_032,NEON.PLA.D01.BART.03513,BART,0,5,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.03347.tif,ACSAS,BART_032,NEON.PLA.D01.BART.03347,BART,0,7,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.03344.tif,ACRU,BART_032,NEON.PLA.D01.BART.03344,BART,0,5,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.03330.tif,ACRU,BART_032,NEON.PLA.D01.BART.03330,BART,0,5,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.03355.tif,BEPAP,BART_032,NEON.PLA.D01.BART.03355,BART,0,12,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.03339.tif,ACRU,BART_032,NEON.PLA.D01.BART.03339,BART,0,5,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.03336.tif,ACRU,BART_032,NEON.PLA.D01.BART.03336,BART,0,5,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.03337.tif,ACRU,BART_032,NEON.PLA.D01.BART.03337,BART,0,5,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.03340.tif,ACRU,BART_032,NEON.PLA.D01.BART.03340,BART,0,5,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.03346.tif,FAGR,BART_032,NEON.PLA.D01.BART.03346,BART,0,25,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.03352.tif,FAGR,BART_032,NEON.PLA.D01.BART.03352,BART,0,25,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.03354.tif,ACRU,BART_032,NEON.PLA.D01.BART.03354,BART,0,5,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.03372.tif,FAGR,BART_032,NEON.PLA.D01.BART.03372,BART,0,25,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.03501.tif,FAGR,BART_032,NEON.PLA.D01.BART.03501,BART,0,25,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.03506.tif,FAGR,BART_032,NEON.PLA.D01.BART.03506,BART,0,25,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.03508.tif,ACRU,BART_032,NEON.PLA.D01.BART.03508,BART,0,5,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.03509.tif,BEPAP,BART_032,NEON.PLA.D01.BART.03509,BART,0,12,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.03511.tif,ACSAS,BART_032,NEON.PLA.D01.BART.03511,BART,0,7,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.03517.tif,FAGR,BART_032,NEON.PLA.D01.BART.03517,BART,0,25,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.03519.tif,ACRU,BART_032,NEON.PLA.D01.BART.03519,BART,0,5,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.04222.tif,FAGR,BART_032,NEON.PLA.D01.BART.04222,BART,0,25,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.04229.tif,PIST,BART_032,NEON.PLA.D01.BART.04229,BART,0,45,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.04230.tif,ACRU,BART_032,NEON.PLA.D01.BART.04230,BART,0,5,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.04231.tif,ACRU,BART_032,NEON.PLA.D01.BART.04231,BART,0,5,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.04948.tif,ACRU,BART_032,NEON.PLA.D01.BART.04948,BART,0,5,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.04950.tif,BEPAP,BART_032,NEON.PLA.D01.BART.04950,BART,0,12,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.06466.tif,FAGR,BART_032,NEON.PLA.D01.BART.06466,BART,0,25,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.04515.tif,ACRU,BART_033,NEON.PLA.D01.BART.04515,BART,0,5,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.02323.tif,ACRU,BART_033,NEON.PLA.D01.BART.02323,BART,0,5,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.02928.tif,FAGR,BART_033,NEON.PLA.D01.BART.02928,BART,0,25,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.02319.tif,FAGR,BART_033,NEON.PLA.D01.BART.02319,BART,0,25,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.02312.tif,BEAL2,BART_033,NEON.PLA.D01.BART.02312,BART,0,9,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.06123.tif,ACSAS,BART_033,NEON.PLA.D01.BART.06123,BART,0,7,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.06119.tif,ACSAS,BART_033,NEON.PLA.D01.BART.06119,BART,0,7,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.02930.tif,FAGR,BART_033,NEON.PLA.D01.BART.02930,BART,0,25,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.02321.tif,BEAL2,BART_033,NEON.PLA.D01.BART.02321,BART,0,9,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.04514.tif,ACRU,BART_033,NEON.PLA.D01.BART.04514,BART,0,5,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.06299.tif,FAGR,BART_033,NEON.PLA.D01.BART.06299,BART,0,25,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.06105.tif,FAGR,BART_033,NEON.PLA.D01.BART.06105,BART,0,25,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.02314.tif,FAGR,BART_033,NEON.PLA.D01.BART.02314,BART,0,25,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.02317.tif,ACSAS,BART_033,NEON.PLA.D01.BART.02317,BART,0,7,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.02320.tif,FAGR,BART_033,NEON.PLA.D01.BART.02320,BART,0,25,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.02322.tif,FAGR,BART_033,NEON.PLA.D01.BART.02322,BART,0,25,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.02783.tif,FAGR,BART_033,NEON.PLA.D01.BART.02783,BART,0,25,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.02802.tif,FAGR,BART_033,NEON.PLA.D01.BART.02802,BART,0,25,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.02926.tif,ACSAS,BART_033,NEON.PLA.D01.BART.02926,BART,0,7,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.02927.tif,FAGR,BART_033,NEON.PLA.D01.BART.02927,BART,0,25,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.02932.tif,ACSAS,BART_033,NEON.PLA.D01.BART.02932,BART,0,7,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.02933.tif,FAGR,BART_033,NEON.PLA.D01.BART.02933,BART,0,25,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.02935.tif,FAGR,BART_033,NEON.PLA.D01.BART.02935,BART,0,25,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.04523.tif,FAGR,BART_033,NEON.PLA.D01.BART.04523,BART,0,25,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.06106.tif,FAGR,BART_033,NEON.PLA.D01.BART.06106,BART,0,25,1
