image_path,taxonID,plotID,individualID,RGB_tile,siteID,box_id,point_id,label,site
OSBS_megaplot.contrib.481.tif,PIPA2,30_contrib,OSBS_megaplot.contrib.481,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,18,0,6,0
OSBS_megaplot.contrib.494.tif,QULA2,30_contrib,OSBS_megaplot.contrib.494,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,20,0,10,0
OSBS_megaplot.contrib.484.tif,PIPA2,30_contrib,OSBS_megaplot.contrib.484,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,21,0,6,0
OSBS_megaplot.contrib.485.tif,PIPA2,30_contrib,OSBS_megaplot.contrib.485,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,23,0,6,0
OSBS_megaplot.contrib.487.tif,PIPA2,30_contrib,OSBS_megaplot.contrib.487,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,24,0,6,0
OSBS_megaplot.contrib.492.tif,PIPA2,30_contrib,OSBS_megaplot.contrib.492,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,25,0,6,0
OSBS_megaplot.contrib.497.tif,QULA2,30_contrib,OSBS_megaplot.contrib.497,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,28,0,10,0
OSBS_megaplot.contrib.480.tif,PIPA2,30_contrib,OSBS_megaplot.contrib.480,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,31,0,6,0
OSBS_megaplot.contrib.499.tif,QUGE2,30_contrib,OSBS_megaplot.contrib.499,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,32,0,8,0
OSBS_megaplot.contrib.491.tif,QULA2,30_contrib,OSBS_megaplot.contrib.491,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,35,0,10,0
OSBS_megaplot.contrib.469.tif,PIPA2,30_contrib,OSBS_megaplot.contrib.469,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,36,0,6,0
OSBS_megaplot.contrib.2210.tif,PIPA2,93_contrib,OSBS_megaplot.contrib.2210,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,0,0,6,0
OSBS_megaplot.contrib.2182.tif,PIPA2,93_contrib,OSBS_megaplot.contrib.2182,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,1,0,6,0
OSBS_megaplot.contrib.2213.tif,PIPA2,93_contrib,OSBS_megaplot.contrib.2213,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,2,0,6,0
OSBS_megaplot.contrib.2178.tif,PIPA2,93_contrib,OSBS_megaplot.contrib.2178,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,3,0,6,0
OSBS_megaplot.contrib.2177.tif,PIPA2,93_contrib,OSBS_megaplot.contrib.2177,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,4,0,6,0
OSBS_megaplot.contrib.2198.tif,PIPA2,93_contrib,OSBS_megaplot.contrib.2198,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,5,0,6,0
OSBS_megaplot.contrib.2194.tif,PIPA2,93_contrib,OSBS_megaplot.contrib.2194,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,6,0,6,0
OSBS_megaplot.contrib.2218.tif,PIPA2,93_contrib,OSBS_megaplot.contrib.2218,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,7,0,6,0
OSBS_megaplot.contrib.2207.tif,PIPA2,93_contrib,OSBS_megaplot.contrib.2207,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,8,0,6,0
OSBS_megaplot.contrib.2225.tif,QULA2,93_contrib,OSBS_megaplot.contrib.2225,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,10,0,10,0
OSBS_megaplot.contrib.2212.tif,PIPA2,93_contrib,OSBS_megaplot.contrib.2212,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,11,0,6,0
OSBS_megaplot.contrib.2193.tif,PIPA2,93_contrib,OSBS_megaplot.contrib.2193,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,12,0,6,0
OSBS_megaplot.contrib.2180.tif,PIPA2,93_contrib,OSBS_megaplot.contrib.2180,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,13,0,6,0
OSBS_megaplot.contrib.2183.tif,PIPA2,93_contrib,OSBS_megaplot.contrib.2183,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,16,0,6,0
OSBS_megaplot.contrib.2222.tif,QULA2,93_contrib,OSBS_megaplot.contrib.2222,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,19,0,10,0
OSBS_megaplot.contrib.2199.tif,PIPA2,93_contrib,OSBS_megaplot.contrib.2199,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,20,0,6,0
OSBS_megaplot.contrib.2197.tif,PIPA2,93_contrib,OSBS_megaplot.contrib.2197,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,21,0,6,0
OSBS_megaplot.contrib.2179.tif,PIPA2,93_contrib,OSBS_megaplot.contrib.2179,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,22,0,6,0
OSBS_megaplot.contrib.2184.tif,PIPA2,93_contrib,OSBS_megaplot.contrib.2184,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,24,0,6,0
OSBS_megaplot.contrib.2166.tif,PIPA2,93_contrib,OSBS_megaplot.contrib.2166,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,26,0,6,0
OSBS_megaplot.contrib.2206.tif,PIPA2,93_contrib,OSBS_megaplot.contrib.2206,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,27,0,6,0
OSBS_megaplot.contrib.2229.tif,PIPA2,93_contrib,OSBS_megaplot.contrib.2229,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,34,0,6,0
OSBS_megaplot.contrib.2204.tif,QULA2,93_contrib,OSBS_megaplot.contrib.2204,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,35,0,10,0
OSBS_megaplot.contrib.2191.tif,PIPA2,93_contrib,OSBS_megaplot.contrib.2191,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,37,0,6,0
OSBS_megaplot.contrib.2219.tif,PIPA2,93_contrib,OSBS_megaplot.contrib.2219,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,40,0,6,0
OSBS_megaplot.contrib.2185.tif,QULA2,93_contrib,OSBS_megaplot.contrib.2185,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,41,0,10,0
OSBS_megaplot.contrib.2227.tif,QULA2,93_contrib,OSBS_megaplot.contrib.2227,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,44,0,10,0
OSBS_megaplot.contrib.2202.tif,PIPA2,93_contrib,OSBS_megaplot.contrib.2202,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,45,0,6,0
OSBS_megaplot.contrib.2223.tif,QULA2,93_contrib,OSBS_megaplot.contrib.2223,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,47,0,10,0
OSBS_megaplot.contrib.2221.tif,QULA2,93_contrib,OSBS_megaplot.contrib.2221,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,49,0,10,0
OSBS_megaplot.contrib.2215.tif,QULA2,93_contrib,OSBS_megaplot.contrib.2215,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,55,0,10,0
OSBS_megaplot.contrib.2298.tif,PIPA2,98_contrib,OSBS_megaplot.contrib.2298,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3284000_image.tif,OSBS,0,0,6,0
OSBS_megaplot.contrib.2284.tif,PIPA2,98_contrib,OSBS_megaplot.contrib.2284,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3284000_image.tif,OSBS,1,0,6,0
OSBS_megaplot.contrib.2300.tif,PIPA2,98_contrib,OSBS_megaplot.contrib.2300,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3284000_image.tif,OSBS,2,0,6,0
OSBS_megaplot.contrib.2295.tif,PIPA2,98_contrib,OSBS_megaplot.contrib.2295,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3284000_image.tif,OSBS,3,0,6,0
OSBS_megaplot.contrib.2299.tif,QULA2,98_contrib,OSBS_megaplot.contrib.2299,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3284000_image.tif,OSBS,4,0,10,0
OSBS_megaplot.contrib.2283.tif,PICL,98_contrib,OSBS_megaplot.contrib.2283,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3284000_image.tif,OSBS,5,0,5,0
OSBS_megaplot.contrib.2310.tif,PIPA2,98_contrib,OSBS_megaplot.contrib.2310,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3284000_image.tif,OSBS,6,0,6,0
OSBS_megaplot.contrib.2292.tif,PIPA2,98_contrib,OSBS_megaplot.contrib.2292,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3284000_image.tif,OSBS,7,0,6,0
OSBS_megaplot.contrib.2285.tif,QULA2,98_contrib,OSBS_megaplot.contrib.2285,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3284000_image.tif,OSBS,9,0,10,0
OSBS_megaplot.contrib.2282.tif,QULA2,98_contrib,OSBS_megaplot.contrib.2282,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3284000_image.tif,OSBS,10,0,10,0
OSBS_megaplot.contrib.2303.tif,PIPA2,98_contrib,OSBS_megaplot.contrib.2303,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3284000_image.tif,OSBS,11,0,6,0
OSBS_megaplot.contrib.2313.tif,PIPA2,98_contrib,OSBS_megaplot.contrib.2313,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3284000_image.tif,OSBS,12,0,6,0
OSBS_megaplot.contrib.2288.tif,QULA2,98_contrib,OSBS_megaplot.contrib.2288,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3284000_image.tif,OSBS,17,0,10,0
OSBS_megaplot.contrib.2289.tif,QULA2,98_contrib,OSBS_megaplot.contrib.2289,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3284000_image.tif,OSBS,18,0,10,0
OSBS_megaplot.contrib.2302.tif,PIPA2,98_contrib,OSBS_megaplot.contrib.2302,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3284000_image.tif,OSBS,19,0,6,0
OSBS_megaplot.contrib.2301.tif,PIPA2,98_contrib,OSBS_megaplot.contrib.2301,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3284000_image.tif,OSBS,25,0,6,0
OSBS_megaplot.contrib.2304.tif,PIPA2,98_contrib,OSBS_megaplot.contrib.2304,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3284000_image.tif,OSBS,27,0,6,0
NEON.PLA.D03.OSBS.00122.tif,PIPA2,OSBS_044,NEON.PLA.D03.OSBS.00122,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3284000_image.tif,OSBS,0,0,6,0
NEON.PLA.D03.OSBS.00100.tif,PIPA2,OSBS_044,NEON.PLA.D03.OSBS.00100,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3284000_image.tif,OSBS,2,0,6,0
NEON.PLA.D03.OSBS.00123.tif,PIPA2,OSBS_044,NEON.PLA.D03.OSBS.00123,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3284000_image.tif,OSBS,4,0,6,0
NEON.PLA.D03.OSBS.00096.tif,PIPA2,OSBS_044,NEON.PLA.D03.OSBS.00096,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3284000_image.tif,OSBS,6,0,6,0
NEON.PLA.D03.OSBS.00094.tif,PIPA2,OSBS_044,NEON.PLA.D03.OSBS.00094,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3284000_image.tif,OSBS,8,0,6,0
NEON.PLA.D03.OSBS.00120.tif,QULA2,OSBS_044,NEON.PLA.D03.OSBS.00120,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3284000_image.tif,OSBS,9,0,10,0
NEON.PLA.D03.OSBS.00111.tif,PIPA2,OSBS_044,NEON.PLA.D03.OSBS.00111,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3284000_image.tif,OSBS,10,0,6,0
NEON.PLA.D03.OSBS.00114.tif,QULA2,OSBS_044,NEON.PLA.D03.OSBS.00114,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3284000_image.tif,OSBS,16,0,10,0
NEON.PLA.D03.OSBS.00098.tif,PIPA2,OSBS_044,NEON.PLA.D03.OSBS.00098,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3284000_image.tif,OSBS,19,0,6,0
NEON.PLA.D03.OSBS.00115.tif,PIPA2,OSBS_044,NEON.PLA.D03.OSBS.00115,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3284000_image.tif,OSBS,28,0,6,0
NEON.PLA.D03.OSBS.00113.tif,QUGE2,OSBS_044,NEON.PLA.D03.OSBS.00113,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3284000_image.tif,OSBS,35,0,8,0
NEON.PLA.D03.OSBS.01554.tif,PIPA2,OSBS_048,NEON.PLA.D03.OSBS.01554,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_408000_3283000_image.tif,OSBS,0,0,6,0
NEON.PLA.D03.OSBS.01543.tif,PIPA2,OSBS_048,NEON.PLA.D03.OSBS.01543,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_408000_3283000_image.tif,OSBS,2,0,6,0
NEON.PLA.D03.OSBS.01551.tif,QUHE2,OSBS_048,NEON.PLA.D03.OSBS.01551,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_408000_3283000_image.tif,OSBS,6,0,9,0
NEON.PLA.D03.OSBS.01515.tif,PIPA2,OSBS_048,NEON.PLA.D03.OSBS.01515,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_408000_3283000_image.tif,OSBS,19,0,6,0
NEON.PLA.D03.OSBS.01518.tif,PIPA2,OSBS_048,NEON.PLA.D03.OSBS.01518,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_408000_3283000_image.tif,OSBS,29,0,6,0
NEON.PLA.D03.OSBS.01531.tif,PIPA2,OSBS_048,NEON.PLA.D03.OSBS.01531,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_408000_3283000_image.tif,OSBS,37,0,6,0
OSBS_IFAS.contrib.33.tif,QUGE2,OSBS_IFAS_contrib_33,OSBS_IFAS.contrib.33,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,10,0,8,0
OSBS_IFAS.contrib.21.tif,QULA2,OSBS_IFAS_contrib_33,OSBS_IFAS.contrib.21,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,11,0,10,0
OSBS_clark.contrib.38.tif,PIPA2,OSBS_clark_contrib_70,OSBS_clark.contrib.38,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_407000_3286000_image.tif,OSBS,2,0,6,0
OSBS_clark.contrib.60.tif,PIPA2,OSBS_clark_contrib_70,OSBS_clark.contrib.60,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_407000_3286000_image.tif,OSBS,4,0,6,0
OSBS_clark.contrib.44.tif,PIPA2,OSBS_clark_contrib_70,OSBS_clark.contrib.44,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_407000_3286000_image.tif,OSBS,7,0,6,0
OSBS_clark.contrib.34.tif,PIPA2,OSBS_clark_contrib_70,OSBS_clark.contrib.34,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_407000_3286000_image.tif,OSBS,8,0,6,0
OSBS_clark.contrib.43.tif,PIPA2,OSBS_clark_contrib_70,OSBS_clark.contrib.43,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_407000_3286000_image.tif,OSBS,11,0,6,0
OSBS_clark.contrib.57.tif,PIPA2,OSBS_clark_contrib_70,OSBS_clark.contrib.57,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_407000_3286000_image.tif,OSBS,12,0,6,0
OSBS_clark.contrib.48.tif,PIPA2,OSBS_clark_contrib_70,OSBS_clark.contrib.48,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_407000_3286000_image.tif,OSBS,13,0,6,0
OSBS_clark.contrib.29.tif,PIPA2,OSBS_clark_contrib_70,OSBS_clark.contrib.29,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_407000_3286000_image.tif,OSBS,14,0,6,0
OSBS_clark.contrib.56.tif,PIPA2,OSBS_clark_contrib_70,OSBS_clark.contrib.56,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_407000_3286000_image.tif,OSBS,16,0,6,0
OSBS_clark.contrib.54.tif,PIPA2,OSBS_clark_contrib_70,OSBS_clark.contrib.54,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_407000_3286000_image.tif,OSBS,17,0,6,0
OSBS_clark.contrib.27.tif,PIPA2,OSBS_clark_contrib_70,OSBS_clark.contrib.27,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_407000_3286000_image.tif,OSBS,20,0,6,0
OSBS_clark.contrib.28.tif,PIPA2,OSBS_clark_contrib_70,OSBS_clark.contrib.28,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_407000_3286000_image.tif,OSBS,21,0,6,0
OSBS_clark.contrib.65.tif,PIPA2,OSBS_clark_contrib_70,OSBS_clark.contrib.65,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_407000_3286000_image.tif,OSBS,22,0,6,0
OSBS_clark.contrib.63.tif,PIPA2,OSBS_clark_contrib_70,OSBS_clark.contrib.63,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_407000_3286000_image.tif,OSBS,25,0,6,0
OSBS_clark.contrib.32.tif,PIPA2,OSBS_clark_contrib_70,OSBS_clark.contrib.32,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_407000_3286000_image.tif,OSBS,35,0,6,0
OSBS_clark.contrib.52.tif,PIPA2,OSBS_clark_contrib_70,OSBS_clark.contrib.52,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_407000_3286000_image.tif,OSBS,37,0,6,0
