image_path,taxonID,plotID,individualID,RGB_tile,siteID,box_id,point_id,label,site
OSBS_megaplot.contrib.2288.tif,QULA2,98_contrib,OSBS_megaplot.contrib.2288,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3284000_image.tif,OSBS,17,0,10,0
OSBS_megaplot.contrib.2289.tif,QULA2,98_contrib,OSBS_megaplot.contrib.2289,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3284000_image.tif,OSBS,18,0,10,0
OSBS_megaplot.contrib.2302.tif,PIPA2,98_contrib,OSBS_megaplot.contrib.2302,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3284000_image.tif,OSBS,19,0,6,0
OSBS_megaplot.contrib.2301.tif,PIPA2,98_contrib,OSBS_megaplot.contrib.2301,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3284000_image.tif,OSBS,25,0,6,0
OSBS_megaplot.contrib.2304.tif,PIPA2,98_contrib,OSBS_megaplot.contrib.2304,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3284000_image.tif,OSBS,27,0,6,0
OSBS_IFAS.contrib.58.tif,PIPA2,OSBS_IFAS_contrib_80,OSBS_IFAS.contrib.58,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,2,0,6,0
OSBS_graves.contrib.130.tif,MAGNO,OSBS_graves_contrib_131,OSBS_graves.contrib.130,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,3,0,3,0
OSBS_graves.contrib.131.tif,QUNI,OSBS_graves_contrib_131,OSBS_graves.contrib.131,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,8,0,11,0
OSBS_graves.contrib.170.tif,ACRU,OSBS_graves_contrib_170,OSBS_graves.contrib.170,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,0,0,0,0
OSBS_graves.contrib.116.tif,QUNI,OSBS_graves_contrib_170,OSBS_graves.contrib.116,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,5,0,11,0
OSBS_graves.contrib.175.tif,QUVI,OSBS_graves_contrib_175,OSBS_graves.contrib.175,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,3,0,12,0
OSBS_graves.contrib.179.tif,PITA,OSBS_graves_contrib_179,OSBS_graves.contrib.179,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,0,0,7,0
OSBS_graves.contrib.178.tif,QUNI,OSBS_graves_contrib_179,OSBS_graves.contrib.178,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,14,0,11,0
OSBS_graves.contrib.176.tif,MAGNO,OSBS_graves_contrib_180,OSBS_graves.contrib.176,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,0,0,3,0
OSBS_graves.contrib.181.tif,ACRU,OSBS_graves_contrib_185,OSBS_graves.contrib.181,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,5,0,0,0
OSBS_graves.contrib.180.tif,PITA,OSBS_graves_contrib_185,OSBS_graves.contrib.180,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,7,0,7,0
OSBS_graves.contrib.212.tif,ACRU,OSBS_graves_contrib_212,OSBS_graves.contrib.212,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,0,0,0,0
OSBS_graves.contrib.99.tif,ACRU,OSBS_graves_contrib_212,OSBS_graves.contrib.99,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,5,0,0,0
OSBS_graves.contrib.248.tif,LIST2,OSBS_graves_contrib_248,OSBS_graves.contrib.248,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_402000_3286000_image.tif,OSBS,9,0,2,0
OSBS_graves.contrib.214.tif,CAGL8,OSBS_graves_contrib_248,OSBS_graves.contrib.214,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_402000_3286000_image.tif,OSBS,18,0,1,0
OSBS_graves.contrib.269.tif,PIPA2,OSBS_graves_contrib_269,OSBS_graves.contrib.269,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_407000_3285000_image.tif,OSBS,1,0,6,0
OSBS_graves.contrib.202.tif,QUGE2,OSBS_graves_contrib_269,OSBS_graves.contrib.202,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_407000_3285000_image.tif,OSBS,14,0,8,0
OSBS_graves.contrib.232.tif,QUVI,OSBS_graves_contrib_269,OSBS_graves.contrib.232,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_407000_3285000_image.tif,OSBS,42,0,12,0
OSBS_graves.contrib.251.tif,PITA,OSBS_graves_contrib_279,OSBS_graves.contrib.251,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_402000_3286000_image.tif,OSBS,2,0,7,0
OSBS_graves.contrib.216.tif,LIST2,OSBS_graves_contrib_279,OSBS_graves.contrib.216,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_402000_3286000_image.tif,OSBS,15,0,2,0
OSBS_graves.contrib.65.tif,NYSY,OSBS_graves_contrib_279,OSBS_graves.contrib.65,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_402000_3286000_image.tif,OSBS,16,0,4,0
OSBS_graves.contrib.300.tif,PIPA2,OSBS_graves_contrib_360,OSBS_graves.contrib.300,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3284000_image.tif,OSBS,21,0,6,0
OSBS_graves.contrib.296.tif,QUGE2,OSBS_graves_contrib_427,OSBS_graves.contrib.296,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_406000_3284000_image.tif,OSBS,7,0,8,0
OSBS_graves.contrib.229.tif,PICL,OSBS_graves_contrib_427,OSBS_graves.contrib.229,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_406000_3284000_image.tif,OSBS,8,0,5,0
OSBS_graves.contrib.476.tif,PITA,OSBS_graves_contrib_479,OSBS_graves.contrib.476,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_406000_3283000_image.tif,OSBS,0,0,7,0
OSBS_graves.contrib.477.tif,PITA,OSBS_graves_contrib_479,OSBS_graves.contrib.477,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_406000_3283000_image.tif,OSBS,5,0,7,0
OSBS_graves.contrib.474.tif,PITA,OSBS_graves_contrib_479,OSBS_graves.contrib.474,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_406000_3283000_image.tif,OSBS,14,0,7,0
OSBS_graves.contrib.153.tif,QUVI,OSBS_graves_contrib_513,OSBS_graves.contrib.153,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_402000_3283000_image.tif,OSBS,3,0,12,0
OSBS_graves.contrib.106.tif,PIPA2,OSBS_graves_contrib_513,OSBS_graves.contrib.106,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_402000_3283000_image.tif,OSBS,5,0,6,0
OSBS_graves.contrib.512.tif,PIPA2,OSBS_graves_contrib_513,OSBS_graves.contrib.512,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_402000_3283000_image.tif,OSBS,8,0,6,0
OSBS_graves.contrib.513.tif,PITA,OSBS_graves_contrib_513,OSBS_graves.contrib.513,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_402000_3283000_image.tif,OSBS,9,0,7,0
OSBS_graves.contrib.546.tif,QUNI,OSBS_graves_contrib_547,OSBS_graves.contrib.546,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_402000_3286000_image.tif,OSBS,2,0,11,0
OSBS_graves.contrib.547.tif,PIPA2,OSBS_graves_contrib_547,OSBS_graves.contrib.547,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_402000_3286000_image.tif,OSBS,3,0,6,0
OSBS_graves.contrib.50.tif,CAGL8,OSBS_graves_contrib_70,OSBS_graves.contrib.50,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3286000_image.tif,OSBS,33,0,1,0
OSBS_graves.contrib.18.tif,PICL,OSBS_graves_contrib_78,OSBS_graves.contrib.18,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3286000_image.tif,OSBS,21,0,5,0
OSBS_graves.contrib.96.tif,LIST2,OSBS_graves_contrib_96,OSBS_graves.contrib.96,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,0,0,2,0
OSBS_graves.contrib.95.tif,QUHE2,OSBS_graves_contrib_96,OSBS_graves.contrib.95,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,20,0,9,0
