image_path,taxonID,plotID,individualID,RGB_tile,siteID,box_id,point_id,label,site
OSBS_megaplot.contrib.797.tif,PIPA2,44_contrib,OSBS_megaplot.contrib.797,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,8,0,6,0
OSBS_megaplot.contrib.821.tif,PIPA2,44_contrib,OSBS_megaplot.contrib.821,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,9,0,6,0
OSBS_megaplot.contrib.815.tif,PIPA2,44_contrib,OSBS_megaplot.contrib.815,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,10,0,6,0
OSBS_megaplot.contrib.795.tif,PIPA2,44_contrib,OSBS_megaplot.contrib.795,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,11,0,6,0
OSBS_megaplot.contrib.819.tif,PIPA2,44_contrib,OSBS_megaplot.contrib.819,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,12,0,6,0
OSBS_megaplot.contrib.799.tif,PIPA2,44_contrib,OSBS_megaplot.contrib.799,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,15,0,6,0
OSBS_megaplot.contrib.811.tif,PIPA2,44_contrib,OSBS_megaplot.contrib.811,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,16,0,6,0
OSBS_megaplot.contrib.806.tif,PIPA2,44_contrib,OSBS_megaplot.contrib.806,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,19,0,6,0
OSBS_megaplot.contrib.809.tif,PIPA2,44_contrib,OSBS_megaplot.contrib.809,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,20,0,6,0
OSBS_megaplot.contrib.812.tif,PIPA2,44_contrib,OSBS_megaplot.contrib.812,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,24,0,6,0
OSBS_megaplot.contrib.814.tif,PIPA2,44_contrib,OSBS_megaplot.contrib.814,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,25,0,6,0
OSBS_megaplot.contrib.826.tif,QULA2,44_contrib,OSBS_megaplot.contrib.826,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,27,0,10,0
OSBS_megaplot.contrib.805.tif,QULA2,44_contrib,OSBS_megaplot.contrib.805,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,30,0,10,0
OSBS_megaplot.contrib.1159.tif,PIPA2,60_contrib,OSBS_megaplot.contrib.1159,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,0,0,6,0
OSBS_megaplot.contrib.1230.tif,PIPA2,60_contrib,OSBS_megaplot.contrib.1230,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,2,0,6,0
OSBS_megaplot.contrib.1238.tif,PIPA2,60_contrib,OSBS_megaplot.contrib.1238,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,3,0,6,0
OSBS_megaplot.contrib.1239.tif,PIPA2,60_contrib,OSBS_megaplot.contrib.1239,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,4,0,6,0
OSBS_megaplot.contrib.1226.tif,PIPA2,60_contrib,OSBS_megaplot.contrib.1226,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,5,0,6,0
OSBS_megaplot.contrib.1228.tif,PIPA2,60_contrib,OSBS_megaplot.contrib.1228,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,7,0,6,0
OSBS_megaplot.contrib.1233.tif,PIPA2,60_contrib,OSBS_megaplot.contrib.1233,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,8,0,6,0
OSBS_megaplot.contrib.1220.tif,PIPA2,60_contrib,OSBS_megaplot.contrib.1220,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,9,0,6,0
OSBS_megaplot.contrib.1234.tif,PIPA2,60_contrib,OSBS_megaplot.contrib.1234,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,10,0,6,0
OSBS_megaplot.contrib.1198.tif,PIPA2,60_contrib,OSBS_megaplot.contrib.1198,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,12,0,6,0
OSBS_megaplot.contrib.1209.tif,PIPA2,60_contrib,OSBS_megaplot.contrib.1209,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,13,0,6,0
OSBS_megaplot.contrib.1214.tif,PIPA2,60_contrib,OSBS_megaplot.contrib.1214,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,14,0,6,0
OSBS_megaplot.contrib.1221.tif,PIPA2,60_contrib,OSBS_megaplot.contrib.1221,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,15,0,6,0
OSBS_megaplot.contrib.1193.tif,PIPA2,60_contrib,OSBS_megaplot.contrib.1193,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,16,0,6,0
OSBS_megaplot.contrib.1215.tif,PIPA2,60_contrib,OSBS_megaplot.contrib.1215,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,18,0,6,0
OSBS_megaplot.contrib.1218.tif,PIPA2,60_contrib,OSBS_megaplot.contrib.1218,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,20,0,6,0
OSBS_megaplot.contrib.1186.tif,PIPA2,60_contrib,OSBS_megaplot.contrib.1186,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,21,0,6,0
OSBS_megaplot.contrib.1201.tif,PIPA2,60_contrib,OSBS_megaplot.contrib.1201,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,22,0,6,0
OSBS_megaplot.contrib.1212.tif,PIPA2,60_contrib,OSBS_megaplot.contrib.1212,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,24,0,6,0
OSBS_megaplot.contrib.1199.tif,PIPA2,60_contrib,OSBS_megaplot.contrib.1199,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,33,0,6,0
OSBS_megaplot.contrib.1846.tif,PIPA2,80_contrib,OSBS_megaplot.contrib.1846,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,0,0,6,0
OSBS_megaplot.contrib.1842.tif,PICL,80_contrib,OSBS_megaplot.contrib.1842,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,1,0,5,0
OSBS_megaplot.contrib.1843.tif,PIPA2,80_contrib,OSBS_megaplot.contrib.1843,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,3,0,6,0
OSBS_megaplot.contrib.1838.tif,PIPA2,80_contrib,OSBS_megaplot.contrib.1838,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,4,0,6,0
OSBS_megaplot.contrib.1825.tif,PIPA2,80_contrib,OSBS_megaplot.contrib.1825,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,5,0,6,0
OSBS_megaplot.contrib.1836.tif,PIPA2,80_contrib,OSBS_megaplot.contrib.1836,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,6,0,6,0
OSBS_megaplot.contrib.1828.tif,PIPA2,80_contrib,OSBS_megaplot.contrib.1828,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,7,0,6,0
OSBS_megaplot.contrib.1830.tif,PIPA2,80_contrib,OSBS_megaplot.contrib.1830,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,9,0,6,0
OSBS_megaplot.contrib.1837.tif,PIPA2,80_contrib,OSBS_megaplot.contrib.1837,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,11,0,6,0
OSBS_megaplot.contrib.1829.tif,QULA2,80_contrib,OSBS_megaplot.contrib.1829,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,15,0,10,0
OSBS_megaplot.contrib.1839.tif,QULA2,80_contrib,OSBS_megaplot.contrib.1839,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,17,0,10,0
OSBS_megaplot.contrib.2298.tif,PIPA2,98_contrib,OSBS_megaplot.contrib.2298,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3284000_image.tif,OSBS,0,0,6,0
OSBS_megaplot.contrib.2300.tif,PIPA2,98_contrib,OSBS_megaplot.contrib.2300,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3284000_image.tif,OSBS,1,0,6,0
OSBS_megaplot.contrib.2283.tif,PICL,98_contrib,OSBS_megaplot.contrib.2283,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3284000_image.tif,OSBS,2,0,5,0
OSBS_megaplot.contrib.2297.tif,PIPA2,98_contrib,OSBS_megaplot.contrib.2297,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3284000_image.tif,OSBS,3,0,6,0
OSBS_megaplot.contrib.2303.tif,PIPA2,98_contrib,OSBS_megaplot.contrib.2303,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3284000_image.tif,OSBS,4,0,6,0
OSBS_megaplot.contrib.2284.tif,PIPA2,98_contrib,OSBS_megaplot.contrib.2284,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3284000_image.tif,OSBS,5,0,6,0
OSBS_megaplot.contrib.2292.tif,PIPA2,98_contrib,OSBS_megaplot.contrib.2292,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3284000_image.tif,OSBS,6,0,6,0
OSBS_megaplot.contrib.2308.tif,PIPA2,98_contrib,OSBS_megaplot.contrib.2308,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3284000_image.tif,OSBS,7,0,6,0
OSBS_megaplot.contrib.2285.tif,QULA2,98_contrib,OSBS_megaplot.contrib.2285,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3284000_image.tif,OSBS,8,0,10,0
OSBS_megaplot.contrib.2301.tif,PIPA2,98_contrib,OSBS_megaplot.contrib.2301,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3284000_image.tif,OSBS,9,0,6,0
OSBS_megaplot.contrib.2310.tif,PIPA2,98_contrib,OSBS_megaplot.contrib.2310,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3284000_image.tif,OSBS,10,0,6,0
OSBS_megaplot.contrib.2299.tif,QULA2,98_contrib,OSBS_megaplot.contrib.2299,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3284000_image.tif,OSBS,11,0,10,0
OSBS_megaplot.contrib.2304.tif,PIPA2,98_contrib,OSBS_megaplot.contrib.2304,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3284000_image.tif,OSBS,13,0,6,0
OSBS_megaplot.contrib.2309.tif,PIPA2,98_contrib,OSBS_megaplot.contrib.2309,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3284000_image.tif,OSBS,14,0,6,0
OSBS_megaplot.contrib.2306.tif,PIPA2,98_contrib,OSBS_megaplot.contrib.2306,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3284000_image.tif,OSBS,18,0,6,0
OSBS_megaplot.contrib.2296.tif,PIPA2,98_contrib,OSBS_megaplot.contrib.2296,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3284000_image.tif,OSBS,20,0,6,0
OSBS_megaplot.contrib.2313.tif,PIPA2,98_contrib,OSBS_megaplot.contrib.2313,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3284000_image.tif,OSBS,22,0,6,0
NEON.PLA.D03.OSBS.00789.tif,PIPA2,OSBS_008,NEON.PLA.D03.OSBS.00789,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_402000_3284000_image.tif,OSBS,7,0,6,0
NEON.PLA.D03.OSBS.00778.tif,PIPA2,OSBS_008,NEON.PLA.D03.OSBS.00778,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_402000_3284000_image.tif,OSBS,9,0,6,0
NEON.PLA.D03.OSBS.00791.tif,PIPA2,OSBS_008,NEON.PLA.D03.OSBS.00791,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_402000_3284000_image.tif,OSBS,14,0,6,0
NEON.PLA.D03.OSBS.00781.tif,PIPA2,OSBS_008,NEON.PLA.D03.OSBS.00781,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_402000_3284000_image.tif,OSBS,15,0,6,0
NEON.PLA.D03.OSBS.00786.tif,PIPA2,OSBS_008,NEON.PLA.D03.OSBS.00786,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_402000_3284000_image.tif,OSBS,20,0,6,0
NEON.PLA.D03.OSBS.00785.tif,PIPA2,OSBS_008,NEON.PLA.D03.OSBS.00785,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_402000_3284000_image.tif,OSBS,26,0,6,0
NEON.PLA.D03.OSBS.00774.tif,PIPA2,OSBS_008,NEON.PLA.D03.OSBS.00774,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_402000_3284000_image.tif,OSBS,31,0,6,0
NEON.PLA.D03.OSBS.00771.tif,PIPA2,OSBS_008,NEON.PLA.D03.OSBS.00771,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_402000_3284000_image.tif,OSBS,32,0,6,0
NEON.PLA.D03.OSBS.01488.tif,PITA,OSBS_010,NEON.PLA.D03.OSBS.01488,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_408000_3285000_image.tif,OSBS,1,0,7,0
NEON.PLA.D03.OSBS.01483.tif,PITA,OSBS_010,NEON.PLA.D03.OSBS.01483,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_408000_3285000_image.tif,OSBS,2,0,7,0
NEON.PLA.D03.OSBS.07297.tif,QUHE2,OSBS_010,NEON.PLA.D03.OSBS.07297,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_408000_3285000_image.tif,OSBS,3,0,9,0
NEON.PLA.D03.OSBS.01481.tif,PITA,OSBS_010,NEON.PLA.D03.OSBS.01481,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_408000_3285000_image.tif,OSBS,18,0,7,0
OSBS_IFAS.contrib.93.tif,QUNI,OSBS_IFAS_contrib_132,OSBS_IFAS.contrib.93,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3286000_image.tif,OSBS,1,0,11,0
OSBS_IFAS.contrib.110.tif,QUNI,OSBS_IFAS_contrib_132,OSBS_IFAS.contrib.110,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3286000_image.tif,OSBS,9,0,11,0
OSBS_IFAS.contrib.96.tif,QUNI,OSBS_IFAS_contrib_132,OSBS_IFAS.contrib.96,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3286000_image.tif,OSBS,11,0,11,0
OSBS_IFAS.contrib.113.tif,QUHE2,OSBS_IFAS_contrib_132,OSBS_IFAS.contrib.113,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3286000_image.tif,OSBS,12,0,9,0
OSBS_IFAS.contrib.111.tif,ACRU,OSBS_IFAS_contrib_137,OSBS_IFAS.contrib.111,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3286000_image.tif,OSBS,2,0,0,0
OSBS_IFAS.contrib.137.tif,NYSY,OSBS_IFAS_contrib_137,OSBS_IFAS.contrib.137,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3286000_image.tif,OSBS,5,0,4,0
OSBS_IFAS.contrib.95.tif,QUNI,OSBS_IFAS_contrib_137,OSBS_IFAS.contrib.95,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3286000_image.tif,OSBS,19,0,11,0
OSBS_IFAS.contrib.119.tif,QUNI,OSBS_IFAS_contrib_137,OSBS_IFAS.contrib.119,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3286000_image.tif,OSBS,20,0,11,0
OSBS_IFAS.contrib.32.tif,ACRU,OSBS_IFAS_contrib_34,OSBS_IFAS.contrib.32,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,OSBS,4,0,0,0
OSBS_IFAS.contrib.31.tif,LIST2,OSBS_IFAS_contrib_34,OSBS_IFAS.contrib.31,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,OSBS,13,0,2,0
OSBS_IFAS.contrib.34.tif,QUNI,OSBS_IFAS_contrib_34,OSBS_IFAS.contrib.34,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,OSBS,32,0,11,0
OSBS_graves.contrib.111.tif,ACRU,OSBS_graves_contrib_111,OSBS_graves.contrib.111,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3286000_image.tif,OSBS,4,0,0,0
OSBS_graves.contrib.129.tif,MAGNO,OSBS_graves_contrib_129,OSBS_graves.contrib.129,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3286000_image.tif,OSBS,5,0,3,0
OSBS_graves.contrib.15.tif,QUHE2,OSBS_graves_contrib_15,OSBS_graves.contrib.15,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_407000_3284000_image.tif,OSBS,0,0,9,0
OSBS_graves.contrib.14.tif,QUGE2,OSBS_graves_contrib_15,OSBS_graves.contrib.14,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_407000_3284000_image.tif,OSBS,15,0,8,0
OSBS_graves.contrib.179.tif,PITA,OSBS_graves_contrib_179,OSBS_graves.contrib.179,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,0,0,7,0
OSBS_graves.contrib.178.tif,QUNI,OSBS_graves_contrib_179,OSBS_graves.contrib.178,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,5,0,11,0
OSBS_graves.contrib.3.tif,QUVI,OSBS_graves_contrib_192,OSBS_graves.contrib.3,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_401000_3285000_image.tif,OSBS,1,0,12,0
OSBS_graves.contrib.4.tif,PIPA2,OSBS_graves_contrib_192,OSBS_graves.contrib.4,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_401000_3285000_image.tif,OSBS,7,0,6,0
OSBS_graves.contrib.192.tif,QUNI,OSBS_graves_contrib_192,OSBS_graves.contrib.192,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_401000_3285000_image.tif,OSBS,8,0,11,0
OSBS_graves.contrib.212.tif,ACRU,OSBS_graves_contrib_212,OSBS_graves.contrib.212,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,1,0,0,0
