image_path,taxonID,plotID,individualID,RGB_tile,siteID,box_id,point_id,label,site
OSBS_graves.contrib.207.tif,PICL,15870_contrib,OSBS_graves.contrib.207,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_405000_3288000_image.tif,OSBS,25,0,5,8
OSBS_graves.contrib.288.tif,MAGNO,16742_contrib,OSBS_graves.contrib.288,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_405000_3287000_image.tif,OSBS,50,0,3,8
OSBS_graves.contrib.309.tif,LIST2,16994_contrib,OSBS_graves.contrib.309,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_406000_3287000_image.tif,OSBS,31,0,2,8
OSBS_graves.contrib.283.tif,QUVI,17855_contrib,OSBS_graves.contrib.283,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_406000_3287000_image.tif,OSBS,6,0,13,8
OSBS_graves.contrib.282.tif,QUNI,17981_contrib,OSBS_graves.contrib.282,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_406000_3287000_image.tif,OSBS,18,0,12,8
OSBS_graves.contrib.580.tif,PICL,20830_contrib,OSBS_graves.contrib.580,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_407000_3285000_image.tif,OSBS,5,0,5,8
OSBS_graves.contrib.583.tif,QUGE2,20830_contrib,OSBS_graves.contrib.583,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_407000_3285000_image.tif,OSBS,14,0,8,8
OSBS_graves.contrib.514.tif,PIPA2,20830_contrib,OSBS_graves.contrib.514,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_407000_3285000_image.tif,OSBS,26,0,6,8
OSBS_graves.contrib.291.tif,PIPA2,22223_contrib,OSBS_graves.contrib.291,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_407000_3285000_image.tif,OSBS,10,0,6,8
OSBS_graves.contrib.219.tif,QUGE2,22223_contrib,OSBS_graves.contrib.219,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_407000_3285000_image.tif,OSBS,15,0,8,8
OSBS_graves.contrib.221.tif,QUNI,22223_contrib,OSBS_graves.contrib.221,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_407000_3285000_image.tif,OSBS,33,0,12,8
OSBS_graves.contrib.546.tif,PITA,22476_contrib,OSBS_graves.contrib.546,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_407000_3285000_image.tif,OSBS,6,0,7,8
OSBS_graves.contrib.547.tif,PITA,22476_contrib,OSBS_graves.contrib.547,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_407000_3285000_image.tif,OSBS,26,0,7,8
OSBS_graves.contrib.15.tif,QUHE2,22955_contrib,OSBS_graves.contrib.15,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_407000_3284000_image.tif,OSBS,0,0,9,8
OSBS_graves.contrib.14.tif,QUGE2,22955_contrib,OSBS_graves.contrib.14,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_407000_3284000_image.tif,OSBS,9,0,8,8
OSBS_graves.contrib.544.tif,QUNI,24237_contrib,OSBS_graves.contrib.544,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_408000_3285000_image.tif,OSBS,41,0,12,8
OSBS_megaplot.contrib.617.tif,PIPA2,35_contrib,OSBS_megaplot.contrib.617,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,0,0,6,8
OSBS_megaplot.contrib.630.tif,QULA2,35_contrib,OSBS_megaplot.contrib.630,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,2,0,10,8
OSBS_megaplot.contrib.628.tif,PIPA2,35_contrib,OSBS_megaplot.contrib.628,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,3,0,6,8
OSBS_megaplot.contrib.568.tif,PIPA2,35_contrib,OSBS_megaplot.contrib.568,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,4,0,6,8
OSBS_megaplot.contrib.627.tif,PIPA2,35_contrib,OSBS_megaplot.contrib.627,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,6,0,6,8
OSBS_megaplot.contrib.623.tif,QULA2,35_contrib,OSBS_megaplot.contrib.623,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,7,0,10,8
OSBS_megaplot.contrib.619.tif,PIPA2,35_contrib,OSBS_megaplot.contrib.619,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,12,0,6,8
OSBS_megaplot.contrib.614.tif,PIPA2,35_contrib,OSBS_megaplot.contrib.614,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,29,0,6,8
OSBS_megaplot.contrib.669.tif,PIPA2,37_contrib,OSBS_megaplot.contrib.669,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,1,0,6,8
OSBS_megaplot.contrib.663.tif,QUGE2,37_contrib,OSBS_megaplot.contrib.663,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,3,0,8,8
OSBS_megaplot.contrib.659.tif,PIPA2,37_contrib,OSBS_megaplot.contrib.659,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,4,0,6,8
OSBS_megaplot.contrib.674.tif,QULA2,37_contrib,OSBS_megaplot.contrib.674,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,6,0,10,8
OSBS_megaplot.contrib.667.tif,QULA2,37_contrib,OSBS_megaplot.contrib.667,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,7,0,10,8
OSBS_megaplot.contrib.632.tif,QUMA13,37_contrib,OSBS_megaplot.contrib.632,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,8,0,11,8
OSBS_megaplot.contrib.672.tif,QULA2,37_contrib,OSBS_megaplot.contrib.672,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,9,0,10,8
OSBS_megaplot.contrib.670.tif,PIPA2,37_contrib,OSBS_megaplot.contrib.670,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,10,0,6,8
OSBS_megaplot.contrib.668.tif,QULA2,37_contrib,OSBS_megaplot.contrib.668,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,11,0,10,8
OSBS_megaplot.contrib.673.tif,QULA2,37_contrib,OSBS_megaplot.contrib.673,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,19,0,10,8
OSBS_graves.contrib.25.tif,QUHE2,5236_contrib,OSBS_graves.contrib.25,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_402000_3286000_image.tif,OSBS,3,0,9,8
OSBS_graves.contrib.30.tif,PIPA2,5236_contrib,OSBS_graves.contrib.30,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_402000_3286000_image.tif,OSBS,4,0,6,8
OSBS_graves.contrib.271.tif,MAGNO,5486_contrib,OSBS_graves.contrib.271,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_402000_3286000_image.tif,OSBS,50,0,3,8
OSBS_graves.contrib.67.tif,NYSY,5612_contrib,OSBS_graves.contrib.67,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_402000_3286000_image.tif,OSBS,2,0,4,8
OSBS_graves.contrib.66.tif,NYSY,5612_contrib,OSBS_graves.contrib.66,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_402000_3286000_image.tif,OSBS,4,0,4,8
OSBS_graves.contrib.23.tif,QUHE2,5613_contrib,OSBS_graves.contrib.23,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_402000_3286000_image.tif,OSBS,2,0,9,8
OSBS_graves.contrib.272.tif,PITA,5613_contrib,OSBS_graves.contrib.272,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_402000_3286000_image.tif,OSBS,3,0,7,8
OSBS_graves.contrib.24.tif,NYSY,5613_contrib,OSBS_graves.contrib.24,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_402000_3286000_image.tif,OSBS,4,0,4,8
OSBS_graves.contrib.163.tif,QUVI,5796_contrib,OSBS_graves.contrib.163,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_402000_3283000_image.tif,OSBS,3,0,13,8
OSBS_graves.contrib.541.tif,PITA,5796_contrib,OSBS_graves.contrib.541,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_402000_3283000_image.tif,OSBS,8,0,7,8
OSBS_megaplot.contrib.1123.tif,PIPA2,57_contrib,OSBS_megaplot.contrib.1123,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,0,0,6,8
OSBS_megaplot.contrib.1121.tif,PIPA2,57_contrib,OSBS_megaplot.contrib.1121,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,1,0,6,8
OSBS_megaplot.contrib.1128.tif,PIPA2,57_contrib,OSBS_megaplot.contrib.1128,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,2,0,6,8
OSBS_megaplot.contrib.1095.tif,PIPA2,57_contrib,OSBS_megaplot.contrib.1095,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,3,0,6,8
OSBS_megaplot.contrib.1120.tif,PIPA2,57_contrib,OSBS_megaplot.contrib.1120,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,4,0,6,8
OSBS_megaplot.contrib.1104.tif,PIPA2,57_contrib,OSBS_megaplot.contrib.1104,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,5,0,6,8
OSBS_megaplot.contrib.1110.tif,PIPA2,57_contrib,OSBS_megaplot.contrib.1110,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,7,0,6,8
OSBS_megaplot.contrib.1132.tif,QULA2,57_contrib,OSBS_megaplot.contrib.1132,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,8,0,10,8
OSBS_megaplot.contrib.1124.tif,QUGE2,57_contrib,OSBS_megaplot.contrib.1124,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,10,0,8,8
OSBS_megaplot.contrib.1131.tif,QUMA13,57_contrib,OSBS_megaplot.contrib.1131,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,11,0,11,8
OSBS_megaplot.contrib.1111.tif,PIPA2,57_contrib,OSBS_megaplot.contrib.1111,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,13,0,6,8
OSBS_megaplot.contrib.1058.tif,PIPA2,57_contrib,OSBS_megaplot.contrib.1058,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,14,0,6,8
OSBS_megaplot.contrib.1119.tif,QULA2,57_contrib,OSBS_megaplot.contrib.1119,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,16,0,10,8
OSBS_megaplot.contrib.1113.tif,PIPA2,57_contrib,OSBS_megaplot.contrib.1113,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,17,0,6,8
OSBS_megaplot.contrib.1107.tif,PIPA2,57_contrib,OSBS_megaplot.contrib.1107,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,18,0,6,8
OSBS_megaplot.contrib.1103.tif,QULA2,57_contrib,OSBS_megaplot.contrib.1103,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,25,0,10,8
OSBS_megaplot.contrib.1100.tif,QULA2,57_contrib,OSBS_megaplot.contrib.1100,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,26,0,10,8
OSBS_megaplot.contrib.1101.tif,PIPA2,57_contrib,OSBS_megaplot.contrib.1101,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,27,0,6,8
OSBS_megaplot.contrib.1112.tif,QULA2,57_contrib,OSBS_megaplot.contrib.1112,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,30,0,10,8
OSBS_megaplot.contrib.1097.tif,PIPA2,57_contrib,OSBS_megaplot.contrib.1097,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,32,0,6,8
OSBS_graves.contrib.301.tif,MAGNO,5865_contrib,OSBS_graves.contrib.301,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_402000_3286000_image.tif,OSBS,4,0,3,8
OSBS_megaplot.contrib.1382.tif,PIPA2,65_contrib,OSBS_megaplot.contrib.1382,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,0,0,6,8
OSBS_megaplot.contrib.1366.tif,PIPA2,65_contrib,OSBS_megaplot.contrib.1366,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,1,0,6,8
OSBS_megaplot.contrib.1363.tif,PIPA2,65_contrib,OSBS_megaplot.contrib.1363,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,2,0,6,8
OSBS_megaplot.contrib.1386.tif,PIPA2,65_contrib,OSBS_megaplot.contrib.1386,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,3,0,6,8
OSBS_megaplot.contrib.1369.tif,QULA2,65_contrib,OSBS_megaplot.contrib.1369,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,4,0,10,8
OSBS_megaplot.contrib.1373.tif,PIPA2,65_contrib,OSBS_megaplot.contrib.1373,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,5,0,6,8
OSBS_megaplot.contrib.1376.tif,QUMA13,65_contrib,OSBS_megaplot.contrib.1376,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,6,0,11,8
OSBS_megaplot.contrib.1383.tif,PIPA2,65_contrib,OSBS_megaplot.contrib.1383,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,7,0,6,8
OSBS_megaplot.contrib.1377.tif,QULA2,65_contrib,OSBS_megaplot.contrib.1377,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,8,0,10,8
OSBS_megaplot.contrib.1374.tif,PIPA2,65_contrib,OSBS_megaplot.contrib.1374,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,9,0,6,8
OSBS_megaplot.contrib.1388.tif,QULA2,65_contrib,OSBS_megaplot.contrib.1388,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,10,0,10,8
OSBS_megaplot.contrib.1380.tif,PIPA2,65_contrib,OSBS_megaplot.contrib.1380,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,12,0,6,8
OSBS_megaplot.contrib.1375.tif,QULA2,65_contrib,OSBS_megaplot.contrib.1375,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,13,0,10,8
OSBS_megaplot.contrib.1372.tif,PIPA2,65_contrib,OSBS_megaplot.contrib.1372,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,14,0,6,8
OSBS_megaplot.contrib.1364.tif,QULA2,65_contrib,OSBS_megaplot.contrib.1364,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,17,0,10,8
OSBS_megaplot.contrib.1370.tif,PIPA2,65_contrib,OSBS_megaplot.contrib.1370,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,25,0,6,8
OSBS_megaplot.contrib.1387.tif,QULA2,65_contrib,OSBS_megaplot.contrib.1387,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,26,0,10,8
OSBS_megaplot.contrib.1384.tif,QULA2,65_contrib,OSBS_megaplot.contrib.1384,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,29,0,10,8
OSBS_megaplot.contrib.1473.tif,PIPA2,70_contrib,OSBS_megaplot.contrib.1473,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3284000_image.tif,OSBS,1,0,6,8
OSBS_megaplot.contrib.1475.tif,PIPA2,70_contrib,OSBS_megaplot.contrib.1475,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3284000_image.tif,OSBS,2,0,6,8
OSBS_megaplot.contrib.1444.tif,PIPA2,70_contrib,OSBS_megaplot.contrib.1444,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3284000_image.tif,OSBS,4,0,6,8
OSBS_megaplot.contrib.1470.tif,QULA2,70_contrib,OSBS_megaplot.contrib.1470,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3284000_image.tif,OSBS,5,0,10,8
OSBS_megaplot.contrib.1464.tif,PIPA2,70_contrib,OSBS_megaplot.contrib.1464,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3284000_image.tif,OSBS,6,0,6,8
OSBS_megaplot.contrib.1446.tif,PIPA2,70_contrib,OSBS_megaplot.contrib.1446,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3284000_image.tif,OSBS,7,0,6,8
OSBS_megaplot.contrib.1471.tif,PIPA2,70_contrib,OSBS_megaplot.contrib.1471,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3284000_image.tif,OSBS,8,0,6,8
OSBS_megaplot.contrib.1454.tif,PIPA2,70_contrib,OSBS_megaplot.contrib.1454,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3284000_image.tif,OSBS,10,0,6,8
OSBS_megaplot.contrib.1459.tif,QULA2,70_contrib,OSBS_megaplot.contrib.1459,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3284000_image.tif,OSBS,11,0,10,8
OSBS_megaplot.contrib.1452.tif,PIPA2,70_contrib,OSBS_megaplot.contrib.1452,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3284000_image.tif,OSBS,12,0,6,8
OSBS_megaplot.contrib.1442.tif,PIPA2,70_contrib,OSBS_megaplot.contrib.1442,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3284000_image.tif,OSBS,13,0,6,8
OSBS_megaplot.contrib.1480.tif,PIPA2,70_contrib,OSBS_megaplot.contrib.1480,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3284000_image.tif,OSBS,15,0,6,8
OSBS_megaplot.contrib.1438.tif,PIPA2,70_contrib,OSBS_megaplot.contrib.1438,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3284000_image.tif,OSBS,17,0,6,8
OSBS_megaplot.contrib.1492.tif,PIPA2,70_contrib,OSBS_megaplot.contrib.1492,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3284000_image.tif,OSBS,18,0,6,8
