image_path,taxonID,plotID,individualID,siteID,tile_year,box_id,point_id,label,site
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1795_2019.tif,QULA2,79_contrib,OSBS_megaplot.contrib.1795,OSBS,2019,8,0,23,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1789_2019.tif,QULA2,79_contrib,OSBS_megaplot.contrib.1789,OSBS,2019,9,0,23,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1789_2019.tif,QULA2,79_contrib,OSBS_megaplot.contrib.1789,OSBS,2019,9,0,23,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1813_2019.tif,QULA2,79_contrib,OSBS_megaplot.contrib.1813,OSBS,2019,10,0,23,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1813_2019.tif,QULA2,79_contrib,OSBS_megaplot.contrib.1813,OSBS,2019,10,0,23,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1790_2019.tif,QULA2,79_contrib,OSBS_megaplot.contrib.1790,OSBS,2019,13,0,23,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1790_2019.tif,QULA2,79_contrib,OSBS_megaplot.contrib.1790,OSBS,2019,13,0,23,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1819_2019.tif,QULA2,79_contrib,OSBS_megaplot.contrib.1819,OSBS,2019,14,0,23,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1819_2019.tif,QULA2,79_contrib,OSBS_megaplot.contrib.1819,OSBS,2019,14,0,23,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1810_2019.tif,QULA2,79_contrib,OSBS_megaplot.contrib.1810,OSBS,2019,15,0,23,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1810_2019.tif,QULA2,79_contrib,OSBS_megaplot.contrib.1810,OSBS,2019,15,0,23,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1804_2019.tif,QULA2,79_contrib,OSBS_megaplot.contrib.1804,OSBS,2019,16,0,23,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1804_2019.tif,QULA2,79_contrib,OSBS_megaplot.contrib.1804,OSBS,2019,16,0,23,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1798_2019.tif,QULA2,79_contrib,OSBS_megaplot.contrib.1798,OSBS,2019,17,0,23,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1798_2019.tif,QULA2,79_contrib,OSBS_megaplot.contrib.1798,OSBS,2019,17,0,23,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1791_2019.tif,QULA2,79_contrib,OSBS_megaplot.contrib.1791,OSBS,2019,18,0,23,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1791_2019.tif,QULA2,79_contrib,OSBS_megaplot.contrib.1791,OSBS,2019,18,0,23,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1794_2019.tif,QULA2,79_contrib,OSBS_megaplot.contrib.1794,OSBS,2019,19,0,23,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1794_2019.tif,QULA2,79_contrib,OSBS_megaplot.contrib.1794,OSBS,2019,19,0,23,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1788_2019.tif,PIPA2,79_contrib,OSBS_megaplot.contrib.1788,OSBS,2019,23,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1788_2019.tif,PIPA2,79_contrib,OSBS_megaplot.contrib.1788,OSBS,2019,23,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1822_2019.tif,QULA2,79_contrib,OSBS_megaplot.contrib.1822,OSBS,2019,24,0,23,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1822_2019.tif,QULA2,79_contrib,OSBS_megaplot.contrib.1822,OSBS,2019,24,0,23,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1800_2019.tif,QULA2,79_contrib,OSBS_megaplot.contrib.1800,OSBS,2019,26,0,23,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1800_2019.tif,QULA2,79_contrib,OSBS_megaplot.contrib.1800,OSBS,2019,26,0,23,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1786_2019.tif,PIPA2,79_contrib,OSBS_megaplot.contrib.1786,OSBS,2019,27,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1786_2019.tif,PIPA2,79_contrib,OSBS_megaplot.contrib.1786,OSBS,2019,27,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1805_2019.tif,QULA2,79_contrib,OSBS_megaplot.contrib.1805,OSBS,2019,32,0,23,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1805_2019.tif,QULA2,79_contrib,OSBS_megaplot.contrib.1805,OSBS,2019,32,0,23,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.115_2019.tif,DIVI5,9777_contrib,OSBS_graves.contrib.115,OSBS,2019,2,0,8,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.115_2019.tif,DIVI5,9777_contrib,OSBS_graves.contrib.115,OSBS,2019,2,0,8,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.115_2019.tif,DIVI5,9777_contrib,OSBS_graves.contrib.115,OSBS,2019,2,0,8,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.117_2019.tif,PITA,9777_contrib,OSBS_graves.contrib.117,OSBS,2019,12,0,18,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.117_2019.tif,PITA,9777_contrib,OSBS_graves.contrib.117,OSBS,2019,12,0,18,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.117_2019.tif,PITA,9777_contrib,OSBS_graves.contrib.117,OSBS,2019,12,0,18,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.DELA.09056_2019.tif,QULY,DELA_002,NEON.PLA.D08.DELA.09056,DELA,2019,4,0,25,3
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.DELA.09056_2019.tif,QULY,DELA_002,NEON.PLA.D08.DELA.09056,DELA,2019,4,0,25,3
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.DELA.09056_2019.tif,QULY,DELA_002,NEON.PLA.D08.DELA.09056,DELA,2019,4,0,25,3
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.DELA.09056_2019.tif,QULY,DELA_002,NEON.PLA.D08.DELA.09056,DELA,2019,4,0,25,3
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.DELA.05559_2019.tif,FRPE,DELA_002,NEON.PLA.D08.DELA.05559,DELA,2019,9,0,9,3
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.DELA.05559_2019.tif,FRPE,DELA_002,NEON.PLA.D08.DELA.05559,DELA,2019,9,0,9,3
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.DELA.05559_2019.tif,FRPE,DELA_002,NEON.PLA.D08.DELA.05559,DELA,2019,9,0,9,3
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.DELA.05595_2019.tif,LIST2,DELA_002,NEON.PLA.D08.DELA.05595,DELA,2019,10,0,10,3
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.DELA.05595_2019.tif,LIST2,DELA_002,NEON.PLA.D08.DELA.05595,DELA,2019,10,0,10,3
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.DELA.05595_2019.tif,LIST2,DELA_002,NEON.PLA.D08.DELA.05595,DELA,2019,10,0,10,3
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.DELA.05595_2019.tif,LIST2,DELA_002,NEON.PLA.D08.DELA.05595,DELA,2019,10,0,10,3
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.DELA.10362_2019.tif,FRPE,DELA_002,NEON.PLA.D08.DELA.10362,DELA,2019,23,0,9,3
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.DELA.10362_2019.tif,FRPE,DELA_002,NEON.PLA.D08.DELA.10362,DELA,2019,23,0,9,3
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.DELA.10362_2019.tif,FRPE,DELA_002,NEON.PLA.D08.DELA.10362,DELA,2019,23,0,9,3
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.DELA.10362_2019.tif,FRPE,DELA_002,NEON.PLA.D08.DELA.10362,DELA,2019,23,0,9,3
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.DELA.09054_2019.tif,QULY,DELA_002,NEON.PLA.D08.DELA.09054,DELA,2019,26,0,25,3
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.DELA.09054_2019.tif,QULY,DELA_002,NEON.PLA.D08.DELA.09054,DELA,2019,26,0,25,3
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.DELA.09054_2019.tif,QULY,DELA_002,NEON.PLA.D08.DELA.09054,DELA,2019,26,0,25,3
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.DELA.09054_2019.tif,QULY,DELA_002,NEON.PLA.D08.DELA.09054,DELA,2019,26,0,25,3
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.DELA.09057_2019.tif,FRPE,DELA_002,NEON.PLA.D08.DELA.09057,DELA,2019,44,0,9,3
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.DELA.09057_2019.tif,FRPE,DELA_002,NEON.PLA.D08.DELA.09057,DELA,2019,44,0,9,3
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.DELA.09057_2019.tif,FRPE,DELA_002,NEON.PLA.D08.DELA.09057,DELA,2019,44,0,9,3
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.DELA.09057_2019.tif,FRPE,DELA_002,NEON.PLA.D08.DELA.09057,DELA,2019,44,0,9,3
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.DELA.09053_2019.tif,FRPE,DELA_002,NEON.PLA.D08.DELA.09053,DELA,2019,47,0,9,3
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.DELA.09053_2019.tif,FRPE,DELA_002,NEON.PLA.D08.DELA.09053,DELA,2019,47,0,9,3
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.DELA.09053_2019.tif,FRPE,DELA_002,NEON.PLA.D08.DELA.09053,DELA,2019,47,0,9,3
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.DELA.09053_2019.tif,FRPE,DELA_002,NEON.PLA.D08.DELA.09053,DELA,2019,47,0,9,3
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.DELA.05596_2019.tif,ACRU,DELA_002,NEON.PLA.D08.DELA.05596,DELA,2019,48,0,1,3
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.DELA.05596_2019.tif,ACRU,DELA_002,NEON.PLA.D08.DELA.05596,DELA,2019,48,0,1,3
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.DELA.05596_2019.tif,ACRU,DELA_002,NEON.PLA.D08.DELA.05596,DELA,2019,48,0,1,3
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.DELA.05596_2019.tif,ACRU,DELA_002,NEON.PLA.D08.DELA.05596,DELA,2019,48,0,1,3
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.DELA.05344_2019.tif,CATO6,DELA_004,NEON.PLA.D08.DELA.05344,DELA,2019,7,0,6,3
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.DELA.05344_2019.tif,CATO6,DELA_004,NEON.PLA.D08.DELA.05344,DELA,2019,7,0,6,3
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.DELA.05344_2019.tif,CATO6,DELA_004,NEON.PLA.D08.DELA.05344,DELA,2019,7,0,6,3
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.DELA.05344_2019.tif,CATO6,DELA_004,NEON.PLA.D08.DELA.05344,DELA,2019,7,0,6,3
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.DELA.05361_2019.tif,CELA,DELA_004,NEON.PLA.D08.DELA.05361,DELA,2019,12,0,7,3
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.DELA.05361_2019.tif,CELA,DELA_004,NEON.PLA.D08.DELA.05361,DELA,2019,12,0,7,3
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.DELA.05361_2019.tif,CELA,DELA_004,NEON.PLA.D08.DELA.05361,DELA,2019,12,0,7,3
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.DELA.05361_2019.tif,CELA,DELA_004,NEON.PLA.D08.DELA.05361,DELA,2019,12,0,7,3
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.DELA.05307_2019.tif,CATO6,DELA_004,NEON.PLA.D08.DELA.05307,DELA,2019,13,0,6,3
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.DELA.05307_2019.tif,CATO6,DELA_004,NEON.PLA.D08.DELA.05307,DELA,2019,13,0,6,3
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.DELA.05307_2019.tif,CATO6,DELA_004,NEON.PLA.D08.DELA.05307,DELA,2019,13,0,6,3
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.DELA.05307_2019.tif,CATO6,DELA_004,NEON.PLA.D08.DELA.05307,DELA,2019,13,0,6,3
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.DELA.10629_2019.tif,QUNI,DELA_004,NEON.PLA.D08.DELA.10629,DELA,2019,17,0,28,3
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.DELA.10629_2019.tif,QUNI,DELA_004,NEON.PLA.D08.DELA.10629,DELA,2019,17,0,28,3
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.DELA.10629_2019.tif,QUNI,DELA_004,NEON.PLA.D08.DELA.10629,DELA,2019,17,0,28,3
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.DELA.10629_2019.tif,QUNI,DELA_004,NEON.PLA.D08.DELA.10629,DELA,2019,17,0,28,3
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.DELA.05248_2019.tif,NYSY,DELA_018,NEON.PLA.D08.DELA.05248,DELA,2019,7,0,15,3
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.DELA.05248_2019.tif,NYSY,DELA_018,NEON.PLA.D08.DELA.05248,DELA,2019,7,0,15,3
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.DELA.05248_2019.tif,NYSY,DELA_018,NEON.PLA.D08.DELA.05248,DELA,2019,7,0,15,3
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.DELA.05237_2019.tif,CATO6,DELA_018,NEON.PLA.D08.DELA.05237,DELA,2019,14,0,6,3
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.DELA.05237_2019.tif,CATO6,DELA_018,NEON.PLA.D08.DELA.05237,DELA,2019,14,0,6,3
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.DELA.05237_2019.tif,CATO6,DELA_018,NEON.PLA.D08.DELA.05237,DELA,2019,14,0,6,3
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.DELA.10922_2019.tif,PLOC,DELA_021,NEON.PLA.D08.DELA.10922,DELA,2019,4,0,19,3
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.DELA.10922_2019.tif,PLOC,DELA_021,NEON.PLA.D08.DELA.10922,DELA,2019,4,0,19,3
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.DELA.10922_2019.tif,PLOC,DELA_021,NEON.PLA.D08.DELA.10922,DELA,2019,4,0,19,3
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.DELA.10922_2019.tif,PLOC,DELA_021,NEON.PLA.D08.DELA.10922,DELA,2019,4,0,19,3
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.DELA.10993_2019.tif,FRPE,DELA_021,NEON.PLA.D08.DELA.10993,DELA,2019,7,0,9,3
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.DELA.10993_2019.tif,FRPE,DELA_021,NEON.PLA.D08.DELA.10993,DELA,2019,7,0,9,3
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.DELA.10993_2019.tif,FRPE,DELA_021,NEON.PLA.D08.DELA.10993,DELA,2019,7,0,9,3
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.DELA.10993_2019.tif,FRPE,DELA_021,NEON.PLA.D08.DELA.10993,DELA,2019,7,0,9,3
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.DELA.10984_2019.tif,TRSE6,DELA_021,NEON.PLA.D08.DELA.10984,DELA,2019,12,0,31,3
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.DELA.10984_2019.tif,TRSE6,DELA_021,NEON.PLA.D08.DELA.10984,DELA,2019,12,0,31,3
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.DELA.10984_2019.tif,TRSE6,DELA_021,NEON.PLA.D08.DELA.10984,DELA,2019,12,0,31,3
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.DELA.10984_2019.tif,TRSE6,DELA_021,NEON.PLA.D08.DELA.10984,DELA,2019,12,0,31,3
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.DELA.11628_2019.tif,FRPE,DELA_021,NEON.PLA.D08.DELA.11628,DELA,2019,20,0,9,3
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.DELA.11628_2019.tif,FRPE,DELA_021,NEON.PLA.D08.DELA.11628,DELA,2019,20,0,9,3
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.DELA.11628_2019.tif,FRPE,DELA_021,NEON.PLA.D08.DELA.11628,DELA,2019,20,0,9,3
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.DELA.11628_2019.tif,FRPE,DELA_021,NEON.PLA.D08.DELA.11628,DELA,2019,20,0,9,3
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.DELA.10981_2019.tif,CELA,DELA_021,NEON.PLA.D08.DELA.10981,DELA,2019,40,0,7,3
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.DELA.10981_2019.tif,CELA,DELA_021,NEON.PLA.D08.DELA.10981,DELA,2019,40,0,7,3
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.DELA.04643_2019.tif,CELA,DELA_043,NEON.PLA.D08.DELA.04643,DELA,2019,10,0,7,3
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.DELA.04643_2019.tif,CELA,DELA_043,NEON.PLA.D08.DELA.04643,DELA,2019,10,0,7,3
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.DELA.04643_2019.tif,CELA,DELA_043,NEON.PLA.D08.DELA.04643,DELA,2019,10,0,7,3
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.DELA.04667_2019.tif,NYAQ2,DELA_043,NEON.PLA.D08.DELA.04667,DELA,2019,12,0,13,3
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.DELA.04667_2019.tif,NYAQ2,DELA_043,NEON.PLA.D08.DELA.04667,DELA,2019,12,0,13,3
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.DELA.04667_2019.tif,NYAQ2,DELA_043,NEON.PLA.D08.DELA.04667,DELA,2019,12,0,13,3
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.DELA.04665_2019.tif,CELA,DELA_043,NEON.PLA.D08.DELA.04665,DELA,2019,14,0,7,3
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.DELA.04665_2019.tif,CELA,DELA_043,NEON.PLA.D08.DELA.04665,DELA,2019,14,0,7,3
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.DELA.04665_2019.tif,CELA,DELA_043,NEON.PLA.D08.DELA.04665,DELA,2019,14,0,7,3
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.DELA.04655_2019.tif,QUMI,DELA_043,NEON.PLA.D08.DELA.04655,DELA,2019,15,0,27,3
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.DELA.04655_2019.tif,QUMI,DELA_043,NEON.PLA.D08.DELA.04655,DELA,2019,15,0,27,3
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.DELA.04655_2019.tif,QUMI,DELA_043,NEON.PLA.D08.DELA.04655,DELA,2019,15,0,27,3
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.DELA.04646_2019.tif,CATO6,DELA_043,NEON.PLA.D08.DELA.04646,DELA,2019,51,0,6,3
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.DELA.04646_2019.tif,CATO6,DELA_043,NEON.PLA.D08.DELA.04646,DELA,2019,51,0,6,3
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.DELA.04646_2019.tif,CATO6,DELA_043,NEON.PLA.D08.DELA.04646,DELA,2019,51,0,6,3
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.DELA.04060_2019.tif,LIST2,DELA_046,NEON.PLA.D08.DELA.04060,DELA,2019,0,0,10,3
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.DELA.04060_2019.tif,LIST2,DELA_046,NEON.PLA.D08.DELA.04060,DELA,2019,0,0,10,3
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.DELA.04060_2019.tif,LIST2,DELA_046,NEON.PLA.D08.DELA.04060,DELA,2019,0,0,10,3
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.DELA.04036_2019.tif,FRPE,DELA_046,NEON.PLA.D08.DELA.04036,DELA,2019,6,0,9,3
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.DELA.04036_2019.tif,FRPE,DELA_046,NEON.PLA.D08.DELA.04036,DELA,2019,6,0,9,3
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.DELA.04036_2019.tif,FRPE,DELA_046,NEON.PLA.D08.DELA.04036,DELA,2019,6,0,9,3
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.DELA.04026_2019.tif,QUNI,DELA_046,NEON.PLA.D08.DELA.04026,DELA,2019,18,0,28,3
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.DELA.04026_2019.tif,QUNI,DELA_046,NEON.PLA.D08.DELA.04026,DELA,2019,18,0,28,3
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.DELA.04026_2019.tif,QUNI,DELA_046,NEON.PLA.D08.DELA.04026,DELA,2019,18,0,28,3
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.DELA.04047_2019.tif,CELA,DELA_046,NEON.PLA.D08.DELA.04047,DELA,2019,22,0,7,3
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.DELA.04047_2019.tif,CELA,DELA_046,NEON.PLA.D08.DELA.04047,DELA,2019,22,0,7,3
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.DELA.04047_2019.tif,CELA,DELA_046,NEON.PLA.D08.DELA.04047,DELA,2019,22,0,7,3
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.DELA.04048_2019.tif,FRPE,DELA_046,NEON.PLA.D08.DELA.04048,DELA,2019,23,0,9,3
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.DELA.04048_2019.tif,FRPE,DELA_046,NEON.PLA.D08.DELA.04048,DELA,2019,23,0,9,3
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.DELA.04048_2019.tif,FRPE,DELA_046,NEON.PLA.D08.DELA.04048,DELA,2019,23,0,9,3
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.DELA.03827_2019.tif,TRSE6,DELA_047,NEON.PLA.D08.DELA.03827,DELA,2019,3,0,31,3
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.DELA.03827_2019.tif,TRSE6,DELA_047,NEON.PLA.D08.DELA.03827,DELA,2019,3,0,31,3
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.DELA.03827_2019.tif,TRSE6,DELA_047,NEON.PLA.D08.DELA.03827,DELA,2019,3,0,31,3
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.DELA.10053_2019.tif,PLOC,DELA_047,NEON.PLA.D08.DELA.10053,DELA,2019,9,0,19,3
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.DELA.10053_2019.tif,PLOC,DELA_047,NEON.PLA.D08.DELA.10053,DELA,2019,9,0,19,3
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.DELA.10053_2019.tif,PLOC,DELA_047,NEON.PLA.D08.DELA.10053,DELA,2019,9,0,19,3
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.DELA.03898_2019.tif,CACA18,DELA_047,NEON.PLA.D08.DELA.03898,DELA,2019,14,0,3,3
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.DELA.03898_2019.tif,CACA18,DELA_047,NEON.PLA.D08.DELA.03898,DELA,2019,14,0,3,3
