,image_path,taxonID,plotID,individualID,siteID,tile_year,box_id,RGB_tile
0,/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_clark.contrib.15_2018.tif,GOLA,OSBS_clark_contrib_25,OSBS_clark.contrib.15,OSBS,2018,5,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_402000_3286000_image.tif
0,/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_clark.contrib.8_2019.tif,GOLA,OSBS_clark_contrib_25,OSBS_clark.contrib.8,OSBS,2019,13,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_402000_3286000_image.tif
0,/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_clark.contrib.8_2021.tif,GOLA,OSBS_clark_contrib_25,OSBS_clark.contrib.8,OSBS,2021,13,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_402000_3286000_image.tif
0,/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_clark.contrib.8_2018.tif,GOLA,OSBS_clark_contrib_25,OSBS_clark.contrib.8,OSBS,2018,13,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_402000_3286000_image.tif
0,/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_clark.contrib.12_2019.tif,GOLA,OSBS_clark_contrib_25,OSBS_clark.contrib.12,OSBS,2019,15,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_402000_3286000_image.tif
0,/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_clark.contrib.12_2021.tif,GOLA,OSBS_clark_contrib_25,OSBS_clark.contrib.12,OSBS,2021,15,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_402000_3286000_image.tif
0,/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_clark.contrib.12_2018.tif,GOLA,OSBS_clark_contrib_25,OSBS_clark.contrib.12,OSBS,2018,15,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_402000_3286000_image.tif
0,/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_clark.contrib.81_2019.tif,PICL,OSBS_clark_contrib_99,OSBS_clark.contrib.81,OSBS,2019,20,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_408000_3285000_image.tif
0,/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_clark.contrib.81_2017.tif,PICL,OSBS_clark_contrib_99,OSBS_clark.contrib.81,OSBS,2017,20,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_408000_3285000_image.tif
0,/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_clark.contrib.81_2021.tif,PICL,OSBS_clark_contrib_99,OSBS_clark.contrib.81,OSBS,2021,20,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_408000_3285000_image.tif
0,/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_clark.contrib.81_2018.tif,PICL,OSBS_clark_contrib_99,OSBS_clark.contrib.81,OSBS,2018,20,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_408000_3285000_image.tif
0,/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.107_2019.tif,DIVI5,OSBS_graves_contrib_110,OSBS_graves.contrib.107,OSBS,2019,1,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3286000_image.tif
0,/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.107_2017.tif,DIVI5,OSBS_graves_contrib_110,OSBS_graves.contrib.107,OSBS,2017,1,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3286000_image.tif
0,/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.107_2021.tif,DIVI5,OSBS_graves_contrib_110,OSBS_graves.contrib.107,OSBS,2021,1,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3286000_image.tif
0,/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.107_2018.tif,DIVI5,OSBS_graves_contrib_110,OSBS_graves.contrib.107,OSBS,2018,1,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3286000_image.tif
0,/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.110_2019.tif,NYSY,OSBS_graves_contrib_110,OSBS_graves.contrib.110,OSBS,2019,fixed_box_4576,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3286000_image.tif
0,/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.110_2017.tif,NYSY,OSBS_graves_contrib_110,OSBS_graves.contrib.110,OSBS,2017,fixed_box_4576,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3286000_image.tif
0,/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.110_2021.tif,NYSY,OSBS_graves_contrib_110,OSBS_graves.contrib.110,OSBS,2021,fixed_box_4576,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3286000_image.tif
0,/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.110_2018.tif,NYSY,OSBS_graves_contrib_110,OSBS_graves.contrib.110,OSBS,2018,fixed_box_4576,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3286000_image.tif
0,/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.115_2019.tif,QUFA,OSBS_graves_contrib_115,OSBS_graves.contrib.115,OSBS,2019,4,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3286000_image.tif
0,/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.115_2017.tif,QUFA,OSBS_graves_contrib_115,OSBS_graves.contrib.115,OSBS,2017,4,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3286000_image.tif
0,/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.115_2021.tif,QUFA,OSBS_graves_contrib_115,OSBS_graves.contrib.115,OSBS,2021,4,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3286000_image.tif
0,/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.115_2018.tif,QUFA,OSBS_graves_contrib_115,OSBS_graves.contrib.115,OSBS,2018,4,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3286000_image.tif
0,/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.121_2019.tif,NYSY,OSBS_graves_contrib_121,OSBS_graves.contrib.121,OSBS,2019,fixed_box_4584,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif
0,/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.121_2017.tif,NYSY,OSBS_graves_contrib_121,OSBS_graves.contrib.121,OSBS,2017,fixed_box_4584,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif
0,/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.121_2021.tif,NYSY,OSBS_graves_contrib_121,OSBS_graves.contrib.121,OSBS,2021,fixed_box_4584,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif
0,/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.121_2018.tif,NYSY,OSBS_graves_contrib_121,OSBS_graves.contrib.121,OSBS,2018,fixed_box_4584,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif
0,/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.122_2019.tif,NYSY,OSBS_graves_contrib_123,OSBS_graves.contrib.122,OSBS,2019,fixed_box_4586,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3286000_image.tif
0,/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.122_2017.tif,NYSY,OSBS_graves_contrib_123,OSBS_graves.contrib.122,OSBS,2017,fixed_box_4586,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3286000_image.tif
0,/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.122_2021.tif,NYSY,OSBS_graves_contrib_123,OSBS_graves.contrib.122,OSBS,2021,fixed_box_4586,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3286000_image.tif
0,/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.122_2018.tif,NYSY,OSBS_graves_contrib_123,OSBS_graves.contrib.122,OSBS,2018,fixed_box_4586,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3286000_image.tif
0,/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.133_2019.tif,PICL,OSBS_graves_contrib_133,OSBS_graves.contrib.133,OSBS,2019,21,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif
0,/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.133_2021.tif,PICL,OSBS_graves_contrib_133,OSBS_graves.contrib.133,OSBS,2021,21,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif
0,/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.133_2018.tif,PICL,OSBS_graves_contrib_133,OSBS_graves.contrib.133,OSBS,2018,21,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif
0,/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.136_2019.tif,DIVI5,OSBS_graves_contrib_136,OSBS_graves.contrib.136,OSBS,2019,1,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif
0,/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.136_2021.tif,DIVI5,OSBS_graves_contrib_136,OSBS_graves.contrib.136,OSBS,2021,1,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif
0,/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.136_2018.tif,DIVI5,OSBS_graves_contrib_136,OSBS_graves.contrib.136,OSBS,2018,1,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif
0,/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.160_2019.tif,NYSY,OSBS_graves_contrib_162,OSBS_graves.contrib.160,OSBS,2019,fixed_box_4615,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif
0,/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.160_2017.tif,NYSY,OSBS_graves_contrib_162,OSBS_graves.contrib.160,OSBS,2017,fixed_box_4615,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif
0,/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.160_2021.tif,NYSY,OSBS_graves_contrib_162,OSBS_graves.contrib.160,OSBS,2021,fixed_box_4615,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif
0,/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.160_2018.tif,NYSY,OSBS_graves_contrib_162,OSBS_graves.contrib.160,OSBS,2018,fixed_box_4615,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif
0,/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.167_2019.tif,NYSY,OSBS_graves_contrib_167,OSBS_graves.contrib.167,OSBS,2019,18,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif
0,/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.167_2017.tif,NYSY,OSBS_graves_contrib_167,OSBS_graves.contrib.167,OSBS,2017,18,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif
0,/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.167_2021.tif,NYSY,OSBS_graves_contrib_167,OSBS_graves.contrib.167,OSBS,2021,18,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif
0,/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.167_2018.tif,NYSY,OSBS_graves_contrib_167,OSBS_graves.contrib.167,OSBS,2018,18,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif
0,/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.117_2019.tif,DIVI5,OSBS_graves_contrib_170,OSBS_graves.contrib.117,OSBS,2019,1,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif
0,/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.117_2017.tif,DIVI5,OSBS_graves_contrib_170,OSBS_graves.contrib.117,OSBS,2017,1,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif
0,/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.117_2021.tif,DIVI5,OSBS_graves_contrib_170,OSBS_graves.contrib.117,OSBS,2021,1,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif
0,/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.117_2018.tif,DIVI5,OSBS_graves_contrib_170,OSBS_graves.contrib.117,OSBS,2018,1,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif
0,/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.183_2019.tif,NYSY,OSBS_graves_contrib_185,OSBS_graves.contrib.183,OSBS,2019,7,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif
0,/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.183_2021.tif,NYSY,OSBS_graves_contrib_185,OSBS_graves.contrib.183,OSBS,2021,7,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif
0,/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.183_2018.tif,NYSY,OSBS_graves_contrib_185,OSBS_graves.contrib.183,OSBS,2018,7,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif
0,/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.187_2019.tif,DIVI5,OSBS_graves_contrib_187,OSBS_graves.contrib.187,OSBS,2019,fixed_box_4637,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3286000_image.tif
0,/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.187_2017.tif,DIVI5,OSBS_graves_contrib_187,OSBS_graves.contrib.187,OSBS,2017,fixed_box_4637,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3286000_image.tif
0,/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.187_2021.tif,DIVI5,OSBS_graves_contrib_187,OSBS_graves.contrib.187,OSBS,2021,fixed_box_4637,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3286000_image.tif
0,/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.187_2018.tif,DIVI5,OSBS_graves_contrib_187,OSBS_graves.contrib.187,OSBS,2018,fixed_box_4637,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3286000_image.tif
0,/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.182_2019.tif,NYSY,OSBS_graves_contrib_188,OSBS_graves.contrib.182,OSBS,2019,8,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif
0,/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.182_2021.tif,NYSY,OSBS_graves_contrib_188,OSBS_graves.contrib.182,OSBS,2021,8,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif
0,/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.182_2018.tif,NYSY,OSBS_graves_contrib_188,OSBS_graves.contrib.182,OSBS,2018,8,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif
0,/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.201_2019.tif,PICL,OSBS_graves_contrib_201,OSBS_graves.contrib.201,OSBS,2019,fixed_box_4652,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif
0,/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.201_2017.tif,PICL,OSBS_graves_contrib_201,OSBS_graves.contrib.201,OSBS,2017,fixed_box_4652,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif
0,/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.201_2021.tif,PICL,OSBS_graves_contrib_201,OSBS_graves.contrib.201,OSBS,2021,fixed_box_4652,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif
0,/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.201_2018.tif,PICL,OSBS_graves_contrib_201,OSBS_graves.contrib.201,OSBS,2018,fixed_box_4652,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif
0,/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.134_2019.tif,DIVI5,OSBS_graves_contrib_212,OSBS_graves.contrib.134,OSBS,2019,8,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif
0,/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.134_2021.tif,DIVI5,OSBS_graves_contrib_212,OSBS_graves.contrib.134,OSBS,2021,8,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif
0,/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.134_2018.tif,DIVI5,OSBS_graves_contrib_212,OSBS_graves.contrib.134,OSBS,2018,8,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif
0,/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.101_2019.tif,NYSY,OSBS_graves_contrib_212,OSBS_graves.contrib.101,OSBS,2019,fixed_box_4659,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif
0,/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.101_2021.tif,NYSY,OSBS_graves_contrib_212,OSBS_graves.contrib.101,OSBS,2021,fixed_box_4659,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif
0,/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.101_2018.tif,NYSY,OSBS_graves_contrib_212,OSBS_graves.contrib.101,OSBS,2018,fixed_box_4659,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif
0,/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.240_2019.tif,DIVI5,OSBS_graves_contrib_240,OSBS_graves.contrib.240,OSBS,2019,fixed_box_4679,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3286000_image.tif
0,/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.240_2017.tif,DIVI5,OSBS_graves_contrib_240,OSBS_graves.contrib.240,OSBS,2017,fixed_box_4679,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3286000_image.tif
0,/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.240_2021.tif,DIVI5,OSBS_graves_contrib_240,OSBS_graves.contrib.240,OSBS,2021,fixed_box_4679,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3286000_image.tif
0,/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.240_2018.tif,DIVI5,OSBS_graves_contrib_240,OSBS_graves.contrib.240,OSBS,2018,fixed_box_4679,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3286000_image.tif
0,/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.255_2019.tif,NYSY,OSBS_graves_contrib_255,OSBS_graves.contrib.255,OSBS,2019,0,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_402000_3286000_image.tif
0,/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.255_2021.tif,NYSY,OSBS_graves_contrib_255,OSBS_graves.contrib.255,OSBS,2021,0,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_402000_3286000_image.tif
0,/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.255_2018.tif,NYSY,OSBS_graves_contrib_255,OSBS_graves.contrib.255,OSBS,2018,0,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_402000_3286000_image.tif
0,/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.64_2019.tif,NYSY,OSBS_graves_contrib_255,OSBS_graves.contrib.64,OSBS,2019,1,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_402000_3286000_image.tif
