namedLocation,date,tagEventID,domainID,siteID,plotID,subplotID,nestedSubplotID,pointID,stemDistance,stemAzimuth,recordType,individualID,supportingStemIndividualID,previouslyTaggedAs,samplingProtocolVersion,taxonID,scientificName,taxonRank,identificationReferences,morphospeciesID,morphospeciesIDRemarks,identificationQualifier,remarks,measuredBy,recordedBy,dataQF,publicationDate,plotType,plotLatitude,plotLongitude,longitude,datum,utmZone,easting,northing,horzUncert,crdSource,elevation,vertUncert,nlcdClass,appMods,geometry,itcEasting,itcNorthing,itcLongitude,itcLatitude,uid,eventID,tagStatus,growthForm,plantStatus,stemDiameter,measurementHeight,height,baseCrownHeight,breakHeight,breakDiameter,maxCrownDiameter,ninetyCrownDiameter,canopyPosition,shape,basalStemDiameter,basalStemDiameterMsrmntHeight,maxBaseCrownDiameter,ninetyBaseCrownDiameter
UKFS_014.basePlot.vst,2018-09-18T00:00:00Z,vst_UKFS_2018,D06,UKFS,UKFS_014,40,NA,49,7.9,148.4,NA,NEON.PLA.D06.UKFS.03748,NA,NA,NEON.DOC.000987vG,CEOC,Celtis occidentalis L.,species,NA,NA,NA,NA,NA,egawanda@battelleecology.org,jkukulski@battelleecology.org,NA,20200817T125500Z,distributed,basePlot,39.039894,-95.196095,WGS84,15N,309933.364,4323498.648,0.14,GeoXH 6000,322.58,0.18,deciduousForest,cdw|cfc|dhp|hbp|vst,"c(-95.196095, 39.039894)",309937.5034886572,4323491.919357221,-95.19604573917418,39.039834751353894,cc2f03a8-7f91-4d37-a89b-ab7641255a56,vst_UKFS_2018,ok,single bole tree,Live,32.9,130,15.4,NA,NA,NA,10.4,10.1,Full sun,NA,NA,NA,NA,NA
UKFS_012.basePlot.vst,2018-08-23T00:00:00Z,vst_UKFS_2018,D06,UKFS,UKFS_012,31,1,31,7.3,67.9,NA,NEON.PLA.D06.UKFS.03815,NA,NA,NEON.DOC.000987vG,ULAM,Ulmus americana L.,species,NA,NA,NA,NA,NA,lwelti@battelleecology.org,sferguson@battelleecology.org,NA,20200817T125500Z,distributed,basePlot,39.045606,-95.198381,WGS84,15N,309750.902,4324137.392,0.16,GeoXH 6000,314.26,0.26,deciduousForest,cdw|cfc|dhp|hbp|vst,"c(-95.198381, 39.045606)",309757.66565900535,4324140.138437121,-95.19830319527254,39.04563260120166,8fe153f4-8b4e-46e4-b394-b7eacc2cbfc2,vst_UKFS_2018,ok,single bole tree,Live,35.5,130,9,NA,NA,NA,15.4,14,Full sun,NA,NA,NA,NA,NA
UKFS_012.basePlot.vst,2018-08-23T00:00:00Z,vst_UKFS_2018,D06,UKFS,UKFS_012,32,NA,41,1.1,115.4,NA,NEON.PLA.D06.UKFS.03817,NA,NA,NEON.DOC.000987vG,CEOC,Celtis occidentalis L.,species,NA,NA,NA,NA,NA,lwelti@battelleecology.org,sferguson@battelleecology.org,NA,20200817T125500Z,distributed,basePlot,39.045695,-95.198264,WGS84,15N,309761.214,4324146.927,0.11,GeoXH 6000,312.06,0.14,deciduousForest,cdw|cfc|dhp|hbp|vst,"c(-95.198264, 39.045695)",309762.20766882214,4324146.455171353,-95.19825251089324,39.04569047009132,d91a06e6-2d5a-4745-8972-6f9d7fd543b9,vst_UKFS_2018,ok,single bole tree,Live,13.5,130,10.5,NA,NA,NA,4,3.5,Partially shaded,NA,NA,NA,NA,NA
UKFS_012.basePlot.vst,2018-08-23T00:00:00Z,vst_UKFS_2018,D06,UKFS,UKFS_012,31,NA,41,3.6,105.8,NA,NEON.PLA.D06.UKFS.03818,NA,NA,NEON.DOC.000987vG,JUNI,Juglans nigra L.,species,NA,NA,NA,NA,NA,lwelti@battelleecology.org,sferguson@battelleecology.org,NA,20200817T125500Z,distributed,basePlot,39.045695,-95.198264,WGS84,15N,309761.214,4324146.927,0.11,GeoXH 6000,312.06,0.14,deciduousForest,cdw|cfc|dhp|hbp|vst,"c(-95.198264, 39.045695)",309764.6779847767,4324145.946791111,-95.1982238433288,39.045686430190095,ee7311ab-1061-46d9-9486-5ebf9e94ee04,vst_UKFS_2018,ok,single bole tree,Live,36,130,14.1,NA,NA,NA,12.4,11.5,Full sun,NA,NA,NA,NA,NA
UKFS_006.basePlot.vst,2018-08-22T00:00:00Z,vst_UKFS_2018,D06,UKFS,UKFS_006,32,NA,33,5.7,282.5,NA,NEON.PLA.D06.UKFS.03822,NA,NA,NEON.DOC.000987vG,CECA4,Cercis canadensis L.,species,NA,NA,NA,NA,NA,jladner@battelleecology.org,sferguson@battelleecology.org,NA,20200817T125500Z,distributed,basePlot,39.033717,-95.19846,WGS84,15N,309712.149,4322817.988,0.1,GeoXH 6000,319.12,0.13,deciduousForest,cdw|cfc|dhp|hbp|vst,"c(-95.19846, 39.033717)",309706.5841127594,4322819.221705799,-95.19852422343801,39.03372709050448,5da694c4-0a87-48b8-9fe8-fbe77205a8d7,vst_UKFS_2018,ok,single bole tree,Live,20.3,130,5.7,NA,NA,NA,7,4,Partially shaded,NA,NA,NA,NA,NA
UKFS_006.basePlot.vst,2018-08-22T00:00:00Z,vst_UKFS_2018,D06,UKFS,UKFS_006,32,NA,33,8.2,346,NA,NEON.PLA.D06.UKFS.03823,NA,NA,NEON.DOC.000987vG,JUNI,Juglans nigra L.,species,NA,NA,NA,NA,NA,jladner@battelleecology.org,sferguson@battelleecology.org,NA,20200817T125500Z,distributed,basePlot,39.033717,-95.19846,WGS84,15N,309712.149,4322817.988,0.1,GeoXH 6000,319.12,0.13,deciduousForest,cdw|cfc|dhp|hbp|vst,"c(-95.19846, 39.033717)",309710.16524045606,4322825.944424955,-95.19848475440436,39.033788405915175,251fdcb1-a3fa-47c8-8758-d756fb13ac22,vst_UKFS_2018,ok,single bole tree,Live,17.8,130,8.5,NA,NA,NA,8.6,7.2,Full sun,NA,NA,NA,NA,NA
UKFS_017.basePlot.vst,2018-08-30T00:00:00Z,vst_UKFS_2018,D06,UKFS,UKFS_017,31,1,31,1.7,11.5,NA,NEON.PLA.D06.UKFS.04078,NA,NA,NEON.DOC.000987vG,CEOC,Celtis occidentalis L.,species,NA,NA,NA,NA,NA,kschmidt@battelleecology.org,lwelti@battelleecology.org,NA,20200817T125500Z,distributed,basePlot,39.047475,-95.198459,WGS84,15N,309749.107,4324344.956,0.13,Geo 7X (H-Star),324.52,0.15,deciduousForest,cdw|cfc|dhp|hbp|vst,"c(-95.198459, 39.047475)",309749.44592548854,4324346.6218719985,-95.19845577266716,39.04749011960132,818702e5-4bd4-433a-bc9b-ee07689d5e4a,vst_UKFS_2018,ok,single bole tree,Live,20.1,130,8.7,NA,NA,NA,6.1,4.7,Full sun,NA,NA,NA,NA,NA
UKFS_017.basePlot.vst,2018-08-30T00:00:00Z,vst_UKFS_2018,D06,UKFS,UKFS_017,31,1,31,4.5,9.3,NA,NEON.PLA.D06.UKFS.04079,NA,NA,NEON.DOC.000987vG,GYDI,Gymnocladus dioicus (L.) K. Koch,species,NA,NA,NA,NA,NA,kschmidt@battelleecology.org,lwelti@battelleecology.org,NA,20200817T125500Z,distributed,basePlot,39.047475,-95.198459,WGS84,15N,309749.107,4324344.956,0.13,Geo 7X (H-Star),324.52,0.15,deciduousForest,cdw|cfc|dhp|hbp|vst,"c(-95.198459, 39.047475)",309749.834217195,4324349.396850724,-95.19845206377025,39.047515191827976,6a45845c-14ed-4ec9-8f64-141a5ce468e1,vst_UKFS_2018,ok,single bole tree,Live,19.8,130,11.5,NA,NA,NA,5.8,5.1,Full sun,NA,NA,NA,NA,NA
UKFS_015.basePlot.vst,2018-09-18T00:00:00Z,vst_UKFS_2018,D06,UKFS,UKFS_015,31,NA,31,10.1,29.6,NA,NEON.PLA.D06.UKFS.04485,NA,NA,NEON.DOC.000987vG,CEOC,Celtis occidentalis L.,species,NA,NA,NA,NA,NA,sferguson@battelleecology.org,jladner@battelleecology.org,NA,20200817T125500Z,distributed,basePlot,39.053612,-95.204518,WGS84,15N,309241.257,4325038.742,0.13,Geo 7X (H-Star),319.28,0.17,deciduousForest,cdw|cfc|dhp|hbp|vst,"c(-95.204518, 39.053612)",309246.24581285246,4325047.523898788,-95.20446281942498,39.05369173294414,d413fd49-349b-4612-8b2e-300bb50ced57,vst_UKFS_2018,ok,single bole tree,Live,20.8,130,11.3,NA,NA,NA,8,7.5,Full sun,NA,NA,NA,NA,NA
UKFS_002.basePlot.vst,2018-08-27T00:00:00Z,vst_UKFS_2018,D06,UKFS,UKFS_002,31,1,31,18.8,85.3,NA,NEON.PLA.D06.UKFS.04808,NA,NA,NEON.DOC.000987vG,ULAM,Ulmus americana L.,species,NA,NA,NA,NA,NA,sferguson@battelleecology.org,kschmidt@battelleecology.org,NA,20200817T125500Z,distributed,basePlot,39.046244,-95.208779,WGS84,15N,308852.619,4324230.021,0.11,Geo 7X (H-Star),312.04,0.15,deciduousForest,bgc|cdw|cfc|dhp|hbp|sme|vst,"c(-95.208779, 39.046244)",308871.3557828722,4324231.561443962,-95.20856331894925,39.04626239005386,3327608a-ccf5-4838-9b45-b2fbaf5e1e70,vst_UKFS_2018,ok,single bole tree,Live,22.9,130,12.2,NA,NA,NA,10,5.9,Full sun,NA,NA,NA,NA,NA
UKFS_002.basePlot.vst,2018-08-27T00:00:00Z,vst_UKFS_2018,D06,UKFS,UKFS_002,41,NA,41,8.3,5.9,NA,NEON.PLA.D06.UKFS.04815,NA,NA,NEON.DOC.000987vG,CEOC,Celtis occidentalis L.,species,NA,NA,NA,NA,NA,sferguson@battelleecology.org,kschmidt@battelleecology.org,NA,20200817T125500Z,distributed,basePlot,39.046328,-95.208663,WGS84,15N,308862.884,4324239.041,0.11,Geo 7X (H-Star),314.51,0.11,deciduousForest,bgc|cdw|cfc|dhp|hbp|sme|vst,"c(-95.208663, 39.046328)",308863.73717805534,4324247.297033383,-95.20865570839541,39.046402415649695,36717d46-85ad-4966-877c-bf2da6eebfd2,vst_UKFS_2018,ok,single bole tree,Live,27.4,140,13.9,NA,NA,NA,6,4.1,Full sun,NA,NA,NA,NA,NA
UKFS_001.basePlot.vst,2018-08-28T00:00:00Z,vst_UKFS_2018,D06,UKFS,UKFS_001,31,1,31,1.4,60.6,NA,NEON.PLA.D06.UKFS.04817,NA,NA,NEON.DOC.000987vG,ULRU,Ulmus rubra Muhl.,species,NA,NA,NA,NA,NA,sferguson@battelleecology.org,jladner@battelleecology.org,NA,20200817T125500Z,distributed,basePlot,39.037535,-95.197073,WGS84,15N,309842.397,4323238.771,0.12,GeoXH 6000,312.78,0.15,deciduousForest,bgc|cdw|cfc|dhp|hbp|sme|vst,"c(-95.197073, 39.037535)",309843.6166993356,4323239.458265255,-95.19705935653201,39.03754100120083,93571337-2765-4ce6-ad9b-ef6ddbbc3f32,vst_UKFS_2018,ok,single bole tree,Live,13.1,130,12.2,NA,NA,NA,6.3,4.2,Partially shaded,NA,NA,NA,NA,NA
UKFS_001.basePlot.vst,2018-08-28T00:00:00Z,vst_UKFS_2018,D06,UKFS,UKFS_001,40,NA,49,9.5,111.3,NA,NEON.PLA.D06.UKFS.04831,NA,NA,NEON.DOC.000987vG,ULAM,Ulmus americana L.,species,NA,NA,NA,NA,NA,sferguson@battelleecology.org,jladner@battelleecology.org,NA,20200817T125500Z,distributed,basePlot,39.037714,-95.197068,WGS84,15N,309843.324,4323258.71,0.22,GeoXH 6000,312.55,0.5,deciduousForest,bgc|cdw|cfc|dhp|hbp|sme|vst,"c(-95.197068, 39.037714)",309852.1750666621,4323255.259113311,-95.19696494940457,39.0376851445579,08cb8bb9-b9a7-498a-8f97-24cb9eb13cde,vst_UKFS_2018,ok,single bole tree,Live,16.1,130,12.9,NA,NA,NA,6,4,Partially shaded,NA,NA,NA,NA,NA
UKFS_007.basePlot.vst,2018-08-16T00:00:00Z,vst_UKFS_2018,D06,UKFS,UKFS_007,31,NA,31,5.3,13.3,NA,NEON.PLA.D06.UKFS.04975,NA,NA,NEON.DOC.000987vG,ULAM,Ulmus americana L.,species,NA,NA,NA,NA,NA,cbrennan@battelleecology.org,cmancilla@battelleecology.org,NA,20200817T125500Z,distributed,basePlot,39.037147,-95.205388,WGS84,15N,309121.608,4323213.233,0.17,GeoXH 6000,274.51,0.23,deciduousForest,cdw|cfc|dhp|hbp|vst,"c(-95.205388, 39.037147)",309122.8272636071,4323218.390848026,-95.20537568599302,39.03719416959736,b09cf96b-6f8c-4841-8fcb-57e937b39471,vst_UKFS_2018,ok,single bole tree,Live,13,135,6.3,NA,NA,NA,4.9,4,Partially shaded,NA,NA,NA,NA,NA
UKFS_002.basePlot.vst,2018-08-27T00:00:00Z,vst_UKFS_2018,D06,UKFS,UKFS_002,31,1,31,1.3,19.6,NA,NEON.PLA.D06.UKFS.04979,NA,NA,NEON.DOC.000987vG,CEOC,Celtis occidentalis L.,species,NA,NA,NA,NA,NA,sferguson@battelleecology.org,kschmidt@battelleecology.org,NA,20200817T125500Z,distributed,basePlot,39.046244,-95.208779,WGS84,15N,308852.619,4324230.021,0.11,Geo 7X (H-Star),312.04,0.15,deciduousForest,bgc|cdw|cfc|dhp|hbp|sme|vst,"c(-95.208779, 39.046244)",308853.0550870407,4324231.245674688,-95.20877455519673,39.04625554299971,1e90c0b6-9ca0-4f4a-981a-ba8cc56f2d63,vst_UKFS_2018,ok,single bole tree,Live,11.1,130,8.5,NA,NA,NA,3.7,3.1,Full sun,NA,NA,NA,NA,NA
UKFS_007.basePlot.vst,2018-08-16T00:00:00Z,vst_UKFS_2018,D06,UKFS,UKFS_007,41,4,41,12.5,52,NA,NEON.PLA.D06.UKFS.04986,NA,NA,NEON.DOC.000987vG,PODE3,Populus deltoides W. Bartram ex Marshall,species,NA,NA,NA,NA,NA,jkraybill@battelleecology.org,lwelti@battelleecology.org,NA,20200817T125500Z,distributed,basePlot,39.037234,-95.205277,WGS84,15N,309131.44,4323222.573,0.13,GeoXH 6000,274.5,0.23,deciduousForest,cdw|cfc|dhp|hbp|vst,"c(-95.205277, 39.037234)",309141.2901344201,4323230.268768442,-95.20516584122248,39.03730515780767,85d5dd61-088b-4fa8-9099-ff2d0b9d6e47,vst_UKFS_2018,ok,single bole tree,Live,56.5,130,27.6,NA,NA,NA,11.9,7,Full sun,NA,NA,NA,NA,NA
GRSM_065.basePlot.vst,2015-05-26T00:00:00Z,vst_GRSM_2015,D07,GRSM,GRSM_065,21,3,21,19,23.2,NA,NEON.PLA.D07.GRSM.00889,NA,NA,NEON.DOC.000987vE,LITU,Liriodendron tulipifera L.,species,NA,NA,NA,NA,NA,lbarber@neoninc.org,dmitchell@neoninc.org,NA,20200817T125358Z,tower,basePlot,35.690718,-83.503636,WGS84,17N,273452.266,3952534.208,0.19,GeoXH 6000,557.64,0.3,deciduousForest,bbc|cdw|cfc|dhp|hbp|ltr|vst,"c(-83.503636, 35.690718)",273459.7508962822,3952551.671571446,-83.50355815007364,35.690876936741596,4424b597-1994-44f3-9e69-a2a9316e4964,vst_GRSM_2017,ok,single bole tree,Live,53.7,130,27.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GRSM_065.basePlot.vst,2015-05-26T00:00:00Z,vst_GRSM_2015,D07,GRSM,GRSM_065,21,2,21,15.1,68.1,NA,NEON.PLA.D07.GRSM.00895,NA,NA,NEON.DOC.000987vE,LITU,Liriodendron tulipifera L.,species,NA,NA,NA,NA,NA,lbarber@neoninc.org,dmitchell@neoninc.org,NA,20200817T125358Z,tower,basePlot,35.690718,-83.503636,WGS84,17N,273452.266,3952534.208,0.19,GeoXH 6000,557.64,0.3,deciduousForest,bbc|cdw|cfc|dhp|hbp|ltr|vst,"c(-83.503636, 35.690718)",273466.2763274339,3952539.840115517,-83.50348276501934,35.69077186098342,62c84c08-3936-4c30-83e1-c59dab73e60f,vst_GRSM_2017,ok,multi-bole tree,Live,31.5,130,25.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GRSM_065.basePlot.vst,2015-05-26T00:00:00Z,vst_GRSM_2015,D07,GRSM,GRSM_065,21,2,21,15.3,51.7,NA,NEON.PLA.D07.GRSM.00902,NA,NA,NEON.DOC.000987vE,QURU,Quercus rubra L.,species,NA,NA,NA,NA,NA,lbarber@neoninc.org,dmitchell@neoninc.org,NA,20200817T125358Z,tower,basePlot,35.690718,-83.503636,WGS84,17N,273452.266,3952534.208,0.19,GeoXH 6000,557.64,0.3,deciduousForest,bbc|cdw|cfc|dhp|hbp|ltr|vst,"c(-83.503636, 35.690718)",273464.27307846915,3952543.6906191865,-83.50350596903517,35.69080608517851,b03c7f60-00a9-4b0e-831d-7071763ca4c8,vst_GRSM_2017,ok,single bole tree,Live,44,130,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GRSM_065.basePlot.vst,2015-05-26T00:00:00Z,vst_GRSM_2015,D07,GRSM,GRSM_065,23,2,23,13.6,50,NA,NEON.PLA.D07.GRSM.00921,NA,NA,NEON.DOC.000987vE,LITU,Liriodendron tulipifera L.,species,NA,NA,NA,NA,NA,lbarber@neoninc.org,dmitchell@neoninc.org,NA,20200817T125358Z,tower,basePlot,35.690716,-83.503419,WGS84,17N,273471.925,3952533.475,0.21,GeoXH 6000,561.58,0.23,deciduousForest,bbc|cdw|cfc|dhp|hbp|ltr|vst,"c(-83.503419, 35.690716)",273482.3432044264,3952542.216911492,-83.50330602696523,35.69079696218888,2f0db23a-b793-48b9-bf79-3705b557beaa,vst_GRSM_2017,ok,single bole tree,Live,16.9,130,14.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GRSM_065.basePlot.vst,2015-05-26T00:00:00Z,vst_GRSM_2015,D07,GRSM,GRSM_065,23,2,23,13.9,51.9,NA,NEON.PLA.D07.GRSM.00922,NA,NA,NEON.DOC.000987vE,LITU,Liriodendron tulipifera L.,species,NA,NA,NA,NA,NA,lbarber@neoninc.org,dmitchell@neoninc.org,NA,20200817T125358Z,tower,basePlot,35.690716,-83.503419,WGS84,17N,273471.925,3952533.475,0.21,GeoXH 6000,561.58,0.23,deciduousForest,bbc|cdw|cfc|dhp|hbp|ltr|vst,"c(-83.503419, 35.690716)",273482.86339680525,3952542.0517986645,-83.50330023659525,35.69079559440487,d637d080-d8a6-442f-aacb-687db2146a23,vst_GRSM_2017,ok,single bole tree,Live,26.4,130,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GRSM_065.basePlot.vst,2015-05-26T00:00:00Z,vst_GRSM_2015,D07,GRSM,GRSM_065,23,2,23,16.3,44,NA,NEON.PLA.D07.GRSM.00923,NA,NA,NEON.DOC.000987vE,TSCA,Tsuga canadensis (L.) Carrière,species,NA,NA,NA,NA,NA,lbarber@neoninc.org,dmitchell@neoninc.org,NA,20200817T125358Z,tower,basePlot,35.690716,-83.503419,WGS84,17N,273471.925,3952533.475,0.21,GeoXH 6000,561.58,0.23,deciduousForest,bbc|cdw|cfc|dhp|hbp|ltr|vst,"c(-83.503419, 35.690716)",273483.2479314385,3952545.2002387457,-83.5032968773395,35.69082404320723,78c96333-8092-412a-aeac-63408ed61b3f,vst_GRSM_2017,ok,multi-bole tree,Live,23.9,130,19.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GRSM_065.basePlot.vst,2015-05-26T00:00:00Z,vst_GRSM_2015,D07,GRSM,GRSM_065,23,3,23,17,1.6,NA,NEON.PLA.D07.GRSM.00939,NA,NA,NEON.DOC.000987vE,ACRU,Acer rubrum L.,species,NA,NA,NA,NA,NA,lbarber@neoninc.org,dmitchell@neoninc.org,NA,20200817T125358Z,tower,basePlot,35.690716,-83.503419,WGS84,17N,273471.925,3952533.475,0.21,GeoXH 6000,561.58,0.23,deciduousForest,bbc|cdw|cfc|dhp|hbp|ltr|vst,"c(-83.503419, 35.690716)",273472.39966785826,3952550.4683719557,-83.50341814566119,35.69086900490543,b2bbdb37-39cd-4880-8b4d-a225b02d609b,vst_GRSM_2017,ok,single bole tree,Live,11.3,130,8.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GRSM_064.basePlot.vst,2015-05-26T00:00:00Z,vst_GRSM_2015,D07,GRSM,GRSM_064,23,2,25,6.9,289.4,NA,NEON.PLA.D07.GRSM.00959,NA,NA,NEON.DOC.000987vE,LITU,Liriodendron tulipifera L.,species,NA,NA,NA,NA,NA,lbarber@neoninc.org,dmitchell@neoninc.org,NA,20200817T125358Z,tower,basePlot,35.689648,-83.502792,WGS84,17N,273525.57,3952413.557,0.25,GeoXH 6000,568.08,0.45,deciduousForest,bbc|cdw|cfc|dhp|hbp|ltr|vst,"c(-83.502792, 35.689648)",273519.06176366017,3952415.84891181,-83.50286500451062,35.689667102168414,2779ce21-1348-42b4-90eb-103cab821c2a,vst_GRSM_2017,ok,single bole tree,Live,29.2,130,23.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GRSM_064.basePlot.vst,2015-05-26T00:00:00Z,vst_GRSM_2015,D07,GRSM,GRSM_064,23,4,25,15,325.4,NA,NEON.PLA.D07.GRSM.00984,NA,NA,NEON.DOC.000987vE,ACRU,Acer rubrum L.,species,NA,NA,NA,NA,NA,lbarber@neoninc.org,dmitchell@neoninc.org,NA,20200817T125358Z,tower,basePlot,35.689648,-83.502792,WGS84,17N,273525.57,3952413.557,0.25,GeoXH 6000,568.08,0.45,deciduousForest,bbc|cdw|cfc|dhp|hbp|ltr|vst,"c(-83.502792, 35.689648)",273517.05234382424,3952425.9040455283,-83.50289002313282,35.68975721506213,6bd4a74d-090a-4bca-989d-ed1599b17d1a,vst_GRSM_2017,ok,single bole tree,Live,12.7,130,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GRSM_064.basePlot.vst,2015-05-26T00:00:00Z,vst_GRSM_2015,D07,GRSM,GRSM_064,23,3,25,21.3,325.4,NA,NEON.PLA.D07.GRSM.01017,NA,NA,NEON.DOC.000987vE,TSCA,Tsuga canadensis (L.) Carrière,species,NA,NA,NA,NA,NA,lbarber@neoninc.org,dmitchell@neoninc.org,NA,20200817T125358Z,tower,basePlot,35.689648,-83.502792,WGS84,17N,273525.57,3952413.557,0.25,GeoXH 6000,568.08,0.45,deciduousForest,bbc|cdw|cfc|dhp|hbp|ltr|vst,"c(-83.502792, 35.689648)",273513.4749282304,3952431.08980465,-83.50293098401036,35.68980310548496,1b543819-12aa-4e4d-9058-a0799285ebe5,vst_GRSM_2017,ok,single bole tree,Live,14.9,130,4.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GRSM_064.basePlot.vst,2015-05-26T00:00:00Z,vst_GRSM_2015,D07,GRSM,GRSM_064,23,1,25,19.1,290.3,NA,NEON.PLA.D07.GRSM.01018,NA,NA,NEON.DOC.000987vE,ACRU,Acer rubrum L.,species,NA,NA,NA,NA,NA,lbarber@neoninc.org,dmitchell@neoninc.org,NA,20200817T125358Z,tower,basePlot,35.689648,-83.502792,WGS84,17N,273525.57,3952413.557,0.25,GeoXH 6000,568.08,0.45,deciduousForest,bbc|cdw|cfc|dhp|hbp|ltr|vst,"c(-83.502792, 35.689648)",273507.6563213489,3952420.183470945,-83.5029921601238,35.68970352696339,317ed7b0-596f-474d-b0c3-3bf2512697a0,vst_GRSM_2017,ok,single bole tree,Live,19.8,130,14.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GRSM_064.basePlot.vst,2015-05-26T00:00:00Z,vst_GRSM_2015,D07,GRSM,GRSM_064,23,3,25,26.6,312.3,NA,NEON.PLA.D07.GRSM.01021,NA,NA,NEON.DOC.000987vE,ACRU,Acer rubrum L.,species,NA,NA,NA,NA,NA,lbarber@neoninc.org,dmitchell@neoninc.org,NA,20200817T125358Z,tower,basePlot,35.689648,-83.502792,WGS84,17N,273525.57,3952413.557,0.25,GeoXH 6000,568.08,0.45,deciduousForest,bbc|cdw|cfc|dhp|hbp|ltr|vst,"c(-83.502792, 35.689648)",273505.89581287355,3952431.4591328595,-83.50301477419147,35.689804691257415,b96a96f1-46d0-4bd5-890e-1e742a3ad457,vst_GRSM_2017,ok,single bole tree,Live,16,130,16.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GRSM_064.basePlot.vst,2015-05-26T00:00:00Z,vst_GRSM_2015,D07,GRSM,GRSM_064,39,3,57,3.9,139.9,NA,NEON.PLA.D07.GRSM.01040,NA,NA,NEON.DOC.000987vE,BELE,Betula lenta L.,species,NA,NA,NA,NA,NA,lbarber@neoninc.org,dmitchell@neoninc.org,NA,20200817T125358Z,tower,basePlot,35.690028,-83.503234,WGS84,17N,273486.656,3952456.784,0.22,GeoXH 6000,565.26,0.27,deciduousForest,bbc|cdw|cfc|dhp|hbp|ltr|vst,"c(-83.503234, 35.690028)",273489.1680821561,3952453.8008065363,-83.50320576816611,35.69000209731544,dd30353a-3ed4-4557-8d1b-c5f6aea4226c,vst_GRSM_2017,ok,single bole tree,Live,14.7,130,8.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GRSM_064.basePlot.vst,2015-05-26T00:00:00Z,vst_GRSM_2015,D07,GRSM,GRSM_064,39,2,57,15.9,139.9,NA,NEON.PLA.D07.GRSM.01051,NA,NA,NEON.DOC.000987vE,ACRU,Acer rubrum L.,species,NA,NA,NA,NA,NA,lbarber@neoninc.org,dmitchell@neoninc.org,NA,20200817T125358Z,tower,basePlot,35.690028,-83.503234,WGS84,17N,273486.656,3952456.784,0.22,GeoXH 6000,565.26,0.27,deciduousForest,bbc|cdw|cfc|dhp|hbp|ltr|vst,"c(-83.503234, 35.690028)",273496.8975657132,3952444.621749725,-83.50311783660244,35.68992119011333,dc132106-3aeb-4d5d-a49c-14c189ad3361,vst_GRSM_2017,ok,single bole tree,Live,29.3,130,22.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GRSM_064.basePlot.vst,2015-05-26T00:00:00Z,vst_GRSM_2015,D07,GRSM,GRSM_064,39,4,57,18.8,95.9,NA,NEON.PLA.D07.GRSM.01053,NA,NA,NEON.DOC.000987vE,TSCA,Tsuga canadensis (L.) Carrière,species,NA,NA,NA,NA,NA,lbarber@neoninc.org,dmitchell@neoninc.org,NA,20200817T125358Z,tower,basePlot,35.690028,-83.503234,WGS84,17N,273486.656,3952456.784,0.22,GeoXH 6000,565.26,0.27,deciduousForest,bbc|cdw|cfc|dhp|hbp|ltr|vst,"c(-83.503234, 35.690028)",273505.35641296185,3952454.8515003086,-83.50302731720448,35.69001528071183,8b82acbc-bf7b-4b13-8238-e4941be37689,vst_GRSM_2017,ok,single bole tree,Live,30.1,130,11.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GRSM_064.basePlot.vst,2015-05-26T00:00:00Z,vst_GRSM_2015,D07,GRSM,GRSM_064,39,2,57,17.8,116.7,NA,NEON.PLA.D07.GRSM.01055,NA,NA,NEON.DOC.000987vE,LITU,Liriodendron tulipifera L.,species,NA,NA,NA,NA,NA,lbarber@neoninc.org,dmitchell@neoninc.org,NA,20200817T125358Z,tower,basePlot,35.690028,-83.503234,WGS84,17N,273486.656,3952456.784,0.22,GeoXH 6000,565.26,0.27,deciduousForest,bbc|cdw|cfc|dhp|hbp|ltr|vst,"c(-83.503234, 35.690028)",273502.55801071227,3952448.7861218248,-83.50305650835591,35.689960002238244,42efe9ac-682f-402e-92db-e6a9ad83a9bb,vst_GRSM_2017,ok,single bole tree,Live,21.2,130,20.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
