"","uid.x","namedLocation","date","tagEventID","domainID","siteID","plotID","subplotID","nestedSubplotID","pointID","stemDistance","stemAzimuth","recordType","individualID","supportingStemIndividualID","previouslyTaggedAs","samplingProtocolVersion","taxonID","scientificName","taxonRank","identificationReferences","morphospeciesID","morphospeciesIDRemarks","identificationQualifier","remarks","measuredBy","recordedBy","dataQF","publicationDate","adjCoordinateUncertainty","adjDecimalLatitude","adjDecimalLongitude","adjElevation","adjElevationUncertainty","plotType","subtype","latitude","longitude","datum","utmZone","easting","northing","horzUncert","crdSource","elevation","vertUncert","nlcdClass","appMods","geometry","itcEasting","itcNorthing","uid.y","eventID","tagStatus","growthForm","plantStatus","stemDiameter","measurementHeight","height","baseCrownHeight","breakHeight","breakDiameter","maxCrownDiameter","ninetyCrownDiameter","canopyPosition","shape","basalStemDiameter","basalStemDiameterMsrmntHeight","maxBaseCrownDiameter","ninetyBaseCrownDiameter","group"
"340","adaed120-5bb3-44e4-ac5e-09c9e463bd28","OSBS_010.basePlot.vst","2014-10-01T00:00:00Z","vst_OSBS_2014","D03","OSBS","OSBS_010",32,NA,41,3.7,154,NA,"NEON.PLA.D03.OSBS.01618",NA,NA,"NEON.DOC.000987vD","QUHE2","Quercus hemisphaerica W. Bartram ex Willd.","species",NA,NA,NA,NA,NA,"ltirado@field-ops.org","jkilmer@field-ops.org",NA,"2020-11-09T15:07:16Z",0.69,29.691734110169,-81.9418109567927,38.98,1.1,"distributed","basePlot",29.691764,-81.941828,"WGS84","17N",408881.346,3285002.118,0.09,"GeoXH 6000",38.98,0.1,"mixedForest","cdw|cfc|dhp|hbp|vst","c(-81.941828, 29.691764)",408882.967973243,3284998.79246203,"4a2ff233-3a32-4c81-95eb-e1b47a25d2bb","vst_OSBS_2016","ok","single bole tree","Live",22.2,130,10.8,NA,NA,NA,7.6,7.2,"Full sun",NA,NA,NA,NA,NA,"Testing"
"341","ebe103a9-9bab-402f-9dcd-1896a8e8c51b","OSBS_016.basePlot.vst","2014-08-12T00:00:00Z","vst_OSBS_2014","D03","OSBS","OSBS_016",31,NA,41,6.9,199.2,NA,"NEON.PLA.D03.OSBS.01951",NA,NA,"NEON.DOC.000987vC","QUHE2","Quercus hemisphaerica W. Bartram ex Willd.","species",NA,NA,NA,"cf. species",NA,"dbyerley@field-ops.org","tantony@field-ops.org",NA,"2020-11-09T15:07:16Z",NA,NA,NA,NA,NA,"distributed","basePlot",29.682392,-81.967447,"WGS84","17N",406394.026,3283983.97,0.13,"GeoXH 6000",25.99,0.11,"woodyWetlands","cdw|cfc|dhp|hbp|vst","c(-81.967447, 29.682392)",406391.756820137,3283977.45380305,"05102295-360c-4d75-9a4b-52de0039e951","vst_OSBS_2016","ok","single bole tree","Live",36.4,130,14.5,NA,NA,NA,10.4,9.3,"Partially shaded",NA,NA,NA,NA,NA,"Testing"
"342","32b31b59-13eb-4190-a6c0-3768400c5613","OSBS_016.basePlot.vst","2014-08-12T00:00:00Z","vst_OSBS_2014","D03","OSBS","OSBS_016",31,NA,41,9.9,245.2,NA,"NEON.PLA.D03.OSBS.01952",NA,NA,"NEON.DOC.000987vC","PITA","Pinus taeda L.","species",NA,NA,NA,NA,NA,"ecayia@neoninc.org","smatlick@field-ops.org",NA,"2020-11-09T15:07:16Z",NA,NA,NA,NA,NA,"distributed","basePlot",29.682392,-81.967447,"WGS84","17N",406394.026,3283983.97,0.13,"GeoXH 6000",25.99,0.11,"woodyWetlands","cdw|cfc|dhp|hbp|vst","c(-81.967447, 29.682392)",406385.039002963,3283979.81742438,"3d19ba51-1187-4d0e-a45d-860837d6e08c","vst_OSBS_2016","ok","single bole tree","Live",35.1,130,16.9,NA,NA,NA,9.6,9.2,"Partially shaded",NA,NA,NA,NA,NA,"Testing"
"343","f8e33b5b-2ffa-4965-a2b6-649d5624eb0b","OSBS_016.basePlot.vst","2014-08-12T00:00:00Z","vst_OSBS_2014","D03","OSBS","OSBS_016",32,NA,33,4.2,274.6,NA,"NEON.PLA.D03.OSBS.01967",NA,NA,"NEON.DOC.000987vC","QUHE2","Quercus hemisphaerica W. Bartram ex Willd.","species",NA,NA,NA,"cf. species",NA,"dbyerley@field-ops.org","tantony@field-ops.org",NA,"2020-11-09T15:07:16Z",0.79,29.6822997236455,-81.9673902924457,29.52,1.28,"distributed","basePlot",29.682297,-81.967347,"WGS84","17N",406403.597,3283973.404,0.19,"GeoXH 6000",29.52,0.28,"woodyWetlands","cdw|cfc|dhp|hbp|vst","c(-81.967347, 29.682297)",406399.410528711,3283973.74083548,"c73f828d-2b65-4d67-ab5e-4dbc9dafe4ca","vst_OSBS_2016","ok","single bole tree","Live",21.5,140,9.9,NA,NA,NA,9.9,4.2,"Partially shaded",NA,NA,NA,NA,NA,"Testing"
"344","93bd08de-6a44-4e61-8ce6-79d21b8e37ce","OSBS_016.basePlot.vst","2014-08-12T00:00:00Z","vst_OSBS_2014","D03","OSBS","OSBS_016",32,2,33,1.6,283.4,NA,"NEON.PLA.D03.OSBS.01968",NA,NA,"NEON.DOC.000987vC","QUHE2","Quercus hemisphaerica W. Bartram ex Willd.","species",NA,NA,NA,"cf. species",NA,"dbyerley@field-ops.org","tantony@field-ops.org",NA,"2020-11-09T15:07:16Z",0.79,29.6823002285453,-81.9673631164568,29.52,1.28,"distributed","basePlot",29.682297,-81.967347,"WGS84","17N",406403.597,3283973.404,0.19,"GeoXH 6000",29.52,0.28,"woodyWetlands","cdw|cfc|dhp|hbp|vst","c(-81.967347, 29.682297)",406402.040558595,3283973.77479665,"d18ec12e-615f-42f8-a1a6-e8ae8115faad","vst_OSBS_2016","ok","single bole tree","Live",18.2,130,10.7,NA,NA,NA,5.8,4.6,"Partially shaded",NA,NA,NA,NA,NA,"Testing"
"345","a324dbc3-6c6a-4d5d-a7f0-075963221870","OSBS_016.basePlot.vst","2014-08-12T00:00:00Z","vst_OSBS_2014","D03","OSBS","OSBS_016",32,NA,41,5.9,114.6,NA,"NEON.PLA.D03.OSBS.01972",NA,NA,"NEON.DOC.000987vC","QUHE2","Quercus hemisphaerica W. Bartram ex Willd.","species",NA,NA,NA,"cf. species","Tag at 130; measured at 140.","dbyerley@field-ops.org","tantony@field-ops.org",NA,"2020-11-09T15:07:16Z",NA,NA,NA,NA,NA,"distributed","basePlot",29.682392,-81.967447,"WGS84","17N",406394.026,3283983.97,0.13,"GeoXH 6000",25.99,0.11,"woodyWetlands","cdw|cfc|dhp|hbp|vst","c(-81.967447, 29.682392)",406399.390493043,3283981.51394333,"8e356cfc-654d-4474-b31c-e316ee45ccbc","vst_OSBS_2016","ok","single bole tree","Live",20.2,140,10,NA,NA,NA,7,5.6,"Partially shaded",NA,NA,NA,NA,NA,"Testing"
"346","847e5db3-4f63-47a6-8241-a1d1c42fa586","OSBS_016.basePlot.vst","2014-08-12T00:00:00Z","vst_OSBS_2014","D03","OSBS","OSBS_016",32,NA,41,4.9,166.7,NA,"NEON.PLA.D03.OSBS.01973",NA,NA,"NEON.DOC.000987vC","QUHE2","Quercus hemisphaerica W. Bartram ex Willd.","species",NA,NA,NA,"cf. species",NA,"dbyerley@field-ops.org","tantony@field-ops.org",NA,"2020-11-09T15:07:16Z",NA,NA,NA,NA,NA,"distributed","basePlot",29.682392,-81.967447,"WGS84","17N",406394.026,3283983.97,0.13,"GeoXH 6000",25.99,0.11,"woodyWetlands","cdw|cfc|dhp|hbp|vst","c(-81.967447, 29.682392)",406395.153243712,3283979.20142352,"0665c47f-0d84-4c71-9b41-bf227eb005de","vst_OSBS_2016","ok","single bole tree","Live",30.9,130,14.8,NA,NA,NA,9.6,5.8,"Partially shaded",NA,NA,NA,NA,NA,"Testing"
"347","1e2c3970-99a4-4960-95f7-7a53fc31426f","OSBS_016.basePlot.vst","2014-08-12T00:00:00Z","vst_OSBS_2014","D03","OSBS","OSBS_016",32,NA,41,4.2,133.8,NA,"NEON.PLA.D03.OSBS.01974",NA,NA,"NEON.DOC.000987vC","QUHE2","Quercus hemisphaerica W. Bartram ex Willd.","species",NA,NA,NA,"cf. species",NA,"dbyerley@field-ops.org","tantony@field-ops.org",NA,"2020-11-09T15:07:16Z",NA,NA,NA,NA,NA,"distributed","basePlot",29.682392,-81.967447,"WGS84","17N",406394.026,3283983.97,0.13,"GeoXH 6000",25.99,0.11,"woodyWetlands","cdw|cfc|dhp|hbp|vst","c(-81.967447, 29.682392)",406397.057392958,3283981.06299867,"af44de5c-3f23-4396-ab67-89f5983349bd","vst_OSBS_2016","ok","single bole tree","Live",28.4,130,15.3,NA,NA,NA,7.8,6.3,"Partially shaded",NA,NA,NA,NA,NA,"Testing"
"348","2eebeb70-1b1b-407f-82e1-4c294d052e45","OSBS_016.basePlot.vst","2014-08-12T00:00:00Z","vst_OSBS_2014","D03","OSBS","OSBS_016",32,NA,41,9.1,93,NA,"NEON.PLA.D03.OSBS.01981",NA,NA,"NEON.DOC.000987vC","QUHE2","Quercus hemisphaerica W. Bartram ex Willd.","species",NA,NA,NA,"cf. species",NA,"dbyerley@field-ops.org","tantony@field-ops.org",NA,"2020-11-09T15:07:16Z",NA,NA,NA,NA,NA,"distributed","basePlot",29.682392,-81.967447,"WGS84","17N",406394.026,3283983.97,0.13,"GeoXH 6000",25.99,0.11,"woodyWetlands","cdw|cfc|dhp|hbp|vst","c(-81.967447, 29.682392)",406403.113528766,3283983.4937428,"5e0fa456-e1ad-4462-a167-884ffb57c61a","vst_OSBS_2016","ok","single bole tree","Live",18.8,130,11.5,NA,NA,NA,8.1,5.3,"Partially shaded",NA,NA,NA,NA,NA,"Testing"
"349","a19a8876-a42f-438e-8cdc-af840655c110","OSBS_016.basePlot.vst","2014-08-12T00:00:00Z","vst_OSBS_2014","D03","OSBS","OSBS_016",40,NA,41,7,305.2,NA,"NEON.PLA.D03.OSBS.02002",NA,NA,"NEON.DOC.000987vC","PIEL","Pinus elliottii Engelm.","species",NA,NA,NA,NA,NA,"ecayia@neoninc.org","smatlick@field-ops.org",NA,"2020-11-09T15:07:16Z",NA,NA,NA,NA,NA,"distributed","basePlot",29.682392,-81.967447,"WGS84","17N",406394.026,3283983.97,0.13,"GeoXH 6000",25.99,0.11,"woodyWetlands","cdw|cfc|dhp|hbp|vst","c(-81.967447, 29.682392)",406388.305985712,3283988.00502621,"d6f97a74-38ff-4aa1-bb24-d45b4537fc6d","vst_OSBS_2016","ok","single bole tree","Live",36.5,130,15.8,NA,NA,NA,11.4,9.1,"Full sun",NA,NA,NA,NA,NA,"Testing"
"350","2b2c5443-a9c1-44d5-a105-b6fb6d3da435","OSBS_009.basePlot.vst","2014-07-24T00:00:00Z","vst_OSBS_2014","D03","OSBS","OSBS_009",41,NA,51,3.8,230.2,NA,"NEON.PLA.D03.OSBS.06160",NA,NA,"NEON.DOC.000987vC","NYBI","Nyssa biflora Walter","species",NA,NA,NA,NA,NA,"jkilmer@field-ops.org","mkerstein@field-ops.org",NA,"2020-11-09T15:07:16Z",NA,NA,NA,NA,NA,"distributed","basePlot",29.698884,-82.017447,"WGS84","17N",401572.084,3285853.038,0.11,"GeoXH 6000",29.34,0.39,"woodyWetlands","cdw|cfc|dhp|hbp|vst","c(-82.017447, 29.698884)",401569.16452261,3285850.60558314,"d0288772-d435-4df5-80cb-b93451b9b98c","vst_OSBS_2016","ok","single bole tree","Live, broken bole",45,130,23.7,NA,NA,NA,14.9,7.9,"Full sun",NA,NA,NA,NA,NA,"Testing"
"351","2b2c5443-a9c1-44d5-a105-b6fb6d3da435","OSBS_009.basePlot.vst","2014-07-24T00:00:00Z","vst_OSBS_2014","D03","OSBS","OSBS_009",41,NA,51,3.8,230.2,NA,"NEON.PLA.D03.OSBS.06160",NA,NA,"NEON.DOC.000987vC","NYBI","Nyssa biflora Walter","species",NA,NA,NA,NA,NA,"jkilmer@field-ops.org","mkerstein@field-ops.org",NA,"2020-11-09T15:07:16Z",NA,NA,NA,NA,NA,"distributed","basePlot",29.698884,-82.017447,"WGS84","17N",401572.084,3285853.038,0.11,"GeoXH 6000",29.34,0.39,"woodyWetlands","cdw|cfc|dhp|hbp|vst","c(-82.017447, 29.698884)",401569.16452261,3285850.60558314,"6910a86d-c1d2-4eba-891f-9aa4f922e968","vst_OSBS_2016","ok","single bole tree","Live",55,130,26.6,NA,NA,NA,14.9,7.9,"Full sun",NA,NA,NA,NA,NA,"Testing"
"352","96b43897-5f61-4f69-b3d6-395a12c842a1","OSBS_009.basePlot.vst","2014-07-24T00:00:00Z","vst_OSBS_2014","D03","OSBS","OSBS_009",41,NA,51,3.2,238.6,NA,"NEON.PLA.D03.OSBS.06161",NA,NA,"NEON.DOC.000987vC","NYBI","Nyssa biflora Walter","species",NA,NA,NA,NA,NA,"jkilmer@field-ops.org","mkerstein@field-ops.org",NA,"2020-11-09T15:07:16Z",NA,NA,NA,NA,NA,"distributed","basePlot",29.698884,-82.017447,"WGS84","17N",401572.084,3285853.038,0.11,"GeoXH 6000",29.34,0.39,"woodyWetlands","cdw|cfc|dhp|hbp|vst","c(-82.017447, 29.698884)",401569.352637449,3285851.37076918,"017ed9fc-57d7-4a69-9a15-25d7a5f44adc","vst_OSBS_2014",NA,"single bole tree","Live",54.4,130,22,NA,NA,NA,15.4,8.4,"Full sun",NA,NA,NA,NA,NA,"Testing"
"353","c89e2b5c-5be8-4c76-a54c-d6c0930551fc","OSBS_009.basePlot.vst","2014-07-24T00:00:00Z","vst_OSBS_2014","D03","OSBS","OSBS_009",41,NA,41,7.1,63.5,NA,"NEON.PLA.D03.OSBS.06162",NA,NA,"NEON.DOC.000987vC","NYBI","Nyssa biflora Walter","species",NA,NA,NA,NA,NA,"jkilmer@field-ops.org","mkerstein@field-ops.org",NA,"2020-11-09T15:07:16Z",NA,NA,NA,NA,NA,"distributed","basePlot",29.698798,-82.017543,"WGS84","17N",401562.68,3285843.578,0.2,"GeoXH 6000",31.45,0.37,"woodyWetlands","cdw|cfc|dhp|hbp|vst","c(-82.017543, 29.698798)",401569.034033967,3285846.74600447,"c8f65df3-6660-463f-bb74-d815b75d973c","vst_OSBS_2016","ok","single bole tree","Live",30.8,130,19.8,NA,NA,NA,7.3,4.8,"Full sun",NA,NA,NA,NA,NA,"Testing"
"354","94b00f76-794a-4017-a06e-973a6e6b880b","OSBS_010.basePlot.vst","2016-09-23T00:00:00Z","vst_OSBS_2016","D03","OSBS","OSBS_010",40,NA,41,1.7,301.5,NA,"NEON.PLA.D03.OSBS.07295",NA,NA,"NEON.DOC.000987vF","QUHE2","Quercus hemisphaerica W. Bartram ex Willd.","species",NA,NA,NA,NA,NA,"ecayia@neoninc.org","smatlick@field-ops.org",NA,"2020-11-09T15:07:16Z",0.69,29.6917719088684,-81.9418430553392,38.98,1.1,"distributed","basePlot",29.691764,-81.941828,"WGS84","17N",408881.346,3285002.118,0.09,"GeoXH 6000",38.98,0.1,"mixedForest","cdw|cfc|dhp|hbp|vst","c(-81.941828, 29.691764)",408879.896511721,3285003.00624756,"2cdc3f90-e11d-454a-a67c-c848eeabb685","vst_OSBS_2016","ok","single bole tree","Live",10.3,130,8.4,NA,NA,NA,4.6,3.1,"Full sun",NA,NA,NA,NA,NA,"Testing"
"355","d63cf79c-6477-4df6-a595-7a56804f5c23","OSBS_010.basePlot.vst","2016-09-23T00:00:00Z","vst_OSBS_2016","D03","OSBS","OSBS_010",40,NA,49,9.2,144.7,NA,"NEON.PLA.D03.OSBS.07296",NA,NA,"NEON.DOC.000987vF","QUHE2","Quercus hemisphaerica W. Bartram ex Willd.","species",NA,NA,NA,NA,NA,"ecayia@neoninc.org","smatlick@field-ops.org",NA,"2020-11-09T15:07:16Z",0.79,29.6917936357381,-81.9418674235233,39.79,1.47,"distributed","basePlot",29.691861,-81.941923,"WGS84","17N",408872.263,3285012.919,0.19,"GeoXH 6000",39.79,0.47,"mixedForest","cdw|cfc|dhp|hbp|vst","c(-81.941923, 29.691861)",408877.579290144,3285005.41053417,"63ccc02a-b477-4f48-9355-495a99f5220d","vst_OSBS_2016","ok","single bole tree","Live",11.6,130,7.1,NA,NA,NA,5.7,4.7,"Full sun",NA,NA,NA,NA,NA,"Testing"
"356","97985d90-4798-4884-8515-1cf8a87a3423","OSBS_010.basePlot.vst","2016-09-23T00:00:00Z","vst_OSBS_2016","D03","OSBS","OSBS_010",40,NA,49,7.4,182.8,NA,"NEON.PLA.D03.OSBS.07297",NA,NA,"NEON.DOC.000987vF","QUHE2","Quercus hemisphaerica W. Bartram ex Willd.","species",NA,NA,NA,NA,NA,"ecayia@neoninc.org","smatlick@field-ops.org",NA,"2020-11-09T15:07:16Z",0.79,29.6917942769936,-81.94192611393,39.79,1.47,"distributed","basePlot",29.691861,-81.941923,"WGS84","17N",408872.263,3285012.919,0.19,"GeoXH 6000",39.79,0.47,"mixedForest","cdw|cfc|dhp|hbp|vst","c(-81.941923, 29.691861)",408871.901511704,3285005.52783458,"77ae46a9-aa76-4ebc-833f-35081dd48575","vst_OSBS_2016","ok","single bole tree","Live",33.4,130,10.5,NA,NA,NA,10.4,8.9,"Full sun",NA,NA,NA,NA,NA,"Testing"
"357","6d09211d-3561-4e8c-9647-5d6ca89b757b","GUAN_015.basePlot.vst","2016-04-28T00:00:00Z","vst_GUAN_2016","D04","GUAN","GUAN_015",31,NA,31,4.6,39.6,NA,"NEON.PLA.D04.GUAN.02301",NA,NA,"NEON.DOC.000987vE","GUOF","Guaiacum officinale L.","species",NA,NA,NA,NA,NA,"tvelazquez@field-ops.org","adejesus@field-ops.org",NA,"2020-11-02T13:27:52Z",NA,NA,NA,NA,NA,"distributed","basePlot",17.976829,-66.862011,"WGS84","19N",726405.517,1988926.158,0.18,"GeoXH 6000",204.98,0.25,"evergreenForest","cdw|cfc|dhp|hbp|vst","c(-66.862011, 17.976829)",726408.449150353,1988929.70236092,"45182e91-000b-409a-a02c-39c85c139136","vst_GUAN_2016","ok","multi-bole tree","Live",10.9,130,3.7,NA,NA,NA,4.4,3.4,"Partially shaded",NA,NA,NA,NA,NA,"Testing"
"358","1d6cbb16-7afb-4d6b-a586-a878f86b70d9","GUAN_015.basePlot.vst","2016-04-28T00:00:00Z","vst_GUAN_2016","D04","GUAN","GUAN_015",31,NA,31,4.6,39.6,NA,"NEON.PLA.D04.GUAN.02301A",NA,NA,"NEON.DOC.000987vE","GUOF","Guaiacum officinale L.","species",NA,NA,NA,NA,NA,"tvelazquez@field-ops.org","adejesus@field-ops.org",NA,"2020-11-02T13:27:52Z",NA,NA,NA,NA,NA,"distributed","basePlot",17.976829,-66.862011,"WGS84","19N",726405.517,1988926.158,0.18,"GeoXH 6000",204.98,0.25,"evergreenForest","cdw|cfc|dhp|hbp|vst","c(-66.862011, 17.976829)",726408.449150353,1988929.70236092,"ac5f65e5-536b-4bc7-a0f1-d684338ce770","vst_GUAN_2016","ok","multi-bole tree","Live",8.4,130,3.7,NA,NA,NA,4.4,3.4,"Partially shaded",NA,NA,NA,NA,NA,"Testing"
"359","e100e0aa-2955-431b-9c35-50f98b218373","GUAN_015.basePlot.vst","2016-04-27T00:00:00Z","vst_GUAN_2016","D04","GUAN","GUAN_015",31,NA,31,4.4,61,NA,"NEON.PLA.D04.GUAN.02303",NA,NA,"NEON.DOC.000987vE","BUSI","Bursera simaruba (L.) Sarg.","species",NA,NA,NA,NA,NA,"tvelazquez@field-ops.org","adejesus@field-ops.org",NA,"2020-11-02T13:27:52Z",NA,NA,NA,NA,NA,"distributed","basePlot",17.976829,-66.862011,"WGS84","19N",726405.517,1988926.158,0.18,"GeoXH 6000",204.98,0.25,"evergreenForest","cdw|cfc|dhp|hbp|vst","c(-66.862011, 17.976829)",726409.365326711,1988928.29116233,"04c67d09-50a6-433b-90ea-534670a912c5","vst_GUAN_2016","ok","single bole tree","Live",10,130,4.3,NA,NA,NA,3,2.8,"Partially shaded",NA,NA,NA,NA,NA,"Testing"
"360","c3651eb2-2b0c-422d-878f-3a3be0a08463","GUAN_015.basePlot.vst","2016-04-27T00:00:00Z","vst_GUAN_2016","D04","GUAN","GUAN_015",32,NA,33,5.3,333.6,NA,"NEON.PLA.D04.GUAN.02329",NA,NA,"NEON.DOC.000987vE","BUSI","Bursera simaruba (L.) Sarg.","species",NA,NA,NA,NA,NA,"tvelazquez@field-ops.org","adejesus@field-ops.org",NA,"2020-11-02T13:27:52Z",NA,NA,NA,NA,NA,"distributed","basePlot",17.976829,-66.86182,"WGS84","19N",726425.683,1988926.324,0.12,"GeoXH 6000",202.62,0.14,"evergreenForest","cdw|cfc|dhp|hbp|vst","c(-66.86182, 17.976829)",726423.32643355,1988931.07127233,"f30b446a-574a-434f-aa9f-4d16d631fc4b","vst_GUAN_2017","ok","single bole tree","Live",24.4,130,6.1,NA,NA,NA,8.4,4.2,"Partially shaded",NA,NA,NA,NA,NA,"Testing"
"361","fb9ec6d7-14e0-4cd5-a9f2-fddc25dc1ff0","GUAN_015.basePlot.vst","2016-04-27T00:00:00Z","vst_GUAN_2016","D04","GUAN","GUAN_015",32,NA,33,4.4,328.2,NA,"NEON.PLA.D04.GUAN.02330",NA,NA,"NEON.DOC.000987vE","BUSI","Bursera simaruba (L.) Sarg.","species",NA,NA,NA,NA,NA,"tvelazquez@field-ops.org","adejesus@field-ops.org",NA,"2020-11-02T13:27:52Z",NA,NA,NA,NA,NA,"distributed","basePlot",17.976829,-66.86182,"WGS84","19N",726425.683,1988926.324,0.12,"GeoXH 6000",202.62,0.14,"evergreenForest","cdw|cfc|dhp|hbp|vst","c(-66.86182, 17.976829)",726423.3643945,1988930.06352785,"f19679bb-5ed7-4361-85e4-7d86e19ea327","vst_GUAN_2017","ok","multi-bole tree","Live",23.7,130,6.1,NA,NA,NA,8.4,4.1,"Partially shaded",NA,NA,NA,NA,NA,"Testing"
"362","210fb24f-aa0f-4904-80bc-645e9395c51d","GUAN_015.basePlot.vst","2016-04-27T00:00:00Z","vst_GUAN_2016","D04","GUAN","GUAN_015",32,NA,33,4.4,328.2,NA,"NEON.PLA.D04.GUAN.02330A",NA,NA,"NEON.DOC.000987vE","BUSI","Bursera simaruba (L.) Sarg.","species",NA,NA,NA,NA,NA,"tvelazquez@field-ops.org","adejesus@field-ops.org",NA,"2020-11-02T13:27:52Z",NA,NA,NA,NA,NA,"distributed","basePlot",17.976829,-66.86182,"WGS84","19N",726425.683,1988926.324,0.12,"GeoXH 6000",202.62,0.14,"evergreenForest","cdw|cfc|dhp|hbp|vst","c(-66.86182, 17.976829)",726423.3643945,1988930.06352785,"2def49ec-b490-4732-be13-0e247b35af44","vst_GUAN_2017","ok","multi-bole tree","Live",19.7,130,6.1,NA,NA,NA,8.4,4.1,"Partially shaded",NA,NA,NA,NA,NA,"Testing"
"363","b5759be1-673c-4f29-8bac-30bf9c3feae3","GUAN_015.basePlot.vst","2016-04-27T00:00:00Z","vst_GUAN_2016","D04","GUAN","GUAN_015",32,NA,33,4.4,328.2,NA,"NEON.PLA.D04.GUAN.02330B",NA,NA,"NEON.DOC.000987vE","BUSI","Bursera simaruba (L.) Sarg.","species",NA,NA,NA,NA,NA,"tvelazquez@field-ops.org","adejesus@field-ops.org",NA,"2020-11-02T13:27:52Z",NA,NA,NA,NA,NA,"distributed","basePlot",17.976829,-66.86182,"WGS84","19N",726425.683,1988926.324,0.12,"GeoXH 6000",202.62,0.14,"evergreenForest","cdw|cfc|dhp|hbp|vst","c(-66.86182, 17.976829)",726423.3643945,1988930.06352785,"9d469520-055e-46e9-98a8-3da1e1fafead","vst_GUAN_2017","ok","multi-bole tree","Live",19,130,6.1,NA,NA,NA,8.4,4.1,"Partially shaded",NA,NA,NA,NA,NA,"Testing"
"364","8367dab8-4b2d-4be2-bfcf-1b0029e231d9","GUAN_007.basePlot.vst","2015-09-09T00:00:00Z","vst_GUAN_2015","D04","GUAN","GUAN_007",31,NA,31,6.9,72.5,NA,"NEON.PLA.D04.GUAN.02440",NA,NA,"NEON.DOC.000987vE","BUSI","Bursera simaruba (L.) Sarg.","species",NA,NA,NA,NA,NA,"emartinez@field-ops.org","jaceituno@field-ops.org",NA,"2020-11-02T13:27:52Z",0.79,17.9727660547879,-66.8577446649981,175.5,1.18,"distributed","basePlot",17.972748,-66.857807,"WGS84","19N",726856.019,1988479.554,0.19,"GeoXH 6000",175.5,0.18,"evergreenForest","bgc|cdw|cfc|dhp|hbp|sme|vst","c(-66.857807, 17.972748)",726862.59964696,1988481.62887002,"53e8d27e-cdec-4442-94ea-8917346ad0b4","vst_GUAN_2017","ok","single bole tree","Live",23.6,130,8.7,NA,NA,NA,6.4,4.5,"Open grown",NA,NA,NA,NA,NA,"Testing"
"365","5dc5f23a-ab8c-4dce-aa9a-de39dadf0c1c","GUAN_007.basePlot.vst","2015-09-09T00:00:00Z","vst_GUAN_2015","D04","GUAN","GUAN_007",31,NA,31,5.9,67.1,NA,"NEON.PLA.D04.GUAN.02441",NA,NA,"NEON.DOC.000987vE","PIAL3","Pisonia albida (Heimerl) Britton ex Standl.","species",NA,NA,NA,NA,NA,"emartinez@field-ops.org","jaceituno@field-ops.org",NA,"2020-11-02T13:27:52Z",0.79,17.97276817002,-66.8577554537364,175.5,1.18,"distributed","basePlot",17.972748,-66.857807,"WGS84","19N",726856.019,1988479.554,0.19,"GeoXH 6000",175.5,0.18,"evergreenForest","bgc|cdw|cfc|dhp|hbp|sme|vst","c(-66.857807, 17.972748)",726861.453993893,1988481.84983131,"cf93baf4-b118-4f16-80bc-e14ccf4ab7d8","vst_GUAN_2017","ok","single bole tree","Live",12.9,130,6.6,NA,NA,NA,5.6,3.6,"Partially shaded",NA,NA,NA,NA,NA,"Testing"
"366","cd321da3-6096-45ab-81cd-a51ea690201f","GUAN_007.basePlot.vst","2015-09-09T00:00:00Z","vst_GUAN_2015","D04","GUAN","GUAN_007",31,NA,31,5.9,64.6,NA,"NEON.PLA.D04.GUAN.02442",NA,NA,"NEON.DOC.000987vE","PIAL3","Pisonia albida (Heimerl) Britton ex Standl.","species",NA,NA,NA,NA,NA,"emartinez@field-ops.org","jaceituno@field-ops.org",NA,"2020-11-02T13:27:52Z",0.79,17.9727703025634,-66.8577564221299,175.5,1.18,"distributed","basePlot",17.972748,-66.857807,"WGS84","19N",726856.019,1988479.554,0.19,"GeoXH 6000",175.5,0.18,"evergreenForest","bgc|cdw|cfc|dhp|hbp|sme|vst","c(-66.857807, 17.972748)",726861.348678228,1988482.08471729,"02c6dfec-9663-4188-947b-75e0a44fa7f0","vst_GUAN_2017","ok","single bole tree","Live",10.4,130,6.4,NA,NA,NA,7.4,2.4,"Partially shaded",NA,NA,NA,NA,NA,"Testing"
"367","9fcd8c6f-cb3a-42ab-8106-80cace52deb5","GUAN_007.basePlot.vst","2015-09-09T00:00:00Z","vst_GUAN_2015","D04","GUAN","GUAN_007",41,NA,51,4.9,250.1,NA,"NEON.PLA.D04.GUAN.02771",NA,NA,"NEON.DOC.000987vE","BUSI","Bursera simaruba (L.) Sarg.","species",NA,NA,NA,NA,NA,"emartinez@field-ops.org","jaceituno@field-ops.org",NA,"2020-11-02T13:27:52Z",0.7,17.9729084157534,-66.857654667057,170.07,1.1,"distributed","basePlot",17.972923,-66.857611,"WGS84","19N",726876.601,1988499.175,0.1,"GeoXH 6000",170.07,0.1,"evergreenForest","bgc|cdw|cfc|dhp|hbp|sme|vst","c(-66.857611, 17.972923)",726871.993588178,1988497.5071402,"dd2c6976-856d-4d57-91c4-ee392f7fa50b","vst_GUAN_2017","ok","single bole tree","Live",11.2,130,4.9,NA,NA,NA,1.4,1.4,"Full sun",NA,NA,NA,NA,NA,"Testing"
